place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3
MiddleEast,0.0,172.1,355.7,566.6,805.8,1073.8,1370.8,1696.0,2048.6,2427.0,2829.2,3252.7,3694.9,4152.6,4622.4,5101.0,5584.5,6069.6,6552.4,7029.8,7498.3,7955.0,8397.2,8822.4,9228.7,9614.4,9978.1,10319.1,10636.6,10930.6,11201.0,11448.4,11673.2,11876.4,12058.9,12221.8,12366.6,12494.3,12606.4,12704.3,12789.2,12862.4,12925.3,12979.0,13024.5,13062.9,13095.1,13122.0,13144.4,13162.8,13178.0,13190.3,13200.4,13208.5,13215.0
Iran,0.0,118.5,236.5,365.5,504.5,652.6,808.2,969.7,1135.4,1303.5,1472.3,1639.8,1804.6,1965.0,2119.7,2267.5,2407.5,2538.8,2661.0,2773.8,2876.9,2970.5,3054.6,3129.8,3196.4,3254.9,3305.9,3350.0,3387.9,3420.2,3447.5,3470.4,3489.6,3505.4,3518.4,3529.0,3537.5,3544.4,3549.9,3554.3,3557.7,3560.4,3562.5,3564.1,3565.3,3566.3,3567.0,3567.5,3567.9,3568.2,3568.4,3568.6,3568.7,3568.7,3568.8
United Kingdom,0.0,913.8,2080.4,3545.2,5350.9,7540.9,10158.0,13243.8,16837.3,20973.8,25683.6,30991.2,36913.8,43460.8,50632.6,58420.4,66805.5,75759.6,85244.5,95212.9,105609.3,116370.2,127426.0,138702.1,150120.4,161600.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,235.2,528.9,881.0,1278.0,1702.7,2136.1,2560.2,2959.0,3320.5,3636.9,3904.5,4123.7,4297.6,4431.4,4531.2,4603.6,4654.4,4689.2,4712.3,4727.2,4736.6,4742.3,4745.7,4747.7,4748.8,4749.4,4749.7,4749.9,4750.0,4750.0,4750.0,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1,4750.1
Switzerland,0.0,130.7,251.7,363.0,463.2,551.6,628.2,693.2,747.4,791.7,827.4,855.5,877.4,894.0,906.5,915.6,922.3,927.0,930.3,932.6,934.2,935.2,935.9,936.3,936.6,936.8,936.9,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1,937.1
Belgium,0.0,257.6,552.6,887.9,1261.7,1670.7,2110.8,2576.3,3060.9,3557.8,4059.8,4559.7,5050.9,5527.0,5982.4,6412.6,6813.8,7183.5,7520.0,7822.8,8092.0,8328.5,8534.1,8710.7,8860.8,8986.9,9091.7,9177.9,9247.9,9304.3,9349.2,9384.5,9412.1,9433.3,9449.6,9461.8,9471.0,9477.7,9482.7,9486.3,9488.9,9490.7,9492.0,9492.9,9493.5,9494.0,9494.3,9494.4,9494.6,9494.7,9494.7,9494.7,9494.8,9494.8,9494.8
Netherlands,0.0,96.0,194.2,297.9,405.5,514.8,623.9,730.8,833.9,931.7,1023.0,1107.0,1182.9,1250.7,1310.3,1362.0,1406.2,1443.5,1474.5,1499.9,1520.5,1537.0,1550.0,1560.2,1567.9,1573.9,1578.3,1581.6,1584.0,1585.8,1587.0,1587.9,1588.5,1588.9,1589.2,1589.4,1589.5,1589.6,1589.7,1589.7,1589.7,1589.7,1589.7,1589.7,1589.7,1589.7,1589.8,1589.8,1589.8,1589.8,1589.8,1589.8,1589.8,1589.8,1589.8
Canada,0.0,726.6,1595.3,2609.2,3765.4,5055.7,6467.5,7983.3,9582.1,11239.9,12931.0,14628.8,16307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FarEast,0.0,136.7,288.6,459.0,648.0,855.7,1081.6,1325.1,1585.4,1861.5,2151.9,2455.1,2769.4,3092.8,3423.5,3759.2,4098.0,4437.5,4775.8,5110.7,5440.3,5762.8,6076.5,6380.0,6671.7,6950.8,7216.2,7467.2,7703.4,7924.4,8130.1,8320.6,8496.0,8656.8,8803.3,8936.2,9056.1,9163.8,9260.0,9345.4,9421.0,9487.6,9545.8,9596.6,9640.7,9678.7,9711.3,9739.2,9762.9,9783.0,9799.9,9814.1,9825.9,9835.8,9843.9
Austria,0.0,24.9,43.9,60.9,75.7,88.3,98.6,107.0,113.5,118.5,122.2,124.9,126.8,128.2,129.1,129.7,130.0,130.3,130.4,130.5,130.6,130.6,130.6,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.8,130.8,130.8,130.8,130.8,130.8,130.8,130.8,130.8,130.8,130.8
Portugal,0.0,118.6,242.1,369.3,496.3,619.5,735.7,842.6,938.3,1022.2,1093.8,1153.6,1202.5,1241.6,1272.2,1295.6,1313.2,1326.1,1335.4,1341.9,1346.5,1349.6,1351.6,1353.0,1353.8,1354.4,1354.7,1354.9,1355.0,1355.1,1355.1,1355.1,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2,1355.2
Brazil,0.0,406.8,928.6,1586.1,2397.0,3377.1,4539.9,5895.6,7450.1,9204.9,11156.2,13295.2,15607.5,18074.0,20671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3
Israel,0.0,169.8,362.0,572.0,792.1,1014.3,1231.0,1435.6,1622.9,1789.6,1933.8,2055.1,2154.7,2234.2,2296.2,2343.3,2378.3,2403.6,2421.5,2433.9,2442.3,2447.8,2451.4,2453.6,2455.0,2455.9,2456.4,2456.7,2456.8,2456.9,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0
Sweden,0.0,84.3,179.5,290.0,417.2,562.1,725.4,907.8,1109.5,1330.5,1570.6,1829.1,2105.2,2397.7,2705.1,3025.7,3357.7,3699.0,4047.5,4400.7,4756.5,5112.4,5466.3,5815.7,6158.8,6493.4,6818.0,7130.8,7430.5,7716.1,7986.5,8241.2,8479.7,8701.8,8907.5,9096.9,9270.3,9428.4,9571.5,9700.5,9816.2,9919.3,10010.7,10091.4,10162.2,10224.0,10277.7,10324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,25.5,48.2,70.5,92.0,112.6,132.0,149.8,166.1,180.8,193.7,205.1,214.8,223.1,230.0,235.8,240.5,244.3,247.3,249.6,251.5,252.9,253.9,254.7,255.3,255.8,256.1,256.3,256.5,256.6,256.6,256.7,256.7,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8,256.8
Australia,0.0,37.2,72.0,104.8,134.5,160.4,182.4,200.5,214.8,225.9,234.3,240.4,244.7,247.7,249.7,251.1,252.0,252.5,252.8,253.0,253.1,253.2,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.3,253.4,253.4,253.4
Russia,0.0,166.3,380.3,654.9,1000.0,1425.8,1941.9,2557.1,3278.9,4112.9,5062.8,6129.9,7312.9,8607.7,10007.5,11502.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,63.4,130.7,203.7,281.2,361.9,443.9,525.8,605.7,682.4,754.4,821.0,881.3,935.0,982.1,1022.6,1056.8,1085.4,1108.7,1127.6,1142.5,1154.2,1163.2,1170.0,1175.0,1178.7,1181.4,1183.4,1184.7,1185.6,1186.3,1186.7,1187.0,1187.2,1187.3,1187.4,1187.4,1187.4,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5,1187.5
Czechia,0.0,102.5,210.0,322.3,437.8,554.6,671.2,785.7,896.7,1002.7,1102.5,1195.3,1280.4,1357.5,1426.3,1487.0,1540.0,1585.5,1624.2,1656.7,1683.6,1705.7,1723.6,1738.0,1749.3,1758.2,1765.0,1770.3,1774.2,1777.2,1779.3,1780.9,1782.1,1782.9,1783.5,1783.9,1784.2,1784.4,1784.5,1784.6,1784.6,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7,1784.7
Denmark,0.0,38.7,79.1,126.7,182.3,247.0,321.8,407.8,505.9,617.2,743.0,884.3,1042.2,1217.8,1412.4,1626.9,1862.4,2120.1,2400.8,2705.5,3035.0,3390.2,3771.8,4180.3,4616.3,5080.1,5572.1,6092.3,6640.9,7217.7,7822.4,8454.8,9114.2,9800.0,10511.4,11247.4,12007.1,12789.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,93.1,198.7,317.5,447.6,586.8,732.4,881.4,1030.8,1177.7,1319.6,1454.1,1579.4,1694.1,1797.4,1889.0,1968.7,2037.2,2095.0,2143.1,2182.5,2214.3,2239.6,2259.4,2274.7,2286.3,2295.0,2301.5,2306.2,2309.5,2311.9,2313.6,2314.8,2315.6,2316.1,2316.4,2316.7,2316.8,2316.9,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0
Poland,0.0,132.5,284.0,456.3,649.4,862.6,1094.7,1344.3,1609.1,1886.8,2174.4,2468.9,2767.2,3065.8,3361.8,3651.9,3933.3,4203.6,4460.5,4702.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,170.6,382.4,642.8,957.5,1331.7,1770.0,2276.3,2853.3,3502.8,4225.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,25.4,49.0,72.1,94.2,115.1,134.3,151.8,167.4,181.1,192.8,202.8,211.1,218.0,223.5,227.9,231.4,234.1,236.2,237.7,238.8,239.7,240.3,240.7,241.0,241.2,241.4,241.4,241.5,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6,241.6
Ecuador,0.0,63.1,122.2,176.6,225.1,266.9,302.0,330.5,353.1,370.4,383.3,392.7,399.3,403.8,406.9,408.8,410.1,410.9,411.3,411.6,411.8,411.8,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9,411.9
India,0.0,447.3,1007.3,1702.2,2556.7,3598.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,0.0,202.7,452.1,757.4,1127.3,1571.2,2098.8,2720.2,3445.6,4284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,109.5,227.0,351.1,479.8,610.8,742.0,871.2,996.4,1115.9,1228.2,1332.3,1427.3,1512.9,1588.9,1655.4,1713.0,1762.1,1803.4,1837.7,1865.9,1888.7,1907.0,1921.4,1932.7,1941.3,1947.9,1952.9,1956.6,1959.3,1961.2,1962.7,1963.6,1964.3,1964.8,1965.1,1965.4,1965.5,1965.6,1965.7,1965.7,1965.7,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8,1965.8
Japan,0.0,12.0,17.2,21.3,24.9,28.2,31.3,34.3,37.1,39.9,42.6,45.3,48.0,50.6,53.3,55.9,58.5,61.2,63.8,66.5,69.2,71.9,74.7,77.5,80.3,83.1,86.0,88.9,91.9,94.9,97.9,101.0,104.2,107.4,110.6,113.9,117.3,120.7,124.2,127.7,131.3,135.0,138.8,142.6,146.4,150.4,154.4,158.5,162.6,166.9,171.2,175.6,180.1,184.7,189.4
Luxembourg,0.0,18.5,33.5,46.1,56.3,64.2,70.2,74.5,77.6,79.7,81.1,81.9,82.5,82.8,83.0,83.1,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2,83.2
Saudi Arabia,0.0,42.4,90.5,147.1,212.8,287.7,371.9,465.3,567.7,678.6,797.4,923.3,1055.4,1192.6,1334.0,1478.1,1623.9,1770.1,1915.4,2058.7,2198.9,2335.0,2466.1,2591.4,2710.3,2822.3,2927.0,3024.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,17.7,25.8,32.7,39.1,45.2,51.3,57.4,63.5,69.9,76.4,83.1,90.1,97.4,104.9,112.8,121.1,129.7,138.8,148.3,158.2,168.7,179.6,191.1,203.1,215.8,229.0,243.0,257.6,272.9,288.9,305.8,323.4,341.9,361.3,381.6,402.8,425.0,448.3,472.6,498.0,524.6,552.4,581.3,611.6,643.2,676.1,710.5,746.3,783.6,822.4,862.8,904.9,948.7,994.2
Indonesia,0.0,45.9,94.7,147.1,202.3,259.4,317.5,375.6,432.9,488.5,541.7,591.8,638.3,681.0,719.6,754.1,784.5,811.0,833.7,853.0,869.2,882.6,893.6,902.5,909.6,915.2,919.6,923.0,925.5,927.5,928.9,930.0,930.8,931.4,931.8,932.0,932.2,932.4,932.5,932.5,932.6,932.6,932.6,932.6,932.6,932.6,932.6,932.6,932.6,932.6,932.6,932.7,932.7,932.7,932.7
Thailand,0.0,16.0,29.9,43.5,56.4,68.4,79.3,88.9,97.2,104.1,109.8,114.4,118.0,120.8,122.9,124.4,125.5,126.3,126.8,127.2,127.4,127.6,127.7,127.8,127.8,127.8,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9,127.9
Finland,0.0,23.1,44.0,63.0,79.9,94.6,107.2,117.6,126.2,133.0,138.4,142.5,145.7,148.0,149.7,150.9,151.7,152.3,152.7,153.0,153.1,153.3,153.3,153.4,153.4,153.4,153.4,153.4,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5
Serbia,0.0,160.8,371.6,645.0,994.1,1433.5,1979.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,50.2,107.9,175.2,251.9,337.4,430.7,530.6,635.4,743.6,853.3,962.8,1070.3,1174.3,1273.3,1366.3,1452.3,1530.8,1601.4,1664.1,1719.1,1766.6,1807.2,1841.3,1869.7,1893.0,1912.0,1927.1,1939.1,1948.5,1955.8,1961.3,1965.4,1968.5,1970.8,1972.5,1973.7,1974.5,1975.1,1975.5,1975.8,1976.0,1976.1,1976.2,1976.3,1976.3,1976.3,1976.4,1976.4,1976.4,1976.4,1976.4,1976.4,1976.4,1976.4
Panama,0.0,49.8,102.0,156.7,212.5,268.0,321.9,373.0,420.3,463.1,501.0,533.8,561.7,584.8,603.7,618.7,630.4,639.4,646.2,651.2,654.8,657.4,659.1,660.4,661.2,661.7,662.1,662.3,662.4,662.5,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6,662.6
United Arab Emirates,0.0,20.9,30.8,39.4,47.6,55.7,63.9,72.3,81.0,90.2,99.7,109.8,120.4,131.6,143.4,156.0,169.3,183.3,198.2,214.0,230.6,248.2,266.9,286.5,307.3,329.2,352.3,376.6,402.1,429.0,457.2,486.8,517.8,550.3,584.3,619.8,656.8,695.5,735.8,777.7,821.3,866.5,913.5,962.2,1012.6,1064.7,1118.6,1174.2,1231.5,1290.5,1351.2,1413.7,1477.7,1543.4,1610.8
Dominican Republic,0.0,80.9,161.6,240.1,314.0,381.4,441.1,492.3,535.1,569.7,597.0,618.0,633.6,645.0,653.0,658.6,662.3,664.7,666.3,667.3,667.9,668.2,668.4,668.5,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6,668.6
Greece,0.0,19.6,38.8,58.9,79.6,100.7,121.8,142.6,162.8,182.1,200.4,217.4,233.2,247.4,260.3,271.7,281.7,290.4,297.8,304.1,309.4,313.8,317.4,320.3,322.6,324.5,326.0,327.1,328.0,328.7,329.2,329.5,329.8,330.0,330.2,330.3,330.4,330.4,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.5,330.6,330.6,330.6,330.6
