place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Israel,0.0,45.2,95.8,160.2,238.1,327.7,426.0,529.7,634.8,737.6,834.7,923.7,1002.5,1070.3,1126.9
Norway,0.0,20.5,36.7,53.8,72.1,91.2,111.1,131.2,151.4,171.4,190.7,209.3,226.9,243.3,258.4
Australia,0.0,24.9,45.8,67.4,88.8,109.0,127.1,142.6,155.4,165.4,173.1,178.6,182.6,185.2,186.9
Sweden,0.0,29.1,55.7,88.2,127.9,176.1,234.2,303.7,386.1,483.1,596.4,728.0,880.0,1054.3,1253.3
Czechia,0.0,25.8,50.2,78.4,110.1,144.8,181.6,219.7,258.0,295.6,331.7,365.6,396.7,424.7,449.3
Ireland,0.0,29.4,59.0,94.4,135.5,181.6,231.7,284.6,339.1,393.8,447.4,498.7,546.8,590.9,630.5
Denmark,0.0,15.5,22.3,27.8,32.7,37.3,41.6,45.8,49.9,54.0,58.0,62.0,66.1,70.1,74.3
Malaysia,0.0,17.7,32.5,48.0,63.8,79.6,95.0,109.7,123.3,135.8,146.9,156.6,164.9,171.9,177.6
Chile,0.0,34.4,72.9,121.7,181.4,252.2,333.3,423.7,521.6,625.1,731.8,839.5,945.7,1048.4,1145.6
Russia,0.0,23.1,34.5,44.6,54.4,64.4,74.7,85.6,97.2,109.5,122.8,137.0,152.4,169.1,187.0
Poland,0.0,29.0,60.7,100.8,149.9,208.0,275.0,349.9,431.8,519.2,610.5,703.8,797.3,889.3,978.1
Romania,0.0,20.5,36.2,51.5,65.9,78.9,90.3,99.8,107.5,113.4,117.8,121.0,123.2,124.6,125.5
Ecuador,0.0,11.6,18.3,23.7,28.0,31.3,33.8,35.5,36.8,37.6,38.1,38.4,38.6,38.7,38.8
Luxembourg,0.0,10.9,16.9,21.7,25.5,28.4,30.5,31.9,32.9,33.6,34.0,34.3,34.4,34.5,34.6
Philippines,0.0,20.7,30.9,40.1,49.1,58.3,67.9,78.0,88.9,100.6,113.3,127.0,141.9,158.1,175.8
Japan,0.0,11.1,15.9,19.8,23.1,26.3,29.2,32.0,34.8,37.5,40.1,42.7,45.3,47.9,50.5
Pakistan,0.0,22.8,46.2,73.6,105.0,139.9,177.7,217.9,259.6,302.0,344.3,385.7,425.5,463.2,498.1
Thailand,0.0,20.0,39.3,60.4,82.5,104.7,126.4,146.7,165.2,181.5,195.4,207.0,216.4,223.8,229.5
Saudi Arabia,0.0,19.2,38.0,59.2,82.4,107.0,132.2,157.5,182.2,205.7,227.5,247.3,264.9,280.2,293.2
Indonesia,0.0,21.8,45.3,73.8,107.2,145.0,186.7,231.2,277.4,324.3,370.7,415.6,458.0,497.2,532.6
Finland,0.0,16.2,31.7,49.2,68.5,89.4,111.5,134.4,157.6,180.6,203.1,224.6,244.9,263.7,280.8
India,0.0,26.1,57.4,97.9,148.8,210.7,284.1,369.0,465.0,571.4,687.2,810.9,940.8,1075.2,1212.0
South Africa,0.0,8.9,14.1,18.2,21.5,24.0,25.9,27.3,28.2,28.8,29.2,29.4,29.6,29.7,29.7
Greece,0.0,16.4,32.4,50.9,71.9,95.5,121.7,150.2,181.0,213.9,248.6,284.8,322.3,360.7,399.7
Panama,0.0,28.1,61.9,105.1,157.5,218.7,287.5,362.1,440.6,520.8,600.5,677.6,750.5,817.6,878.0
Iceland,0.0,14.2,27.6,42.1,57.4,73.0,88.5,103.5,117.6,130.6,142.3,152.6,161.5,169.0,175.3
Dominican Republic,0.0,25.8,56.6,94.8,139.8,190.2,244.2,299.8,355.0,407.9,457.0,501.2,539.8,572.5,599.5
Mexico,0.0,24.9,55.2,96.1,149.4,216.1,297.2,392.9,502.8,626.0,761.1,906.1,1058.6,1216.1,1375.8
Peru,0.0,18.4,36.4,58.3,85.1,117.4,156.4,203.1,258.8,324.9,403.0,494.7,602.2,727.7,873.5
Argentina,0.0,31.0,72.1,128.6,203.3,298.6,416.8,559.8,728.8,924.5,1147.0,1395.7,0.0,0.0,0.0
