place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
MiddleEast,0.0,79.7,144.3,210.7,278.6,347.5,416.7,485.5,553.2,619.2,682.7,743.4,800.8,854.6,904.6,950.6,992.6,1030.6,1064.8,1095.1,1121.9,1145.4,1165.8,1183.5,1198.5,1211.3,1222.1,1231.2,1238.7,1244.9,1249.9,1254.1,1257.4,1260.1,1262.2,1263.9,1265.2,1266.2,1267.0,1267.6,1268.1,1268.5,1268.7,1268.9,1269.1
United Kingdom,0.0,469.1,948.0,1436.1,1927.8,2417.2,2898.6,3366.9,3817.1,4245.1,4647.5,5021.7,5365.8,5678.9,5960.7,6211.7,6432.9,6625.8,6792.3,6934.5,7054.8,7155.4,7238.9,7307.3,7362.9,7407.6,7443.2,7471.3,7493.2,7510.1,7523.1,7533.0,7540.4,7545.9,7550.0,7552.9,7555.1,7556.6,7557.7,7558.5,7559.0,7559.4,7559.7,7559.8,7559.9
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6
Iran,0.0,48.5,83.8,117.8,150.9,182.6,212.9,241.4,268.0,292.6,315.1,335.5,353.8,370.0,384.3,396.8,407.5,416.8,424.6,431.2,436.7,441.2,445.0,448.0,450.5,452.4,454.0,455.2,456.2,456.9,457.5,457.9,458.3,458.5,458.7,458.9,459.0,459.0,459.1,459.1,459.2,459.2,459.2,459.2,459.2
Turkey,0.0,243.8,494.2,754.2,1018.3,1281.2,1537.4,1782.4,2011.9,2223.1,2413.7,2582.6,2729.6,2855.3,2961.0,3048.3,3119.2,3175.8,3220.3,3254.6,3280.7,3300.3,3314.7,3325.1,3332.5,3337.7,3341.3,3343.8,3345.4,3346.5,3347.2,3347.7,3348.0,3348.2,3348.3,3348.3,3348.4,3348.4,3348.4,3348.4,3348.4,3348.4,3348.4,3348.4,3348.4
Belgium,0.0,225.5,450.8,674.6,894.0,1106.2,1308.8,1499.7,1677.5,1841.1,1989.8,2123.4,2242.1,2346.4,2437.0,2514.9,2581.1,2636.8,2683.2,2721.3,2752.4,2777.5,2797.6,2813.4,2825.8,2835.4,2842.8,2848.4,2852.6,2855.7,2858.0,2859.7,2860.9,2861.8,2862.4,2862.9,2863.2,2863.4,2863.5,2863.6,2863.7,2863.7,2863.7,2863.8,2863.8
FarEast,0.0,339.2,722.3,1157.9,1651.4,2208.5,2835.5,3538.6,4324.8,5201.2,6175.3,7254.9,8448.1,9763.4,11209.5,12795.3,14529.9,16422.8,18483.5,20721.5,23146.6,25768.6,28597.1,31641.8,34912.2,38417.8,42167.7,46170.7,50435.3,54969.7,59781.5,64877.8,70265.2,75949.5,81935.9,88228.8,94832.0,101748.1,108979.0,116525.6,124387.9,132564.7,141054.0,0.0,0.0
Brazil,0.0,330.2,676.0,1033.8,1397.5,1760.6,2117.2,2461.4,2788.4,3094.2,3375.8,3631.2,3859.3,4060.2,4234.5,4383.6,4509.4,4614.0,4699.8,4769.3,4824.8,4868.5,4902.5,4928.6,4948.3,4963.1,4974.0,4981.9,4987.6,4991.7,4994.5,4996.5,4997.9,4998.8,4999.4,4999.8,5000.0,5000.2,5000.3,5000.4,5000.4,5000.4,5000.4,5000.5,5000.5
Netherlands,0.0,75.6,145.9,214.8,281.7,345.8,406.6,463.7,516.6,565.3,609.6,649.5,685.0,716.3,743.7,767.5,787.8,805.1,819.6,831.8,841.8,850.0,856.6,862.0,866.2,869.6,872.2,874.3,875.8,877.0,877.9,878.6,879.1,879.5,879.8,880.0,880.1,880.2,880.3,880.3,880.4,880.4,880.4,880.4,880.4
Canada,0.0,140.4,279.8,418.9,555.2,686.4,810.5,926.0,1031.7,1126.9,1211.4,1285.2,1348.7,1402.6,1447.6,1484.8,1515.0,1539.2,1558.4,1573.3,1584.9,1593.6,1600.2,1605.0,1608.6,1611.2,1613.0,1614.3,1615.2,1615.8,1616.2,1616.5,1616.6,1616.8,1616.8,1616.9,1616.9,1616.9,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0
Switzerland,0.0,18.2,31.5,42.6,51.8,59.3,65.2,69.9,73.6,76.4,78.5,80.0,81.2,82.0,82.6,83.0,83.3,83.5,83.6,83.7,83.8,83.8,83.8,83.8,83.8,83.8,83.8,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9
Russia,0.0,524.7,1188.6,2028.8,3084.1,4399.7,6028.0,8029.1,10471.9,13434.4,17004.7,21281.6,26375.2,32407.5,39513.2,47839.3,57546.6,68808.8,81812.9,96759.3,113860.8,133342.6,155441.0,180402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,77.6,149.0,215.5,276.4,331.3,380.1,422.8,459.5,490.7,516.7,538.2,555.7,569.7,580.8,589.5,596.1,601.1,604.9,607.7,609.7,611.2,612.2,613.0,613.5,613.8,614.1,614.2,614.3,614.4,614.4,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5,614.5
Austria,0.0,11.5,19.5,26.1,31.5,35.8,39.2,41.8,43.8,45.3,46.4,47.2,47.8,48.2,48.5,48.7,48.8,48.9,48.9,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Ireland,0.0,68.1,134.6,200.1,263.6,324.3,381.5,434.7,483.4,527.6,567.0,601.8,632.2,658.3,680.6,699.3,714.9,727.7,738.2,746.6,753.3,758.5,762.6,765.7,768.1,770.0,771.3,772.3,773.0,773.6,773.9,774.2,774.4,774.5,774.6,774.7,774.7,774.7,774.7,774.8,774.8,774.8,774.8,774.8,774.8
Israel,0.0,33.0,61.9,90.7,118.7,145.5,170.6,193.6,214.3,232.6,248.4,261.9,273.2,282.5,290.1,296.1,300.9,304.5,307.4,309.5,311.1,312.2,313.0,313.6,314.0,314.3,314.5,314.7,314.8,314.8,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9,314.9
India,0.0,235.7,519.6,858.2,1253.8,1708.2,2221.8,2793.7,3422.1,4103.6,4833.9,5607.6,6418.3,7258.9,8121.5,8998.1,9880.3,10760.0,11629.1,12480.0,13306.0,14100.7,14858.9,15576.3,16249.3,16875.6,17453.8,17983.2,18464.2,18897.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,49.2,99.1,154.9,216.5,283.5,355.5,431.9,511.9,594.9,680.1,766.5,853.4,940.0,1025.6,1109.2,1190.5,1268.7,1343.3,1414.0,1480.5,1542.4,1599.7,1652.3,1700.2,1743.4,1782.2,1816.6,1846.8,1873.2,1896.0,1915.4,1931.8,1945.4,1956.5,1965.4,1972.2,1977.4,1981.0,1983.4,1984.6,1984.8,1984.3,1983.0,1981.2
Peru,0.0,42.9,63.0,80.1,96.2,111.8,127.5,143.5,159.9,176.8,194.5,213.0,232.4,252.8,274.4,297.1,321.1,346.6,373.5,402.1,432.3,464.5,498.5,534.7,573.0,613.7,656.9,702.7,751.3,802.9,857.5,915.5,976.9,1042.0,1111.0,1184.0,1261.4,1343.2,1429.9,1521.5,1618.5,1720.9,1829.2,1943.6,2064.5
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6
Chile,0.0,55.6,110.2,165.7,221.4,276.4,330.1,381.8,431.0,477.1,519.9,559.1,594.6,626.3,654.4,679.0,700.2,718.4,733.8,746.7,757.3,766.0,773.1,778.8,783.3,786.9,789.6,791.7,793.4,794.6,795.5,796.2,796.7,797.0,797.3,797.5,797.6,797.7,797.7,797.8,797.8,797.8,797.9,797.9,797.9
Japan,0.0,22.3,32.1,40.1,47.1,53.6,59.8,65.9,71.7,77.6,83.3,89.1,94.9,100.7,106.6,112.6,118.7,124.8,131.1,137.5,144.0,150.7,157.5,164.5,171.7,179.0,186.5,194.2,202.1,210.3,218.6,227.2,236.0,245.1,254.4,264.0,273.9,284.1,294.5,305.3,316.4,327.8,339.5,351.6,364.1
Ecuador,0.0,18.5,32.3,42.6,50.1,55.3,59.0,61.4,63.1,64.1,64.8,65.2,65.4,65.6,65.6,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7,65.7
Poland,0.0,42.2,83.7,127.1,172.0,217.6,263.2,308.3,352.1,394.1,434.0,471.3,505.8,537.3,565.8,591.2,613.7,633.3,650.3,664.8,677.1,687.4,695.9,702.9,708.6,713.2,716.9,719.8,722.0,723.7,725.1,726.1,726.8,727.4,727.8,728.1,728.4,728.5,728.6,728.7,728.8,728.8,728.8,728.8,728.8
Romania,0.0,71.4,144.9,221.4,299.6,378.4,456.6,533.1,606.8,677.0,742.8,803.9,859.7,910.1,955.1,994.8,1029.4,1059.2,1084.6,1106.0,1123.8,1138.5,1150.4,1160.1,1167.8,1173.8,1178.6,1182.2,1185.0,1187.2,1188.7,1189.9,1190.8,1191.4,1191.9,1192.2,1192.4,1192.6,1192.7,1192.8,1192.8,1192.9,1192.9,1192.9,1192.9
Denmark,0.0,24.1,46.2,69.5,93.9,119.0,144.5,170.0,195.3,219.9,243.5,266.0,287.0,306.3,323.8,339.4,353.0,364.6,374.2,381.8,387.7,391.8,394.3,395.4,395.2,394.1,392.1,389.4,386.4,383.1,379.8,376.6,373.8,371.4,369.7,368.8,368.7,369.6,371.5,374.4,378.5,383.6,389.7,396.9,405.1
Norway,0.0,9.8,16.7,22.8,28.1,32.7,36.6,39.9,42.6,44.8,46.6,48.1,49.2,50.1,50.8,51.3,51.7,52.0,52.3,52.4,52.6,52.6,52.7,52.7,52.8,52.8,52.8,52.8,52.8,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,53.0,53.0,53.0
Australia,0.0,5.2,8.4,10.8,12.6,14.0,14.9,15.6,16.1,16.5,16.7,16.9,17.0,17.1,17.1,17.2,17.2,17.3,17.3,17.3,17.4,17.4,17.4,17.4,17.5,17.5,17.5,17.6,17.6,17.6,17.6,17.7,17.7,17.7,17.8,17.8,17.8,17.8,17.9,17.9,17.9,17.9,18.0,18.0,18.0
Pakistan,0.0,60.6,125.5,196.6,273.5,355.8,442.9,534.1,628.8,726.2,825.4,925.6,1025.9,1125.5,1223.7,1319.7,1412.7,1502.3,1588.0,1669.2,1745.8,1817.4,1883.9,1945.2,2001.5,2052.7,2098.9,2140.5,2177.6,2210.5,2239.5,2264.9,2287.0,2306.1,2322.5,2336.5,2348.4,2358.5,2366.9,2373.9,2379.7,2384.5,2388.4,2391.6,2394.1
Czechia,0.0,20.5,37.7,52.7,65.7,76.8,86.1,93.7,100.0,105.0,109.1,112.5,115.4,117.8,120.1,122.3,124.5,126.8,129.2,131.7,134.5,137.5,140.6,144.0,147.6,151.3,155.3,159.3,163.6,168.0,172.5,177.1,181.8,186.7,191.6,196.7,201.8,207.0,212.2,217.6,222.9,228.4,233.9,239.4,245.0
Saudi Arabia,0.0,44.6,88.3,139.2,198.8,268.3,349.2,443.0,551.5,676.6,820.7,986.0,1175.4,1391.8,1638.6,1919.6,2238.7,2600.7,3010.4,3473.4,3995.9,4584.4,5246.4,5989.8,6823.7,7757.5,8801.9,9968.4,11269.6,12719.2,14332.1,16124.5,18114.0,20319.5,22761.8,25463.1,28447.5,31741.0,35371.6,39369.5,43767.0,48599.0,53902.8,59718.5,66088.8
Philippines,0.0,48.4,99.6,156.0,217.1,282.4,351.1,422.5,495.6,569.6,643.6,716.7,788.1,857.2,923.3,985.8,1044.4,1098.9,1148.9,1194.6,1235.7,1272.6,1305.2,1333.9,1359.0,1380.6,1399.1,1414.8,1428.1,1439.2,1448.4,1455.9,1462.1,1467.1,1471.1,1474.2,1476.8,1478.7,1480.3,1481.5,1482.4,1483.1,1483.6,1484.0,1484.3
Mexico,0.0,64.1,134.6,216.2,309.6,415.3,533.8,665.2,809.6,966.9,1136.7,1318.3,1511.0,1713.9,1925.9,2145.6,2371.6,2602.5,2836.8,3072.7,3308.8,3543.5,3775.2,4002.5,4224.1,4438.8,4645.5,4843.4,5031.6,5209.5,5376.8,5533.1,5678.3,5812.5,5935.7,6048.3,6150.5,6242.8,6325.7,6399.8,6465.6,6523.7,6574.8,6619.4,6658.2
United Arab Emirates,0.0,38.5,77.9,124.4,178.3,239.2,306.8,380.3,458.7,541.0,626.1,712.7,799.6,885.5,969.4,1050.2,1127.2,1199.4,1266.6,1328.2,1384.0,1434.2,1478.6,1517.7,1551.5,1580.6,1605.3,1626.1,1643.4,1657.6,1669.2,1678.6,1686.1,1692.0,1696.6,1700.2,1703.0,1705.1,1706.6,1707.8,1708.7,1709.3,1709.8,1710.1,1710.4
Indonesia,0.0,43.1,87.6,137.3,192.7,253.7,320.6,393.2,471.4,555.1,644.0,737.6,835.7,937.7,1043.2,1151.4,1261.9,1374.0,1487.0,1600.4,1713.4,1825.4,1935.8,2044.1,2149.7,2252.2,2351.2,2446.2,2537.0,2623.3,2704.9,2781.8,2853.8,2920.9,2983.2,3040.7,3093.5,3141.9,3185.9,3225.8,3261.8,3294.2,3323.1,3348.8,3371.6
Malaysia,0.0,20.1,37.9,55.1,71.7,87.6,102.6,116.6,129.7,141.6,152.6,162.4,171.3,179.2,186.1,192.1,197.4,201.9,205.7,209.0,211.7,214.0,215.9,217.4,218.7,219.7,220.5,221.1,221.7,222.1,222.4,222.6,222.8,222.9,223.0,223.1,223.2,223.2,223.2,223.3,223.3,223.3,223.3,223.3,223.3
Serbia,0.0,50.0,107.2,178.9,267.3,374.9,504.2,657.7,838.1,1048.0,1290.1,1567.2,1882.0,2236.9,2634.5,3077.2,3567.2,4106.3,4696.4,5338.8,6034.7,6784.8,7589.6,8449.0,9362.7,10329.9,11349.2,12419.0,13537.2,14701.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,0.0,89.6,196.1,323.2,472.1,643.5,837.9,1055.1,1294.5,1555.1,1835.4,2133.5,2446.9,2773.2,3109.5,3452.5,3799.2,4146.4,4490.9,4829.7,5160.1,5479.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,171.6,417.9,756.4,1202.6,1771.1,2475.3,3326.1,4332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,62.4,128.3,197.0,266.6,334.8,400.0,460.5,515.2,563.6,605.3,640.4,669.3,692.5,710.8,724.9,735.6,743.4,749.1,753.2,755.9,757.9,759.1,759.9,760.5,760.8,761.0,761.1,761.2,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3,761.3
Singapore,0.0,16.4,23.7,29.7,35.0,40.0,44.8,49.4,54.0,58.6,63.2,67.8,72.5,77.2,82.1,87.0,92.0,97.2,102.4,107.8,113.4,119.1,125.0,131.1,137.3,143.7,150.4,157.2,164.3,171.6,179.2,186.9,195.0,203.3,211.9,220.8,230.0,239.5,249.3,259.5,269.9,280.8,292.0,303.6,315.6
Dominican Republic,0.0,63.2,128.3,195.4,263.7,332.2,399.9,465.9,529.5,590.0,646.7,699.4,747.7,791.5,830.8,865.6,896.1,922.6,945.3,964.6,980.8,994.3,1005.4,1014.4,1021.7,1027.6,1032.2,1035.8,1038.6,1040.8,1042.4,1043.6,1044.6,1045.2,1045.7,1046.1,1046.4,1046.5,1046.7,1046.8,1046.8,1046.9,1046.9,1046.9,1046.9
Panama,0.0,34.7,67.9,100.9,133.4,164.7,194.5,222.5,248.4,272.0,293.3,312.1,328.6,342.8,355.0,365.2,373.7,380.7,386.4,390.9,394.5,397.3,399.5,401.2,402.4,403.3,404.0,404.5,404.9,405.1,405.3,405.5,405.5,405.6,405.6,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7
Luxembourg,0.0,3.1,5.0,6.2,7.1,7.7,8.1,8.3,8.4,8.5,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
Finland,0.0,17.5,33.1,48.9,64.9,80.9,96.9,112.5,127.8,142.6,156.8,170.3,183.0,194.9,205.9,216.0,225.2,233.5,241.0,247.7,253.5,258.7,263.2,267.1,270.4,273.3,275.7,277.7,279.4,280.7,281.9,282.8,283.6,284.2,284.7,285.1,285.4,285.6,285.8,285.9,286.1,286.1,286.2,286.3,286.3
Colombia,0.0,24.9,49.6,76.3,104.6,134.3,164.8,195.5,226.1,255.9,284.6,311.6,336.7,359.7,380.3,398.4,414.1,427.3,438.2,446.8,453.4,458.1,461.2,462.9,463.3,462.7,461.3,459.2,456.7,453.7,450.6,447.3,443.9,440.6,437.3,434.2,431.3,428.6,426.1,423.9,422.0,420.3,419.0,417.9,417.2
Thailand,0.0,5.0,8.1,10.6,12.7,14.3,15.6,16.5,17.2,17.8,18.2,18.5,18.7,18.8,18.9,19.0,19.0,19.0,19.0,19.0,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
South Africa,0.0,30.4,61.3,93.7,127.1,161.3,196.0,230.9,265.5,299.8,333.3,365.8,397.1,427.0,455.4,482.1,507.1,530.2,551.6,571.1,588.9,605.0,619.3,632.2,643.5,653.5,662.2,669.8,676.3,681.9,686.7,690.7,694.1,697.0,699.3,701.3,702.9,704.2,705.3,706.1,706.8,707.4,707.8,708.1,708.4
Egypt,0.0,28.0,58.0,94.4,137.8,189.2,249.4,319.0,398.8,489.6,591.9,706.3,833.3,973.5,1127.0,1294.2,1475.2,1670.1,1878.8,2101.1,2336.8,2585.4,2846.5,3119.4,3403.5,3697.9,4001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,24.1,45.8,65.4,82.7,97.8,110.7,121.4,130.2,137.4,143.0,147.4,150.8,153.4,155.2,156.6,157.6,158.3,158.8,159.2,159.4,159.5,159.6,159.7,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.9,159.9,159.9,159.9,159.9,159.9,159.9,159.9,159.9,159.9
Greece,0.0,7.4,12.9,18.1,22.8,27.0,30.9,34.3,37.2,39.8,42.0,43.9,45.4,46.7,47.7,48.6,49.3,49.8,50.2,50.5,50.8,51.0,51.1,51.2,51.3,51.4,51.4,51.5,51.5,51.5,51.5,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.7,51.7,51.7,51.7,51.7,51.7
Algeria,0.0,16.4,31.6,47.3,63.0,78.5,93.2,107.0,119.7,130.9,140.8,149.1,156.0,161.5,165.8,168.9,171.2,172.6,173.5,174.0,174.3,174.5,174.7,175.1,175.7,176.6,177.9,179.5,181.6,184.1,187.0,190.3,194.0,198.1,202.6,207.4,212.5,217.9,223.6,229.5,235.7,242.1,248.6,255.4,262.3
Africa,0.0,16.4,31.6,47.3,63.0,78.5,93.2,107.0,119.7,130.9,140.8,149.1,156.0,161.5,165.8,168.9,171.2,172.6,173.5,174.0,174.3,174.5,174.7,175.1,175.7,176.6,177.9,179.5,181.6,184.1,187.0,190.3,194.0,198.1,202.6,207.4,212.5,217.9,223.6,229.5,235.7,242.1,248.6,255.4,262.3
Moldova,0.0,55.9,117.4,185.3,258.7,336.5,417.8,501.2,585.5,669.5,751.9,831.6,907.7,979.5,1046.2,1107.6,1163.2,1213.0,1257.2,1295.8,1329.2,1357.8,1381.9,1402.1,1418.8,1432.5,1443.5,1452.3,1459.3,1464.7,1468.9,1472.2,1474.6,1476.5,1477.8,1478.8,1479.6,1480.1,1480.5,1480.7,1480.9,1481.0,1481.1,1481.2,1481.2
Morocco,0.0,23.3,47.0,73.3,102.0,132.9,165.8,200.4,236.4,273.3,310.8,348.6,386.2,423.3,459.5,494.7,528.4,560.6,590.9,619.3,645.7,670.0,692.3,712.5,730.7,747.0,761.4,774.1,785.3,794.9,803.2,810.4,816.4,821.6,825.9,829.4,832.4,834.8,836.8,838.4,839.7,840.7,841.6,842.2,842.7
Croatia,0.0,10.1,18.5,26.5,34.1,41.1,47.6,53.5,58.8,63.5,67.5,71.1,74.1,76.6,78.7,80.5,81.9,83.0,83.9,84.6,85.2,85.6,86.0,86.2,86.4,86.5,86.6,86.7,86.7,86.8,86.8,86.8,86.8,86.8,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9
Iceland,0.0,3.3,5.2,6.8,8.1,9.1,9.9,10.5,11.0,11.3,11.6,11.8,12.0,12.1,12.2,12.3,12.4,12.4,12.5,12.5,12.6,12.6,12.7,12.7,12.7,12.8,12.8,12.9,12.9,12.9,13.0,13.0,13.1,13.1,13.1,13.2,13.2,13.2,13.3,13.3,13.4,13.4,13.4,13.5,13.5
