place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Washington,0.0,17.0,24.9,31.6,37.8,43.8,49.8,55.9,62.1,68.4,75.0,81.8,88.9,96.4,104.2,112.3,120.9,129.9,139.4,149.4,159.9,171.0,182.7,195.0,208.0
Sweden,0.0,21.6,43.3,67.7,94.1,121.9,150.3,178.4,205.6,231.1,254.5,275.6,294.0,309.7,323.0,333.8,342.6,349.5,354.8,358.8,361.8,364.0,365.5,366.6,367.4
Denmark,0.0,17.1,33.0,49.1,64.7,79.2,92.3,103.7,113.3,121.1,127.2,131.9,135.4,137.9,139.7,140.9,141.7,142.2,142.5,142.7,142.8,142.9,143.0,143.0,143.0
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
California,0.0,15.0,22.0,27.9,33.4,38.7,44.0,49.3,54.8,60.4,66.1,72.1,78.4,84.9,91.7,98.9,106.4,114.3,122.6,131.3,140.5,150.2,160.3,171.0,182.3
New Jersey,0.0,61.6,125.7,205.5,315.0,466.8,667.3,916.3,1207.4,1529.2,1867.5,2206.8,2532.4,2831.8,3096.2,3320.6,3503.8,3647.9,3757.0,3836.7,3892.8,3931.0,3955.9,3971.7,3981.4
Portugal,0.0,32.0,66.2,108.0,156.7,210.5,267.3,324.5,379.8,431.0,476.6,515.6,547.7,573.1,592.6,606.9,617.0,624.0,628.6,631.5,633.3,634.4,635.0,635.4,635.5
Canada,0.0,19.0,28.9,38.1,47.4,57.3,68.0,79.6,92.4,106.6,122.3,139.7,159.0,180.5,204.3,230.7,259.9,292.2,327.9,367.3,410.7,458.5,510.9,568.4,631.3
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Malaysia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Australia,0.0,15.9,23.8,30.8,37.8,44.9,52.3,60.1,68.5,77.6,87.4,98.0,109.5,122.0,135.6,150.4,166.5,184.0,203.1,223.9,246.5,271.0,297.6,326.5,357.8
Brazil,0.0,35.0,82.0,153.7,259.9,412.9,627.5,922.0,1317.8,1840.0,2517.3,3382.0,4469.7,5818.6,7469.2,9463.2,11842.3,14647.3,17915.9,21682.0,25973.3,30810.6,36205.3,42159.1,48662.5
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Japan,0.0,11.0,21.2,32.3,44.1,56.5,69.5,82.7,96.0,109.3,122.3,135.0,147.1,158.7,169.5,179.6,188.8,197.2,204.8,211.6,217.5,222.8,227.3,231.2,234.5
