place,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Kingdom,0.0,287.2,575.0,869.1,1166.7,1464.6,1759.5,2048.5,2328.6,2597.2,2852.0,3091.3,3313.6,3518.0,3704.0,3871.6,4021.2,4153.3,4268.8,4368.9,4454.8,4527.7,4589.2,4640.4,4682.7,4717.4,4745.5,4768.1,4786.1,4800.3,4811.4,4820.0,4826.6,4831.7,4835.5,4838.4,4840.5,4842.0,4843.2,4844.0,4844.6,4845.0
MiddleEast,0.0,72.0,129.0,186.6,244.6,302.5,359.7,415.7,470.0,522.1,571.6,618.3,661.9,702.3,739.3,773.0,803.5,830.8,855.1,876.5,895.2,911.5,925.6,937.6,947.9,956.5,963.8,969.8,974.8,978.9,982.2,984.9,987.1,988.8,990.2,991.3,992.2,992.8,993.3,993.7,994.0,994.3
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Turkey,0.0,239.1,475.3,710.3,939.8,1159.5,1366.0,1556.7,1729.6,1883.7,2018.6,2134.8,2233.3,2315.3,2382.6,2436.8,2479.9,2513.6,2539.6,2559.2,2573.9,2584.7,2592.5,2598.1,2602.1,2604.8,2606.6,2607.9,2608.7,2609.3,2609.6,2609.8,2610.0,2610.1,2610.1,2610.2,2610.2,2610.2,2610.2,2610.2,2610.2,2610.2
Iran,0.0,42.9,73.7,103.0,130.7,156.8,181.2,203.8,224.5,243.3,260.2,275.2,288.5,300.2,310.3,319.0,326.4,332.7,338.0,342.4,346.1,349.1,351.5,353.4,355.0,356.3,357.2,358.0,358.6,359.1,359.4,359.7,359.9,360.1,360.2,360.2,360.3,360.4,360.4,360.4,360.4,360.4
FarEast,0.0,211.6,445.1,712.5,1018.2,1367.1,1764.3,2215.5,2726.9,3305.1,3957.4,4691.4,5515.6,6438.8,7470.6,8621.0,9900.9,11321.7,12895.4,14634.8,16553.3,18665.0,20984.7,23527.7,26310.2,29349.0,32661.2,36265.1,40179.1,44422.4,49014.5,53975.8,59326.6,65088.2,71281.6,77928.7,85051.1,92671.0,100810.3,109491.1,118735.6,128565.4
Belgium,0.0,171.9,340.6,506.6,668.1,823.6,971.5,1110.7,1240.3,1359.7,1468.6,1566.9,1654.8,1732.5,1800.6,1859.8,1910.6,1953.8,1990.3,2020.8,2046.1,2066.8,2083.7,2097.2,2108.1,2116.7,2123.4,2128.6,2132.6,2135.7,2138.1,2139.8,2141.1,2142.1,2142.8,2143.3,2143.7,2143.9,2144.1,2144.2,2144.3,2144.4
Russia,0.0,722.5,1624.3,2747.9,4137.2,5842.6,7921.4,10438.1,13465.0,17082.5,21379.7,26454.4,32413.4,39372.6,47457.1,56800.7,67546.2,79844.3,93853.3,109738.5,127670.9,147826.1,170383.3,195523.2,223426.9,254273.8,288239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,400.6,813.0,1233.1,1654.9,2072.5,2480.2,2872.9,3246.1,3596.3,3920.6,4217.3,4485.4,4724.6,4935.5,5119.3,5277.6,5412.4,5525.7,5620.0,5697.6,5760.6,5811.3,5851.7,5883.4,5908.1,5927.0,5941.5,5952.4,5960.5,5966.5,5970.8,5974.0,5976.2,5977.8,5978.9,5979.7,5980.2,5980.5,5980.8,5980.9,5981.0
Canada,0.0,154.1,303.5,448.6,587.2,717.5,838.3,948.7,1048.1,1136.4,1213.7,1280.7,1337.8,1385.9,1425.9,1458.8,1485.5,1506.9,1523.8,1537.1,1547.3,1555.1,1561.0,1565.4,1568.7,1571.1,1572.8,1574.0,1574.8,1575.4,1575.9,1576.1,1576.3,1576.5,1576.5,1576.6,1576.6,1576.6,1576.7,1576.7,1576.7,1576.7
Netherlands,0.0,68.2,130.4,192.1,252.7,311.8,368.7,423.2,474.8,523.3,568.4,610.2,648.4,683.1,714.3,742.2,767.0,788.7,807.7,824.1,838.3,850.3,860.5,869.0,876.1,882.0,886.9,890.8,894.0,896.5,898.6,900.2,901.5,902.5,903.2,903.8,904.3,904.6,904.9,905.1,905.2,905.3
Switzerland,0.0,22.1,39.1,54.7,69.0,81.7,93.1,103.1,111.8,119.3,125.7,131.1,135.6,139.3,142.3,144.7,146.7,148.3,149.5,150.4,151.2,151.7,152.1,152.5,152.7,152.9,153.0,153.1,153.2,153.2,153.2,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3,153.3
Portugal,0.0,63.4,119.4,169.3,213.3,251.4,283.9,311.3,334.1,352.7,367.7,379.7,389.1,396.3,401.9,406.1,409.2,411.6,413.2,414.4,415.3,415.9,416.3,416.5,416.7,416.9,416.9,417.0,417.0,417.0,417.1,417.1,417.1,417.1,417.1,417.1,417.1,417.1,417.1,417.1,417.1,417.1
India,0.0,277.7,593.6,950.2,1346.5,1781.0,2250.8,2752.7,3282.5,3835.4,4406.1,4989.0,5578.2,6168.1,6752.8,7326.9,7885.5,8423.9,8938.4,9425.6,9882.9,10308.7,10701.6,11061.2,11387.6,11681.5,11943.9,12176.3,12380.5,12558.5,12712.4,12844.5,12957.0,13052.0,13131.7,13197.9,13252.6,13297.4,13333.9,13363.3,13386.8,13405.6
Ireland,0.0,98.1,203.5,320.0,447.9,587.2,737.9,899.9,1072.9,1256.5,1450.3,1653.6,1865.7,2085.8,2312.9,2546.1,2784.3,3026.4,3271.4,3517.9,3765.0,4011.4,4256.0,4497.7,4735.5,4968.5,5195.7,5416.4,5629.8,5835.2,6032.3,6220.4,6399.3,6568.8,6728.6,6878.8,7019.4,7150.4,7272.0,7384.5,7488.1,7583.1
Austria,0.0,9.5,16.2,21.6,26.0,29.5,32.2,34.4,36.0,37.3,38.2,38.9,39.3,39.7,39.9,40.1,40.2,40.3,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
Peru,0.0,182.1,428.3,755.8,1178.4,1710.1,2365.2,3158.2,4103.6,5215.4,6507.4,7992.5,9682.4,11587.7,13717.5,16078.8,18676.9,21514.6,24592.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,52.2,104.5,162.3,225.6,294.3,368.0,446.4,529.1,615.7,705.5,798.1,892.7,988.8,1085.7,1182.9,1279.7,1375.5,1469.8,1562.1,1651.9,1738.8,1822.4,1902.4,1978.6,2050.9,2118.9,2182.8,2242.4,2297.7,2348.8,2395.9,2439.0,2478.2,2513.8,2546.0,2574.9,2600.7,2623.8,2644.2,2662.2,2678.0
Israel,0.0,26.6,48.5,68.9,87.6,104.5,119.3,132.1,143.0,152.1,159.7,165.7,170.6,174.4,177.3,179.5,181.2,182.4,183.3,184.0,184.4,184.8,185.0,185.1,185.2,185.3,185.4,185.4,185.4,185.4,185.4,185.4,185.4,185.4,185.4,185.5,185.5,185.5,185.5,185.5,185.5,185.5
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Japan,0.0,25.4,36.6,45.6,53.7,61.1,68.2,75.1,81.9,88.5,95.1,101.8,108.4,115.1,121.9,128.8,135.7,142.8,150.0,157.4,164.9,172.6,180.5,188.6,196.8,205.3,214.0,222.9,232.1,241.5,251.2,261.1,271.3,281.9,292.7,303.8,315.3,327.1,339.3,351.8,364.7,378.0
Chile,0.0,57.1,113.1,170.1,227.6,284.8,341.2,396.2,449.1,499.7,547.4,592.0,633.3,671.2,705.6,736.6,764.2,788.5,809.9,828.4,844.3,857.8,869.3,878.9,886.8,893.4,898.7,903.0,906.5,909.3,911.5,913.2,914.5,915.5,916.3,916.9,917.3,917.7,917.9,918.1,918.2,918.3
Ecuador,0.0,67.6,126.3,176.8,219.5,255.1,284.1,307.6,326.2,340.8,352.0,360.5,366.8,371.5,374.9,377.3,379.0,380.2,381.0,381.6,382.0,382.2,382.4,382.5,382.5,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6,382.6
Poland,0.0,47.1,92.8,139.3,185.9,232.1,277.2,320.8,362.4,401.6,438.3,472.1,503.0,530.9,555.9,578.1,597.5,614.4,628.9,641.3,651.8,660.6,667.8,673.8,678.7,682.6,685.7,688.2,690.2,691.7,692.9,693.8,694.5,695.0,695.4,695.6,695.9,696.0,696.1,696.2,696.2,696.3
Romania,0.0,40.3,81.3,127.2,177.8,232.5,290.8,351.9,414.8,478.9,543.2,606.9,669.2,729.6,787.3,841.9,893.1,940.4,983.9,1023.2,1058.6,1090.0,1117.5,1141.4,1161.9,1179.2,1193.7,1205.6,1215.1,1222.7,1228.4,1232.6,1235.5,1237.2,1238.1,1238.2,1237.7,1236.6,1235.2,1233.4,1231.4,1229.3
Saudi Arabia,0.0,28.6,41.4,51.8,61.2,70.0,78.5,86.8,95.0,103.1,111.3,119.5,127.9,136.4,145.0,153.8,162.8,172.0,181.4,191.1,201.0,211.3,221.7,232.5,243.6,255.1,266.8,278.9,291.4,304.2,317.5,331.1,345.2,359.6,374.5,389.9,405.7,422.0,438.8,456.1,473.8,492.2
Pakistan,0.0,80.8,166.1,256.9,352.6,452.5,555.8,661.8,769.4,878.0,986.6,1094.4,1200.5,1304.2,1404.9,1501.9,1594.7,1682.9,1766.1,1844.1,1916.8,1984.0,2045.8,2102.2,2153.4,2199.6,2241.0,2277.9,2310.6,2339.3,2364.4,2386.3,2405.2,2421.4,2435.3,2447.1,2457.0,2465.4,2472.3,2478.1,2482.9,2486.8
Denmark,0.0,18.0,32.0,46.2,60.7,75.3,90.0,104.6,119.0,133.2,147.0,160.4,173.2,185.3,196.9,207.7,217.8,227.2,235.8,243.7,250.9,257.4,263.2,268.4,273.1,277.1,280.7,283.8,286.5,288.9,290.8,292.5,294.0,295.2,296.2,297.1,297.8,298.4,298.8,299.2,299.5,299.8
Norway,0.0,7.2,12.1,16.2,19.7,22.6,25.0,27.0,28.6,29.8,30.8,31.6,32.2,32.7,33.0,33.3,33.4,33.6,33.7,33.8,33.8,33.8,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9
Mexico,0.0,72.0,150.9,241.2,343.4,458.1,585.5,725.7,878.6,1044.1,1221.8,1411.0,1610.9,1820.6,2039.1,2265.2,2497.5,2734.7,2975.2,3217.7,3460.6,3702.5,3941.9,4177.5,4408.0,4632.2,4849.1,5057.8,5257.5,5447.5,5627.3,5796.6,5955.1,6102.9,6239.7,6366.0,6481.8,6587.4,6683.4,6770.1,6848.1,6917.8
Czechia,0.0,15.7,28.3,39.0,48.1,55.6,61.9,67.1,71.5,75.3,78.7,81.9,84.9,88.0,91.2,94.6,98.2,102.0,106.0,110.3,114.8,119.4,124.3,129.3,134.4,139.7,145.1,150.6,156.2,161.8,167.6,173.4,179.3,185.2,191.2,197.2,203.3,209.4,215.6,221.8,228.0,234.2
Australia,0.0,3.0,4.6,5.7,6.6,7.1,7.6,7.9,8.1,8.2,8.4,8.5,8.5,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.6,9.7,9.7,9.8,9.8,9.9,9.9,10.0,10.0,10.1,10.1
United Arab Emirates,0.0,50.0,102.2,161.2,226.6,297.9,374.3,454.8,538.5,624.4,711.1,797.8,883.3,966.6,1046.8,1123.2,1195.2,1262.3,1324.1,1380.6,1431.5,1477.1,1517.4,1552.8,1583.5,1609.8,1632.3,1651.3,1667.1,1680.2,1691.0,1699.7,1706.8,1712.4,1716.9,1720.4,1723.1,1725.2,1726.8,1728.0,1728.9,1729.6
Indonesia,0.0,49.3,100.4,157.1,219.8,288.4,363.1,443.7,530.1,622.2,719.7,822.1,929.2,1040.5,1155.4,1273.4,1393.9,1516.3,1639.9,1764.2,1888.5,2012.1,2134.5,2255.1,2373.4,2488.8,2600.8,2709.2,2813.4,2913.3,3008.6,3099.1,3184.6,3265.1,3340.6,3411.0,3476.5,3537.0,3592.8,3644.0,3690.8,3733.4
Philippines,0.0,27.1,53.3,82.1,112.9,145.5,179.2,213.5,248.0,282.0,315.2,347.2,377.7,406.3,432.9,457.4,479.7,499.8,517.7,533.6,547.4,559.4,569.7,578.5,585.9,592.1,597.2,601.4,604.8,607.6,609.8,611.6,613.0,614.1,614.9,615.6,616.1,616.4,616.7,616.9,617.1,617.2
Serbia,0.0,55.5,116.0,186.5,267.9,360.5,464.8,580.9,709.1,849.2,1001.0,1164.0,1337.7,1521.5,1714.3,1915.4,2123.4,2337.2,2555.6,2777.3,3000.7,3224.6,3447.7,3668.6,3886.0,4098.9,4306.0,4506.5,4699.4,4884.1,5059.9,5226.4,5383.3,5530.3,5667.2,5794.3,5911.5,6019.0,6117.3,6206.5,6287.2,6359.8
Singapore,0.0,20.5,29.7,37.2,44.0,50.4,56.6,62.6,68.6,74.6,80.7,86.8,93.0,99.4,105.9,112.6,119.4,126.5,133.8,141.3,149.0,157.0,165.3,173.8,182.7,191.8,201.3,211.2,221.4,232.0,243.0,254.4,266.2,278.5,291.3,304.5,318.2,332.5,347.3,362.7,378.6,395.2
Malaysia,0.0,14.4,26.2,37.3,47.6,57.2,66.0,74.0,81.2,87.6,93.3,98.3,102.7,106.5,109.7,112.5,114.8,116.7,118.3,119.7,120.8,121.6,122.3,122.9,123.3,123.7,124.0,124.2,124.3,124.5,124.6,124.6,124.7,124.7,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8
Ukraine,0.0,98.4,213.5,349.9,509.2,693.0,902.4,1138.3,1401.4,1691.7,2009.2,2353.1,2722.5,3115.9,3531.5,3967.2,4420.4,4888.5,5368.3,5856.7,6350.5,6846.4,7341.0,7831.1,8313.7,8785.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,105.5,218.0,336.2,457.8,580.3,701.3,818.6,930.2,1034.5,1130.4,1217.1,1294.1,1361.5,1419.5,1468.7,1509.8,1543.5,1570.9,1592.7,1609.9,1623.2,1633.4,1641.0,1646.7,1650.9,1653.9,1656.0,1657.5,1658.6,1659.3,1659.8,1660.1,1660.3,1660.4,1660.5,1660.6,1660.6,1660.6,1660.6,1660.7,1660.7
Belarus,0.0,319.9,737.4,1269.4,1931.6,2739.2,3706.2,4845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,74.6,150.7,228.3,306.5,384.2,460.8,535.2,606.8,675.1,739.3,799.3,854.7,905.4,951.3,992.5,1029.1,1061.4,1089.6,1114.0,1134.9,1152.6,1167.6,1180.1,1190.5,1199.0,1205.9,1211.5,1216.0,1219.6,1222.4,1224.6,1226.3,1227.6,1228.5,1229.3,1229.9,1230.3,1230.6,1230.8,1231.0,1231.1
Panama,0.0,36.1,70.5,104.2,136.9,168.2,197.8,225.3,250.7,273.8,294.5,312.9,329.1,343.1,355.2,365.4,373.9,381.0,386.8,391.6,395.4,398.4,400.7,402.6,404.0,405.1,405.9,406.5,407.0,407.3,407.6,407.7,407.8,407.9,408.0,408.0,408.1,408.1,408.1,408.1,408.1,408.1
Finland,0.0,18.7,35.7,52.8,69.9,86.9,103.6,119.9,135.6,150.8,165.1,178.7,191.4,203.2,214.1,224.0,233.1,241.3,248.6,255.1,260.9,265.9,270.3,274.1,277.4,280.2,282.6,284.6,286.2,287.6,288.8,289.7,290.5,291.1,291.7,292.1,292.4,292.6,292.8,293.0,293.1,293.2
Luxembourg,0.0,1.6,2.5,3.0,3.4,3.6,3.7,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
Colombia,0.0,29.8,59.1,89.0,119.2,149.3,178.8,207.5,234.9,260.8,285.0,307.3,327.6,346.0,362.4,376.8,389.4,400.3,409.5,417.3,423.8,429.2,433.5,437.0,439.7,441.8,443.4,444.6,445.5,446.0,446.4,446.5,446.6,446.5,446.4,446.2,445.9,445.6,445.3,445.0,444.7,444.4
South Africa,0.0,44.6,91.7,142.4,196.3,253.5,313.5,376.1,441.1,508.0,576.6,646.4,717.2,788.4,859.8,931.0,1001.6,1071.2,1139.6,1206.5,1271.5,1334.4,1395.1,1453.3,1508.9,1561.8,1611.9,1659.1,1703.4,1744.9,1783.4,1819.2,1852.2,1882.6,1910.4,1935.7,1958.8,1979.6,1998.4,2015.3,2030.4,2043.8
Egypt,0.0,30.3,62.7,101.4,147.2,200.6,262.4,333.2,413.4,503.7,604.4,716.2,839.1,973.6,1119.9,1278.1,1448.1,1630.0,1823.6,2028.7,2244.9,2471.8,2708.9,2955.6,3211.3,3475.2,3746.5,4024.3,4307.8,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,20.4,39.9,60.4,81.8,103.9,126.4,149.2,171.9,194.4,216.5,237.9,258.5,278.1,296.7,314.0,330.2,345.1,358.6,371.0,382.1,392.0,400.7,408.4,415.2,421.0,426.0,430.3,433.9,437.0,439.5,441.7,443.4,444.8,446.0,446.9,447.7,448.3,448.8,449.1,449.4,449.7
Thailand,0.0,3.5,5.5,7.0,8.3,9.2,9.9,10.4,10.9,11.2,11.4,11.6,11.7,11.8,11.9,11.9,12.0,12.1,12.1,12.1,12.2,12.2,12.3,12.3,12.4,12.4,12.4,12.5,12.5,12.6,12.6,12.6,12.7,12.7,12.8,12.8,12.8,12.9,12.9,13.0,13.0,13.0
Morocco,0.0,32.8,66.9,103.8,143.2,184.7,228.1,273.0,319.0,365.7,412.6,459.4,505.7,551.1,595.4,638.1,679.0,718.0,754.8,789.3,821.5,851.3,878.7,903.6,926.3,946.7,964.9,981.1,995.5,1008.1,1019.1,1028.6,1036.8,1043.8,1049.8,1054.9,1059.1,1062.7,1065.6,1068.1,1070.1,1071.7
Algeria,0.0,18.1,35.0,52.4,70.1,87.7,105.2,122.2,138.5,154.0,168.6,182.2,194.7,206.0,216.2,225.2,233.2,240.2,246.2,251.4,255.8,259.5,262.5,265.1,267.1,268.8,270.1,271.2,272.0,272.7,273.2,273.6,273.9,274.1,274.3,274.4,274.5,274.6,274.6,274.7,274.7,274.7
Africa,0.0,18.1,35.0,52.4,70.1,87.7,105.2,122.2,138.5,154.0,168.6,182.2,194.7,206.0,216.2,225.2,233.2,240.2,246.2,251.4,255.8,259.5,262.5,265.1,267.1,268.8,270.1,271.2,272.0,272.7,273.2,273.6,273.9,274.1,274.3,274.4,274.5,274.6,274.6,274.7,274.7,274.7
Moldova,0.0,18.6,35.6,53.5,72.1,91.1,109.9,128.4,146.3,163.2,179.0,193.5,206.6,218.3,228.5,237.4,245.0,251.4,256.8,261.1,264.7,267.5,269.8,271.5,272.9,273.9,274.7,275.2,275.7,276.0,276.2,276.4,276.5,276.5,276.6,276.6,276.7,276.7,276.7,276.7,276.7,276.7
Greece,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Bangladesh,0.0,72.0,160.0,265.4,385.2,515.0,649.6,783.4,911.4,1029.1,1133.7,1223.3,1297.5,1356.9,1403.0,1437.5,1462.6,1480.3,1492.4,1500.4,1505.6,1508.8,1510.7,1511.8,1512.5,1512.9,1513.1,1513.2,1513.2,1513.2,1513.2,1513.2,1513.2,1513.3,1513.3,1513.3,1513.3,1513.3,1513.3,1513.3,1513.3,1513.3
Hungary,0.0,18.6,36.7,55.9,76.2,97.3,119.0,141.2,163.8,186.4,208.9,231.2,252.9,274.1,294.5,314.0,332.5,350.0,366.3,381.5,395.6,408.4,420.1,430.7,440.2,448.7,456.2,462.8,468.6,473.6,478.0,481.7,484.9,487.6,489.9,491.8,493.4,494.8,495.8,496.7,497.5,498.0
Croatia,0.0,7.8,14.0,19.7,24.8,29.4,33.5,37.1,40.3,42.9,45.2,47.1,48.6,49.9,50.9,51.8,52.4,52.9,53.3,53.6,53.8,54.0,54.1,54.2,54.3,54.4,54.4,54.4,54.4,54.4,54.4,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
Bahrain,0.0,7.4,10.5,13.0,15.2,17.1,18.9,20.7,22.3,23.9,25.4,26.9,28.4,29.8,31.3,32.7,34.1,35.5,36.9,38.3,39.7,41.1,42.5,43.9,45.3,46.7,48.1,49.5,50.9,52.4,53.8,55.3,56.7,58.2,59.7,61.2,62.7,64.3,65.8,67.4,69.0,70.6
Iceland,0.0,2.3,3.4,4.3,5.0,5.6,6.0,6.3,6.6,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9,7.9,8.0,8.1,8.1,8.2,8.3,8.3,8.4,8.4,8.5,8.6,8.6,8.7,8.7,8.8,8.8,8.9,9.0,9.0,9.1
Kuwait,0.0,27.9,54.3,79.0,101.5,121.2,138.0,151.9,163.2,172.0,178.8,183.9,187.6,190.2,192.1,193.3,194.1,194.7,195.0,195.2,195.3,195.4,195.5,195.5,195.5,195.5,195.5,195.5,195.5,195.5,195.5,195.5,195.6,195.6,195.6,195.6,195.6,195.6,195.6,195.6,195.6,195.6
Kazakhstan,0.0,55.0,118.0,191.0,274.6,369.6,476.6,596.1,728.6,874.6,1034.3,1207.8,1395.2,1596.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
