place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,1011.0 +/- 0.0,1013.6 +/- 6.8,1016.0 +/- 14.0,1018.2 +/- 21.9,1020.2 +/- 30.3,1022.0 +/- 39.3,1023.7 +/- 48.9,1025.3 +/- 59.1,1026.7 +/- 69.8,1028.0 +/- 81.0,1029.2 +/- 92.7,1030.4 +/- 104.8,1031.4 +/- 117.4,1032.4 +/- 130.4,1033.3 +/- 143.7,1034.2 +/- 157.5,1035.0 +/- 171.5,1035.8 +/- 185.9,1036.5 +/- 200.5,1037.2 +/- 215.3,1037.9 +/- 230.4,1038.5 +/- 245.8,1039.1 +/- 261.2,1039.7 +/- 276.9,1040.3 +/- 292.7,1040.9 +/- 308.7,1041.5 +/- 324.7,1042.0 +/- 340.9,1042.6 +/- 357.2,1043.1 +/- 373.5,1043.6 +/- 389.9,1044.2 +/- 406.4,1044.7 +/- 423.0,1045.2 +/- 439.6,1045.7 +/- 456.2,1046.3 +/- 472.9,1046.8 +/- 489.6,1047.3 +/- 506.3
Liguria,1414.0 +/- 0.0,1420.8 +/- 3.6,1427.3 +/- 6.2,1433.5 +/- 8.6,1439.4 +/- 11.0,1445.1 +/- 13.3,1450.5 +/- 15.6,1455.7 +/- 17.8,1460.7 +/- 20.0,1465.4 +/- 22.1,1469.9 +/- 24.2,1474.2 +/- 26.2,1478.3 +/- 28.2,1482.2 +/- 30.1,1486.0 +/- 31.9,1489.6 +/- 33.7,1493.0 +/- 35.4,1496.3 +/- 37.0,1499.4 +/- 38.6,1502.4 +/- 40.2,1505.3 +/- 41.7,1508.0 +/- 43.1,1510.6 +/- 44.4,1513.1 +/- 45.7,1515.6 +/- 47.0,1517.9 +/- 48.2,1520.1 +/- 49.3,1522.2 +/- 50.4,1524.3 +/- 51.4,1526.3 +/- 52.4,1528.2 +/- 53.3,1530.0 +/- 54.2,1531.8 +/- 55.1,1533.5 +/- 55.9,1535.2 +/- 56.6,1536.8 +/- 57.3,1538.3 +/- 58.0,1539.9 +/- 58.6
Lazio,676.0 +/- 0.0,683.6 +/- 5.0,691.1 +/- 9.3,698.6 +/- 13.6,705.9 +/- 18.1,713.2 +/- 22.7,720.5 +/- 27.5,727.6 +/- 32.3,734.7 +/- 37.3,741.8 +/- 42.4,748.7 +/- 47.6,755.6 +/- 52.9,762.4 +/- 58.4,769.1 +/- 63.9,775.8 +/- 69.6,782.4 +/- 75.4,788.9 +/- 81.2,795.3 +/- 87.2,801.7 +/- 93.3,808.0 +/- 99.5,814.2 +/- 105.8,820.3 +/- 112.1,826.4 +/- 118.6,832.4 +/- 125.2,838.3 +/- 131.8,844.2 +/- 138.5,850.0 +/- 145.3,855.7 +/- 152.2,861.3 +/- 159.2,866.9 +/- 166.2,872.4 +/- 173.3,877.8 +/- 180.5,883.2 +/- 187.7,888.5 +/- 195.0,893.7 +/- 202.4,898.9 +/- 209.8,903.9 +/- 217.2,908.9 +/- 224.7
Marche,993.0 +/- 0.0,994.4 +/- 1.4,995.8 +/- 2.1,997.2 +/- 2.7,998.4 +/- 3.2,999.7 +/- 3.7,1000.9 +/- 4.2,1002.1 +/- 4.5,1003.3 +/- 4.9,1004.4 +/- 5.2,1005.5 +/- 5.5,1006.7 +/- 5.8,1007.7 +/- 6.0,1008.8 +/- 6.3,1009.9 +/- 6.5,1011.0 +/- 6.6,1012.0 +/- 6.8,1013.0 +/- 7.0,1014.1 +/- 7.1,1015.1 +/- 7.2,1016.1 +/- 7.4,1017.2 +/- 7.5,1018.2 +/- 7.6,1019.2 +/- 7.7,1020.2 +/- 7.8,1021.2 +/- 7.9,1022.2 +/- 7.9,1023.2 +/- 8.0,1024.2 +/- 8.1,1025.2 +/- 8.2,1026.2 +/- 8.2,1027.2 +/- 8.3,1028.3 +/- 8.4,1029.3 +/- 8.4,1030.3 +/- 8.5,1031.3 +/- 8.6,1032.3 +/- 8.6,1033.3 +/- 8.7
Campania,404.0 +/- 0.0,405.5 +/- 1.9,407.0 +/- 3.3,408.5 +/- 4.6,409.9 +/- 5.8,411.3 +/- 6.9,412.6 +/- 8.0,413.9 +/- 9.0,415.2 +/- 9.9,416.4 +/- 10.8,417.6 +/- 11.6,418.8 +/- 12.3,420.0 +/- 13.0,421.1 +/- 13.6,422.3 +/- 14.2,423.4 +/- 14.7,424.5 +/- 15.2,425.6 +/- 15.7,426.7 +/- 16.1,427.8 +/- 16.5,428.8 +/- 16.8,429.9 +/- 17.1,430.9 +/- 17.4,432.0 +/- 17.7,433.0 +/- 17.9,434.1 +/- 18.1,435.1 +/- 18.3,436.1 +/- 18.5,437.1 +/- 18.7,438.2 +/- 18.8,439.2 +/- 18.9,440.2 +/- 19.1,441.2 +/- 19.2,442.2 +/- 19.3,443.2 +/- 19.4,444.2 +/- 19.5,445.2 +/- 19.5,446.3 +/- 19.6
Puglia,486.0 +/- 0.0,487.6 +/- 2.0,489.2 +/- 3.5,490.7 +/- 4.8,492.2 +/- 6.1,493.6 +/- 7.2,495.0 +/- 8.3,496.3 +/- 9.3,497.6 +/- 10.2,498.9 +/- 11.0,500.1 +/- 11.8,501.3 +/- 12.5,502.4 +/- 13.1,503.6 +/- 13.7,504.7 +/- 14.2,505.8 +/- 14.7,506.9 +/- 15.1,508.0 +/- 15.5,509.1 +/- 15.8,510.2 +/- 16.1,511.2 +/- 16.4,512.3 +/- 16.6,513.3 +/- 16.9,514.3 +/- 17.1,515.4 +/- 17.3,516.4 +/- 17.4,517.4 +/- 17.6,518.4 +/- 17.7,519.5 +/- 17.8,520.5 +/- 17.9,521.5 +/- 18.0,522.5 +/- 18.1,523.5 +/- 18.2,524.5 +/- 18.2,525.5 +/- 18.3,526.5 +/- 18.4,527.5 +/- 18.4,528.5 +/- 18.5
Trento,456.0 +/- 0.0,457.3 +/- 1.4,458.5 +/- 2.2,459.7 +/- 2.9,460.9 +/- 3.5,462.1 +/- 4.1,463.2 +/- 4.6,464.4 +/- 5.1,465.5 +/- 5.5,466.6 +/- 5.9,467.6 +/- 6.2,468.7 +/- 6.5,469.8 +/- 6.8,470.8 +/- 7.1,471.9 +/- 7.3,472.9 +/- 7.5,473.9 +/- 7.7,475.0 +/- 7.9,476.0 +/- 8.0,477.0 +/- 8.2,478.0 +/- 8.3,479.0 +/- 8.4,480.0 +/- 8.5,481.1 +/- 8.6,482.1 +/- 8.7,483.1 +/- 8.8,484.1 +/- 8.9,485.1 +/- 9.0,486.1 +/- 9.1,487.1 +/- 9.1,488.1 +/- 9.2,489.1 +/- 9.3,490.1 +/- 9.3,491.1 +/- 9.4,492.1 +/- 9.5,493.1 +/- 9.5,494.1 +/- 9.6,495.1 +/- 9.6
Sicilia,269.0 +/- 0.0,270.2 +/- 1.4,271.3 +/- 2.2,272.4 +/- 2.9,273.5 +/- 3.6,274.6 +/- 4.2,275.7 +/- 4.7,276.8 +/- 5.2,277.8 +/- 5.6,278.9 +/- 6.0,279.9 +/- 6.4,280.9 +/- 6.7,282.0 +/- 7.0,283.0 +/- 7.2,284.0 +/- 7.5,285.0 +/- 7.7,286.1 +/- 7.9,287.1 +/- 8.0,288.1 +/- 8.2,289.1 +/- 8.3,290.1 +/- 8.5,291.1 +/- 8.6,292.1 +/- 8.7,293.1 +/- 8.8,294.1 +/- 8.9,295.1 +/- 9.0,296.1 +/- 9.0,297.1 +/- 9.1,298.1 +/- 9.2,299.1 +/- 9.3,300.1 +/- 9.3,301.1 +/- 9.4,302.1 +/- 9.4,303.1 +/- 9.5,304.1 +/- 9.6,305.1 +/- 9.6,306.1 +/- 9.7,307.1 +/- 9.7
FriuliVeneziaGiulia,327.0 +/- 0.0,328.4 +/- 8.4,329.8 +/- 17.3,331.1 +/- 26.7,332.3 +/- 36.6,333.4 +/- 47.1,334.5 +/- 58.1,335.6 +/- 69.6,336.6 +/- 81.7,337.5 +/- 94.3,338.4 +/- 107.4,339.3 +/- 121.0,340.1 +/- 135.2,340.9 +/- 149.8,341.6 +/- 164.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,394.0 +/- 0.0,396.0 +/- 2.5,398.0 +/- 4.4,399.9 +/- 6.3,401.7 +/- 8.2,403.5 +/- 9.9,405.2 +/- 11.6,406.8 +/- 13.2,408.4 +/- 14.8,410.0 +/- 16.3,411.5 +/- 17.7,413.0 +/- 19.1,414.5 +/- 20.4,415.9 +/- 21.6,417.3 +/- 22.8,418.6 +/- 23.9,419.9 +/- 24.9,421.2 +/- 25.9,422.5 +/- 26.9,423.7 +/- 27.7,425.0 +/- 28.6,426.2 +/- 29.4,427.4 +/- 30.1,428.5 +/- 30.8,429.7 +/- 31.4,430.8 +/- 32.0,432.0 +/- 32.6,433.1 +/- 33.1,434.2 +/- 33.6,435.3 +/- 34.0,436.4 +/- 34.4,437.4 +/- 34.8,438.5 +/- 35.2,439.6 +/- 35.5,440.6 +/- 35.8,441.7 +/- 36.1,442.7 +/- 36.3,443.8 +/- 36.6
Bolzano,291.0 +/- 0.0,292.0 +/- 1.0,293.0 +/- 1.4,294.0 +/- 1.8,295.0 +/- 2.1,296.0 +/- 2.3,297.1 +/- 2.5,298.1 +/- 2.7,299.1 +/- 2.9,300.1 +/- 3.1,301.1 +/- 3.2,302.1 +/- 3.4,303.1 +/- 3.5,304.1 +/- 3.7,305.1 +/- 3.8,306.1 +/- 4.0,307.1 +/- 4.1,308.1 +/- 4.2,309.1 +/- 4.3,310.1 +/- 4.4,311.1 +/- 4.5,312.1 +/- 4.7,313.1 +/- 4.8,314.1 +/- 4.9,315.1 +/- 5.0,316.1 +/- 5.1,317.1 +/- 5.2,318.1 +/- 5.3,319.1 +/- 5.4,320.1 +/- 5.4,321.1 +/- 5.5,322.1 +/- 5.6,323.1 +/- 5.7,324.1 +/- 5.8,325.1 +/- 5.9,326.1 +/- 6.0,327.1 +/- 6.1,328.1 +/- 6.1
Umbria,74.0 +/- 0.0,75.3 +/- 1.4,76.5 +/- 2.3,77.8 +/- 3.1,79.0 +/- 3.9,80.3 +/- 4.6,81.5 +/- 5.4,82.7 +/- 6.0,83.9 +/- 6.7,85.1 +/- 7.3,86.3 +/- 7.9,87.5 +/- 8.5,88.6 +/- 9.1,89.8 +/- 9.6,90.9 +/- 10.1,92.1 +/- 10.6,93.2 +/- 11.1,94.4 +/- 11.5,95.5 +/- 12.0,96.6 +/- 12.4,97.7 +/- 12.8,98.8 +/- 13.2,99.9 +/- 13.5,101.0 +/- 13.9,102.1 +/- 14.2,103.2 +/- 14.5,104.3 +/- 14.9,105.4 +/- 15.2,106.4 +/- 15.4,107.5 +/- 15.7,108.6 +/- 16.0,109.7 +/- 16.2,110.7 +/- 16.5,111.8 +/- 16.7,112.8 +/- 16.9,113.9 +/- 17.1,114.9 +/- 17.4,116.0 +/- 17.5
Sardegna,129.0 +/- 0.0,132.9 +/- 25.8,136.7 +/- 51.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,143.0 +/- 0.0,144.0 +/- 1.0,145.0 +/- 1.4,146.0 +/- 1.8,147.0 +/- 2.0,148.0 +/- 2.3,149.0 +/- 2.5,150.0 +/- 2.7,151.0 +/- 2.9,152.0 +/- 3.1,153.0 +/- 3.2,154.0 +/- 3.4,155.0 +/- 3.5,156.0 +/- 3.7,157.0 +/- 3.8,158.0 +/- 3.9,159.0 +/- 4.0,160.0 +/- 4.2,161.0 +/- 4.3,162.0 +/- 4.4,163.0 +/- 4.5,164.0 +/- 4.6,165.0 +/- 4.7,166.0 +/- 4.8,167.0 +/- 4.9,168.0 +/- 5.0,169.0 +/- 5.1,170.0 +/- 5.2,171.0 +/- 5.3,172.0 +/- 5.4,173.0 +/- 5.5,174.0 +/- 5.6,175.0 +/- 5.7,176.0 +/- 5.8,177.0 +/- 5.9,178.0 +/- 5.9,179.0 +/- 6.0,180.0 +/- 6.1
Calabria,96.0 +/- 0.0,97.4 +/- 4.3,98.7 +/- 8.3,100.0 +/- 12.2,101.3 +/- 15.9,102.5 +/- 19.4,103.8 +/- 22.8,105.0 +/- 26.0,106.2 +/- 29.1,107.4 +/- 32.1,108.5 +/- 34.9,109.7 +/- 37.5,110.8 +/- 40.0,112.0 +/- 42.4,113.1 +/- 44.6,114.2 +/- 46.7,115.3 +/- 48.7,116.4 +/- 50.5,117.5 +/- 52.3,118.6 +/- 53.9,119.6 +/- 55.4,120.7 +/- 56.8,121.7 +/- 58.1,122.8 +/- 59.3,123.8 +/- 60.4,124.9 +/- 61.4,125.9 +/- 62.4,126.9 +/- 63.3,128.0 +/- 64.1,129.0 +/- 64.8,130.0 +/- 65.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,136.1 +/- 68.5,137.1 +/- 68.9
Molise,22.0 +/- 0.0,23.1 +/- 6.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Basilicata,27.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
