place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,6.8,14.0,21.9,30.3,39.3,48.9,59.1,69.8,81.0,92.7,104.8,117.4,130.4,143.7,157.5,171.5,185.9,200.5,215.3,230.4,245.8,261.2,276.9,292.7,308.7,324.7,340.9,357.2,373.5,389.9,406.4,423.0,439.6,456.2,472.9,489.6,506.3
Liguria,0.0,3.6,6.2,8.6,11.0,13.3,15.6,17.8,20.0,22.1,24.2,26.2,28.2,30.1,31.9,33.7,35.4,37.0,38.6,40.2,41.7,43.1,44.4,45.7,47.0,48.2,49.3,50.4,51.4,52.4,53.3,54.2,55.1,55.9,56.6,57.3,58.0,58.6
Lazio,0.0,5.0,9.3,13.6,18.1,22.7,27.5,32.3,37.3,42.4,47.6,52.9,58.4,63.9,69.6,75.4,81.2,87.2,93.3,99.5,105.8,112.1,118.6,125.2,131.8,138.5,145.3,152.2,159.2,166.2,173.3,180.5,187.7,195.0,202.4,209.8,217.2,224.7
Marche,0.0,1.4,2.1,2.7,3.2,3.7,4.2,4.5,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.6,6.8,7.0,7.1,7.2,7.4,7.5,7.6,7.7,7.8,7.9,7.9,8.0,8.1,8.2,8.2,8.3,8.4,8.4,8.5,8.6,8.6,8.7
Campania,0.0,1.9,3.3,4.6,5.8,6.9,8.0,9.0,9.9,10.8,11.6,12.3,13.0,13.6,14.2,14.7,15.2,15.7,16.1,16.5,16.8,17.1,17.4,17.7,17.9,18.1,18.3,18.5,18.7,18.8,18.9,19.1,19.2,19.3,19.4,19.5,19.5,19.6
Puglia,0.0,2.0,3.5,4.8,6.1,7.2,8.3,9.3,10.2,11.0,11.8,12.5,13.1,13.7,14.2,14.7,15.1,15.5,15.8,16.1,16.4,16.6,16.9,17.1,17.3,17.4,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.2,18.3,18.4,18.4,18.5
Trento,0.0,1.4,2.2,2.9,3.5,4.1,4.6,5.1,5.5,5.9,6.2,6.5,6.8,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.1,9.2,9.3,9.3,9.4,9.5,9.5,9.6,9.6
Sicilia,0.0,1.4,2.2,2.9,3.6,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.0,9.0,9.1,9.2,9.3,9.3,9.4,9.4,9.5,9.6,9.6,9.7,9.7
FriuliVeneziaGiulia,0.0,8.4,17.3,26.7,36.6,47.1,58.1,69.6,81.7,94.3,107.4,121.0,135.2,149.8,164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,0.0,2.5,4.4,6.3,8.2,9.9,11.6,13.2,14.8,16.3,17.7,19.1,20.4,21.6,22.8,23.9,24.9,25.9,26.9,27.7,28.6,29.4,30.1,30.8,31.4,32.0,32.6,33.1,33.6,34.0,34.4,34.8,35.2,35.5,35.8,36.1,36.3,36.6
Bolzano,0.0,1.0,1.4,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1
Umbria,0.0,1.4,2.3,3.1,3.9,4.6,5.4,6.0,6.7,7.3,7.9,8.5,9.1,9.6,10.1,10.6,11.1,11.5,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.5,14.9,15.2,15.4,15.7,16.0,16.2,16.5,16.7,16.9,17.1,17.4,17.5
Sardegna,0.0,25.8,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,0.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1
Calabria,0.0,4.3,8.3,12.2,15.9,19.4,22.8,26.0,29.1,32.1,34.9,37.5,40.0,42.4,44.6,46.7,48.7,50.5,52.3,53.9,55.4,56.8,58.1,59.3,60.4,61.4,62.4,63.3,64.1,64.8,65.5,0.0,0.0,0.0,0.0,0.0,68.5,68.9
Molise,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basilicata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
