place,3/10/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,394.0 +/- 0.0,463.2 +/- 18.0,532.9 +/- 37.3,600.9 +/- 59.4,665.0 +/- 83.5,723.6 +/- 108.4,775.3 +/- 133.2,819.6 +/- 156.7,856.1 +/- 178.0,885.4 +/- 196.7,908.1 +/- 212.3,925.0 +/- 224.9,937.3 +/- 234.7,946.0 +/- 242.0,951.8 +/- 247.3,955.7 +/- 250.9,958.1 +/- 253.4,959.6 +/- 255.0,960.5 +/- 256.0,961.0 +/- 256.6,961.3 +/- 256.9,961.5 +/- 257.1,961.5 +/- 257.2,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3,961.6 +/- 257.3
Sud,303.0 +/- 0.0,345.2 +/- 14.2,385.8 +/- 28.2,423.3 +/- 43.2,457.1 +/- 58.8,486.4 +/- 74.1,511.0 +/- 88.6,531.0 +/- 101.8,546.8 +/- 113.2,558.8 +/- 122.6,567.6 +/- 130.2,573.9 +/- 136.1,578.2 +/- 140.4,581.1 +/- 143.5,583.0 +/- 145.6,584.2 +/- 147.0,584.9 +/- 147.9,585.3 +/- 148.4,585.5 +/- 148.8,585.6 +/- 149.0,585.7 +/- 149.1,585.7 +/- 149.1,585.8 +/- 149.2,585.8 +/- 149.2,585.8 +/- 149.2,585.8 +/- 149.2,585.8 +/- 149.2,585.8 +/- 149.2,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.3,585.8 +/- 149.4,585.8 +/- 149.4,585.8 +/- 149.4
Toscana,264.0 +/- 0.0,326.8 +/- 22.5,394.8 +/- 52.2,466.0 +/- 91.3,538.3 +/- 139.6,609.2 +/- 195.8,676.6 +/- 257.8,738.5 +/- 322.9,793.5 +/- 388.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,141.0 +/- 0.0,189.3 +/- 24.1,250.1 +/- 62.1,324.0 +/- 120.4,411.1 +/- 203.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,127.0 +/- 0.0,139.5 +/- 11.9,150.7 +/- 25.1,160.2 +/- 39.9,168.1 +/- 55.8,174.4 +/- 72.3,179.4 +/- 89.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,116.0 +/- 0.0,128.6 +/- 10.4,139.8 +/- 20.6,149.4 +/- 30.8,157.4 +/- 40.5,163.8 +/- 49.3,168.8 +/- 56.9,172.5 +/- 63.2,175.2 +/- 68.2,177.2 +/- 72.0,178.5 +/- 74.8,179.3 +/- 76.8,179.9 +/- 78.1,180.2 +/- 79.0,180.4 +/- 79.6,180.5 +/- 79.9,180.6 +/- 80.1,180.6 +/- 80.3,180.6 +/- 80.3,180.7 +/- 80.3,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4,180.7 +/- 80.4
Friuli Venezia Giulia,116.0 +/- 0.0,151.2 +/- 21.7,193.2 +/- 54.0,241.6 +/- 100.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,62.0 +/- 0.0,71.3 +/- 12.2,79.4 +/- 24.7,86.3 +/- 37.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,59.0 +/- 0.0,71.1 +/- 13.6,83.7 +/- 30.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Trento,52.0 +/- 0.0,81.3 +/- 37.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
