place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,2701.0 +/- 0.0,3184.8 +/- 34.1,3751.7 +/- 69.2,4414.4 +/- 115.5,5187.4 +/- 176.3,6087.0 +/- 255.9,7131.6 +/- 359.0,8341.8 +/- 491.3,9740.6 +/- 660.0,11354.0 +/- 873.5,13210.4 +/- 1141.7,15341.8 +/- 1476.9,17783.2 +/- 1893.3,20573.6 +/- 2407.7,23755.5 +/- 3040.0,27375.7 +/- 3813.6,31485.3 +/- 4755.8,36139.8 +/- 5898.0,41399.6 +/- 7277.1,47330.0 +/- 8935.1,54001.3 +/- 10920.6,61489.2 +/- 13289.1,69874.6 +/- 16103.5,79243.9 +/- 19435.5,89688.9 +/- 23365.8
Marche,2153.0 +/- 0.0,2337.5 +/- 24.8,2516.3 +/- 50.1,2687.0 +/- 80.2,2847.4 +/- 114.7,2995.9 +/- 153.2,3131.2 +/- 194.7,3252.7 +/- 238.2,3360.1 +/- 282.6,3453.6 +/- 326.8,3533.8 +/- 369.8,3601.5 +/- 410.6,3657.8 +/- 448.6,3703.9 +/- 483.1,3741.1 +/- 513.8,3770.7 +/- 540.6,3793.8 +/- 563.6,3811.6 +/- 582.9,3825.1 +/- 598.7,3835.2 +/- 611.6,3842.6 +/- 621.8,3848.0 +/- 629.7,3851.8 +/- 635.8,3854.5 +/- 640.4,3856.3 +/- 643.7
Toscana,2012.0 +/- 0.0,2279.9 +/- 32.1,2563.2 +/- 70.7,2859.1 +/- 122.9,3164.5 +/- 191.0,3475.7 +/- 276.7,3789.1 +/- 381.1,4100.9 +/- 504.6,4407.2 +/- 646.9,4704.7 +/- 807.0,4989.9 +/- 983.1,5260.2 +/- 1172.6,5513.1 +/- 1372.5,5747.0 +/- 1579.4,5960.7 +/- 1789.7,6153.5 +/- 1999.6,6325.4 +/- 2205.5,6476.8 +/- 2404.1,6608.6 +/- 2592.7,6722.0 +/- 2768.8,6818.3 +/- 2930.8,6899.2 +/- 3077.4,6966.3 +/- 3208.3,7021.4 +/- 3323.2,7066.1 +/- 3422.7
Liguria,1436.0 +/- 0.0,1635.0 +/- 31.1,1843.7 +/- 69.3,2059.3 +/- 120.4,2279.1 +/- 185.8,2499.9 +/- 266.5,2718.8 +/- 362.7,2932.6 +/- 474.0,3138.7 +/- 599.2,3334.4 +/- 736.5,3517.7 +/- 883.5,3687.1 +/- 1037.4,3841.3 +/- 1195.0,3979.9 +/- 1353.1,4102.5 +/- 1508.5,4209.7 +/- 1658.5,4301.9 +/- 1800.3,4380.2 +/- 1932.1,4445.7 +/- 2052.4,4499.8 +/- 2160.2,4543.9 +/- 2255.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1190.0 +/- 0.0,1393.3 +/- 30.8,1624.2 +/- 71.7,1885.2 +/- 131.4,2178.5 +/- 216.1,2506.5 +/- 332.9,2871.3 +/- 489.8,3275.1 +/- 696.1,3719.5 +/- 962.2,4206.3 +/- 1299.5,4736.5 +/- 1720.6,5311.2 +/- 2238.9,5930.7 +/- 2868.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,844.0 +/- 0.0,961.9 +/- 27.3,1080.9 +/- 63.9,1198.2 +/- 114.5,1311.5 +/- 179.5,1418.5 +/- 258.4,1517.3 +/- 349.4,1606.7 +/- 449.5,1685.9 +/- 555.5,1754.4 +/- 663.4,1812.5 +/- 769.6,1860.8 +/- 870.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,790.0 +/- 0.0,906.4 +/- 10.8,1041.4 +/- 15.9,1197.7 +/- 20.2,1378.7 +/- 24.3,1588.1 +/- 28.3,1830.0 +/- 32.2,2109.2 +/- 36.3,2431.4 +/- 40.5,2802.6 +/- 44.9,3229.9 +/- 49.4,3721.5 +/- 54.1,4286.3 +/- 59.1,4934.8 +/- 64.4,5678.6 +/- 69.9,6530.9 +/- 75.8,7506.5 +/- 82.0,8622.2 +/- 88.5,9897.0 +/- 95.4,11352.0 +/- 102.8,13011.2 +/- 110.5,14901.3 +/- 118.8,17052.3 +/- 127.5,19498.0 +/- 136.8,22275.9 +/- 146.6
P.A. Trento,782.0 +/- 0.0,921.9 +/- 11.8,1087.3 +/- 17.5,1282.7 +/- 22.4,1513.2 +/- 27.0,1784.7 +/- 31.7,2104.1 +/- 36.4,2479.2 +/- 41.2,2919.4 +/- 46.2,3435.1 +/- 51.5,4038.5 +/- 57.1,4743.6 +/- 62.9,5566.3 +/- 69.2,6525.2 +/- 75.8,7641.0 +/- 82.8,8938.0 +/- 90.3,10443.3 +/- 98.3,12188.1 +/- 106.8,14208.0 +/- 115.9,16542.9 +/- 125.5,19238.6 +/- 135.9,22346.5 +/- 146.8,25924.9 +/- 158.6,30039.5 +/- 171.0,34764.4 +/- 184.3
Puglia,675.0 +/- 0.0,772.6 +/- 26.9,868.7 +/- 62.0,960.8 +/- 108.0,1046.5 +/- 164.2,1124.3 +/- 228.6,1193.0 +/- 298.7,1252.0 +/- 371.4,1301.3 +/- 443.3,1341.4 +/- 511.7,1373.3 +/- 574.0,1398.0 +/- 628.8,1416.6 +/- 675.2,1430.4 +/- 713.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,621.0 +/- 0.0,721.5 +/- 10.0,834.8 +/- 14.6,962.4 +/- 18.5,1106.1 +/- 22.0,1267.7 +/- 25.4,1449.4 +/- 28.8,1653.4 +/- 32.1,1882.3 +/- 35.5,2138.9 +/- 39.0,2426.3 +/- 42.5,2748.0 +/- 46.1,3107.7 +/- 49.9,3509.5 +/- 53.7,3958.0 +/- 57.8,4458.2 +/- 61.9,5015.5 +/- 66.3,5636.0 +/- 70.8,6326.1 +/- 75.5,7092.9 +/- 80.4,7944.3 +/- 85.6,8888.6 +/- 90.9,9935.2 +/- 96.5,11094.0 +/- 102.3,12375.9 +/- 108.4
Abruzzo,529.0 +/- 0.0,624.1 +/- 28.6,728.5 +/- 72.0,841.3 +/- 138.1,961.1 +/- 232.4,1086.2 +/- 359.6,1214.6 +/- 523.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,490.0 +/- 0.0,578.0 +/- 9.4,681.1 +/- 13.8,801.8 +/- 17.7,942.8 +/- 21.3,1107.5 +/- 24.8,1299.8 +/- 28.5,1523.9 +/- 32.2,1785.1 +/- 36.0,2089.1 +/- 40.0,2442.7 +/- 44.2,2853.4 +/- 48.6,3330.1 +/- 53.3,3882.9 +/- 58.2,4523.2 +/- 63.5,5264.3 +/- 69.1,6121.1 +/- 75.0,7110.8 +/- 81.4,8252.7 +/- 88.1,9569.0 +/- 95.3,11084.8 +/- 102.9,12828.7 +/- 111.1,14832.9 +/- 119.8,17134.0 +/- 129.0,19773.2 +/- 138.9
Umbria,462.0 +/- 0.0,540.2 +/- 26.6,622.7 +/- 65.4,707.6 +/- 121.4,793.1 +/- 196.7,877.1 +/- 292.1,957.6 +/- 406.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,330.0 +/- 0.0,394.1 +/- 19.9,463.6 +/- 44.2,536.6 +/- 74.8,610.7 +/- 111.4,683.5 +/- 152.8,752.9 +/- 197.5,816.8 +/- 243.5,873.8 +/- 288.8,923.0 +/- 331.7,964.3 +/- 370.6,997.7 +/- 404.5,1024.0 +/- 433.0,1044.2 +/- 456.0,1059.1 +/- 473.9,1070.0 +/- 487.3,1077.8 +/- 497.1,1083.2 +/- 503.8,1087.1 +/- 508.4,1089.9 +/- 511.4,1091.9 +/- 513.3,1093.6 +/- 514.4,1094.9 +/- 515.0,1096.1 +/- 515.4,1097.2 +/- 515.6
Valle d'Aosta,313.0 +/- 0.0,366.3 +/- 16.7,419.7 +/- 34.7,471.4 +/- 55.2,519.9 +/- 77.5,563.9 +/- 100.6,602.6 +/- 123.3,635.4 +/- 144.7,662.4 +/- 164.1,683.9 +/- 180.9,700.4 +/- 194.9,712.7 +/- 206.1,721.5 +/- 214.8,727.7 +/- 221.3,731.9 +/- 225.9,734.6 +/- 229.1,736.3 +/- 231.2,737.4 +/- 232.6,738.0 +/- 233.4,738.3 +/- 233.9,738.5 +/- 234.2,738.6 +/- 234.4,738.7 +/- 234.5,738.7 +/- 234.5,738.7 +/- 234.6
Calabria,235.0 +/- 0.0,269.4 +/- 20.7,303.9 +/- 49.7,337.4 +/- 89.0,369.2 +/- 138.4,398.3 +/- 196.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Basilicata,66.0 +/- 0.0,83.4 +/- 15.8,103.4 +/- 37.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,61.0 +/- 0.0,72.0 +/- 16.0,83.7 +/- 37.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
