place,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Piemonte,873.0 +/- 0.0,949.8 +/- 13.8,1018.5 +/- 24.6,1077.9 +/- 35.0,1127.6 +/- 44.6,1167.9 +/- 53.3,1199.4 +/- 60.7,1223.4 +/- 66.9,1240.9 +/- 71.7,1253.4 +/- 75.4,1261.9 +/- 78.2,1267.6 +/- 80.1,1271.3 +/- 81.4,1273.5 +/- 82.3,1274.9 +/- 82.9,1275.7 +/- 83.2,1276.1 +/- 83.4,1276.4 +/- 83.5,1276.5 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6,1276.6 +/- 83.6
Sud,728.0 +/- 0.0,865.2 +/- 25.0,1016.7 +/- 54.2,1181.2 +/- 91.8,1356.6 +/- 138.1,1540.5 +/- 193.5,1729.7 +/- 257.6,1921.1 +/- 329.7,2111.3 +/- 408.5,2297.1 +/- 492.5,2475.2 +/- 579.8,2643.2 +/- 668.5,2798.7 +/- 756.5,2940.2 +/- 841.9,3066.7 +/- 923.1,3177.9 +/- 998.6,3273.9 +/- 1067.3,3355.3 +/- 1128.6,3423.3 +/- 1182.2,3479.0 +/- 1228.2,3524.0 +/- 1266.7,3559.6 +/- 1298.5,3587.5 +/- 1324.1,3609.0 +/- 1344.5,3625.3 +/- 1360.3,3637.6 +/- 1372.3,3646.7 +/- 1381.3,3653.4 +/- 1387.9,3658.4 +/- 1392.7,3662.2 +/- 1396.0,3665.0 +/- 1398.4,3667.3 +/- 1399.9
Toscana,630.0 +/- 0.0,774.8 +/- 30.1,942.6 +/- 69.8,1133.8 +/- 124.7,1347.8 +/- 197.1,1583.1 +/- 289.0,1837.2 +/- 401.6,2107.0 +/- 535.4,2388.4 +/- 689.9,2676.7 +/- 863.5,2966.9 +/- 1053.8,3253.9 +/- 1257.2,3532.7 +/- 1469.7,3798.9 +/- 1686.7,4048.6 +/- 1903.5,4278.7 +/- 2115.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,463.0 +/- 0.0,595.8 +/- 42.3,752.9 +/- 118.9,933.9 +/- 248.7,1136.9 +/- 449.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,357.0 +/- 0.0,464.6 +/- 30.3,600.0 +/- 76.4,767.5 +/- 147.5,971.2 +/- 251.3,1214.5 +/- 396.4,1500.0 +/- 591.9,1829.4 +/- 846.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,301.0 +/- 0.0,369.6 +/- 38.8,449.6 +/- 68.9,541.4 +/- 97.9,644.9 +/- 144.6,759.6 +/- 229.4,884.4 +/- 363.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,272.0 +/- 0.0,321.0 +/- 21.8,375.5 +/- 50.3,435.0 +/- 87.8,498.9 +/- 135.0,566.3 +/- 192.2,636.3 +/- 259.5,707.6 +/- 335.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Trento,206.0 +/- 0.0,266.4 +/- 22.2,336.0 +/- 52.4,413.5 +/- 93.6,497.0 +/- 146.6,584.0 +/- 211.0,671.8 +/- 285.2,757.6 +/- 366.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,173.0 +/- 0.0,208.7 +/- 20.2,244.3 +/- 45.1,279.3 +/- 75.4,313.0 +/- 110.4,345.0 +/- 149.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,166.0 +/- 0.0,208.1 +/- 21.1,258.0 +/- 50.9,316.1 +/- 93.4,382.6 +/- 151.3,457.4 +/- 226.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,156.0 +/- 0.0,180.4 +/- 14.0,205.4 +/- 29.9,230.6 +/- 48.7,255.6 +/- 70.2,279.9 +/- 93.9,303.2 +/- 119.2,325.1 +/- 145.5,345.4 +/- 172.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,112.0 +/- 0.0,133.0 +/- 14.0,154.3 +/- 30.4,175.2 +/- 49.6,195.1 +/- 70.9,213.4 +/- 93.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,107.0 +/- 0.0,143.6 +/- 29.8,193.0 +/- 84.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,60.0 +/- 0.0,89.0 +/- 44.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
