place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Toscana,2461.0 +/- 0.0,2683.6 +/- 26.8,2896.6 +/- 54.5,3096.3 +/- 87.7,3279.9 +/- 125.9,3445.5 +/- 168.3,3591.8 +/- 213.3,3718.7 +/- 259.4,3826.5 +/- 305.3,3916.4 +/- 349.3,3989.9 +/- 390.4,4048.8 +/- 427.7,4095.3 +/- 460.6,4131.2 +/- 488.8,4158.5 +/- 512.4,4178.9 +/- 531.7,4194.0 +/- 547.0,4204.9 +/- 558.9,4212.9 +/- 568.0,4218.6 +/- 574.7,4222.8 +/- 579.5,4225.8 +/- 582.9,4228.2 +/- 585.3
Liguria,1924.0 +/- 0.0,2191.8 +/- 32.6,2479.6 +/- 71.5,2786.0 +/- 124.1,3109.2 +/- 192.9,3447.1 +/- 280.3,3797.0 +/- 388.3,4156.1 +/- 518.7,4521.1 +/- 672.7,4888.8 +/- 850.8,5255.8 +/- 1053.2,5618.6 +/- 1279.2,5974.1 +/- 1527.4,6319.2 +/- 1795.8,6651.1 +/- 2081.6,6967.3 +/- 2381.8,7265.9 +/- 2692.7,7545.2 +/- 3010.4,7804.0 +/- 3330.7,8041.7 +/- 3649.8,8258.0 +/- 3963.5,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1540.0 +/- 0.0,1729.8 +/- 28.0,1925.0 +/- 61.0,2122.6 +/- 104.4,2319.9 +/- 158.9,2514.1 +/- 225.1,2702.3 +/- 302.7,2882.2 +/- 390.7,3051.6 +/- 487.9,3208.8 +/- 592.3,3352.7 +/- 701.6,3482.3 +/- 813.5,3597.6 +/- 925.5,3698.5 +/- 1035.2,3785.7 +/- 1140.4,3860.0 +/- 1239.2,3922.3 +/- 1330.3,3973.8 +/- 1412.7,4016.0 +/- 1485.8,4049.9 +/- 1549.5,4076.9 +/- 1604.0,4098.2 +/- 1649.7,4114.7 +/- 1687.5
Campania,1026.0 +/- 0.0,1111.4 +/- 14.5,1186.4 +/- 25.6,1250.2 +/- 36.1,1302.9 +/- 45.7,1344.9 +/- 54.1,1377.5 +/- 61.2,1401.9 +/- 66.9,1419.9 +/- 71.3,1432.6 +/- 74.7,1441.6 +/- 77.1,1447.7 +/- 78.7,1452.0 +/- 79.8,1455.0 +/- 80.6,1457.2 +/- 81.0,1458.9 +/- 81.3,1460.2 +/- 81.4,1461.4 +/- 81.5,1462.5 +/- 81.6,1463.6 +/- 81.6,1464.6 +/- 81.6,1465.6 +/- 81.7,1466.6 +/- 81.7
P.A. Trento,1023.0 +/- 0.0,1139.8 +/- 22.6,1260.3 +/- 48.9,1383.0 +/- 83.1,1506.4 +/- 126.1,1628.8 +/- 178.2,1748.5 +/- 239.3,1864.0 +/- 309.2,1974.1 +/- 386.9,2077.6 +/- 471.3,2173.5 +/- 560.7,2261.3 +/- 653.4,2340.6 +/- 747.6,2411.2 +/- 841.3,2473.3 +/- 932.9,2527.1 +/- 1020.6,2573.2 +/- 1103.1,2612.1 +/- 1179.4,2644.5 +/- 1248.8,2671.1 +/- 1310.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,930.0 +/- 0.0,1013.3 +/- 18.7,1098.0 +/- 39.5,1183.3 +/- 65.5,1268.2 +/- 97.0,1351.8 +/- 134.4,1433.4 +/- 177.5,1512.1 +/- 226.1,1587.3 +/- 279.8,1658.4 +/- 337.8,1724.9 +/- 399.4,1786.4 +/- 463.6,1842.8 +/- 529.4,1893.9 +/- 595.7,1939.7 +/- 661.4,1980.3 +/- 725.7,2016.1 +/- 787.4,2047.1 +/- 846.0,2073.8 +/- 900.8,2096.6 +/- 951.3,2115.7 +/- 997.3,2131.7 +/- 1038.6,0.0 +/- 0.0
Puglia,906.0 +/- 0.0,1023.3 +/- 27.4,1140.8 +/- 62.4,1256.2 +/- 108.7,1367.4 +/- 166.5,1472.5 +/- 235.1,1569.8 +/- 313.2,1658.3 +/- 398.4,1737.2 +/- 488.2,1806.2 +/- 579.7,1865.4 +/- 670.0,1915.2 +/- 756.4,1956.3 +/- 836.7,1989.7 +/- 909.1,2016.4 +/- 972.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,724.0 +/- 0.0,778.1 +/- 16.9,825.7 +/- 35.1,866.4 +/- 55.8,900.3 +/- 77.9,927.8 +/- 100.1,949.4 +/- 121.4,966.0 +/- 140.7,978.5 +/- 157.6,987.7 +/- 171.6,994.4 +/- 182.8,999.2 +/- 191.5,1002.7 +/- 197.8,1005.3 +/- 202.4,1007.3 +/- 205.5,1008.9 +/- 207.6,1010.2 +/- 209.0,1011.4 +/- 209.8,1012.5 +/- 210.3,1013.6 +/- 210.6,1014.6 +/- 210.7,1015.6 +/- 210.8,1016.6 +/- 210.9
Sicilia,721.0 +/- 0.0,853.0 +/- 11.5,1008.6 +/- 17.0,1191.7 +/- 21.7,1407.0 +/- 26.2,1659.8 +/- 30.6,1956.4 +/- 35.1,2303.9 +/- 39.8,2710.6 +/- 44.6,3186.2 +/- 49.7,3741.5 +/- 55.0,4389.1 +/- 60.6,5143.6 +/- 66.5,6021.5 +/- 72.8,7041.7 +/- 79.5,8225.9 +/- 86.6,9598.9 +/- 94.2,11188.8 +/- 102.3,13027.5 +/- 110.9,15151.6 +/- 120.1,17602.2 +/- 129.9,20426.2 +/- 140.4,23676.5 +/- 151.5
Abruzzo,663.0 +/- 0.0,732.9 +/- 15.1,797.7 +/- 28.7,855.9 +/- 42.4,906.3 +/- 55.9,948.8 +/- 68.6,983.5 +/- 79.9,1010.8 +/- 89.7,1031.9 +/- 97.7,1047.6 +/- 104.1,1059.1 +/- 109.0,1067.3 +/- 112.6,1073.1 +/- 115.2,1077.1 +/- 116.9,1080.1 +/- 118.1,1082.2 +/- 118.8,1083.9 +/- 119.3,1085.3 +/- 119.5,1086.5 +/- 119.7,1087.6 +/- 119.8,1088.6 +/- 119.8,1089.7 +/- 119.9,1090.7 +/- 119.9
Umbria,577.0 +/- 0.0,636.2 +/- 13.9,690.6 +/- 26.2,739.0 +/- 38.6,780.7 +/- 50.5,815.5 +/- 61.6,843.6 +/- 71.4,865.8 +/- 79.7,882.7 +/- 86.6,895.3 +/- 92.0,904.4 +/- 96.0,911.0 +/- 99.0,915.7 +/- 101.1,919.0 +/- 102.5,921.5 +/- 103.4,923.3 +/- 104.0,924.8 +/- 104.3,926.1 +/- 104.6,927.3 +/- 104.7,928.4 +/- 104.7,929.4 +/- 104.8,930.4 +/- 104.8,931.4 +/- 104.8
Valle d'Aosta,393.0 +/- 0.0,433.2 +/- 11.9,469.5 +/- 22.2,501.2 +/- 32.5,528.1 +/- 42.3,550.1 +/- 51.2,567.5 +/- 59.0,580.9 +/- 65.5,590.8 +/- 70.7,597.9 +/- 74.8,602.8 +/- 77.8,606.1 +/- 80.0,608.3 +/- 81.5,609.6 +/- 82.5,610.5 +/- 83.1,611.0 +/- 83.5,611.2 +/- 83.8,611.4 +/- 83.9,611.5 +/- 84.0,611.5 +/- 84.0,611.5 +/- 84.1,611.5 +/- 84.1,611.5 +/- 84.1
Sardegna,359.0 +/- 0.0,384.7 +/- 9.4,407.2 +/- 17.3,426.3 +/- 24.7,442.0 +/- 31.6,454.5 +/- 37.5,464.1 +/- 42.6,471.3 +/- 46.7,476.4 +/- 49.8,480.0 +/- 52.2,482.5 +/- 53.9,484.0 +/- 55.1,485.0 +/- 55.9,485.7 +/- 56.4,486.0 +/- 56.7,486.2 +/- 56.9,486.3 +/- 57.0,486.4 +/- 57.1,486.4 +/- 57.1,486.4 +/- 57.2,486.4 +/- 57.2,486.5 +/- 57.2,486.5 +/- 57.2
Calabria,292.0 +/- 0.0,318.4 +/- 11.5,342.2 +/- 22.5,362.8 +/- 33.8,380.1 +/- 45.2,394.3 +/- 56.1,405.5 +/- 66.4,414.2 +/- 75.9,420.6 +/- 84.6,425.4 +/- 92.4,428.8 +/- 99.6,431.2 +/- 106.2,432.9 +/- 112.4,434.2 +/- 118.4,435.1 +/- 124.2,435.9 +/- 129.9,436.5 +/- 135.6,437.0 +/- 141.3,437.6 +/- 147.0,438.1 +/- 152.8,438.5 +/- 158.6,439.0 +/- 164.5,439.5 +/- 170.4
Basilicata,90.0 +/- 0.0,102.0 +/- 11.4,113.0 +/- 23.5,122.9 +/- 36.4,131.5 +/- 49.3,138.7 +/- 61.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,67.0 +/- 0.0,74.0 +/- 12.2,80.4 +/- 25.0,86.1 +/- 38.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
