place,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Toscana,9787.0 +/- 0.0,9796.2 +/- 3.8,9804.1 +/- 5.9,9810.7 +/- 7.7,9816.2 +/- 9.3,9820.9 +/- 10.6,9824.8 +/- 11.8,9828.0 +/- 12.8,9830.7 +/- 13.7,9832.9 +/- 14.4,9834.7 +/- 15.1,9836.1 +/- 15.6,9837.3 +/- 16.1,9838.3 +/- 16.4,9839.1 +/- 16.8,9839.7 +/- 17.0,9840.2 +/- 17.2,9840.6 +/- 17.4,9840.9 +/- 17.6,9841.1 +/- 17.7
Liguria,8832.0 +/- 0.0,8862.8 +/- 7.6,8890.1 +/- 12.7,8914.4 +/- 17.4,8935.8 +/- 21.7,8954.7 +/- 25.7,8971.3 +/- 29.4,8985.7 +/- 32.8,8998.4 +/- 35.9,9009.3 +/- 38.7,9018.8 +/- 41.3,9027.0 +/- 43.6,9034.1 +/- 45.7,9040.1 +/- 47.5,9045.2 +/- 49.2,9049.6 +/- 50.7,9053.3 +/- 52.0,9056.5 +/- 53.1,9059.1 +/- 54.1,9061.3 +/- 55.0
Lazio,7190.0 +/- 0.0,7200.3 +/- 4.6,7209.1 +/- 7.6,7216.7 +/- 10.2,7223.1 +/- 12.5,7228.5 +/- 14.5,7233.1 +/- 16.3,7237.0 +/- 17.8,7240.2 +/- 19.1,7242.9 +/- 20.3,7245.1 +/- 21.2,7247.0 +/- 22.0,7248.5 +/- 22.7,7249.7 +/- 23.3,7250.8 +/- 23.8,7251.6 +/- 24.2,7252.3 +/- 24.5,7252.8 +/- 24.7,7253.2 +/- 24.9,7253.6 +/- 25.0
Marche,6543.0 +/- 0.0,6546.9 +/- 2.3,6550.4 +/- 3.6,6553.4 +/- 4.6,6556.1 +/- 5.5,6558.5 +/- 6.2,6560.6 +/- 6.8,6562.5 +/- 7.3,6564.2 +/- 7.8,6565.8 +/- 8.2,6567.3 +/- 8.5,6568.7 +/- 8.8,6570.0 +/- 9.0,6571.3 +/- 9.2,6572.4 +/- 9.4,6573.6 +/- 9.6,6574.7 +/- 9.7,6575.8 +/- 9.8,6576.9 +/- 9.9,6577.9 +/- 10.0
Campania,4602.0 +/- 0.0,4604.7 +/- 1.8,4607.1 +/- 2.7,4609.2 +/- 3.4,4611.1 +/- 3.9,4612.8 +/- 4.4,4614.3 +/- 4.8,4615.8 +/- 5.1,4617.1 +/- 5.4,4618.4 +/- 5.6,4619.6 +/- 5.8,4620.7 +/- 6.0,4621.8 +/- 6.1,4622.9 +/- 6.3,4624.0 +/- 6.4,4625.0 +/- 6.5,4626.1 +/- 6.6,4627.1 +/- 6.7,4628.1 +/- 6.8,4629.1 +/- 6.9
Puglia,4327.0 +/- 0.0,4329.4 +/- 1.8,4331.5 +/- 2.8,4333.3 +/- 3.5,4335.0 +/- 4.2,4336.6 +/- 4.7,4338.0 +/- 5.1,4339.3 +/- 5.4,4340.5 +/- 5.7,4341.7 +/- 6.0,4342.9 +/- 6.2,4344.0 +/- 6.4,4345.0 +/- 6.5,4346.1 +/- 6.7,4347.1 +/- 6.8,4348.2 +/- 6.9,4349.2 +/- 7.0,4350.2 +/- 7.1,4351.2 +/- 7.2,4352.2 +/- 7.2
Trento,4297.0 +/- 0.0,4301.1 +/- 2.7,4304.5 +/- 4.3,4307.3 +/- 5.6,4309.6 +/- 6.8,4311.5 +/- 7.7,4313.0 +/- 8.6,4314.3 +/- 9.3,4315.3 +/- 9.9,4316.1 +/- 10.4,4316.8 +/- 10.8,4317.3 +/- 11.1,4317.7 +/- 11.4,4318.0 +/- 11.6,4318.3 +/- 11.8,4318.5 +/- 11.9,4318.6 +/- 12.1,4318.8 +/- 12.2,4318.8 +/- 12.2,4318.9 +/- 12.3
Sicilia,3339.0 +/- 0.0,3344.0 +/- 2.8,3348.5 +/- 4.5,3352.5 +/- 6.0,3356.0 +/- 7.3,3359.2 +/- 8.4,3362.0 +/- 9.4,3364.6 +/- 10.3,3366.9 +/- 11.1,3368.9 +/- 11.8,3370.9 +/- 12.4,3372.6 +/- 12.9,3374.2 +/- 13.3,3375.7 +/- 13.7,3377.2 +/- 14.1,3378.5 +/- 14.3,3379.8 +/- 14.6,3381.0 +/- 14.8,3382.2 +/- 15.0,3383.4 +/- 15.2
FriuliVeneziaGiulia,3138.0 +/- 0.0,3140.2 +/- 1.8,3142.2 +/- 2.7,3144.0 +/- 3.4,3145.7 +/- 4.1,3147.2 +/- 4.6,3148.6 +/- 5.1,3150.0 +/- 5.4,3151.3 +/- 5.8,3152.5 +/- 6.0,3153.6 +/- 6.3,3154.8 +/- 6.5,3155.9 +/- 6.7,3156.9 +/- 6.8,3158.0 +/- 7.0,3159.1 +/- 7.1,3160.1 +/- 7.2,3161.1 +/- 7.3,3162.1 +/- 7.4,3163.2 +/- 7.5
Abruzzo,3107.0 +/- 0.0,3112.0 +/- 3.1,3116.3 +/- 5.1,3120.0 +/- 6.9,3123.2 +/- 8.5,3126.0 +/- 9.9,3128.3 +/- 11.2,3130.3 +/- 12.3,3132.0 +/- 13.3,3133.4 +/- 14.2,3134.6 +/- 15.0,3135.6 +/- 15.7,3136.4 +/- 16.2,3137.1 +/- 16.7,3137.7 +/- 17.2,3138.1 +/- 17.5,3138.5 +/- 17.9,3138.8 +/- 18.1,3139.1 +/- 18.4,3139.3 +/- 18.5
Bolzano,2572.0 +/- 0.0,2573.5 +/- 1.3,2574.9 +/- 1.9,2576.3 +/- 2.3,2577.5 +/- 2.7,2578.7 +/- 3.0,2579.9 +/- 3.3,2581.0 +/- 3.5,2582.1 +/- 3.7,2583.2 +/- 3.9,2584.2 +/- 4.1,2585.3 +/- 4.2,2586.3 +/- 4.4,2587.3 +/- 4.5,2588.3 +/- 4.6,2589.4 +/- 4.8,2590.4 +/- 4.9,2591.4 +/- 5.0,2592.4 +/- 5.1,2593.4 +/- 5.2
Umbria,1412.0 +/- 0.0,1413.0 +/- 1.0,1414.0 +/- 1.4,1415.0 +/- 1.7,1416.0 +/- 2.0,1417.0 +/- 2.2,1418.0 +/- 2.4,1419.0 +/- 2.6,1420.0 +/- 2.8,1421.0 +/- 3.0,1422.0 +/- 3.2,1423.0 +/- 3.3,1424.0 +/- 3.5,1425.0 +/- 3.6,1426.0 +/- 3.7,1427.0 +/- 3.9,1428.0 +/- 4.0,1429.0 +/- 4.1,1430.0 +/- 4.2,1431.0 +/- 4.4
Sardegna,1343.0 +/- 0.0,1344.1 +/- 1.1,1345.2 +/- 1.5,1346.2 +/- 1.8,1347.2 +/- 2.1,1348.3 +/- 2.4,1349.3 +/- 2.6,1350.3 +/- 2.8,1351.3 +/- 2.9,1352.3 +/- 3.1,1353.3 +/- 3.3,1354.3 +/- 3.4,1355.3 +/- 3.6,1356.3 +/- 3.7,1357.3 +/- 3.8,1358.3 +/- 4.0,1359.3 +/- 4.1,1360.3 +/- 4.2,1361.3 +/- 4.3,1362.3 +/- 4.4
Valled'Aosta,1158.0 +/- 0.0,1159.0 +/- 1.0,1160.0 +/- 1.4,1161.0 +/- 1.7,1162.0 +/- 2.0,1163.0 +/- 2.2,1164.0 +/- 2.4,1165.0 +/- 2.6,1166.0 +/- 2.8,1167.0 +/- 3.0,1168.0 +/- 3.2,1169.0 +/- 3.3,1170.0 +/- 3.5,1171.0 +/- 3.6,1172.0 +/- 3.7,1173.0 +/- 3.9,1174.0 +/- 4.0,1175.0 +/- 4.1,1176.0 +/- 4.2,1177.0 +/- 4.4
Calabria,1134.0 +/- 0.0,1135.1 +/- 1.1,1136.2 +/- 1.6,1137.2 +/- 1.9,1138.3 +/- 2.2,1139.3 +/- 2.5,1140.3 +/- 2.7,1141.3 +/- 2.9,1142.3 +/- 3.1,1143.3 +/- 3.3,1144.4 +/- 3.4,1145.4 +/- 3.6,1146.4 +/- 3.7,1147.4 +/- 3.9,1148.4 +/- 4.0,1149.4 +/- 4.1,1150.4 +/- 4.3,1151.4 +/- 4.4,1152.4 +/- 4.5,1153.4 +/- 4.6
Basilicata,386.0 +/- 0.0,387.0 +/- 1.0,388.0 +/- 1.4,389.0 +/- 1.7,390.0 +/- 2.0,391.0 +/- 2.2,392.0 +/- 2.4,393.0 +/- 2.6,394.0 +/- 2.8,395.0 +/- 3.0,396.0 +/- 3.2,397.0 +/- 3.3,398.0 +/- 3.5,399.0 +/- 3.6,400.0 +/- 3.7,401.0 +/- 3.9,402.0 +/- 4.0,403.0 +/- 4.1,404.0 +/- 4.2,405.0 +/- 4.4
Molise,383.0 +/- 0.0,508.5 +/- 11.2,641.1 +/- 16.1,781.2 +/- 20.0,929.2 +/- 23.4,1085.6 +/- 26.5,1250.7 +/- 29.5,1425.0 +/- 32.3,1609.0 +/- 35.0,1803.3 +/- 37.7,2008.3 +/- 40.3,2224.7 +/- 42.9,2453.0 +/- 45.5,2693.7 +/- 48.1,2947.7 +/- 50.6,3215.5 +/- 53.2,3497.9 +/- 55.8,3795.6 +/- 58.4,4109.4 +/- 61.0,4440.1 +/- 63.7
