place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,11825.0 +/- 0.0,11995.3 +/- 26.6,12141.4 +/- 48.4,12265.6 +/- 68.7,12370.0 +/- 87.4,12457.1 +/- 104.3,12529.0 +/- 119.4,12587.8 +/- 132.8,12635.5 +/- 144.5,12673.9 +/- 154.5,12704.4 +/- 163.1,12728.6 +/- 170.3,12747.5 +/- 176.2,12762.3 +/- 181.1,12773.8 +/- 185.1,12782.8 +/- 188.2,12789.7 +/- 190.7,12795.0 +/- 192.7,12799.2 +/- 194.2,12802.5 +/- 195.4,12805.2 +/- 196.3,12807.3 +/- 196.9,12809.2 +/- 197.4,12810.7 +/- 197.7,12812.1 +/- 198.0,12813.4 +/- 198.2,12814.6 +/- 198.3,12815.7 +/- 198.4,12816.8 +/- 198.5,12817.8 +/- 198.5,12818.9 +/- 198.5,12819.9 +/- 198.6,12820.9 +/- 198.6,12821.9 +/- 198.6,12822.9 +/- 198.6,12823.9 +/- 198.6,12824.9 +/- 198.6,12825.9 +/- 198.6,12826.9 +/- 198.6,12827.9 +/- 198.6,12828.9 +/- 198.6,12829.9 +/- 198.6,12830.9 +/- 198.6,12831.9 +/- 198.6,12832.9 +/- 198.6,12833.9 +/- 198.6,12834.9 +/- 198.6,12835.9 +/- 198.6
Toscana,7390.0 +/- 0.0,7466.4 +/- 15.6,7531.8 +/- 27.9,7587.4 +/- 39.3,7634.2 +/- 49.9,7673.3 +/- 59.6,7705.6 +/- 68.4,7732.0 +/- 76.2,7753.5 +/- 83.0,7770.8 +/- 88.9,7784.6 +/- 94.0,7795.5 +/- 98.4,7804.0 +/- 102.0,7810.6 +/- 105.0,7815.7 +/- 107.4,7819.6 +/- 109.4,7822.5 +/- 111.0,7824.7 +/- 112.3,7826.3 +/- 113.3,7827.5 +/- 114.1,7828.4 +/- 114.6,7829.0 +/- 115.1,7829.5 +/- 115.4,7829.8 +/- 115.7,7830.0 +/- 115.9,7830.2 +/- 116.0,7830.3 +/- 116.1,7830.3 +/- 116.2,7830.4 +/- 116.2,7830.4 +/- 116.2,7830.4 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3,7830.5 +/- 116.3
Liguria,5596.0 +/- 0.0,5664.0 +/- 21.1,5721.3 +/- 39.1,5769.2 +/- 55.4,5808.9 +/- 70.1,5841.3 +/- 83.1,5867.6 +/- 94.6,5888.6 +/- 104.4,5905.3 +/- 112.9,5918.5 +/- 120.0,5928.7 +/- 125.9,5936.5 +/- 130.7,5942.5 +/- 134.6,5947.0 +/- 137.8,5950.3 +/- 140.3,5952.8 +/- 142.2,5954.6 +/- 143.7,5955.9 +/- 144.9,5956.9 +/- 145.7,5957.5 +/- 146.4,5958.0 +/- 146.9,5958.3 +/- 147.2,5958.6 +/- 147.4,5958.7 +/- 147.6,5958.8 +/- 147.7,5958.9 +/- 147.8,5958.9 +/- 147.9,5959.0 +/- 147.9,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0,5959.0 +/- 148.0
Marche,5381.0 +/- 0.0,5428.2 +/- 13.5,5469.2 +/- 24.7,5504.6 +/- 35.2,5534.8 +/- 44.9,5560.5 +/- 53.9,5582.2 +/- 62.2,5600.4 +/- 69.6,5615.6 +/- 76.2,5628.0 +/- 82.1,5638.3 +/- 87.3,5646.6 +/- 91.8,5653.3 +/- 95.6,5658.8 +/- 98.9,5663.1 +/- 101.7,5666.5 +/- 104.0,5669.1 +/- 105.9,5671.2 +/- 107.5,5672.8 +/- 108.8,5674.1 +/- 109.8,5675.0 +/- 110.6,5675.7 +/- 111.3,5676.3 +/- 111.8,5676.7 +/- 112.2,5677.0 +/- 112.6,5677.2 +/- 112.8,5677.3 +/- 113.0,5677.5 +/- 113.1,5677.5 +/- 113.2,5677.6 +/- 113.3,5677.6 +/- 113.4,5677.7 +/- 113.4,5677.7 +/- 113.4,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5,5677.7 +/- 113.5
Lazio,4968.0 +/- 0.0,5047.9 +/- 13.9,5118.4 +/- 24.4,5180.0 +/- 34.4,5233.5 +/- 43.9,5279.5 +/- 52.8,5318.7 +/- 61.1,5351.9 +/- 68.7,5379.8 +/- 75.6,5403.0 +/- 81.8,5422.1 +/- 87.4,5437.8 +/- 92.2,5450.5 +/- 96.4,5460.8 +/- 100.1,5469.0 +/- 103.1,5475.5 +/- 105.7,5480.6 +/- 107.9,5484.6 +/- 109.7,5487.6 +/- 111.2,5490.0 +/- 112.4,5491.8 +/- 113.3,5493.2 +/- 114.1,5494.2 +/- 114.7,5494.9 +/- 115.1,5495.5 +/- 115.5,5495.9 +/- 115.8,5496.2 +/- 116.0,5496.4 +/- 116.1,5496.5 +/- 116.2,5496.6 +/- 116.3,5496.7 +/- 116.4,5496.8 +/- 116.4,5496.8 +/- 116.5,5496.8 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5,5496.9 +/- 116.5
Campania,3670.0 +/- 0.0,3736.3 +/- 13.8,3795.8 +/- 25.0,3849.0 +/- 36.0,3896.1 +/- 46.7,3937.5 +/- 57.1,3973.7 +/- 66.9,4005.1 +/- 76.3,4032.2 +/- 85.0,4055.4 +/- 93.0,4075.1 +/- 100.4,4091.8 +/- 107.0,4105.8 +/- 113.0,4117.6 +/- 118.3,4127.4 +/- 122.9,4135.5 +/- 126.9,4142.3 +/- 130.4,4147.9 +/- 133.3,4152.6 +/- 135.8,4156.5 +/- 137.9,4159.8 +/- 139.6,4162.5 +/- 141.0,4164.9 +/- 142.2,4166.9 +/- 143.1,4168.7 +/- 143.8,4170.3 +/- 144.4,4171.7 +/- 144.9,4173.1 +/- 145.2,4174.3 +/- 145.5,4175.5 +/- 145.7,4176.6 +/- 145.9,4177.7 +/- 146.0,4178.8 +/- 146.1,4179.8 +/- 146.2,4180.8 +/- 146.2,4181.9 +/- 146.2,4182.9 +/- 146.3,4183.9 +/- 146.3,4184.9 +/- 146.3,4185.9 +/- 146.3,4186.9 +/- 146.3,4187.9 +/- 146.3,4188.9 +/- 146.3,4189.9 +/- 146.4,4190.9 +/- 146.4,4191.9 +/- 146.4,4192.9 +/- 146.4,4193.9 +/- 146.4
P.A. Trento,3126.0 +/- 0.0,3207.8 +/- 20.4,3284.1 +/- 39.3,3354.8 +/- 58.7,3420.0 +/- 78.4,3479.8 +/- 98.2,3534.1 +/- 117.9,3583.3 +/- 137.3,3627.6 +/- 156.2,3667.1 +/- 174.5,3702.2 +/- 192.0,3733.2 +/- 208.6,3760.4 +/- 224.2,3784.1 +/- 238.8,3804.7 +/- 252.3,3822.4 +/- 264.7,3837.5 +/- 275.9,3850.4 +/- 286.1,3861.3 +/- 295.2,3870.5 +/- 303.3,3878.1 +/- 310.4,3884.5 +/- 316.7,3889.7 +/- 322.1,3894.0 +/- 326.7,3897.5 +/- 330.7,3900.4 +/- 334.1,3902.6 +/- 337.0,3904.5 +/- 339.4,3905.9 +/- 341.4,3907.1 +/- 343.0,3908.0 +/- 344.4,3908.7 +/- 345.5,3909.2 +/- 346.3,3909.6 +/- 347.0,3910.0 +/- 347.6,3910.2 +/- 348.1,3910.4 +/- 348.4,3910.5 +/- 348.7,3910.6 +/- 348.9,3910.7 +/- 349.1,3910.8 +/- 349.2,3910.8 +/- 349.3,3910.8 +/- 349.3,3910.9 +/- 349.4,3910.9 +/- 349.4,3910.9 +/- 349.5,3910.9 +/- 349.5,3910.9 +/- 349.5
Puglia,3065.0 +/- 0.0,3125.1 +/- 13.0,3178.5 +/- 23.4,3225.3 +/- 33.3,3266.2 +/- 42.9,3301.5 +/- 52.0,3331.7 +/- 60.5,3357.4 +/- 68.4,3379.1 +/- 75.6,3397.2 +/- 82.1,3412.2 +/- 88.0,3424.5 +/- 93.2,3434.5 +/- 97.7,3442.6 +/- 101.6,3449.1 +/- 105.0,3454.2 +/- 107.8,3458.3 +/- 110.2,3461.4 +/- 112.2,3463.9 +/- 113.8,3465.7 +/- 115.1,3467.2 +/- 116.2,3468.2 +/- 117.0,3469.0 +/- 117.7,3469.6 +/- 118.2,3470.1 +/- 118.6,3470.4 +/- 118.9,3470.6 +/- 119.1,3470.8 +/- 119.3,3470.9 +/- 119.4,3471.0 +/- 119.5,3471.1 +/- 119.6,3471.1 +/- 119.6,3471.1 +/- 119.7,3471.1 +/- 119.7,3471.1 +/- 119.7,3471.2 +/- 119.7,3471.2 +/- 119.7,3471.2 +/- 119.7,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8,3471.2 +/- 119.8
Friuli Venezia Giulia,2482.0 +/- 0.0,2511.3 +/- 9.2,2536.6 +/- 16.4,2558.4 +/- 23.3,2577.1 +/- 29.8,2592.8 +/- 35.8,2606.0 +/- 41.3,2617.0 +/- 46.4,2626.0 +/- 50.9,2633.4 +/- 54.9,2639.5 +/- 58.4,2644.3 +/- 61.5,2648.1 +/- 64.1,2651.2 +/- 66.3,2653.6 +/- 68.2,2655.4 +/- 69.7,2656.9 +/- 71.0,2658.0 +/- 72.0,2658.8 +/- 72.8,2659.4 +/- 73.5,2659.9 +/- 74.0,2660.3 +/- 74.4,2660.5 +/- 74.7,2660.7 +/- 75.0,2660.8 +/- 75.1,2660.9 +/- 75.3,2661.0 +/- 75.4,2661.0 +/- 75.4,2661.1 +/- 75.5,2661.1 +/- 75.5,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6,2661.1 +/- 75.6
Sicilia,2458.0 +/- 0.0,2485.7 +/- 9.0,2509.4 +/- 15.9,2529.4 +/- 22.3,2546.3 +/- 28.2,2560.4 +/- 33.6,2572.0 +/- 38.5,2581.6 +/- 42.7,2589.5 +/- 46.4,2595.9 +/- 49.6,2601.2 +/- 52.3,2605.5 +/- 54.6,2609.0 +/- 56.5,2611.9 +/- 58.0,2614.4 +/- 59.2,2616.4 +/- 60.2,2618.2 +/- 60.9,2619.8 +/- 61.5,2621.2 +/- 62.0,2622.5 +/- 62.3,2623.8 +/- 62.6,2624.9 +/- 62.8,2626.0 +/- 63.0,2627.1 +/- 63.1,2628.1 +/- 63.1,2629.2 +/- 63.2,2630.2 +/- 63.2,2631.2 +/- 63.3,2632.2 +/- 63.3,2633.2 +/- 63.3,2634.2 +/- 63.3,2635.2 +/- 63.3,2636.2 +/- 63.4,2637.2 +/- 63.4,2638.2 +/- 63.4,2639.2 +/- 63.4,2640.2 +/- 63.4,2641.2 +/- 63.4,2642.2 +/- 63.4,2643.2 +/- 63.4,2644.2 +/- 63.4,2645.2 +/- 63.4,2646.2 +/- 63.4,2647.2 +/- 63.5,2648.2 +/- 63.5,2649.2 +/- 63.5,2650.2 +/- 63.5,2651.2 +/- 63.5
Abruzzo,2213.0 +/- 0.0,2256.9 +/- 17.0,2297.4 +/- 33.1,2334.4 +/- 49.5,2368.1 +/- 66.1,2398.6 +/- 82.7,2426.0 +/- 99.0,2450.4 +/- 115.0,2472.1 +/- 130.4,2491.3 +/- 145.1,2508.1 +/- 159.1,2522.7 +/- 172.3,2535.4 +/- 184.5,2546.3 +/- 195.8,2555.6 +/- 206.1,2563.6 +/- 215.4,2570.3 +/- 223.9,2575.9 +/- 231.4,2580.7 +/- 238.0,2584.6 +/- 243.9,2587.8 +/- 248.9,2590.4 +/- 253.3,2592.6 +/- 257.1,2594.3 +/- 260.3,2595.7 +/- 263.0,2596.9 +/- 265.3,2597.8 +/- 267.2,2598.5 +/- 268.8,2599.0 +/- 270.1,2599.4 +/- 271.1,2599.8 +/- 272.0,2600.0 +/- 272.7,2600.2 +/- 273.2,2600.4 +/- 273.7,2600.5 +/- 274.0,2600.6 +/- 274.3,2600.7 +/- 274.5,2600.7 +/- 274.6,2600.7 +/- 274.7,2600.8 +/- 274.8,2600.8 +/- 274.9,2600.8 +/- 275.0,2600.8 +/- 275.0,2600.8 +/- 275.0,2600.8 +/- 275.1,2600.8 +/- 275.1,2600.8 +/- 275.1,2600.8 +/- 275.1
