place,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,2340.0 +/- 0.0,2803.4 +/- 21.5,3360.3 +/- 31.9,4028.6 +/- 41.1,4829.6 +/- 49.9,5788.3 +/- 58.7,6934.3 +/- 67.8,8302.1 +/- 77.2,9932.7 +/- 87.1,11873.7 +/- 97.6,14181.0 +/- 108.8,16920.1 +/- 120.7,20167.3 +/- 133.5,24011.4 +/- 147.2,28555.9 +/- 161.9,33920.9 +/- 177.7,40245.9 +/- 194.7,47692.3 +/- 213.0,56446.7 +/- 232.6,66724.5 +/- 253.7,78774.2 +/- 276.5,92881.5 +/- 300.9,109374.9 +/- 327.2,128631.1 +/- 355.4,151081.7 +/- 385.7,177220.2 +/- 418.2
Marche,1981.0 +/- 0.0,2184.3 +/- 27.8,2389.1 +/- 58.5,2592.6 +/- 96.8,2792.4 +/- 143.2,2985.8 +/- 197.5,3170.7 +/- 259.2,3345.2 +/- 327.4,3507.8 +/- 401.0,3657.2 +/- 478.6,3792.9 +/- 558.6,3914.4 +/- 639.3,4021.8 +/- 719.2,4115.6 +/- 796.7,4196.4 +/- 870.6,4265.2 +/- 939.8,4322.9 +/- 1003.4,4370.7 +/- 1060.9,4409.8 +/- 1112.0,4441.4 +/- 1156.7,4466.5 +/- 1195.2,4486.3 +/- 1227.7,4501.7 +/- 1254.9,4513.5 +/- 1277.2,4522.4 +/- 1295.2,4529.0 +/- 1309.6
Toscana,1793.0 +/- 0.0,2092.4 +/- 33.1,2432.8 +/- 74.1,2818.0 +/- 133.0,3251.6 +/- 215.3,3737.3 +/- 327.9,4278.4 +/- 478.1,4878.3 +/- 674.7,5539.9 +/- 927.5,6265.9 +/- 1247.3,7058.6 +/- 1646.0,7919.5 +/- 2136.2,8849.8 +/- 2731.7,9850.0 +/- 3446.5,10919.8 +/- 4295.3,12058.4 +/- 5292.8,13263.8 +/- 6453.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1221.0 +/- 0.0,1374.8 +/- 28.1,1527.5 +/- 61.5,1675.7 +/- 104.0,1816.6 +/- 155.1,1947.4 +/- 213.8,2066.3 +/- 278.3,2172.1 +/- 346.6,2264.1 +/- 416.3,2342.4 +/- 485.0,2407.5 +/- 550.6,2460.6 +/- 611.3,2502.8 +/- 665.7,2535.7 +/- 713.2,2560.8 +/- 753.5,2579.5 +/- 786.8,2593.2 +/- 813.5,2602.9 +/- 834.3,2609.7 +/- 850.2,2614.3 +/- 862.0,2617.4 +/- 870.5,2619.5 +/- 876.5,2620.8 +/- 880.7,2621.6 +/- 883.5,2622.1 +/- 885.3,2622.4 +/- 886.4
Lazio,1008.0 +/- 0.0,1177.5 +/- 33.0,1367.0 +/- 79.6,1577.2 +/- 148.5,1808.4 +/- 246.1,2060.7 +/- 379.1,2333.7 +/- 554.9,2626.7 +/- 780.8,2938.6 +/- 1064.5,3267.9 +/- 1413.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,749.0 +/- 0.0,901.3 +/- 24.9,1078.7 +/- 55.1,1284.5 +/- 97.3,1522.3 +/- 155.8,1796.0 +/- 235.8,2109.8 +/- 344.1,2468.0 +/- 488.4,2875.2 +/- 678.5,3336.5 +/- 925.5,3856.7 +/- 1243.0,4441.0 +/- 1646.3,5094.7 +/- 2153.4,5822.9 +/- 2784.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,656.0 +/- 0.0,729.4 +/- 22.3,808.0 +/- 50.8,891.6 +/- 89.4,980.0 +/- 139.8,1072.7 +/- 204.1,1169.3 +/- 283.8,1269.3 +/- 380.7,1372.0 +/- 496.1,1476.7 +/- 631.3,1582.9 +/- 787.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Trento,642.0 +/- 0.0,730.6 +/- 30.4,826.3 +/- 73.2,928.5 +/- 133.4,1036.5 +/- 214.2,1149.5 +/- 318.8,1266.4 +/- 449.6,1386.1 +/- 608.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,581.0 +/- 0.0,582.0 +/- 1.0,583.0 +/- 1.4,584.0 +/- 1.7,585.0 +/- 2.0,586.0 +/- 2.2,587.0 +/- 2.4,588.0 +/- 2.6,589.0 +/- 2.8,590.0 +/- 3.0,591.0 +/- 3.2,592.0 +/- 3.3,593.0 +/- 3.5,594.0 +/- 3.6,595.0 +/- 3.7,596.0 +/- 3.9,597.0 +/- 4.0,598.0 +/- 4.1,599.0 +/- 4.2,600.0 +/- 4.4,601.0 +/- 4.5,602.0 +/- 4.6,603.0 +/- 4.7,604.0 +/- 4.8,605.0 +/- 4.9,606.0 +/- 5.0
P.A. Bolzano,548.0 +/- 0.0,654.3 +/- 10.3,778.0 +/- 15.2,921.8 +/- 19.3,1089.0 +/- 23.3,1283.1 +/- 27.1,1508.3 +/- 31.0,1769.3 +/- 34.9,2071.4 +/- 39.0,2420.9 +/- 43.3,2824.8 +/- 47.7,3291.1 +/- 52.4,3829.0 +/- 57.3,4448.7 +/- 62.5,5162.1 +/- 67.9,5982.4 +/- 73.7,6924.8 +/- 79.9,8006.3 +/- 86.4,9246.3 +/- 93.3,10666.5 +/- 100.6,12291.5 +/- 108.4,14148.9 +/- 116.6,16269.8 +/- 125.4,18689.1 +/- 134.7,21445.9 +/- 144.6,24584.3 +/- 155.0
Abruzzo,449.0 +/- 0.0,544.9 +/- 24.9,658.2 +/- 61.2,791.0 +/- 117.5,945.5 +/- 202.1,1123.6 +/- 325.3,1327.5 +/- 499.2,1558.8 +/- 738.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,408.0 +/- 0.0,477.2 +/- 8.3,557.2 +/- 12.2,649.5 +/- 15.5,756.0 +/- 18.7,878.9 +/- 21.7,1020.6 +/- 24.8,1183.7 +/- 27.9,1371.4 +/- 31.0,1587.3 +/- 34.3,1835.3 +/- 37.8,2120.0 +/- 41.4,2446.7 +/- 45.2,2821.1 +/- 49.1,3249.9 +/- 53.3,3740.5 +/- 57.7,4301.5 +/- 62.4,4942.3 +/- 67.3,5673.8 +/- 72.6,6508.0 +/- 78.1,7458.5 +/- 84.0,8540.6 +/- 90.2,9771.5 +/- 96.8,11170.4 +/- 103.7,12758.9 +/- 111.1,14561.0 +/- 119.0
Umbria,395.0 +/- 0.0,479.6 +/- 28.3,577.9 +/- 73.7,690.9 +/- 146.6,819.1 +/- 257.1,963.0 +/- 416.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,293.0 +/- 0.0,429.0 +/- 11.7,641.0 +/- 18.7,969.9 +/- 26.0,1477.2 +/- 34.4,2255.0 +/- 44.3,3440.7 +/- 56.1,5237.1 +/- 70.3,7942.3 +/- 87.5,11991.1 +/- 108.2,18013.4 +/- 133.1,26916.4 +/- 163.2,39996.4 +/- 199.3,59094.8 +/- 242.5,86808.4 +/- 294.1,126774.9 +/- 355.6,184055.3 +/- 428.7,265642.5 +/- 515.1,381132.4 +/- 617.1,543601.7 +/- 737.1,770747.3 +/- 877.8,1086351.2 +/- 1042.1,1522149.8 +/- 1233.6,2120195.8 +/- 1456.0,2935816.8 +/- 1713.3,4041287.9 +/- 2010.2
Valle d'Aosta,264.0 +/- 0.0,317.9 +/- 18.5,374.3 +/- 40.2,431.3 +/- 66.6,487.1 +/- 96.8,540.0 +/- 129.7,588.5 +/- 163.8,631.5 +/- 197.6,668.4 +/- 229.7,699.1 +/- 258.8,723.7 +/- 284.3,742.8 +/- 305.7,757.2 +/- 323.0,767.7 +/- 336.4,775.1 +/- 346.5,780.1 +/- 353.8,783.4 +/- 358.9,785.5 +/- 362.3,786.8 +/- 364.5,787.6 +/- 365.9,788.0 +/- 366.7,788.3 +/- 367.2,788.4 +/- 367.5,788.5 +/- 367.7,788.5 +/- 367.7,788.5 +/- 367.8
Calabria,207.0 +/- 0.0,253.5 +/- 6.8,309.7 +/- 10.1,377.1 +/- 13.0,458.1 +/- 15.8,554.8 +/- 18.6,670.0 +/- 21.5,806.8 +/- 24.5,968.8 +/- 27.6,1160.1 +/- 30.9,1385.0 +/- 34.3,1648.8 +/- 38.0,1957.3 +/- 41.8,2316.8 +/- 45.9,2734.4 +/- 50.3,3218.1 +/- 54.9,3776.5 +/- 59.7,4419.0 +/- 64.9,5156.2 +/- 70.4,5999.2 +/- 76.1,6960.1 +/- 82.2,8052.1 +/- 88.6,9289.1 +/- 95.3,10685.9 +/- 102.4,12258.2 +/- 109.8,14022.4 +/- 117.5
Basilicata,52.0 +/- 0.0,70.7 +/- 31.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
