place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Lazio,6132.0 +/- 0.0,6174.5 +/- 8.9,6211.6 +/- 14.7,6243.9 +/- 20.0,6271.9 +/- 24.9,6295.9 +/- 29.4,6316.5 +/- 33.4,6334.0 +/- 37.1,6348.7 +/- 40.4,6361.2 +/- 43.3,6371.6 +/- 46.0,6380.2 +/- 48.2,6387.3 +/- 50.2,6393.2 +/- 52.0,6398.0 +/- 53.5,6401.9 +/- 54.7,6405.0 +/- 55.8,6407.6 +/- 56.7,6409.6 +/- 57.5,6411.2 +/- 58.1,6412.5 +/- 58.6,6413.4 +/- 59.0,6414.2 +/- 59.4,6414.8 +/- 59.7,6415.3 +/- 59.9,6415.7 +/- 60.1,6415.9 +/- 60.2,6416.1 +/- 60.3,6416.3 +/- 60.4,6416.4 +/- 60.5,6416.5 +/- 60.5,6416.6 +/- 60.6,6416.6 +/- 60.6,6416.6 +/- 60.6,6416.7 +/- 60.6,6416.7 +/- 60.7,6416.7 +/- 60.7
Marche,6028.0 +/- 0.0,6050.8 +/- 6.9,6070.5 +/- 11.7,6087.4 +/- 16.0,6102.0 +/- 19.9,6114.4 +/- 23.4,6125.0 +/- 26.5,6133.9 +/- 29.3,6141.3 +/- 31.8,6147.6 +/- 34.0,6152.8 +/- 35.9,6157.1 +/- 37.6,6160.6 +/- 39.0,6163.5 +/- 40.2,6165.9 +/- 41.3,6167.8 +/- 42.2,6169.3 +/- 42.9,6170.5 +/- 43.6,6171.5 +/- 44.1,6172.3 +/- 44.5,6172.9 +/- 44.9,6173.4 +/- 45.2,6173.8 +/- 45.4,6174.1 +/- 45.6,6174.3 +/- 45.7,6174.5 +/- 45.9,6174.6 +/- 46.0,6174.7 +/- 46.0,6174.8 +/- 46.1,6174.8 +/- 46.1,6174.9 +/- 46.2,6174.9 +/- 46.2,6174.9 +/- 46.2,6175.0 +/- 46.2,6175.0 +/- 46.3,6175.0 +/- 46.3,6175.0 +/- 46.3
Campania,4282.0 +/- 0.0,4306.0 +/- 7.1,4326.7 +/- 12.0,4344.7 +/- 16.4,4360.1 +/- 20.5,4373.2 +/- 24.1,4384.5 +/- 27.4,4394.0 +/- 30.3,4402.1 +/- 32.9,4409.0 +/- 35.2,4414.7 +/- 37.2,4419.7 +/- 38.9,4423.8 +/- 40.4,4427.4 +/- 41.6,4430.4 +/- 42.7,4433.0 +/- 43.6,4435.3 +/- 44.3,4437.3 +/- 44.9,4439.1 +/- 45.4,4440.7 +/- 45.8,4442.1 +/- 46.2,4443.5 +/- 46.4,4444.8 +/- 46.6,4446.0 +/- 46.8,4447.1 +/- 47.0,4448.3 +/- 47.1,4449.3 +/- 47.1,4450.4 +/- 47.2,4451.5 +/- 47.3,4452.5 +/- 47.3,4453.5 +/- 47.4,4454.5 +/- 47.4,4455.5 +/- 47.4,4456.5 +/- 47.4,4457.6 +/- 47.4,4458.6 +/- 47.5,4459.6 +/- 47.5
Puglia,3881.0 +/- 0.0,3898.7 +/- 6.5,3913.6 +/- 11.1,3926.1 +/- 15.2,3936.4 +/- 18.9,3945.0 +/- 22.1,3951.9 +/- 24.9,3957.6 +/- 27.3,3962.1 +/- 29.4,3965.8 +/- 31.1,3968.7 +/- 32.6,3971.0 +/- 33.9,3972.7 +/- 34.9,3974.1 +/- 35.8,3975.2 +/- 36.5,3976.0 +/- 37.0,3976.7 +/- 37.5,3977.1 +/- 37.8,3977.5 +/- 38.1,3977.8 +/- 38.3,3977.9 +/- 38.5,3978.1 +/- 38.6,3978.2 +/- 38.7,3978.3 +/- 38.8,3978.3 +/- 38.8,3978.4 +/- 38.9,3978.4 +/- 38.9,3978.4 +/- 38.9,3978.4 +/- 38.9,3978.4 +/- 38.9,3978.4 +/- 38.9,3978.4 +/- 39.0,3978.5 +/- 39.0,3978.5 +/- 39.0,3978.5 +/- 39.0,3978.5 +/- 39.0,3978.5 +/- 39.0
P.A. Trento,3776.0 +/- 0.0,3806.3 +/- 10.3,3832.9 +/- 18.6,3856.1 +/- 26.4,3876.3 +/- 33.6,3893.8 +/- 40.3,3908.7 +/- 46.3,3921.5 +/- 51.9,3932.3 +/- 56.9,3941.5 +/- 61.3,3949.1 +/- 65.3,3955.5 +/- 68.8,3960.8 +/- 71.8,3965.1 +/- 74.5,3968.7 +/- 76.8,3971.6 +/- 78.7,3974.0 +/- 80.4,3975.8 +/- 81.8,3977.4 +/- 83.0,3978.6 +/- 84.0,3979.5 +/- 84.8,3980.3 +/- 85.4,3980.8 +/- 86.0,3981.3 +/- 86.4,3981.6 +/- 86.8,3981.9 +/- 87.0,3982.1 +/- 87.3,3982.3 +/- 87.4,3982.4 +/- 87.6,3982.5 +/- 87.7,3982.5 +/- 87.8,3982.6 +/- 87.8,3982.6 +/- 87.9,3982.6 +/- 87.9,3982.7 +/- 87.9,3982.7 +/- 88.0,3982.7 +/- 88.0
Sicilia,2981.0 +/- 0.0,2994.7 +/- 5.8,3006.7 +/- 10.0,3016.9 +/- 13.8,3025.8 +/- 17.2,3033.4 +/- 20.3,3039.9 +/- 23.0,3045.5 +/- 25.4,3050.2 +/- 27.6,3054.3 +/- 29.4,3057.8 +/- 31.0,3060.9 +/- 32.4,3063.5 +/- 33.5,3065.8 +/- 34.5,3067.9 +/- 35.4,3069.7 +/- 36.0,3071.4 +/- 36.6,3072.9 +/- 37.1,3074.3 +/- 37.5,3075.6 +/- 37.8,3076.8 +/- 38.0,3078.0 +/- 38.2,3079.1 +/- 38.4,3080.2 +/- 38.5,3081.3 +/- 38.6,3082.3 +/- 38.7,3083.4 +/- 38.8,3084.4 +/- 38.8,3085.4 +/- 38.9,3086.4 +/- 38.9,3087.4 +/- 38.9,3088.5 +/- 39.0,3089.5 +/- 39.0,3090.5 +/- 39.0,3091.5 +/- 39.0,3092.5 +/- 39.0,3093.5 +/- 39.1
Friuli Venezia Giulia,2882.0 +/- 0.0,2894.5 +/- 5.9,2905.3 +/- 10.2,2914.6 +/- 14.2,2922.4 +/- 17.9,2929.1 +/- 21.2,2934.7 +/- 24.2,2939.4 +/- 26.8,2943.3 +/- 29.1,2946.5 +/- 31.2,2949.2 +/- 33.0,2951.3 +/- 34.5,2953.1 +/- 35.8,2954.5 +/- 37.0,2955.7 +/- 37.9,2956.6 +/- 38.7,2957.3 +/- 39.4,2957.9 +/- 39.9,2958.3 +/- 40.4,2958.7 +/- 40.8,2959.0 +/- 41.1,2959.2 +/- 41.3,2959.3 +/- 41.5,2959.5 +/- 41.6,2959.6 +/- 41.8,2959.6 +/- 41.9,2959.7 +/- 41.9,2959.7 +/- 42.0,2959.7 +/- 42.0,2959.8 +/- 42.1,2959.8 +/- 42.1,2959.8 +/- 42.1,2959.8 +/- 42.1,2959.8 +/- 42.1,2959.8 +/- 42.1,2959.8 +/- 42.2,2959.8 +/- 42.2
Abruzzo,2803.0 +/- 0.0,2839.9 +/- 14.3,2874.3 +/- 27.4,2906.4 +/- 40.5,2936.1 +/- 53.5,2963.5 +/- 66.5,2988.8 +/- 79.2,3012.0 +/- 91.7,3033.2 +/- 103.9,3052.5 +/- 115.6,3070.0 +/- 127.0,3085.8 +/- 137.8,3100.1 +/- 148.2,3112.9 +/- 158.0,3124.4 +/- 167.3,3134.6 +/- 176.0,3143.7 +/- 184.1,3151.7 +/- 191.7,3158.8 +/- 198.7,3165.1 +/- 205.1,3170.5 +/- 211.0,3175.3 +/- 216.4,3179.5 +/- 221.3,3183.1 +/- 225.7,3186.2 +/- 229.7,3188.8 +/- 233.2,3191.1 +/- 236.4,3193.1 +/- 239.2,3194.7 +/- 241.7,3196.2 +/- 243.9,3197.4 +/- 245.9,3198.4 +/- 247.5,3199.2 +/- 249.0,3199.9 +/- 250.3,3200.5 +/- 251.4,3201.0 +/- 252.3,3201.4 +/- 253.1
P.A. Bolzano,2456.0 +/- 0.0,2467.1 +/- 5.3,2476.6 +/- 9.1,2484.8 +/- 12.6,2491.8 +/- 15.7,2497.8 +/- 18.6,2502.8 +/- 21.2,2507.0 +/- 23.6,2510.5 +/- 25.6,2513.5 +/- 27.4,2515.9 +/- 29.0,2517.9 +/- 30.4,2519.5 +/- 31.6,2520.8 +/- 32.7,2521.9 +/- 33.5,2522.8 +/- 34.3,2523.5 +/- 34.9,2524.0 +/- 35.4,2524.4 +/- 35.9,2524.8 +/- 36.2,2525.1 +/- 36.5,2525.3 +/- 36.7,2525.4 +/- 36.9,2525.5 +/- 37.1,2525.6 +/- 37.2,2525.7 +/- 37.3,2525.8 +/- 37.4,2525.8 +/- 37.4,2525.8 +/- 37.5,2525.9 +/- 37.5,2525.9 +/- 37.5,2525.9 +/- 37.6,2525.9 +/- 37.6,2525.9 +/- 37.6,2525.9 +/- 37.6,2525.9 +/- 37.6,2525.9 +/- 37.6
Umbria,1363.0 +/- 0.0,1364.0 +/- 1.0,1365.0 +/- 1.4,1366.0 +/- 1.7,1367.0 +/- 2.0,1368.0 +/- 2.2,1369.0 +/- 2.5,1370.0 +/- 2.6,1371.0 +/- 2.8,1372.0 +/- 3.0,1373.0 +/- 3.2,1374.0 +/- 3.3,1375.0 +/- 3.5,1376.0 +/- 3.6,1377.0 +/- 3.7,1378.0 +/- 3.9,1379.0 +/- 4.0,1380.0 +/- 4.1,1381.0 +/- 4.2,1382.0 +/- 4.4,1383.0 +/- 4.5,1384.0 +/- 4.6,1385.0 +/- 4.7,1386.0 +/- 4.8,1387.0 +/- 4.9,1388.0 +/- 5.0,1389.0 +/- 5.1,1390.0 +/- 5.2,1391.0 +/- 5.3,1392.0 +/- 5.4,1393.0 +/- 5.5,1394.0 +/- 5.6,1395.0 +/- 5.7,1396.0 +/- 5.7,1397.0 +/- 5.8,1398.0 +/- 5.9,1399.0 +/- 6.0
Sardegna,1257.0 +/- 0.0,1262.0 +/- 3.5,1266.2 +/- 6.0,1269.9 +/- 8.1,1273.2 +/- 10.0,1275.9 +/- 11.7,1278.4 +/- 13.1,1280.5 +/- 14.3,1282.4 +/- 15.4,1284.2 +/- 16.2,1285.7 +/- 17.0,1287.2 +/- 17.6,1288.5 +/- 18.1,1289.8 +/- 18.5,1291.0 +/- 18.8,1292.1 +/- 19.0,1293.2 +/- 19.3,1294.3 +/- 19.4,1295.4 +/- 19.6,1296.4 +/- 19.7,1297.4 +/- 19.8,1298.4 +/- 19.8,1299.5 +/- 19.9,1300.5 +/- 20.0,1301.5 +/- 20.0,1302.5 +/- 20.0,1303.5 +/- 20.1,1304.5 +/- 20.1,1305.5 +/- 20.1,1306.5 +/- 20.2,1307.5 +/- 20.2,1308.5 +/- 20.2,1309.5 +/- 20.3,1310.5 +/- 20.3,1311.5 +/- 20.3,1312.5 +/- 20.3,1313.5 +/- 20.4
Valle d'Aosta,1100.0 +/- 0.0,1101.5 +/- 1.4,1102.9 +/- 2.0,1104.1 +/- 2.5,1105.3 +/- 2.9,1106.5 +/- 3.2,1107.6 +/- 3.5,1108.6 +/- 3.7,1109.7 +/- 3.9,1110.7 +/- 4.1,1111.7 +/- 4.2,1112.7 +/- 4.4,1113.7 +/- 4.5,1114.7 +/- 4.6,1115.7 +/- 4.7,1116.7 +/- 4.8,1117.7 +/- 4.9,1118.7 +/- 5.0,1119.7 +/- 5.1,1120.7 +/- 5.2,1121.7 +/- 5.3,1122.7 +/- 5.4,1123.7 +/- 5.5,1124.7 +/- 5.6,1125.7 +/- 5.7,1126.7 +/- 5.8,1127.7 +/- 5.9,1128.7 +/- 5.9,1129.7 +/- 6.0,1130.7 +/- 6.1,1131.7 +/- 6.2,1132.7 +/- 6.3,1133.7 +/- 6.3,1134.7 +/- 6.4,1135.7 +/- 6.5,1136.7 +/- 6.6,1137.7 +/- 6.7
Calabria,1079.0 +/- 0.0,1081.7 +/- 3.0,1084.2 +/- 5.3,1086.3 +/- 7.2,1088.2 +/- 8.9,1089.9 +/- 10.2,1091.5 +/- 11.4,1092.9 +/- 12.4,1094.3 +/- 13.2,1095.5 +/- 13.8,1096.7 +/- 14.4,1097.9 +/- 14.8,1099.0 +/- 15.1,1100.1 +/- 15.4,1101.2 +/- 15.6,1102.2 +/- 15.8,1103.2 +/- 16.0,1104.3 +/- 16.1,1105.3 +/- 16.2,1106.3 +/- 16.2,1107.3 +/- 16.3,1108.3 +/- 16.4,1109.3 +/- 16.4,1110.3 +/- 16.5,1111.3 +/- 16.5,1112.3 +/- 16.5,1113.3 +/- 16.6,1114.3 +/- 16.6,1115.3 +/- 16.6,1116.3 +/- 16.7,1117.3 +/- 16.7,1118.3 +/- 16.7,1119.3 +/- 16.8,1120.3 +/- 16.8,1121.3 +/- 16.8,1122.3 +/- 16.9,1123.3 +/- 16.9
Basilicata,360.0 +/- 0.0,361.0 +/- 1.0,362.0 +/- 1.4,363.0 +/- 1.7,364.0 +/- 2.0,365.0 +/- 2.2,366.0 +/- 2.5,367.0 +/- 2.7,368.0 +/- 2.8,369.0 +/- 3.0,370.0 +/- 3.2,371.0 +/- 3.3,372.0 +/- 3.5,373.0 +/- 3.6,374.0 +/- 3.7,375.0 +/- 3.9,376.0 +/- 4.0,377.0 +/- 4.1,378.0 +/- 4.2,379.0 +/- 4.4,380.0 +/- 4.5,381.0 +/- 4.6,382.0 +/- 4.7,383.0 +/- 4.8,384.0 +/- 4.9,385.0 +/- 5.0,386.0 +/- 5.1,387.0 +/- 5.2,388.0 +/- 5.3,389.0 +/- 5.4,390.0 +/- 5.5,391.0 +/- 5.6,392.0 +/- 5.7,393.0 +/- 5.7,394.0 +/- 5.8,395.0 +/- 5.9,396.0 +/- 6.0
