place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Marche,6603.0 +/- 0.0,6605.9 +/- 1.9,6608.4 +/- 2.9,6610.6 +/- 3.6,6612.7 +/- 4.2,6614.5 +/- 4.8,6616.2 +/- 5.2,6617.8 +/- 5.6,6619.2 +/- 5.9,6620.5 +/- 6.2,6621.8 +/- 6.5,6623.1 +/- 6.7,6624.2 +/- 6.9,6625.4 +/- 7.0,6626.5 +/- 7.2,6627.6 +/- 7.3,6628.6 +/- 7.4
Campania,4639.0 +/- 0.0,4641.0 +/- 1.5,4642.7 +/- 2.1,4644.3 +/- 2.6,4645.8 +/- 3.0,4647.2 +/- 3.4,4648.4 +/- 3.7,4649.7 +/- 3.9,4650.8 +/- 4.1,4652.0 +/- 4.3,4653.1 +/- 4.5,4654.1 +/- 4.6,4655.2 +/- 4.8,4656.2 +/- 4.9,4657.3 +/- 5.0,4658.3 +/- 5.1,4659.3 +/- 5.2
Puglia,4357.0 +/- 0.0,4358.8 +/- 1.5,4360.4 +/- 2.2,4361.9 +/- 2.7,4363.2 +/- 3.2,4364.5 +/- 3.5,4365.7 +/- 3.8,4366.9 +/- 4.1,4368.0 +/- 4.3,4369.1 +/- 4.5,4370.2 +/- 4.7,4371.3 +/- 4.8,4372.3 +/- 5.0,4373.3 +/- 5.1,4374.4 +/- 5.2,4375.4 +/- 5.3,4376.4 +/- 5.4
Trento,4315.0 +/- 0.0,4317.3 +/- 1.9,4319.3 +/- 2.9,4320.8 +/- 3.8,4322.1 +/- 4.5,4323.1 +/- 5.1,4324.0 +/- 5.6,4324.6 +/- 6.0,4325.2 +/- 6.3,4325.6 +/- 6.6,4325.9 +/- 6.8,4326.2 +/- 7.0,4326.4 +/- 7.2,4326.5 +/- 7.3,4326.7 +/- 7.4,4326.7 +/- 7.4,4326.8 +/- 7.5
Sicilia,3366.0 +/- 0.0,3369.7 +/- 2.3,3373.0 +/- 3.6,3375.9 +/- 4.7,3378.5 +/- 5.6,3380.9 +/- 6.4,3383.1 +/- 7.1,3385.1 +/- 7.8,3386.9 +/- 8.3,3388.5 +/- 8.8,3390.1 +/- 9.2,3391.6 +/- 9.6,3392.9 +/- 9.9,3394.2 +/- 10.2,3395.5 +/- 10.4,3396.7 +/- 10.6,3397.9 +/- 10.8
FriuliVeneziaGiulia,3161.0 +/- 0.0,3162.7 +/- 1.5,3164.3 +/- 2.2,3165.8 +/- 2.7,3167.2 +/- 3.2,3168.5 +/- 3.6,3169.7 +/- 3.9,3170.9 +/- 4.2,3172.0 +/- 4.4,3173.2 +/- 4.6,3174.2 +/- 4.8,3175.3 +/- 5.0,3176.4 +/- 5.1,3177.4 +/- 5.3,3178.4 +/- 5.4,3179.5 +/- 5.5,3180.5 +/- 5.6
Abruzzo,3136.0 +/- 0.0,3140.0 +/- 2.5,3143.5 +/- 3.9,3146.6 +/- 5.2,3149.4 +/- 6.3,3152.0 +/- 7.2,3154.3 +/- 8.1,3156.3 +/- 8.8,3158.2 +/- 9.4,3160.0 +/- 10.0,3161.6 +/- 10.5,3163.1 +/- 10.9,3164.5 +/- 11.3,3165.9 +/- 11.6,3167.2 +/- 11.8,3168.4 +/- 12.1,3169.6 +/- 12.3
Bolzano,2578.0 +/- 0.0,2579.3 +/- 1.1,2580.5 +/- 1.6,2581.6 +/- 2.0,2582.7 +/- 2.3,2583.8 +/- 2.6,2584.9 +/- 2.8,2586.0 +/- 3.0,2587.0 +/- 3.2,2588.0 +/- 3.4,2589.1 +/- 3.5,2590.1 +/- 3.7,2591.1 +/- 3.8,2592.1 +/- 3.9,2593.1 +/- 4.1,2594.1 +/- 4.2,2595.1 +/- 4.3
Umbria,1420.0 +/- 0.0,1421.0 +/- 1.0,1422.0 +/- 1.4,1423.0 +/- 1.7,1424.0 +/- 2.0,1425.0 +/- 2.2,1426.0 +/- 2.4,1427.0 +/- 2.6,1428.0 +/- 2.8,1429.0 +/- 3.0,1430.0 +/- 3.2,1431.0 +/- 3.3,1432.0 +/- 3.5,1433.0 +/- 3.6,1434.0 +/- 3.7,1435.0 +/- 3.9,1436.0 +/- 4.0
Sardegna,1345.0 +/- 0.0,1346.0 +/- 1.0,1347.1 +/- 1.4,1348.1 +/- 1.8,1349.1 +/- 2.0,1350.1 +/- 2.3,1351.1 +/- 2.5,1352.1 +/- 2.7,1353.1 +/- 2.9,1354.1 +/- 3.0,1355.1 +/- 3.2,1356.1 +/- 3.3,1357.1 +/- 3.5,1358.1 +/- 3.6,1359.1 +/- 3.8,1360.1 +/- 3.9,1361.1 +/- 4.0
Valled'Aosta,1166.0 +/- 0.0,1167.0 +/- 1.0,1168.0 +/- 1.4,1169.0 +/- 1.7,1170.0 +/- 2.0,1171.0 +/- 2.2,1172.0 +/- 2.4,1173.0 +/- 2.6,1174.0 +/- 2.8,1175.0 +/- 3.0,1176.0 +/- 3.2,1177.0 +/- 3.3,1178.0 +/- 3.5,1179.0 +/- 3.6,1180.0 +/- 3.7,1181.0 +/- 3.9,1182.0 +/- 4.0
Calabria,1143.0 +/- 0.0,1144.0 +/- 1.0,1145.1 +/- 1.5,1146.1 +/- 1.8,1147.1 +/- 2.1,1148.1 +/- 2.3,1149.1 +/- 2.5,1150.1 +/- 2.7,1151.1 +/- 2.9,1152.2 +/- 3.1,1153.2 +/- 3.2,1154.2 +/- 3.4,1155.2 +/- 3.5,1156.2 +/- 3.7,1157.2 +/- 3.8,1158.2 +/- 3.9,1159.2 +/- 4.1
Molise,403.0 +/- 0.0,551.0 +/- 12.2,707.3 +/- 17.4,872.4 +/- 21.7,1046.8 +/- 25.4,1230.8 +/- 28.8,1425.1 +/- 32.0,1630.1 +/- 35.0,1846.5 +/- 38.0,2074.7 +/- 40.9,2315.5 +/- 43.7,2569.5 +/- 46.5,2837.3 +/- 49.3,3119.7 +/- 52.1,3417.4 +/- 54.9,3731.2 +/- 57.7,4061.8 +/- 60.5
Basilicata,389.0 +/- 0.0,390.0 +/- 1.0,391.0 +/- 1.4,392.0 +/- 1.7,393.0 +/- 2.0,394.0 +/- 2.2,395.0 +/- 2.4,396.0 +/- 2.6,397.0 +/- 2.8,398.0 +/- 3.0,399.0 +/- 3.2,400.0 +/- 3.3,401.0 +/- 3.5,402.0 +/- 3.6,403.0 +/- 3.7,404.0 +/- 3.9,405.0 +/- 4.0
