place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,4780.0 +/- 0.0,5252.5 +/- 36.9,5728.6 +/- 75.2,6202.2 +/- 122.9,6667.5 +/- 180.8,7118.9 +/- 248.7,7551.3 +/- 326.2,7960.3 +/- 412.2,8342.4 +/- 505.2,8694.8 +/- 603.7,9015.9 +/- 705.6,9304.7 +/- 808.9,9561.2 +/- 911.5,9786.3 +/- 1011.7,9981.3 +/- 1107.7,10148.2 +/- 1198.0,10289.2 +/- 1281.5,10406.9 +/- 1357.5,10504.0 +/- 1425.5,10583.1 +/- 1485.4
Toscana,3226.0 +/- 0.0,3461.2 +/- 26.0,3684.9 +/- 50.9,3894.4 +/- 79.5,4087.7 +/- 111.5,4263.4 +/- 146.2,4420.6 +/- 182.7,4559.2 +/- 220.1,4679.6 +/- 257.4,4782.7 +/- 293.7,4869.5 +/- 328.2,4941.7 +/- 360.3,5000.7 +/- 389.5,5048.4 +/- 415.5,5086.4 +/- 438.1,5116.2 +/- 457.5,5139.3 +/- 473.8,5157.0 +/- 487.2,5170.5 +/- 498.0,5180.6 +/- 506.5
Marche,3114.0 +/- 0.0,3272.1 +/- 19.9,3417.4 +/- 36.9,3549.3 +/- 55.1,3667.4 +/- 74.3,3771.5 +/- 93.9,3862.2 +/- 113.7,3940.1 +/- 133.0,4006.1 +/- 151.5,4061.3 +/- 168.9,4106.7 +/- 184.9,4143.7 +/- 199.4,4173.3 +/- 212.2,4196.8 +/- 223.3,4215.1 +/- 232.8,4229.2 +/- 240.7,4239.9 +/- 247.3,4247.9 +/- 252.6,4253.8 +/- 256.8,4258.1 +/- 260.1
Liguria,2567.0 +/- 0.0,2794.4 +/- 26.1,3017.0 +/- 52.1,3231.9 +/- 83.1,3436.5 +/- 118.8,3628.5 +/- 159.0,3806.2 +/- 202.8,3968.2 +/- 249.3,4114.0 +/- 297.5,4243.3 +/- 346.3,4356.4 +/- 394.5,4453.9 +/- 441.3,4536.8 +/- 485.6,4606.3 +/- 526.8,4663.7 +/- 564.4,4710.5 +/- 598.0,4748.1 +/- 627.6,4777.8 +/- 653.0,4801.1 +/- 674.6,4819.0 +/- 692.6
Lazio,2096.0 +/- 0.0,2281.4 +/- 25.0,2461.4 +/- 50.7,2633.5 +/- 81.6,2795.4 +/- 117.3,2945.5 +/- 157.3,3082.4 +/- 200.6,3205.3 +/- 246.1,3314.0 +/- 292.7,3408.6 +/- 339.2,3489.8 +/- 384.3,3558.3 +/- 427.2,3615.3 +/- 467.0,3662.0 +/- 503.2,3699.7 +/- 535.3,3729.8 +/- 563.3,3753.4 +/- 587.1,3771.7 +/- 607.1,3785.8 +/- 623.4,3796.5 +/- 636.6
Campania,1310.0 +/- 0.0,1388.4 +/- 18.6,1457.9 +/- 37.1,1518.2 +/- 57.1,1569.3 +/- 77.9,1611.8 +/- 98.6,1646.3 +/- 118.5,1673.9 +/- 136.8,1695.5 +/- 153.1,1712.0 +/- 167.3,1724.5 +/- 179.1,1733.9 +/- 188.8,1740.8 +/- 196.4,1745.9 +/- 202.3,1749.6 +/- 206.6,1752.5 +/- 209.8,1754.6 +/- 212.1,1756.4 +/- 213.6,1757.9 +/- 214.7,1759.1 +/- 215.3
P.A. Trento,1297.0 +/- 0.0,1382.8 +/- 19.5,1461.6 +/- 39.2,1532.7 +/- 61.2,1595.5 +/- 85.0,1649.9 +/- 109.8,1696.1 +/- 134.7,1734.5 +/- 159.1,1765.9 +/- 182.1,1791.1 +/- 203.2,1810.8 +/- 222.1,1826.0 +/- 238.5,1837.4 +/- 252.3,1845.9 +/- 263.7,1852.0 +/- 272.8,1856.4 +/- 280.0,1859.4 +/- 285.5,1861.5 +/- 289.6,1862.9 +/- 292.6,1863.8 +/- 294.7
Friuli Venezia Giulia,1223.0 +/- 0.0,1319.2 +/- 19.2,1416.5 +/- 39.6,1514.1 +/- 64.5,1611.2 +/- 94.2,1706.9 +/- 129.0,1800.6 +/- 168.7,1891.4 +/- 213.2,1978.8 +/- 262.3,2062.1 +/- 315.4,2140.9 +/- 371.9,2214.7 +/- 431.2,2283.4 +/- 492.5,2346.8 +/- 555.0,2404.7 +/- 618.0,2457.3 +/- 680.4,2504.5 +/- 741.7,2546.6 +/- 801.2,2583.9 +/- 858.1,2616.6 +/- 911.9
Puglia,1182.0 +/- 0.0,1261.7 +/- 17.5,1331.5 +/- 34.3,1391.0 +/- 52.2,1440.6 +/- 70.5,1480.8 +/- 88.4,1512.6 +/- 105.1,1537.2 +/- 120.0,1555.8 +/- 132.9,1569.5 +/- 143.7,1579.6 +/- 152.3,1586.8 +/- 159.0,1591.9 +/- 164.0,1595.6 +/- 167.6,1598.3 +/- 170.2,1600.4 +/- 171.9,1602.1 +/- 173.1,1603.4 +/- 173.8,1604.6 +/- 174.3,1605.8 +/- 174.5
Sicilia,1164.0 +/- 0.0,1365.9 +/- 14.2,1601.0 +/- 20.9,1874.4 +/- 26.7,2192.0 +/- 32.1,2560.4 +/- 37.4,2987.2 +/- 42.7,3480.8 +/- 48.1,4051.0 +/- 53.7,4708.8 +/- 59.5,5466.5 +/- 65.6,6338.1 +/- 71.9,7339.3 +/- 78.6,8487.8 +/- 85.6,9803.4 +/- 92.9,11308.3 +/- 100.7,13027.2 +/- 108.9,14987.9 +/- 117.6,17221.2 +/- 126.7,19761.2 +/- 136.4
Abruzzo,946.0 +/- 0.0,1045.7 +/- 25.1,1149.7 +/- 56.2,1257.3 +/- 97.1,1367.6 +/- 149.1,1479.8 +/- 213.0,1592.8 +/- 289.8,1705.7 +/- 379.7,1817.6 +/- 482.9,1927.5 +/- 599.1,2034.4 +/- 727.7,2137.7 +/- 867.5,2236.5 +/- 1017.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,906.0 +/- 0.0,952.7 +/- 14.9,993.4 +/- 29.6,1028.2 +/- 45.3,1057.3 +/- 61.3,1081.2 +/- 77.1,1100.5 +/- 92.0,1115.7 +/- 105.7,1127.6 +/- 117.7,1136.7 +/- 128.0,1143.6 +/- 136.5,1148.8 +/- 143.3,1152.8 +/- 148.7,1155.8 +/- 152.8,1158.2 +/- 155.8,1160.1 +/- 158.0,1161.7 +/- 159.5,1163.0 +/- 160.5,1164.2 +/- 161.2,1165.4 +/- 161.7
Umbria,802.0 +/- 0.0,871.2 +/- 21.5,936.9 +/- 46.7,998.0 +/- 77.2,1053.6 +/- 112.2,1103.4 +/- 150.8,1147.1 +/- 191.4,1184.6 +/- 232.6,1216.3 +/- 272.9,1242.6 +/- 311.1,1263.8 +/- 345.9,1280.8 +/- 376.7,1294.1 +/- 403.0,1304.2 +/- 424.5,1311.9 +/- 441.6,1317.6 +/- 454.3,1321.7 +/- 463.3,1324.7 +/- 469.1,1326.8 +/- 472.2,1328.3 +/- 473.3
Sardegna,494.0 +/- 0.0,522.0 +/- 16.8,546.6 +/- 35.1,567.7 +/- 55.0,585.2 +/- 75.4,599.5 +/- 95.4,610.8 +/- 114.0,619.7 +/- 130.6,626.5 +/- 144.9,631.7 +/- 156.7,635.6 +/- 166.1,638.6 +/- 173.3,640.9 +/- 178.7,642.8 +/- 182.5,644.3 +/- 185.2,645.6 +/- 186.9,646.8 +/- 188.1,647.9 +/- 188.8,649.0 +/- 189.3,650.0 +/- 189.5
Valle d'Aosta,408.0 +/- 0.0,422.9 +/- 5.9,434.5 +/- 9.7,443.1 +/- 12.8,449.3 +/- 15.2,453.7 +/- 17.1,456.7 +/- 18.4,458.6 +/- 19.3,459.9 +/- 19.9,460.6 +/- 20.3,461.1 +/- 20.6,461.3 +/- 20.7,461.5 +/- 20.8,461.6 +/- 20.9,461.6 +/- 20.9,461.6 +/- 20.9,461.6 +/- 20.9,461.6 +/- 20.9,461.6 +/- 20.9,461.6 +/- 20.9
Calabria,393.0 +/- 0.0,422.6 +/- 15.4,450.1 +/- 32.7,475.2 +/- 52.6,497.7 +/- 74.6,517.3 +/- 97.8,534.2 +/- 121.5,548.4 +/- 144.9,560.2 +/- 167.3,569.7 +/- 188.2,577.3 +/- 207.0,583.2 +/- 223.5,587.8 +/- 237.6,591.1 +/- 249.4,593.6 +/- 259.0,595.4 +/- 266.6,596.7 +/- 272.4,597.6 +/- 276.9,598.2 +/- 280.2,598.6 +/- 282.5
Basilicata,134.0 +/- 0.0,150.6 +/- 4.1,168.4 +/- 5.9,187.5 +/- 7.3,208.0 +/- 8.6,230.1 +/- 9.8,253.8 +/- 10.9,279.2 +/- 12.0,306.5 +/- 13.1,335.7 +/- 14.2,367.2 +/- 15.3,400.9 +/- 16.3,437.0 +/- 17.4,475.8 +/- 18.5,517.4 +/- 19.6,562.0 +/- 20.7,609.8 +/- 21.8,661.0 +/- 23.0,715.8 +/- 24.1,774.6 +/- 25.3
Molise,103.0 +/- 0.0,133.6 +/- 5.5,172.8 +/- 8.4,223.3 +/- 11.0,288.1 +/- 13.6,371.2 +/- 16.4,477.7 +/- 19.4,613.8 +/- 22.6,787.7 +/- 26.2,1009.3 +/- 30.1,1291.3 +/- 34.5,1649.5 +/- 39.3,2103.5 +/- 44.7,2678.0 +/- 50.7,3403.4 +/- 57.4,4317.6 +/- 64.9,5467.3 +/- 73.2,6910.5 +/- 82.5,8718.2 +/- 92.8,10977.9 +/- 104.3
