place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,8713.0 +/- 0.0,9123.7 +/- 28.5,9505.3 +/- 50.7,9855.7 +/- 74.1,10173.8 +/- 98.8,10459.3 +/- 124.3,10712.7 +/- 150.2,10935.0 +/- 175.9,11127.9 +/- 201.0,11293.2 +/- 225.0,11433.5 +/- 247.7,11551.1 +/- 268.6
Toscana,5499.0 +/- 0.0,5732.2 +/- 21.9,5950.7 +/- 39.1,6153.4 +/- 57.3,6339.8 +/- 76.4,6509.5 +/- 96.2,6662.7 +/- 116.3,6799.7 +/- 136.6,6921.1 +/- 156.6,7027.6 +/- 176.1,7120.3 +/- 194.8,7200.1 +/- 212.5
Marche,4230.0 +/- 0.0,4316.5 +/- 13.2,4392.2 +/- 22.7,4457.8 +/- 31.7,4513.9 +/- 40.3,4561.4 +/- 48.4,4601.3 +/- 56.0,4634.4 +/- 62.9,4661.6 +/- 69.1,4683.7 +/- 74.6,4701.5 +/- 79.4,4715.6 +/- 83.6
Liguria,3965.0 +/- 0.0,4087.8 +/- 16.4,4196.5 +/- 29.0,4291.6 +/- 41.5,4373.8 +/- 53.7,4443.8 +/- 65.6,4502.8 +/- 76.9,4551.8 +/- 87.4,4592.0 +/- 97.0,4624.7 +/- 105.5,4650.8 +/- 113.1,4671.4 +/- 119.7
Lazio,3600.0 +/- 0.0,3743.1 +/- 18.5,3872.6 +/- 33.6,3988.4 +/- 49.1,4090.7 +/- 64.9,4179.9 +/- 80.7,4256.8 +/- 96.2,4322.3 +/- 111.0,4377.4 +/- 125.0,4423.2 +/- 138.0,4460.8 +/- 149.9,4491.4 +/- 160.5
Campania,2677.0 +/- 0.0,2880.3 +/- 23.5,3090.8 +/- 46.4,3308.1 +/- 73.8,3531.6 +/- 106.4,3760.7 +/- 144.9,3994.8 +/- 189.7,4233.0 +/- 241.3,4474.7 +/- 299.9,4719.0 +/- 366.1,4965.2 +/- 439.9,5212.3 +/- 521.7
Puglia,2182.0 +/- 0.0,2282.4 +/- 16.4,2375.9 +/- 30.5,2461.9 +/- 45.5,2540.3 +/- 61.3,2611.0 +/- 77.6,2674.1 +/- 94.1,2729.7 +/- 110.5,2778.3 +/- 126.6,2820.3 +/- 142.0,2856.2 +/- 156.7,2886.6 +/- 170.3
P.A. Trento,2109.0 +/- 0.0,2191.8 +/- 15.4,2268.8 +/- 28.9,2339.4 +/- 43.2,2403.8 +/- 58.1,2461.8 +/- 73.5,2513.6 +/- 89.0,2559.4 +/- 104.3,2599.4 +/- 119.3,2634.2 +/- 133.7,2664.0 +/- 147.4,2689.4 +/- 160.1
Friuli Venezia Giulia,1879.0 +/- 0.0,1940.9 +/- 13.5,1998.1 +/- 25.2,2050.5 +/- 37.5,2098.1 +/- 50.2,2140.9 +/- 63.3,2179.1 +/- 76.4,2212.9 +/- 89.3,2242.4 +/- 101.9,2268.0 +/- 114.0,2290.1 +/- 125.5,2308.9 +/- 136.2
Sicilia,1859.0 +/- 0.0,1904.5 +/- 11.7,1940.6 +/- 20.8,1968.5 +/- 29.1,1989.7 +/- 36.5,2005.4 +/- 42.7,2016.9 +/- 47.9,2025.2 +/- 51.9,2031.1 +/- 55.0,2035.4 +/- 57.3,2038.5 +/- 59.0,2040.8 +/- 60.1
Abruzzo,1563.0 +/- 0.0,1606.1 +/- 11.0,1642.7 +/- 19.8,1673.4 +/- 28.3,1698.7 +/- 36.4,1719.2 +/- 44.0,1735.7 +/- 50.8,1748.7 +/- 56.7,1758.9 +/- 61.8,1766.7 +/- 66.1,1772.8 +/- 69.6,1777.5 +/- 72.5
P.A. Bolzano,1559.0 +/- 0.0,1618.8 +/- 14.1,1674.8 +/- 27.0,1726.9 +/- 40.7,1774.9 +/- 55.3,1818.9 +/- 70.5,1858.8 +/- 86.1,1894.8 +/- 101.9,1927.1 +/- 117.6,1955.7 +/- 133.2,1981.0 +/- 148.3,2003.1 +/- 162.7
Umbria,1179.0 +/- 0.0,1195.6 +/- 6.8,1208.3 +/- 11.5,1217.9 +/- 15.5,1225.0 +/- 18.8,1230.3 +/- 21.5,1234.2 +/- 23.5,1237.1 +/- 25.0,1239.4 +/- 26.0,1241.1 +/- 26.8,1242.6 +/- 27.3,1243.9 +/- 27.7
Sardegna,825.0 +/- 0.0,852.9 +/- 10.8,878.2 +/- 20.8,900.9 +/- 31.3,921.0 +/- 42.1,938.5 +/- 52.9,953.7 +/- 63.5,966.7 +/- 73.7,977.6 +/- 83.4,986.7 +/- 92.5,994.3 +/- 100.7,1000.4 +/- 108.2
Calabria,733.0 +/- 0.0,750.8 +/- 8.0,765.5 +/- 14.7,777.5 +/- 21.0,787.1 +/- 26.7,794.8 +/- 31.9,800.8 +/- 36.3,805.5 +/- 40.0,809.1 +/- 43.0,812.0 +/- 45.4,814.4 +/- 47.3,816.2 +/- 48.7
Valle d'Aosta,719.0 +/- 0.0,741.7 +/- 10.3,762.1 +/- 19.7,780.2 +/- 29.4,796.0 +/- 39.1,809.8 +/- 48.6,821.7 +/- 57.8,831.7 +/- 66.6,840.2 +/- 74.8,847.2 +/- 82.3,853.0 +/- 89.1,857.7 +/- 95.2
Basilicata,261.0 +/- 0.0,270.9 +/- 9.0,279.5 +/- 18.0,286.9 +/- 27.3,293.2 +/- 36.5,298.4 +/- 45.4,302.8 +/- 53.6,306.4 +/- 61.0,309.4 +/- 67.5,311.9 +/- 73.0,314.0 +/- 77.5,315.8 +/- 81.2
Molise,176.0 +/- 0.0,183.4 +/- 9.8,190.2 +/- 20.3,196.2 +/- 31.7,201.5 +/- 43.8,206.1 +/- 56.1,210.1 +/- 68.4,213.5 +/- 80.4,216.3 +/- 91.9,218.6 +/- 102.6,0.0 +/- 0.0,0.0 +/- 0.0
