place,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Friuli Venezia Giulia,462.0 +/- 0.0,493.0 +/- 9.8,519.7 +/- 17.6,542.0 +/- 24.9,559.9 +/- 31.4,573.9 +/- 37.0,584.5 +/- 41.7,592.3 +/- 45.3,597.7 +/- 48.1,601.5 +/- 50.2,604.0 +/- 51.6,605.5 +/- 52.6,606.5 +/- 53.2,607.1 +/- 53.7,607.5 +/- 53.9,607.7 +/- 54.1,607.8 +/- 54.1,607.8 +/- 54.2,607.8 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2,607.9 +/- 54.2
Campania,460.0 +/- 0.0,556.8 +/- 9.8,669.8 +/- 14.5,801.6 +/- 18.5,955.0 +/- 22.2,1133.4 +/- 25.9,1340.4 +/- 29.7,1580.4 +/- 33.5,1858.0 +/- 37.4,2178.8 +/- 41.5,2548.7 +/- 45.7,2974.8 +/- 50.1,3464.7 +/- 54.8,4027.0 +/- 59.7,4671.4 +/- 64.9,5408.8 +/- 70.3,6251.0 +/- 76.1,7211.5 +/- 82.2,8305.1 +/- 88.6,9548.2 +/- 95.3,10958.8 +/- 102.5,12556.9 +/- 110.0,14364.4 +/- 117.9,16405.4 +/- 126.3,18706.3 +/- 135.1,21295.9 +/- 144.3,24205.4 +/- 154.1,27469.1 +/- 164.3
P.A. Trento,455.0 +/- 0.0,499.7 +/- 12.3,540.6 +/- 23.0,576.6 +/- 33.6,607.4 +/- 43.7,632.8 +/- 52.9,653.1 +/- 61.0,668.8 +/- 67.8,680.6 +/- 73.3,689.1 +/- 77.7,695.1 +/- 80.9,699.2 +/- 83.2,701.8 +/- 84.8,703.5 +/- 85.9,704.5 +/- 86.6,705.1 +/- 87.1,705.5 +/- 87.4,705.7 +/- 87.5,705.8 +/- 87.6,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7,705.9 +/- 87.7
Puglia,383.0 +/- 0.0,454.8 +/- 18.3,527.3 +/- 37.5,598.3 +/- 59.4,665.5 +/- 83.1,727.2 +/- 107.6,782.0 +/- 131.9,829.1 +/- 155.0,868.3 +/- 176.0,900.0 +/- 194.3,924.9 +/- 209.7,943.8 +/- 222.1,957.8 +/- 231.8,968.0 +/- 239.1,975.2 +/- 244.3,980.3 +/- 248.0,983.9 +/- 250.4,986.6 +/- 252.0,988.5 +/- 253.0,990.1 +/- 253.6,991.4 +/- 254.0,992.6 +/- 254.2,993.6 +/- 254.3,994.7 +/- 254.3,995.7 +/- 254.3,996.7 +/- 254.4,997.7 +/- 254.4,998.7 +/- 254.4
P.A. Bolzano,376.0 +/- 0.0,449.1 +/- 8.5,532.6 +/- 12.5,628.1 +/- 15.9,737.1 +/- 19.0,861.5 +/- 22.0,1003.4 +/- 25.0,1165.1 +/- 28.1,1349.2 +/- 31.2,1558.8 +/- 34.4,1797.0 +/- 37.7,2067.7 +/- 41.1,2375.0 +/- 44.7,2723.6 +/- 48.5,3118.8 +/- 52.4,3566.3 +/- 56.5,4072.7 +/- 60.8,4645.3 +/- 65.3,5292.3 +/- 70.1,6022.6 +/- 75.1,6846.4 +/- 80.4,7774.8 +/- 86.0,8820.3 +/- 91.9,9996.6 +/- 98.1,11318.9 +/- 104.6,12804.3 +/- 111.5,14471.3 +/- 118.7,16340.7 +/- 126.4
Sicilia,282.0 +/- 0.0,322.3 +/- 6.4,367.1 +/- 9.2,416.6 +/- 11.6,471.5 +/- 13.8,532.2 +/- 15.8,599.3 +/- 17.8,673.5 +/- 19.8,755.4 +/- 21.8,845.8 +/- 23.7,945.5 +/- 25.8,1055.4 +/- 27.8,1176.5 +/- 29.9,1309.7 +/- 32.1,1456.2 +/- 34.3,1617.2 +/- 36.5,1794.0 +/- 38.9,1988.0 +/- 41.3,2200.7 +/- 43.8,2433.8 +/- 46.4,2689.0 +/- 49.1,2968.2 +/- 51.8,3273.3 +/- 54.7,3606.7 +/- 57.7,3970.5 +/- 60.7,4367.2 +/- 63.9,4799.6 +/- 67.2,5270.4 +/- 70.6
Abruzzo,263.0 +/- 0.0,308.9 +/- 23.0,357.8 +/- 57.2,408.9 +/- 107.1,461.3 +/- 175.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,247.0 +/- 0.0,299.2 +/- 29.2,359.4 +/- 78.7,428.1 +/- 159.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valle d'Aosta,165.0 +/- 0.0,205.3 +/- 18.0,249.2 +/- 40.8,295.6 +/- 70.1,342.8 +/- 105.4,389.5 +/- 145.7,434.0 +/- 189.7,475.2 +/- 235.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,134.0 +/- 0.0,154.2 +/- 18.4,176.0 +/- 46.6,199.3 +/- 89.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,129.0 +/- 0.0,149.1 +/- 23.5,169.1 +/- 33.6,188.3 +/- 38.6,206.1 +/- 54.2,222.0 +/- 86.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
