place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,13743.0 +/- 0.0,13793.5 +/- 12.2,13834.6 +/- 20.9,13867.8 +/- 28.4,13894.3 +/- 34.8,13915.5 +/- 40.3,13932.1 +/- 44.8,13945.0 +/- 48.6,13955.0 +/- 51.8,13962.7 +/- 54.3,13968.6 +/- 56.3,13973.0 +/- 58.0,13976.3 +/- 59.2,13978.7 +/- 60.2,13980.5 +/- 61.0,13981.8 +/- 61.6,13982.7 +/- 62.0,13983.4 +/- 62.4,13983.9 +/- 62.6,13984.2 +/- 62.8,13984.5 +/- 62.9,13984.6 +/- 63.0,13984.7 +/- 63.1,13984.8 +/- 63.2,13984.9 +/- 63.2,13984.9 +/- 63.2,13984.9 +/- 63.2,13984.9 +/- 63.2,13984.9 +/- 63.2,13984.9 +/- 63.3,13984.9 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3,13985.0 +/- 63.3
Toscana,8700.0 +/- 0.0,8756.6 +/- 13.8,8806.4 +/- 24.8,8849.8 +/- 35.1,8887.5 +/- 44.7,8920.1 +/- 53.6,8948.0 +/- 61.7,8971.9 +/- 69.2,8992.1 +/- 75.8,9009.2 +/- 81.8,9023.5 +/- 87.2,9035.5 +/- 91.9,9045.4 +/- 96.0,9053.5 +/- 99.6,9060.2 +/- 102.7,9065.7 +/- 105.4,9070.1 +/- 107.6,9073.7 +/- 109.5,9076.5 +/- 111.1,9078.8 +/- 112.5,9080.6 +/- 113.6,9082.0 +/- 114.5,9083.1 +/- 115.2,9084.0 +/- 115.8,9084.6 +/- 116.3,9085.2 +/- 116.7,9085.5 +/- 117.0,9085.8 +/- 117.2,9086.1 +/- 117.4,9086.2 +/- 117.6,9086.4 +/- 117.7,9086.5 +/- 117.8,9086.5 +/- 117.8,9086.6 +/- 117.9,9086.6 +/- 117.9,9086.6 +/- 118.0,9086.7 +/- 118.0,9086.7 +/- 118.0,9086.7 +/- 118.0
Liguria,6918.0 +/- 0.0,6947.3 +/- 12.8,6971.6 +/- 23.1,6991.5 +/- 32.1,7007.7 +/- 39.9,7020.8 +/- 46.7,7031.2 +/- 52.4,7039.5 +/- 57.3,7046.1 +/- 61.3,7051.2 +/- 64.6,7055.2 +/- 67.3,7058.2 +/- 69.6,7060.5 +/- 71.3,7062.3 +/- 72.8,7063.6 +/- 73.9,7064.6 +/- 74.7,7065.3 +/- 75.4,7065.8 +/- 75.9,7066.2 +/- 76.3,7066.5 +/- 76.6,7066.7 +/- 76.8,7066.9 +/- 77.0,7067.0 +/- 77.1,7067.0 +/- 77.2,7067.1 +/- 77.3,7067.1 +/- 77.3,7067.1 +/- 77.3,7067.1 +/- 77.4,7067.1 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4,7067.2 +/- 77.4
Lazio,5975.0 +/- 0.0,6023.1 +/- 9.8,6065.1 +/- 16.4,6101.8 +/- 22.6,6133.5 +/- 28.2,6160.7 +/- 33.4,6184.0 +/- 38.2,6203.9 +/- 42.5,6220.6 +/- 46.4,6234.6 +/- 49.8,6246.3 +/- 52.9,6256.1 +/- 55.6,6264.1 +/- 57.9,6270.6 +/- 60.0,6276.0 +/- 61.7,6280.3 +/- 63.2,6283.8 +/- 64.5,6286.6 +/- 65.5,6288.8 +/- 66.4,6290.6 +/- 67.1,6292.0 +/- 67.7,6293.0 +/- 68.2,6293.9 +/- 68.6,6294.5 +/- 68.9,6295.0 +/- 69.2,6295.4 +/- 69.4,6295.7 +/- 69.5,6295.9 +/- 69.7,6296.0 +/- 69.8,6296.2 +/- 69.8,6296.3 +/- 69.9,6296.3 +/- 69.9,6296.4 +/- 70.0,6296.4 +/- 70.0,6296.4 +/- 70.0,6296.4 +/- 70.0,6296.5 +/- 70.0,6296.5 +/- 70.0,6296.5 +/- 70.1
Marche,5924.0 +/- 0.0,5952.5 +/- 8.0,5977.3 +/- 13.7,5998.9 +/- 18.9,6017.5 +/- 23.6,6033.5 +/- 27.9,6047.1 +/- 31.8,6058.7 +/- 35.4,6068.5 +/- 38.5,6076.7 +/- 41.3,6083.6 +/- 43.8,6089.4 +/- 46.0,6094.1 +/- 47.9,6098.0 +/- 49.5,6101.2 +/- 50.9,6103.8 +/- 52.1,6105.9 +/- 53.1,6107.6 +/- 54.0,6109.0 +/- 54.7,6110.1 +/- 55.3,6110.9 +/- 55.8,6111.6 +/- 56.2,6112.2 +/- 56.6,6112.6 +/- 56.8,6112.9 +/- 57.0,6113.2 +/- 57.2,6113.4 +/- 57.4,6113.5 +/- 57.5,6113.6 +/- 57.6,6113.7 +/- 57.6,6113.8 +/- 57.7,6113.8 +/- 57.7,6113.9 +/- 57.7,6113.9 +/- 57.8,6113.9 +/- 57.8,6113.9 +/- 57.8,6113.9 +/- 57.8,6113.9 +/- 57.8,6113.9 +/- 57.8
Campania,4185.0 +/- 0.0,4211.5 +/- 7.8,4234.5 +/- 13.3,4254.2 +/- 18.4,4271.1 +/- 23.0,4285.5 +/- 27.1,4297.7 +/- 30.9,4307.9 +/- 34.2,4316.6 +/- 37.1,4323.9 +/- 39.7,4330.0 +/- 41.9,4335.1 +/- 43.8,4339.5 +/- 45.5,4343.1 +/- 46.8,4346.2 +/- 48.0,4348.9 +/- 49.0,4351.2 +/- 49.8,4353.2 +/- 50.4,4354.9 +/- 50.9,4356.5 +/- 51.4,4358.0 +/- 51.7,4359.3 +/- 52.0,4360.6 +/- 52.2,4361.8 +/- 52.4,4362.9 +/- 52.5,4364.0 +/- 52.6,4365.1 +/- 52.7,4366.2 +/- 52.7,4367.2 +/- 52.8,4368.2 +/- 52.8,4369.2 +/- 52.9,4370.3 +/- 52.9,4371.3 +/- 52.9,4372.3 +/- 52.9,4373.3 +/- 53.0,4374.3 +/- 53.0,4375.3 +/- 53.0,4376.3 +/- 53.0,4377.3 +/- 53.0
Puglia,3730.0 +/- 0.0,3752.9 +/- 7.3,3772.3 +/- 12.5,3788.7 +/- 17.1,3802.4 +/- 21.3,3813.7 +/- 25.0,3823.1 +/- 28.3,3830.8 +/- 31.2,3837.0 +/- 33.7,3842.0 +/- 35.9,3846.0 +/- 37.7,3849.2 +/- 39.3,3851.7 +/- 40.5,3853.6 +/- 41.6,3855.2 +/- 42.5,3856.3 +/- 43.2,3857.2 +/- 43.8,3857.9 +/- 44.3,3858.4 +/- 44.6,3858.8 +/- 44.9,3859.1 +/- 45.1,3859.3 +/- 45.3,3859.5 +/- 45.4,3859.6 +/- 45.5,3859.7 +/- 45.6,3859.7 +/- 45.7,3859.8 +/- 45.7,3859.8 +/- 45.7,3859.8 +/- 45.8,3859.8 +/- 45.8,3859.8 +/- 45.8,3859.8 +/- 45.8,3859.8 +/- 45.8,3859.8 +/- 45.8,3859.9 +/- 45.8,3859.9 +/- 45.8,3859.9 +/- 45.8,3859.9 +/- 45.8,3859.9 +/- 45.8
P.A. Trento,3646.0 +/- 0.0,3683.3 +/- 11.4,3716.3 +/- 20.7,3745.5 +/- 29.5,3771.0 +/- 37.7,3793.2 +/- 45.5,3812.5 +/- 52.6,3829.1 +/- 59.2,3843.3 +/- 65.3,3855.3 +/- 70.7,3865.5 +/- 75.6,3874.1 +/- 79.9,3881.2 +/- 83.8,3887.2 +/- 87.2,3892.1 +/- 90.1,3896.1 +/- 92.7,3899.4 +/- 94.9,3902.0 +/- 96.7,3904.2 +/- 98.3,3905.9 +/- 99.6,3907.3 +/- 100.7,3908.4 +/- 101.6,3909.2 +/- 102.4,3909.9 +/- 103.0,3910.4 +/- 103.5,3910.8 +/- 103.9,3911.1 +/- 104.2,3911.3 +/- 104.5,3911.5 +/- 104.7,3911.6 +/- 104.8,3911.7 +/- 104.9,3911.8 +/- 105.0,3911.9 +/- 105.1,3911.9 +/- 105.2,3911.9 +/- 105.2,3912.0 +/- 105.2,3912.0 +/- 105.3,3912.0 +/- 105.3,3912.0 +/- 105.3
Sicilia,2883.0 +/- 0.0,2897.9 +/- 6.3,2910.7 +/- 11.0,2921.7 +/- 15.2,2931.1 +/- 19.1,2939.1 +/- 22.5,2945.9 +/- 25.5,2951.7 +/- 28.2,2956.6 +/- 30.5,2960.8 +/- 32.5,2964.4 +/- 34.2,2967.4 +/- 35.7,2970.1 +/- 36.9,2972.3 +/- 37.9,2974.4 +/- 38.8,2976.1 +/- 39.5,2977.8 +/- 40.0,2979.2 +/- 40.5,2980.6 +/- 40.9,2981.9 +/- 41.2,2983.1 +/- 41.4,2984.2 +/- 41.6,2985.3 +/- 41.8,2986.4 +/- 41.9,2987.5 +/- 42.0,2988.5 +/- 42.1,2989.5 +/- 42.1,2990.6 +/- 42.2,2991.6 +/- 42.2,2992.6 +/- 42.3,2993.6 +/- 42.3,2994.6 +/- 42.3,2995.6 +/- 42.3,2996.6 +/- 42.3,2997.6 +/- 42.4,2998.6 +/- 42.4,2999.6 +/- 42.4,3000.6 +/- 42.4,3001.6 +/- 42.4
Friuli Venezia Giulia,2817.0 +/- 0.0,2830.4 +/- 6.1,2841.9 +/- 10.7,2851.6 +/- 14.9,2859.8 +/- 18.6,2866.7 +/- 22.0,2872.5 +/- 25.1,2877.3 +/- 27.8,2881.2 +/- 30.1,2884.4 +/- 32.2,2887.0 +/- 34.0,2889.2 +/- 35.5,2890.9 +/- 36.8,2892.2 +/- 37.9,2893.3 +/- 38.8,2894.1 +/- 39.5,2894.8 +/- 40.2,2895.3 +/- 40.7,2895.7 +/- 41.1,2896.0 +/- 41.4,2896.2 +/- 41.7,2896.4 +/- 41.9,2896.5 +/- 42.0,2896.6 +/- 42.2,2896.7 +/- 42.3,2896.8 +/- 42.3,2896.8 +/- 42.4,2896.8 +/- 42.4,2896.8 +/- 42.5,2896.9 +/- 42.5,2896.9 +/- 42.5,2896.9 +/- 42.5,2896.9 +/- 42.5,2896.9 +/- 42.6,2896.9 +/- 42.6,2896.9 +/- 42.6,2896.9 +/- 42.6,2896.9 +/- 42.6,2896.9 +/- 42.6
Abruzzo,2733.0 +/- 0.0,2757.8 +/- 12.9,2780.2 +/- 24.4,2800.2 +/- 35.6,2818.0 +/- 46.3,2833.8 +/- 56.4,2847.7 +/- 66.0,2859.9 +/- 75.0,2870.6 +/- 83.4,2879.8 +/- 91.2,2887.8 +/- 98.3,2894.7 +/- 104.7,2900.5 +/- 110.6,2905.5 +/- 115.8,2909.8 +/- 120.5,2913.3 +/- 124.7,2916.3 +/- 128.4,2918.8 +/- 131.6,2920.8 +/- 134.4,2922.5 +/- 136.8,2923.9 +/- 138.9,2925.1 +/- 140.6,2926.0 +/- 142.1,2926.8 +/- 143.4,2927.4 +/- 144.5,2927.9 +/- 145.4,2928.2 +/- 146.1,2928.5 +/- 146.7,2928.8 +/- 147.2,2929.0 +/- 147.6,2929.1 +/- 147.9,2929.2 +/- 148.2,2929.3 +/- 148.4,2929.4 +/- 148.6,2929.5 +/- 148.7,2929.5 +/- 148.8,2929.5 +/- 148.9,2929.5 +/- 149.0,2929.6 +/- 149.0
P.A. Bolzano,2416.0 +/- 0.0,2432.1 +/- 6.8,2446.4 +/- 12.1,2458.9 +/- 16.9,2469.9 +/- 21.5,2479.6 +/- 25.7,2488.0 +/- 29.6,2495.3 +/- 33.1,2501.7 +/- 36.3,2507.2 +/- 39.2,2512.0 +/- 41.8,2516.2 +/- 44.1,2519.8 +/- 46.1,2523.0 +/- 47.8,2525.8 +/- 49.4,2528.3 +/- 50.7,2530.4 +/- 51.8,2532.4 +/- 52.8,2534.2 +/- 53.6,2535.8 +/- 54.3,2537.3 +/- 54.8,2538.7 +/- 55.3,2540.0 +/- 55.7,2541.2 +/- 56.1,2542.4 +/- 56.3,2543.6 +/- 56.6,2544.7 +/- 56.7,2545.8 +/- 56.9,2546.8 +/- 57.0,2547.9 +/- 57.1,2548.9 +/- 57.2,2549.9 +/- 57.3,2551.0 +/- 57.3,2552.0 +/- 57.4,2553.0 +/- 57.5,2554.0 +/- 57.5,2555.0 +/- 57.5,2556.0 +/- 57.6,2557.0 +/- 57.6
Umbria,1357.0 +/- 0.0,1358.0 +/- 1.0,1359.0 +/- 1.4,1360.0 +/- 1.7,1361.0 +/- 2.0,1362.0 +/- 2.2,1363.0 +/- 2.5,1364.0 +/- 2.7,1365.0 +/- 2.8,1366.0 +/- 3.0,1367.0 +/- 3.2,1368.0 +/- 3.3,1369.0 +/- 3.5,1370.0 +/- 3.6,1371.0 +/- 3.7,1372.0 +/- 3.9,1373.0 +/- 4.0,1374.0 +/- 4.1,1375.0 +/- 4.2,1376.0 +/- 4.4,1377.0 +/- 4.5,1378.0 +/- 4.6,1379.0 +/- 4.7,1380.0 +/- 4.8,1381.0 +/- 4.9,1382.0 +/- 5.0,1383.0 +/- 5.1,1384.0 +/- 5.2,1385.0 +/- 5.3,1386.0 +/- 5.4,1387.0 +/- 5.5,1388.0 +/- 5.6,1389.0 +/- 5.7,1390.0 +/- 5.7,1391.0 +/- 5.8,1392.0 +/- 5.9,1393.0 +/- 6.0,1394.0 +/- 6.1,1395.0 +/- 6.2
Sardegna,1247.0 +/- 0.0,1253.2 +/- 6.3,1258.4 +/- 12.9,1262.9 +/- 20.3,1266.7 +/- 28.5,1269.8 +/- 37.7,1272.5 +/- 47.7,1274.7 +/- 58.5,1276.5 +/- 70.2,1278.1 +/- 82.5,1279.4 +/- 95.5,1280.5 +/- 109.0,1281.5 +/- 123.1,1282.3 +/- 137.6,1283.0 +/- 152.5,1283.6 +/- 167.7,1284.1 +/- 183.2,1284.6 +/- 198.9,1285.1 +/- 214.8,1285.5 +/- 230.9,1285.9 +/- 247.0,1286.3 +/- 263.3,1286.7 +/- 279.7,1287.0 +/- 296.1,1287.4 +/- 312.6,1287.7 +/- 329.1,1288.1 +/- 345.7,1288.4 +/- 362.3,1288.8 +/- 378.9,1289.1 +/- 395.5,1289.5 +/- 412.1,1289.8 +/- 428.7,1290.2 +/- 445.4,1290.5 +/- 462.0,1290.8 +/- 478.7,1291.2 +/- 495.3,1291.5 +/- 512.0,1291.9 +/- 528.6,1292.2 +/- 545.3
Valle d'Aosta,1095.0 +/- 0.0,1096.9 +/- 1.7,1098.6 +/- 2.6,1100.2 +/- 3.4,1101.5 +/- 3.9,1102.8 +/- 4.4,1104.0 +/- 4.7,1105.1 +/- 5.0,1106.2 +/- 5.2,1107.3 +/- 5.4,1108.3 +/- 5.6,1109.3 +/- 5.7,1110.4 +/- 5.8,1111.4 +/- 5.9,1112.4 +/- 6.0,1113.4 +/- 6.1,1114.4 +/- 6.2,1115.4 +/- 6.3,1116.4 +/- 6.4,1117.4 +/- 6.5,1118.4 +/- 6.5,1119.4 +/- 6.6,1120.4 +/- 6.7,1121.4 +/- 6.8,1122.4 +/- 6.8,1123.4 +/- 6.9,1124.4 +/- 7.0,1125.4 +/- 7.1,1126.4 +/- 7.1,1127.4 +/- 7.2,1128.4 +/- 7.3,1129.4 +/- 7.3,1130.4 +/- 7.4,1131.4 +/- 7.5,1132.4 +/- 7.5,1133.4 +/- 7.6,1134.4 +/- 7.7,1135.4 +/- 7.7,1136.4 +/- 7.8
Calabria,1060.0 +/- 0.0,1062.8 +/- 5.3,1065.3 +/- 9.5,1067.5 +/- 13.2,1069.4 +/- 16.2,1071.2 +/- 18.8,1072.7 +/- 20.9,1074.1 +/- 22.6,1075.5 +/- 24.0,1076.7 +/- 25.1,1077.9 +/- 26.0,1079.1 +/- 26.7,1080.2 +/- 27.2,1081.2 +/- 27.6,1082.3 +/- 28.0,1083.3 +/- 28.2,1084.4 +/- 28.4,1085.4 +/- 28.5,1086.4 +/- 28.7,1087.4 +/- 28.7,1088.4 +/- 28.8,1089.4 +/- 28.9,1090.4 +/- 28.9,1091.4 +/- 28.9,1092.4 +/- 29.0,1093.4 +/- 29.0,1094.4 +/- 29.0,1095.4 +/- 29.0,1096.4 +/- 29.1,1097.4 +/- 29.1,1098.4 +/- 29.1,1099.4 +/- 29.1,1100.4 +/- 29.1,1101.4 +/- 29.2,1102.4 +/- 29.2,1103.4 +/- 29.2,1104.4 +/- 29.2,1105.4 +/- 29.2,1106.4 +/- 29.2
