place,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Toscana,9352.0 +/- 0.0,9353.0 +/- 1.0,9354.0 +/- 1.4,9355.0 +/- 1.7,9356.0 +/- 2.0,9357.0 +/- 2.2,9358.0 +/- 2.4,9359.0 +/- 2.6,9360.0 +/- 2.8,9361.0 +/- 3.0,9362.0 +/- 3.2,9363.0 +/- 3.3,9364.0 +/- 3.5,9365.0 +/- 3.6,9366.0 +/- 3.7,9367.0 +/- 3.9,9368.0 +/- 4.0,9369.0 +/- 4.1,9370.0 +/- 4.2,9371.0 +/- 4.4,9372.0 +/- 4.5,9373.0 +/- 4.6,9374.0 +/- 4.7,9375.0 +/- 4.8,9376.0 +/- 4.9,9377.0 +/- 5.0,9378.0 +/- 5.1,9379.0 +/- 5.2,9380.0 +/- 5.3,9381.0 +/- 5.4,9382.0 +/- 5.5
Liguria,7993.0 +/- 0.0,8066.3 +/- 13.3,8132.9 +/- 23.4,8193.3 +/- 33.1,8247.7 +/- 42.5,8296.7 +/- 51.4,8340.5 +/- 60.0,8379.6 +/- 68.1,8414.3 +/- 75.8,8445.0 +/- 82.9,8472.1 +/- 89.7,8495.8 +/- 95.9,8516.6 +/- 101.6,8534.7 +/- 106.9,8550.4 +/- 111.7,8564.0 +/- 116.1,8575.6 +/- 120.0,8585.7 +/- 123.6,8594.2 +/- 126.8,8601.5 +/- 129.6,8607.7 +/- 132.1,8612.9 +/- 134.3,8617.3 +/- 136.2,8620.9 +/- 137.9,8624.0 +/- 139.4,8626.5 +/- 140.6,8628.6 +/- 141.7,8630.4 +/- 142.7,8631.8 +/- 143.4,8633.0 +/- 144.1,8633.9 +/- 144.7
Lazio,6616.0 +/- 0.0,6648.0 +/- 7.3,6676.2 +/- 11.8,6700.8 +/- 15.9,6722.2 +/- 19.6,6740.8 +/- 22.9,6756.8 +/- 26.0,6770.5 +/- 28.8,6782.2 +/- 31.3,6792.2 +/- 33.5,6800.7 +/- 35.5,6807.8 +/- 37.3,6813.8 +/- 38.9,6818.8 +/- 40.2,6822.9 +/- 41.4,6826.3 +/- 42.4,6829.2 +/- 43.3,6831.5 +/- 44.1,6833.4 +/- 44.7,6834.9 +/- 45.2,6836.1 +/- 45.7,6837.1 +/- 46.1,6837.9 +/- 46.4,6838.6 +/- 46.7,6839.1 +/- 46.9,6839.5 +/- 47.1,6839.8 +/- 47.2,6840.0 +/- 47.3,6840.2 +/- 47.4,6840.4 +/- 47.5,6840.5 +/- 47.6
Marche,6247.0 +/- 0.0,6257.9 +/- 4.6,6267.2 +/- 7.5,6275.0 +/- 10.1,6281.6 +/- 12.3,6287.1 +/- 14.3,6291.7 +/- 16.0,6295.6 +/- 17.5,6298.7 +/- 18.8,6301.3 +/- 19.9,6303.4 +/- 20.8,6305.1 +/- 21.6,6306.5 +/- 22.3,6307.6 +/- 22.9,6308.5 +/- 23.3,6309.2 +/- 23.7,6309.8 +/- 24.0,6310.2 +/- 24.3,6310.6 +/- 24.5,6310.9 +/- 24.7,6311.1 +/- 24.8,6311.3 +/- 25.0,6311.4 +/- 25.1,6311.5 +/- 25.1,6311.6 +/- 25.2,6311.6 +/- 25.2,6311.7 +/- 25.3,6311.7 +/- 25.3,6311.7 +/- 25.3,6311.7 +/- 25.3,6311.7 +/- 25.3
Campania,4423.0 +/- 0.0,4434.4 +/- 4.5,4444.2 +/- 7.2,4452.5 +/- 9.6,4459.6 +/- 11.7,4465.6 +/- 13.5,4470.7 +/- 15.0,4475.1 +/- 16.4,4478.9 +/- 17.6,4482.1 +/- 18.6,4484.8 +/- 19.4,4487.3 +/- 20.1,4489.4 +/- 20.7,4491.3 +/- 21.2,4493.0 +/- 21.6,4494.5 +/- 22.0,4495.9 +/- 22.3,4497.3 +/- 22.5,4498.5 +/- 22.7,4499.7 +/- 22.8,4500.8 +/- 23.0,4501.9 +/- 23.1,4503.0 +/- 23.1,4504.1 +/- 23.2,4505.1 +/- 23.3,4506.2 +/- 23.3,4507.2 +/- 23.4,4508.2 +/- 23.4,4509.2 +/- 23.4,4510.2 +/- 23.5,4511.2 +/- 23.5
Trento,4116.0 +/- 0.0,4138.3 +/- 8.1,4158.0 +/- 14.4,4175.1 +/- 20.2,4190.1 +/- 25.5,4203.0 +/- 30.4,4214.1 +/- 34.8,4223.7 +/- 38.9,4231.8 +/- 42.5,4238.7 +/- 45.7,4244.6 +/- 48.6,4249.5 +/- 51.2,4253.6 +/- 53.4,4257.0 +/- 55.4,4259.8 +/- 57.1,4262.2 +/- 58.5,4264.1 +/- 59.8,4265.6 +/- 60.9,4266.9 +/- 61.8,4267.9 +/- 62.5,4268.7 +/- 63.2,4269.4 +/- 63.7,4269.9 +/- 64.1,4270.3 +/- 64.5,4270.7 +/- 64.8,4270.9 +/- 65.0,4271.1 +/- 65.2,4271.3 +/- 65.4,4271.4 +/- 65.5,4271.5 +/- 65.6,4271.6 +/- 65.7
Puglia,4072.0 +/- 0.0,4079.4 +/- 4.0,4085.4 +/- 6.6,4090.3 +/- 8.8,4094.3 +/- 10.7,4097.5 +/- 12.3,4100.1 +/- 13.7,4102.1 +/- 14.8,4103.7 +/- 15.8,4104.9 +/- 16.5,4105.9 +/- 17.2,4106.6 +/- 17.7,4107.2 +/- 18.1,4107.7 +/- 18.4,4108.0 +/- 18.7,4108.2 +/- 18.9,4108.4 +/- 19.0,4108.6 +/- 19.2,4108.7 +/- 19.3,4108.7 +/- 19.3,4108.8 +/- 19.4,4108.8 +/- 19.4,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5,4108.9 +/- 19.5
Sicilia,3166.0 +/- 0.0,3178.9 +/- 5.4,3190.3 +/- 9.3,3200.4 +/- 12.9,3209.3 +/- 16.2,3217.1 +/- 19.2,3224.0 +/- 21.9,3230.1 +/- 24.4,3235.4 +/- 26.6,3240.1 +/- 28.6,3244.2 +/- 30.4,3247.8 +/- 32.0,3251.0 +/- 33.4,3253.8 +/- 34.6,3256.3 +/- 35.7,3258.6 +/- 36.6,3260.6 +/- 37.4,3262.5 +/- 38.1,3264.2 +/- 38.6,3265.8 +/- 39.1,3267.2 +/- 39.6,3268.6 +/- 39.9,3269.9 +/- 40.2,3271.1 +/- 40.5,3272.3 +/- 40.7,3273.4 +/- 40.8,3274.6 +/- 41.0,3275.7 +/- 41.1,3276.7 +/- 41.2,3277.8 +/- 41.3,3278.8 +/- 41.3
FriuliVeneziaGiulia,3025.0 +/- 0.0,3031.3 +/- 3.9,3036.6 +/- 6.6,3041.1 +/- 9.1,3044.8 +/- 11.2,3047.9 +/- 13.1,3050.5 +/- 14.7,3052.7 +/- 16.2,3054.4 +/- 17.4,3055.9 +/- 18.5,3057.0 +/- 19.4,3058.0 +/- 20.2,3058.7 +/- 20.8,3059.3 +/- 21.3,3059.8 +/- 21.8,3060.2 +/- 22.2,3060.5 +/- 22.5,3060.7 +/- 22.7,3060.9 +/- 22.9,3061.0 +/- 23.1,3061.2 +/- 23.2,3061.2 +/- 23.3,3061.3 +/- 23.4,3061.3 +/- 23.5,3061.4 +/- 23.5,3061.4 +/- 23.6,3061.4 +/- 23.6,3061.4 +/- 23.6,3061.5 +/- 23.6,3061.5 +/- 23.6,3061.5 +/- 23.7
Abruzzo,2930.0 +/- 0.0,2946.8 +/- 6.5,2961.8 +/- 11.4,2975.2 +/- 16.0,2987.1 +/- 20.3,2997.6 +/- 24.3,3006.9 +/- 28.1,3015.0 +/- 31.6,3022.1 +/- 34.8,3028.3 +/- 37.8,3033.7 +/- 40.5,3038.3 +/- 43.0,3042.2 +/- 45.2,3045.6 +/- 47.2,3048.5 +/- 49.0,3051.0 +/- 50.6,3053.1 +/- 52.0,3054.8 +/- 53.2,3056.3 +/- 54.3,3057.5 +/- 55.3,3058.6 +/- 56.1,3059.4 +/- 56.8,3060.1 +/- 57.4,3060.7 +/- 57.9,3061.1 +/- 58.3,3061.5 +/- 58.7,3061.8 +/- 59.0,3062.1 +/- 59.3,3062.3 +/- 59.5,3062.4 +/- 59.7,3062.6 +/- 59.8
Bolzano,2518.0 +/- 0.0,2523.4 +/- 3.1,2528.0 +/- 5.0,2532.0 +/- 6.7,2535.6 +/- 8.2,2538.6 +/- 9.4,2541.3 +/- 10.5,2543.7 +/- 11.5,2545.9 +/- 12.3,2547.8 +/- 13.0,2549.5 +/- 13.6,2551.1 +/- 14.1,2552.5 +/- 14.5,2553.9 +/- 14.9,2555.2 +/- 15.2,2556.4 +/- 15.4,2557.6 +/- 15.7,2558.7 +/- 15.8,2559.8 +/- 16.0,2560.9 +/- 16.1,2562.0 +/- 16.2,2563.0 +/- 16.3,2564.0 +/- 16.4,2565.1 +/- 16.4,2566.1 +/- 16.5,2567.1 +/- 16.6,2568.1 +/- 16.6,2569.1 +/- 16.7,2570.1 +/- 16.7,2571.1 +/- 16.8,2572.1 +/- 16.8
Umbria,1392.0 +/- 0.0,1393.0 +/- 1.0,1394.0 +/- 1.4,1395.0 +/- 1.7,1396.0 +/- 2.0,1397.0 +/- 2.2,1398.0 +/- 2.4,1399.0 +/- 2.6,1400.0 +/- 2.8,1401.0 +/- 3.0,1402.0 +/- 3.2,1403.0 +/- 3.3,1404.0 +/- 3.5,1405.0 +/- 3.6,1406.0 +/- 3.7,1407.0 +/- 3.9,1408.0 +/- 4.0,1409.0 +/- 4.1,1410.0 +/- 4.2,1411.0 +/- 4.4,1412.0 +/- 4.5,1413.0 +/- 4.6,1414.0 +/- 4.7,1415.0 +/- 4.8,1416.0 +/- 4.9,1417.0 +/- 5.0,1418.0 +/- 5.1,1419.0 +/- 5.2,1420.0 +/- 5.3,1421.0 +/- 5.4,1422.0 +/- 5.5
Sardegna,1295.0 +/- 0.0,1297.3 +/- 2.0,1299.3 +/- 3.1,1301.2 +/- 4.0,1302.8 +/- 4.8,1304.3 +/- 5.5,1305.7 +/- 6.0,1307.0 +/- 6.5,1308.2 +/- 6.8,1309.4 +/- 7.1,1310.6 +/- 7.4,1311.7 +/- 7.6,1312.7 +/- 7.8,1313.8 +/- 8.0,1314.8 +/- 8.1,1315.9 +/- 8.2,1316.9 +/- 8.3,1317.9 +/- 8.4,1318.9 +/- 8.5,1319.9 +/- 8.5,1320.9 +/- 8.6,1321.9 +/- 8.7,1322.9 +/- 8.7,1323.9 +/- 8.8,1324.9 +/- 8.9,1325.9 +/- 8.9,1326.9 +/- 9.0,1327.9 +/- 9.0,1328.9 +/- 9.1,1329.9 +/- 9.1,1330.9 +/- 9.2
Valled'Aosta,1128.0 +/- 0.0,1129.1 +/- 1.0,1130.1 +/- 1.5,1131.1 +/- 1.8,1132.2 +/- 2.1,1133.2 +/- 2.3,1134.2 +/- 2.5,1135.2 +/- 2.7,1136.2 +/- 2.9,1137.2 +/- 3.1,1138.2 +/- 3.2,1139.2 +/- 3.4,1140.2 +/- 3.5,1141.2 +/- 3.7,1142.2 +/- 3.8,1143.2 +/- 3.9,1144.2 +/- 4.0,1145.2 +/- 4.2,1146.2 +/- 4.3,1147.2 +/- 4.4,1148.2 +/- 4.5,1149.2 +/- 4.6,1150.2 +/- 4.7,1151.2 +/- 4.8,1152.2 +/- 4.9,1153.2 +/- 5.0,1154.2 +/- 5.1,1155.2 +/- 5.2,1156.2 +/- 5.3,1157.2 +/- 5.4,1158.2 +/- 5.5
Calabria,1108.0 +/- 0.0,1109.9 +/- 2.2,1111.6 +/- 3.7,1113.2 +/- 4.9,1114.6 +/- 6.0,1116.0 +/- 6.9,1117.3 +/- 7.6,1118.5 +/- 8.2,1119.7 +/- 8.7,1120.8 +/- 9.1,1121.9 +/- 9.5,1123.0 +/- 9.8,1124.0 +/- 10.0,1125.1 +/- 10.2,1126.1 +/- 10.4,1127.1 +/- 10.5,1128.2 +/- 10.6,1129.2 +/- 10.7,1130.2 +/- 10.8,1131.2 +/- 10.9,1132.2 +/- 10.9,1133.2 +/- 11.0,1134.2 +/- 11.0,1135.2 +/- 11.1,1136.2 +/- 11.1,1137.2 +/- 11.2,1138.2 +/- 11.2,1139.2 +/- 11.3,1140.2 +/- 11.3,1141.2 +/- 11.4,1142.2 +/- 11.4
Basilicata,367.0 +/- 0.0,368.0 +/- 1.0,369.0 +/- 1.4,370.0 +/- 1.7,371.0 +/- 2.0,372.0 +/- 2.2,373.0 +/- 2.4,374.0 +/- 2.6,375.0 +/- 2.8,376.0 +/- 3.0,377.0 +/- 3.2,378.0 +/- 3.3,379.0 +/- 3.5,380.0 +/- 3.6,381.0 +/- 3.7,382.0 +/- 3.9,383.0 +/- 4.0,384.0 +/- 4.1,385.0 +/- 4.2,386.0 +/- 4.4,387.0 +/- 4.5,388.0 +/- 4.6,389.0 +/- 4.7,390.0 +/- 4.8,391.0 +/- 4.9,392.0 +/- 5.0,393.0 +/- 5.1,394.0 +/- 5.2,395.0 +/- 5.3,396.0 +/- 5.4,397.0 +/- 5.5
Molise,298.0 +/- 0.0,365.8 +/- 8.2,437.5 +/- 11.8,513.4 +/- 14.7,593.7 +/- 17.2,678.7 +/- 19.5,768.5 +/- 21.7,863.6 +/- 23.8,964.1 +/- 25.8,1070.3 +/- 27.8,1182.7 +/- 29.7,1301.4 +/- 31.7,1426.9 +/- 33.6,1559.5 +/- 35.5,1699.6 +/- 37.4,1847.6 +/- 39.4,2004.0 +/- 41.3,2169.1 +/- 43.3,2343.4 +/- 45.2,2527.4 +/- 47.2,2721.7 +/- 49.2,2926.7 +/- 51.3,3143.1 +/- 53.3,3371.4 +/- 55.4,3612.2 +/- 57.6,3866.1 +/- 59.7,4133.9 +/- 61.9,4416.3 +/- 64.2,4714.0 +/- 66.5,5027.8 +/- 68.8,5358.5 +/- 71.1
