place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,9475.0 +/- 0.0,9845.6 +/- 65.2,10184.0 +/- 129.7,10489.7 +/- 195.5,10762.8 +/- 261.4,11004.2 +/- 326.3,11215.2 +/- 389.2,11397.7 +/- 449.2,11553.8 +/- 505.5,11686.0 +/- 557.5,11796.7 +/- 604.9,11888.3 +/- 647.4,11963.5 +/- 685.0,12024.5 +/- 717.9,12073.6 +/- 746.1,12112.6 +/- 770.1,12143.3 +/- 790.2,12167.4 +/- 806.8,12186.0 +/- 820.3,12200.4 +/- 831.3,12211.4 +/- 839.9,12219.8 +/- 846.7,12226.3 +/- 852.0,12231.2 +/- 856.0,12235.0 +/- 859.1,12238.0 +/- 861.4,12240.4 +/- 863.0,12242.4 +/- 864.3,12244.1 +/- 865.1,12245.5 +/- 865.8,12246.8 +/- 866.2,12248.0 +/- 866.5,12249.2 +/- 866.7,12250.3 +/- 866.9,12251.3 +/- 867.0,12252.3 +/- 867.0,12253.4 +/- 867.1,12254.4 +/- 867.1,12255.4 +/- 867.1,12256.4 +/- 867.1,12257.4 +/- 867.1,12258.4 +/- 867.1,12259.4 +/- 867.1,12260.4 +/- 867.1,12261.4 +/- 867.1,12262.4 +/- 867.1,12263.4 +/- 867.1,12264.4 +/- 867.1,12265.4 +/- 867.1,12266.4 +/- 867.1,12267.4 +/- 867.1,12268.4 +/- 867.1,12269.4 +/- 867.1,12270.4 +/- 867.1,12271.4 +/- 867.1,12272.4 +/- 867.1
Toscana,5847.0 +/- 0.0,6002.1 +/- 43.6,6140.2 +/- 85.5,6261.8 +/- 126.7,6367.7 +/- 166.8,6459.0 +/- 204.9,6536.8 +/- 240.7,6602.3 +/- 273.8,6657.0 +/- 303.8,6702.0 +/- 330.8,6738.8 +/- 354.6,6768.4 +/- 375.3,6792.0 +/- 393.2,6810.7 +/- 408.2,6825.2 +/- 420.8,6836.5 +/- 431.2,6845.0 +/- 439.7,6851.5 +/- 446.5,6856.4 +/- 451.9,6859.9 +/- 456.1,6862.5 +/- 459.3,6864.4 +/- 461.8,6865.8 +/- 463.7,6866.7 +/- 465.1,6867.4 +/- 466.1,6867.8 +/- 466.8,6868.2 +/- 467.4,6868.4 +/- 467.7,6868.5 +/- 468.0,6868.6 +/- 468.2,6868.7 +/- 468.3,6868.7 +/- 468.4,6868.7 +/- 468.5,6868.8 +/- 468.5,6868.8 +/- 468.5,6868.8 +/- 468.5,6868.8 +/- 468.5,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6,6868.8 +/- 468.6
Marche,4464.0 +/- 0.0,4547.4 +/- 14.5,4620.3 +/- 25.7,4683.4 +/- 36.7,4737.5 +/- 47.4,4783.5 +/- 57.5,4822.0 +/- 66.9,4854.1 +/- 75.7,4880.6 +/- 83.6,4902.2 +/- 90.7,4919.6 +/- 97.0,4933.5 +/- 102.5,4944.6 +/- 107.2,4953.2 +/- 111.1,4960.0 +/- 114.5,4965.1 +/- 117.2,4969.1 +/- 119.4,4972.0 +/- 121.2,4974.2 +/- 122.6,4975.9 +/- 123.8,4977.1 +/- 124.6,4977.9 +/- 125.3,4978.6 +/- 125.8,4979.0 +/- 126.2,4979.3 +/- 126.5,4979.5 +/- 126.7,4979.7 +/- 126.8,4979.8 +/- 126.9,4979.8 +/- 127.0,4979.9 +/- 127.1,4979.9 +/- 127.1,4979.9 +/- 127.1,4980.0 +/- 127.1,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2,4980.0 +/- 127.2
Liguria,4449.0 +/- 0.0,4584.5 +/- 36.0,4703.7 +/- 69.7,4807.3 +/- 102.4,4896.2 +/- 133.6,4971.4 +/- 162.9,5034.4 +/- 190.0,5086.5 +/- 214.5,5128.9 +/- 236.3,5163.1 +/- 255.5,5190.3 +/- 272.1,5211.7 +/- 286.1,5228.3 +/- 297.9,5241.0 +/- 307.6,5250.6 +/- 315.5,5257.7 +/- 321.8,5263.0 +/- 326.8,5266.9 +/- 330.6,5269.7 +/- 333.6,5271.6 +/- 335.8,5273.0 +/- 337.4,5274.0 +/- 338.6,5274.6 +/- 339.5,5275.1 +/- 340.1,5275.4 +/- 340.6,5275.6 +/- 340.9,5275.7 +/- 341.1,5275.8 +/- 341.2,5275.8 +/- 341.3,5275.8 +/- 341.4,5275.9 +/- 341.4,5275.9 +/- 341.4,5275.9 +/- 341.4,5275.9 +/- 341.4,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5,5275.9 +/- 341.5
Lazio,3880.0 +/- 0.0,3999.3 +/- 19.5,4105.2 +/- 36.1,4198.2 +/- 52.8,4278.8 +/- 69.3,4347.9 +/- 85.2,4406.3 +/- 100.1,4455.2 +/- 113.9,4495.7 +/- 126.3,4528.7 +/- 137.2,4555.4 +/- 146.6,4576.7 +/- 154.5,4593.5 +/- 161.1,4606.6 +/- 166.3,4616.7 +/- 170.5,4624.4 +/- 173.7,4630.2 +/- 176.3,4634.5 +/- 178.3,4637.7 +/- 180.0,4640.1 +/- 181.4,4641.9 +/- 182.8,4643.1 +/- 184.3,4644.0 +/- 185.9,4644.7 +/- 187.8,4645.2 +/- 189.9,4645.6 +/- 192.4,4645.9 +/- 195.2,4646.2 +/- 198.3,4646.4 +/- 201.8,4646.5 +/- 205.7,4646.7 +/- 209.8,4646.9 +/- 214.3,4647.0 +/- 219.0,4647.2 +/- 224.1,4647.3 +/- 229.4,4647.4 +/- 234.9,4647.6 +/- 240.7,4647.7 +/- 246.7,4647.8 +/- 252.9,4648.0 +/- 259.3,4648.1 +/- 265.8,4648.3 +/- 272.5,4648.4 +/- 279.4,4648.5 +/- 286.3,4648.7 +/- 293.5,4648.8 +/- 300.7,4648.9 +/- 308.0,4649.1 +/- 315.5,4649.2 +/- 323.0,4649.3 +/- 330.6,4649.5 +/- 338.3,4649.6 +/- 346.1,4649.7 +/- 354.0,4649.9 +/- 361.9,4650.0 +/- 369.9,4650.2 +/- 377.9
Campania,2960.0 +/- 0.0,3165.9 +/- 53.0,3377.5 +/- 112.3,3594.1 +/- 180.5,3815.1 +/- 258.3,4039.9 +/- 346.1,4267.7 +/- 444.5,4497.7 +/- 553.8,4729.2 +/- 674.3,4961.3 +/- 806.1,5193.3 +/- 949.3,5424.3 +/- 1103.9,5653.6 +/- 1269.5,5880.3 +/- 1446.0,6103.8 +/- 1632.9,6323.4 +/- 1829.6,6538.2 +/- 2035.4,6747.8 +/- 2249.5,6951.5 +/- 2471.1,7148.8 +/- 2699.1,7339.3 +/- 2932.6,7522.5 +/- 3170.5,7698.1 +/- 3411.5,7865.9 +/- 3654.6,8025.6 +/- 3898.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,2317.0 +/- 0.0,2395.8 +/- 23.7,2466.1 +/- 45.8,2528.2 +/- 67.9,2582.4 +/- 89.4,2629.1 +/- 110.1,2668.8 +/- 129.6,2702.2 +/- 147.7,2729.9 +/- 164.2,2752.7 +/- 179.1,2771.2 +/- 192.1,2785.9 +/- 203.5,2797.6 +/- 213.3,2806.8 +/- 221.5,2813.8 +/- 228.3,2819.2 +/- 233.9,2823.2 +/- 238.4,2826.3 +/- 241.9,2828.5 +/- 244.8,2830.1 +/- 246.9,2831.3 +/- 248.6,2832.1 +/- 249.8,2832.6 +/- 250.7,2833.0 +/- 251.4,2833.3 +/- 251.9,2833.5 +/- 252.2,2833.6 +/- 252.5,2833.7 +/- 252.6,2833.8 +/- 252.7,2833.8 +/- 252.8,2833.8 +/- 252.9,2833.8 +/- 252.9,2833.8 +/- 252.9,2833.8 +/- 252.9,2833.8 +/- 252.9,2833.8 +/- 252.9,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0,2833.8 +/- 253.0
P.A. Trento,2285.0 +/- 0.0,2368.3 +/- 25.5,2445.6 +/- 50.9,2516.7 +/- 77.6,2581.4 +/- 105.2,2639.9 +/- 133.2,2692.2 +/- 161.2,2738.6 +/- 188.8,2779.3 +/- 215.4,2814.8 +/- 240.9,2845.3 +/- 264.9,2871.4 +/- 287.3,2893.5 +/- 307.8,2912.0 +/- 326.3,2927.4 +/- 343.0,2940.1 +/- 357.7,2950.4 +/- 370.6,2958.8 +/- 381.7,2965.4 +/- 391.2,2970.7 +/- 399.2,2974.9 +/- 405.9,2978.1 +/- 411.4,2980.7 +/- 415.9,2982.6 +/- 419.5,2984.0 +/- 422.5,2985.1 +/- 424.8,2985.9 +/- 426.6,2986.5 +/- 428.0,2986.9 +/- 429.0,2987.3 +/- 429.8,2987.5 +/- 430.4,2987.6 +/- 430.9,2987.8 +/- 431.2,2987.8 +/- 431.5,2987.9 +/- 431.6,2987.9 +/- 431.8,2988.0 +/- 431.8,2988.0 +/- 431.9,2988.0 +/- 431.9,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0,2988.0 +/- 432.0
Friuli Venezia Giulia,2048.0 +/- 0.0,2127.9 +/- 25.4,2203.5 +/- 51.3,2274.7 +/- 79.2,2341.0 +/- 108.6,2402.5 +/- 139.3,2459.1 +/- 170.8,2510.7 +/- 202.8,2557.6 +/- 234.9,2599.7 +/- 266.5,2637.3 +/- 297.5,2670.6 +/- 327.5,2699.9 +/- 356.1,2725.6 +/- 383.1,2747.8 +/- 408.4,2767.0 +/- 431.9,2783.3 +/- 453.4,2797.2 +/- 472.9,2808.9 +/- 490.4,2818.6 +/- 506.0,2826.7 +/- 519.8,2833.4 +/- 531.8,2838.9 +/- 542.2,2843.3 +/- 551.2,2846.9 +/- 558.8,2849.8 +/- 565.2,2852.0 +/- 570.5,2853.8 +/- 575.0,2855.2 +/- 578.6,2856.3 +/- 581.6,2857.1 +/- 584.0,2857.8 +/- 585.9,2858.3 +/- 587.4,2858.6 +/- 588.6,2858.9 +/- 589.6,2859.1 +/- 590.3,2859.3 +/- 590.8,2859.4 +/- 591.3,2859.5 +/- 591.6,2859.5 +/- 591.8,2859.6 +/- 592.0,2859.6 +/- 592.1,2859.6 +/- 592.2,2859.6 +/- 592.3,2859.6 +/- 592.4,2859.6 +/- 592.4,2859.6 +/- 592.4,2859.6 +/- 592.4,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5,2859.7 +/- 592.5
Sicilia,1994.0 +/- 0.0,2032.9 +/- 12.3,2064.3 +/- 22.4,2089.1 +/- 31.8,2108.4 +/- 40.2,2123.2 +/- 47.5,2134.3 +/- 53.6,2142.7 +/- 58.6,2148.9 +/- 62.6,2153.5 +/- 65.6,2156.9 +/- 68.0,2159.6 +/- 69.7,2161.6 +/- 70.9,2163.3 +/- 71.7,2164.7 +/- 72.3,2166.0 +/- 72.7,2167.2 +/- 73.0,2168.3 +/- 73.1,2169.3 +/- 73.2,2170.3 +/- 73.3,2171.4 +/- 73.3,2172.4 +/- 73.4,2173.4 +/- 73.4,2174.4 +/- 73.4,2175.4 +/- 73.4,2176.4 +/- 73.4,2177.4 +/- 73.4,2178.4 +/- 73.4,2179.4 +/- 73.4,2180.4 +/- 73.4,2181.4 +/- 73.4,2182.4 +/- 73.5,2183.4 +/- 73.5,2184.4 +/- 73.5,2185.4 +/- 73.5,2186.4 +/- 73.5,2187.4 +/- 73.5,2188.4 +/- 73.5,2189.4 +/- 73.5,2190.4 +/- 73.5,2191.4 +/- 73.5,2192.4 +/- 73.5,2193.4 +/- 73.5,2194.4 +/- 73.5,2195.4 +/- 73.5,2196.4 +/- 73.6,2197.4 +/- 73.6,2198.4 +/- 73.6,2199.4 +/- 73.6,2200.4 +/- 73.6,2201.4 +/- 73.6,2202.4 +/- 73.6,2203.4 +/- 73.6,2204.4 +/- 73.6,2205.4 +/- 73.6,2206.4 +/- 73.6
Abruzzo,1703.0 +/- 0.0,1742.5 +/- 13.6,1776.5 +/- 25.8,1805.3 +/- 37.8,1829.4 +/- 49.5,1849.2 +/- 60.4,1865.2 +/- 70.6,1878.1 +/- 79.7,1888.3 +/- 87.8,1896.2 +/- 94.8,1902.3 +/- 100.7,1906.9 +/- 105.6,1910.3 +/- 109.7,1912.8 +/- 112.9,1914.7 +/- 115.4,1916.0 +/- 117.4,1916.9 +/- 118.9,1917.6 +/- 120.0,1918.0 +/- 120.9,1918.3 +/- 121.5,1918.5 +/- 121.9,1918.6 +/- 122.2,1918.7 +/- 122.4,1918.8 +/- 122.5,1918.8 +/- 122.6,1918.8 +/- 122.7,1918.8 +/- 122.7,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8,1918.9 +/- 122.8
P.A. Bolzano,1644.0 +/- 0.0,1694.9 +/- 18.1,1741.8 +/- 35.7,1784.9 +/- 54.3,1824.0 +/- 73.5,1859.2 +/- 93.0,1890.8 +/- 112.6,1918.8 +/- 131.9,1943.5 +/- 150.8,1965.2 +/- 168.9,1984.0 +/- 186.2,2000.3 +/- 202.3,2014.3 +/- 217.2,2026.2 +/- 230.9,2036.3 +/- 243.3,2044.9 +/- 254.4,2052.1 +/- 264.2,2058.2 +/- 272.8,2063.3 +/- 280.2,2067.6 +/- 286.6,2071.3 +/- 292.0,2074.3 +/- 296.5,2077.0 +/- 300.3,2079.2 +/- 303.4,2081.2 +/- 305.9,2082.9 +/- 307.9,2084.5 +/- 309.6,2085.9 +/- 310.9,2087.2 +/- 311.9,2088.5 +/- 312.7,2089.6 +/- 313.3,2090.8 +/- 313.7,2091.8 +/- 314.1,2092.9 +/- 314.3,2094.0 +/- 314.5,2095.0 +/- 314.7,2096.0 +/- 314.8,2097.0 +/- 314.9,2098.0 +/- 314.9,2099.0 +/- 315.0,2100.0 +/- 315.0,2101.1 +/- 315.0,2102.1 +/- 315.0,2103.1 +/- 315.0,2104.1 +/- 315.0,2105.1 +/- 315.1,2106.1 +/- 315.1,2107.1 +/- 315.1,2108.1 +/- 315.1,2109.1 +/- 315.1,2110.1 +/- 315.1,2111.1 +/- 315.1,2112.1 +/- 315.1,2113.1 +/- 315.1,2114.1 +/- 315.1,2115.1 +/- 315.1
Umbria,1239.0 +/- 0.0,1250.4 +/- 6.2,1259.1 +/- 10.7,1265.7 +/- 14.3,1270.6 +/- 17.2,1274.3 +/- 19.5,1277.1 +/- 21.1,1279.3 +/- 22.4,1281.0 +/- 23.2,1282.5 +/- 23.9,1283.8 +/- 24.3,1285.0 +/- 24.6,1286.1 +/- 24.7,1287.2 +/- 24.9,1288.2 +/- 24.9,1289.2 +/- 25.0,1290.2 +/- 25.0,1291.2 +/- 25.1,1292.2 +/- 25.1,1293.2 +/- 25.1,1294.2 +/- 25.1,1295.2 +/- 25.2,1296.2 +/- 25.2,1297.2 +/- 25.2,1298.2 +/- 25.2,1299.2 +/- 25.2,1300.2 +/- 25.3,1301.2 +/- 25.3,1302.2 +/- 25.3,1303.2 +/- 25.3,1304.2 +/- 25.3,1305.2 +/- 25.4,1306.2 +/- 25.4,1307.2 +/- 25.4,1308.2 +/- 25.4,1309.2 +/- 25.4,1310.2 +/- 25.5,1311.2 +/- 25.5,1312.2 +/- 25.5,1313.2 +/- 25.5,1314.2 +/- 25.5,1315.2 +/- 25.6,1316.2 +/- 25.6,1317.2 +/- 25.6,1318.2 +/- 25.6,1319.2 +/- 25.6,1320.2 +/- 25.7,1321.2 +/- 25.7,1322.2 +/- 25.7,1323.2 +/- 25.7,1324.2 +/- 25.7,1325.2 +/- 25.8,1326.2 +/- 25.8,1327.2 +/- 25.8,1328.2 +/- 25.8,1329.2 +/- 25.8
Sardegna,907.0 +/- 0.0,941.7 +/- 17.6,974.4 +/- 36.3,1004.9 +/- 57.0,1033.1 +/- 79.4,1059.1 +/- 103.2,1082.7 +/- 128.0,1104.0 +/- 153.4,1123.0 +/- 178.9,1139.9 +/- 204.2,1154.8 +/- 228.9,1167.8 +/- 252.6,1179.0 +/- 275.2,1188.7 +/- 296.4,1196.9 +/- 315.9,1203.8 +/- 333.9,1209.6 +/- 350.1,1214.3 +/- 364.5,1218.3 +/- 377.3,1221.5 +/- 388.5,1224.1 +/- 398.1,1226.2 +/- 406.3,1227.8 +/- 413.3,1229.1 +/- 419.1,1230.1 +/- 423.9,1230.9 +/- 427.9,1231.5 +/- 431.1,1232.0 +/- 433.7,1232.3 +/- 435.7,1232.6 +/- 437.4,1232.8 +/- 438.6,1232.9 +/- 439.6,1233.1 +/- 440.3,1233.1 +/- 440.9,1233.2 +/- 441.3,1233.2 +/- 441.6,1233.2 +/- 441.9,1233.3 +/- 442.0,1233.3 +/- 442.1,1233.3 +/- 442.2,1233.3 +/- 442.3,1233.3 +/- 442.3,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4,1233.3 +/- 442.4
Valle d'Aosta,782.0 +/- 0.0,805.9 +/- 14.7,826.5 +/- 28.4,844.1 +/- 41.6,858.9 +/- 54.0,871.2 +/- 65.6,881.3 +/- 76.2,889.5 +/- 85.6,896.0 +/- 93.9,901.1 +/- 101.0,905.1 +/- 107.1,908.2 +/- 112.2,910.5 +/- 116.3,912.2 +/- 119.6,913.5 +/- 122.3,914.4 +/- 124.3,915.0 +/- 125.9,915.5 +/- 127.1,915.8 +/- 128.0,916.1 +/- 128.7,916.2 +/- 129.1,916.3 +/- 129.5,916.4 +/- 129.7,916.4 +/- 129.8,916.5 +/- 130.0,916.5 +/- 130.0,916.5 +/- 130.1,916.5 +/- 130.1,916.5 +/- 130.1,916.5 +/- 130.1,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2,916.5 +/- 130.2
Calabria,795.0 +/- 0.0,803.2 +/- 7.5,809.7 +/- 13.7,814.7 +/- 19.1,818.5 +/- 23.7,821.4 +/- 27.6,823.5 +/- 30.7,825.0 +/- 33.2,826.0 +/- 35.1,826.8 +/- 36.6,827.3 +/- 37.7,827.6 +/- 38.5,827.9 +/- 39.1,828.0 +/- 39.5,828.1 +/- 39.8,828.2 +/- 39.9,828.2 +/- 40.1,828.2 +/- 40.1,828.2 +/- 40.2,828.2 +/- 40.2,828.2 +/- 40.2,828.2 +/- 40.2,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3,828.2 +/- 40.3
Basilicata,278.0 +/- 0.0,282.7 +/- 5.6,286.3 +/- 10.1,289.2 +/- 13.9,291.6 +/- 17.0,293.5 +/- 19.4,295.0 +/- 21.2,296.4 +/- 22.5,297.6 +/- 23.5,298.8 +/- 24.1,299.9 +/- 24.5,300.9 +/- 24.8,301.9 +/- 25.0,302.9 +/- 25.2,303.9 +/- 25.3,304.9 +/- 25.4,306.0 +/- 25.5,307.0 +/- 25.5,308.0 +/- 25.6,309.0 +/- 25.7,310.0 +/- 25.8,311.0 +/- 25.8,312.0 +/- 25.9,313.0 +/- 26.0,314.0 +/- 26.1,315.0 +/- 26.2,316.0 +/- 26.3,317.0 +/- 26.4,318.0 +/- 26.5,319.0 +/- 26.6,320.0 +/- 26.7,321.0 +/- 26.8,321.9 +/- 26.9,322.9 +/- 27.0,323.9 +/- 27.2,324.9 +/- 27.3,325.9 +/- 27.4,326.9 +/- 27.5,327.9 +/- 27.7,328.9 +/- 27.8,329.9 +/- 27.9,330.9 +/- 28.1,331.9 +/- 28.2,332.9 +/- 28.3,333.9 +/- 28.5,334.9 +/- 28.6,335.9 +/- 28.8,336.9 +/- 28.9,337.9 +/- 29.1,338.9 +/- 29.2,339.9 +/- 29.4,340.9 +/- 29.6,341.9 +/- 29.7,342.9 +/- 29.9,343.9 +/- 30.1,344.9 +/- 30.2
Molise,224.0 +/- 0.0,238.9 +/- 12.8,254.5 +/- 26.8,270.9 +/- 42.8,288.2 +/- 61.1,306.4 +/- 81.9,325.6 +/- 105.3,345.7 +/- 131.6,366.9 +/- 161.0,389.1 +/- 193.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
