place,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,3857.0 +/- 0.0,4286.0 +/- 36.4,4721.4 +/- 76.1,5157.1 +/- 127.2,5586.5 +/- 190.8,6003.6 +/- 266.9,6402.9 +/- 354.8,6779.4 +/- 453.2,7129.3 +/- 560.3,7449.8 +/- 673.7,7739.0 +/- 790.9,7996.2 +/- 909.2,8221.6 +/- 1025.9,8416.3 +/- 1138.6,8582.0 +/- 1245.1,8721.0 +/- 1343.8,8835.9 +/- 1433.4,8929.6 +/- 1513.3,9004.9 +/- 1583.2,9064.6 +/- 1643.2,9111.3 +/- 1693.7,9147.3 +/- 1735.5
Marche,2736.0 +/- 0.0,2899.6 +/- 20.9,3051.1 +/- 39.6,3189.1 +/- 60.0,3312.9 +/- 81.9,3422.3 +/- 104.8,3517.4 +/- 127.9,3598.8 +/- 150.7,3667.5 +/- 172.7,3724.5 +/- 193.3,3771.2 +/- 212.3,3808.7 +/- 229.4,3838.4 +/- 244.3,3861.6 +/- 257.3,3879.4 +/- 268.1,3892.9 +/- 277.2,3902.9 +/- 284.5,3910.3 +/- 290.3,3915.6 +/- 294.8,3919.4 +/- 298.3,3922.0 +/- 300.9,3923.9 +/- 302.9
Toscana,2699.0 +/- 0.0,2920.3 +/- 26.3,3130.0 +/- 52.6,3325.0 +/- 83.5,3502.9 +/- 118.4,3662.2 +/- 156.4,3802.2 +/- 196.3,3923.0 +/- 236.7,4025.4 +/- 276.5,4110.4 +/- 314.4,4179.9 +/- 349.6,4235.6 +/- 381.4,4279.5 +/- 409.4,4313.6 +/- 433.3,4339.5 +/- 453.4,4359.0 +/- 469.8,4373.4 +/- 482.8,4384.0 +/- 493.0,4391.7 +/- 500.7,4397.3 +/- 506.5,4401.4 +/- 510.7,4404.5 +/- 513.7
Liguria,2116.0 +/- 0.0,2346.8 +/- 27.7,2579.6 +/- 57.3,2811.0 +/- 94.1,3037.9 +/- 138.7,3257.1 +/- 190.7,3465.9 +/- 249.8,3662.1 +/- 314.9,3843.7 +/- 384.9,4009.6 +/- 458.2,4158.9 +/- 533.3,4291.5 +/- 608.5,4407.4 +/- 682.2,4507.5 +/- 753.1,4592.6 +/- 819.8,4663.9 +/- 881.4,4722.9 +/- 937.3,4771.0 +/- 987.0,4809.7 +/- 1030.5,4840.3 +/- 1067.8,4864.2 +/- 1099.3,4882.6 +/- 1125.5
Lazio,1728.0 +/- 0.0,1921.8 +/- 27.4,2117.7 +/- 58.3,2312.9 +/- 97.9,2504.4 +/- 146.4,2689.7 +/- 204.0,2866.3 +/- 269.9,3032.2 +/- 343.1,3185.6 +/- 422.1,3325.6 +/- 505.3,3451.3 +/- 590.6,3562.7 +/- 676.1,3659.8 +/- 759.9,3743.4 +/- 840.3,3814.3 +/- 915.9,3873.5 +/- 985.4,3922.4 +/- 1048.2,3962.1 +/- 1103.8,3993.9 +/- 1152.1,4019.2 +/- 1193.3,4038.9 +/- 1227.8,4054.2 +/- 1256.2
P.A. Trento,1110.0 +/- 0.0,1111.0 +/- 1.0,1112.0 +/- 1.4,1113.0 +/- 1.7,1114.0 +/- 2.0,1115.0 +/- 2.2,1116.0 +/- 2.4,1117.0 +/- 2.6,1118.0 +/- 2.8,1119.0 +/- 3.0,1120.0 +/- 3.2,1121.0 +/- 3.3,1122.0 +/- 3.5,1123.0 +/- 3.6,1124.0 +/- 3.7,1125.0 +/- 3.9,1126.0 +/- 4.0,1127.0 +/- 4.1,1128.0 +/- 4.2,1129.0 +/- 4.4,1130.0 +/- 4.5,1131.0 +/- 4.6
Campania,1101.0 +/- 0.0,1173.3 +/- 12.6,1234.7 +/- 21.6,1285.0 +/- 29.6,1325.0 +/- 36.6,1355.9 +/- 42.4,1379.1 +/- 47.1,1395.9 +/- 50.7,1407.9 +/- 53.5,1416.3 +/- 55.4,1422.1 +/- 56.8,1426.2 +/- 57.7,1429.0 +/- 58.3,1431.1 +/- 58.6,1432.7 +/- 58.8,1434.0 +/- 59.0,1435.2 +/- 59.0,1436.3 +/- 59.1,1437.3 +/- 59.1,1438.4 +/- 59.1,1439.4 +/- 59.2,1440.4 +/- 59.2
Puglia,1005.0 +/- 0.0,1108.5 +/- 22.3,1206.4 +/- 47.0,1297.0 +/- 76.5,1378.7 +/- 110.1,1450.8 +/- 146.5,1512.9 +/- 184.3,1565.2 +/- 221.9,1608.3 +/- 258.0,1643.0 +/- 291.4,1670.3 +/- 321.4,1691.4 +/- 347.3,1707.5 +/- 369.1,1719.4 +/- 386.8,1728.1 +/- 400.8,1734.5 +/- 411.6,1739.2 +/- 419.6,1742.6 +/- 425.4,1745.2 +/- 429.5,1747.2 +/- 432.3,1748.8 +/- 434.2,1750.1 +/- 435.4
Friuli Venezia Giulia,992.0 +/- 0.0,1064.5 +/- 17.3,1134.7 +/- 35.5,1201.9 +/- 56.9,1265.2 +/- 81.4,1324.1 +/- 108.6,1378.2 +/- 138.1,1427.0 +/- 169.2,1470.7 +/- 201.1,1509.1 +/- 233.2,1542.4 +/- 264.7,1571.0 +/- 294.9,1595.3 +/- 323.4,1615.5 +/- 349.6,1632.3 +/- 373.3,1646.0 +/- 394.3,1657.0 +/- 412.6,1665.9 +/- 428.2,1673.1 +/- 441.4,1678.7 +/- 452.2,1683.2 +/- 461.0,1686.8 +/- 468.0
Sicilia,846.0 +/- 0.0,997.3 +/- 12.3,1174.7 +/- 18.1,1382.5 +/- 23.2,1625.5 +/- 27.9,1909.6 +/- 32.6,2241.0 +/- 37.4,2627.5 +/- 42.2,3077.4 +/- 47.2,3600.7 +/- 52.5,4208.5 +/- 58.0,4913.6 +/- 63.8,5730.7 +/- 69.9,6676.2 +/- 76.4,7769.2 +/- 83.2,9030.9 +/- 90.5,10485.7 +/- 98.2,12161.0 +/- 106.4,14087.9 +/- 115.1,16301.2 +/- 124.3,18840.5 +/- 134.1,21750.1 +/- 144.6
P.A. Bolzano,781.0 +/- 0.0,830.1 +/- 16.0,872.5 +/- 32.5,908.2 +/- 50.5,937.4 +/- 69.0,960.7 +/- 87.1,978.8 +/- 104.0,992.6 +/- 119.0,1002.9 +/- 131.8,1010.4 +/- 142.2,1015.9 +/- 150.4,1019.9 +/- 156.7,1022.9 +/- 161.2,1025.1 +/- 164.4,1026.8 +/- 166.6,1028.3 +/- 168.1,1029.6 +/- 169.0,1030.7 +/- 169.6,1031.8 +/- 169.9,1032.8 +/- 170.1,1033.8 +/- 170.2,1034.9 +/- 170.3
Abruzzo,689.0 +/- 0.0,736.5 +/- 11.0,777.3 +/- 19.4,811.2 +/- 27.1,838.5 +/- 34.0,859.7 +/- 39.9,875.7 +/- 44.7,887.3 +/- 48.5,895.5 +/- 51.4,901.1 +/- 53.5,904.8 +/- 54.9,907.2 +/- 55.9,908.6 +/- 56.6,909.5 +/- 57.0,910.0 +/- 57.3,910.3 +/- 57.4,910.4 +/- 57.5,910.5 +/- 57.5,910.6 +/- 57.6,910.6 +/- 57.6,910.6 +/- 57.6,910.6 +/- 57.6
Umbria,648.0 +/- 0.0,706.1 +/- 13.4,758.2 +/- 24.6,803.5 +/- 35.6,841.6 +/- 45.9,872.7 +/- 55.2,897.4 +/- 63.2,916.3 +/- 69.8,930.5 +/- 75.1,940.9 +/- 79.2,948.4 +/- 82.2,953.7 +/- 84.3,957.4 +/- 85.8,960.2 +/- 86.7,962.2 +/- 87.3,963.8 +/- 87.7,965.1 +/- 87.9,966.3 +/- 88.1,967.4 +/- 88.2,968.5 +/- 88.2,969.5 +/- 88.2,970.5 +/- 88.2
Sardegna,421.0 +/- 0.0,451.2 +/- 10.4,477.9 +/- 19.3,500.9 +/- 27.8,520.1 +/- 35.7,535.6 +/- 42.7,547.9 +/- 48.6,557.3 +/- 53.5,564.4 +/- 57.3,569.7 +/- 60.2,573.6 +/- 62.2,576.5 +/- 63.7,578.7 +/- 64.7,580.5 +/- 65.3,581.9 +/- 65.7,583.1 +/- 66.0,584.3 +/- 66.1,585.4 +/- 66.2,586.4 +/- 66.3,587.4 +/- 66.3,588.4 +/- 66.3,589.4 +/- 66.3
Valle d'Aosta,400.0 +/- 0.0,425.3 +/- 8.2,446.4 +/- 14.4,463.5 +/- 19.9,476.9 +/- 24.6,487.1 +/- 28.5,494.6 +/- 31.6,499.9 +/- 34.0,503.5 +/- 35.7,506.0 +/- 37.0,507.5 +/- 37.8,508.5 +/- 38.4,509.1 +/- 38.7,509.4 +/- 39.0,509.6 +/- 39.1,509.7 +/- 39.2,509.8 +/- 39.2,509.8 +/- 39.2,509.8 +/- 39.2,509.8 +/- 39.2,509.8 +/- 39.3,509.8 +/- 39.3
Calabria,319.0 +/- 0.0,342.9 +/- 10.5,363.7 +/- 20.1,381.2 +/- 29.8,395.6 +/- 39.2,407.0 +/- 48.2,415.7 +/- 56.6,422.3 +/- 64.4,427.2 +/- 71.5,430.7 +/- 78.2,433.2 +/- 84.5,435.0 +/- 90.5,436.3 +/- 96.3,437.3 +/- 102.0,438.1 +/- 107.6,438.8 +/- 113.3,439.4 +/- 118.9,439.9 +/- 124.6,440.5 +/- 130.4,441.0 +/- 136.2,441.5 +/- 142.0,442.0 +/- 147.9
Basilicata,92.0 +/- 0.0,98.8 +/- 7.2,104.4 +/- 13.7,108.8 +/- 19.6,112.3 +/- 24.8,114.9 +/- 29.1,116.8 +/- 32.6,118.1 +/- 35.2,119.0 +/- 37.2,119.5 +/- 38.6,119.9 +/- 39.5,120.1 +/- 40.1,120.3 +/- 40.5,120.4 +/- 40.8,120.4 +/- 40.9,120.4 +/- 41.0,120.4 +/- 41.0,120.4 +/- 41.1,120.4 +/- 41.1,120.4 +/- 41.1,120.4 +/- 41.1,120.4 +/- 41.1
Molise,73.0 +/- 0.0,78.9 +/- 9.2,84.0 +/- 18.1,88.3 +/- 26.6,91.8 +/- 34.5,94.6 +/- 41.4,96.7 +/- 47.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
