place,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
Sud,8220.0 +/- 0.0,8682.9 +/- 66.4,9120.9 +/- 135.7,9531.0 +/- 210.5,9910.7 +/- 289.9,10258.7 +/- 372.4,10574.0 +/- 456.6,10856.8 +/- 541.0,11107.7 +/- 624.3,11327.9 +/- 705.1,11519.1 +/- 782.3,11683.4 +/- 854.9,11823.1 +/- 922.1,11940.6 +/- 983.5,12038.5 +/- 1038.9,12119.1 +/- 1088.0,12184.8 +/- 1131.0,12237.9 +/- 1168.1,12280.4 +/- 1199.8,12314.1 +/- 1226.4,12340.5 +/- 1248.5,12361.1 +/- 1266.7,12377.0 +/- 1281.3,12389.3 +/- 1293.1,12398.7 +/- 1302.3,12405.9 +/- 1309.5,12411.4 +/- 1315.1,12415.7 +/- 1319.3,12419.0 +/- 1322.5,12421.7 +/- 1324.9,12423.8 +/- 1326.6,12425.6 +/- 1327.8,12427.2 +/- 1328.7,12428.6 +/- 1329.4,12429.8 +/- 1329.8,12431.0 +/- 1330.1,12432.1 +/- 1330.3,12433.2 +/- 1330.5,12434.2 +/- 1330.6,12435.2 +/- 1330.6,12436.2 +/- 1330.7,12437.3 +/- 1330.7,12438.3 +/- 1330.7,12439.3 +/- 1330.7
Toscana,5273.0 +/- 0.0,5498.1 +/- 62.9,5708.3 +/- 128.8,5902.6 +/- 198.5,6080.3 +/- 270.9,6241.3 +/- 344.7,6385.5 +/- 418.6,6513.6 +/- 491.5,6626.1 +/- 562.1,6723.9 +/- 629.6,6808.0 +/- 693.1,6879.8 +/- 752.0,6940.2 +/- 805.9,6990.7 +/- 854.6,7032.5 +/- 897.9,7066.6 +/- 936.0,7094.2 +/- 969.1,7116.4 +/- 997.5,7134.0 +/- 1021.5,7147.8 +/- 1041.5,7158.5 +/- 1058.1,7166.8 +/- 1071.6,7173.1 +/- 1082.5,7177.8 +/- 1091.2,7181.4 +/- 1098.1,7184.0 +/- 1103.4,7185.9 +/- 1107.5,7187.3 +/- 1110.6,7188.3 +/- 1112.9,7189.0 +/- 1114.7,7189.5 +/- 1116.0,7189.8 +/- 1116.9,7190.1 +/- 1117.6,7190.2 +/- 1118.0,7190.3 +/- 1118.4,7190.4 +/- 1118.6,7190.5 +/- 1118.8,7190.5 +/- 1118.9,7190.5 +/- 1119.0,7190.5 +/- 1119.0,7190.5 +/- 1119.0,7190.5 +/- 1119.1,7190.5 +/- 1119.1,7190.5 +/- 1119.1
Marche,4098.0 +/- 0.0,4207.6 +/- 17.0,4305.2 +/- 30.7,4391.2 +/- 44.5,4466.1 +/- 58.3,4530.8 +/- 71.7,4586.0 +/- 84.7,4632.7 +/- 97.0,4671.7 +/- 108.4,4703.9 +/- 118.8,4730.3 +/- 128.2,4751.7 +/- 136.6,4768.8 +/- 143.9,4782.4 +/- 150.2,4793.0 +/- 155.5,4801.3 +/- 160.0,4807.7 +/- 163.7,4812.5 +/- 166.7,4816.1 +/- 169.1,4818.8 +/- 171.1,4820.8 +/- 172.6,4822.3 +/- 173.7,4823.3 +/- 174.6,4824.1 +/- 175.3,4824.6 +/- 175.8,4825.0 +/- 176.2,4825.2 +/- 176.5,4825.4 +/- 176.7,4825.5 +/- 176.8,4825.6 +/- 176.9,4825.7 +/- 177.0,4825.7 +/- 177.0,4825.7 +/- 177.0,4825.7 +/- 177.1,4825.7 +/- 177.1,4825.7 +/- 177.1,4825.7 +/- 177.1,4825.7 +/- 177.1,4825.8 +/- 177.1,4825.8 +/- 177.1,4825.8 +/- 177.1,4825.8 +/- 177.1,4825.8 +/- 177.1,4825.8 +/- 177.1
Liguria,3782.0 +/- 0.0,3916.7 +/- 42.9,4034.5 +/- 83.9,4136.0 +/- 123.7,4222.1 +/- 161.6,4294.0 +/- 196.9,4353.2 +/- 229.1,4401.2 +/- 257.9,4439.5 +/- 283.2,4469.6 +/- 304.9,4492.9 +/- 323.3,4510.7 +/- 338.5,4524.1 +/- 350.9,4534.0 +/- 360.8,4541.2 +/- 368.5,4546.4 +/- 374.5,4550.0 +/- 379.0,4552.6 +/- 382.4,4554.3 +/- 384.8,4555.5 +/- 386.6,4556.3 +/- 387.8,4556.8 +/- 388.7,4557.1 +/- 389.3,4557.3 +/- 389.7,4557.5 +/- 389.9,4557.5 +/- 390.1,4557.6 +/- 390.2,4557.6 +/- 390.3,4557.6 +/- 390.3,4557.6 +/- 390.3,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4,4557.7 +/- 390.4
Lazio,3433.0 +/- 0.0,3584.6 +/- 19.6,3722.9 +/- 36.1,3847.5 +/- 53.5,3958.3 +/- 71.6,4055.6 +/- 90.0,4140.0 +/- 108.2,4212.3 +/- 126.0,4273.5 +/- 142.8,4324.7 +/- 158.6,4367.0 +/- 173.0,4401.6 +/- 185.9,4429.5 +/- 197.3,4451.8 +/- 207.2,4469.4 +/- 215.7,4483.3 +/- 222.8,4494.1 +/- 228.6,4502.4 +/- 233.4,4508.9 +/- 237.2,4513.9 +/- 240.2,4517.8 +/- 242.5,4520.9 +/- 244.2,4523.4 +/- 245.6,4525.4 +/- 246.5,4527.1 +/- 247.3,4528.6 +/- 247.8,4529.9 +/- 248.2,4531.1 +/- 248.4,4532.3 +/- 248.6,4533.3 +/- 248.7,4534.4 +/- 248.8,4535.4 +/- 248.8,4536.5 +/- 248.9,4537.5 +/- 248.9,4538.5 +/- 248.9,4539.5 +/- 248.9,4540.5 +/- 248.9,4541.5 +/- 248.9,4542.5 +/- 249.0,4543.5 +/- 249.0,4544.5 +/- 249.0,4545.5 +/- 249.0,4546.5 +/- 249.0,4547.5 +/- 249.0
Campania,2456.0 +/- 0.0,2647.6 +/- 44.7,2847.4 +/- 96.0,3055.4 +/- 157.1,3270.9 +/- 229.1,3493.8 +/- 313.0,3723.4 +/- 409.9,3959.2 +/- 520.7,4200.7 +/- 646.4,4447.1 +/- 787.7,4697.9 +/- 945.3,4952.1 +/- 1119.9,5209.2 +/- 1312.0,5468.3 +/- 1521.9,5728.6 +/- 1749.7,5989.3 +/- 1995.6,6249.5 +/- 2259.4,6508.4 +/- 2540.8,6765.3 +/- 2839.3,7019.3 +/- 3154.2,7269.7 +/- 3484.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,2077.0 +/- 0.0,2189.2 +/- 26.4,2294.7 +/- 52.7,2392.7 +/- 80.7,2482.9 +/- 110.1,2564.9 +/- 140.4,2638.6 +/- 171.0,2704.0 +/- 201.4,2761.6 +/- 231.1,2811.6 +/- 259.7,2854.6 +/- 286.7,2891.2 +/- 311.8,2921.9 +/- 334.8,2947.4 +/- 355.7,2968.3 +/- 374.2,2985.3 +/- 390.5,2999.0 +/- 404.6,3009.8 +/- 416.6,3018.4 +/- 426.7,3025.0 +/- 435.1,3030.1 +/- 442.0,3033.9 +/- 447.5,3036.8 +/- 451.9,3039.0 +/- 455.4,3040.6 +/- 458.1,3041.7 +/- 460.2,3042.5 +/- 461.8,3043.1 +/- 462.9,3043.5 +/- 463.8,3043.8 +/- 464.4,3044.0 +/- 464.9,3044.1 +/- 465.2,3044.2 +/- 465.5,3044.3 +/- 465.6,3044.3 +/- 465.7,3044.3 +/- 465.8,3044.4 +/- 465.8,3044.4 +/- 465.9,3044.4 +/- 465.9,3044.4 +/- 465.9,3044.4 +/- 465.9,3044.4 +/- 465.9,3044.4 +/- 465.9,3044.4 +/- 465.9
P.A. Trento,2003.0 +/- 0.0,2089.7 +/- 25.2,2170.5 +/- 51.2,2244.8 +/- 79.2,2312.6 +/- 108.7,2373.7 +/- 139.3,2428.1 +/- 170.3,2476.1 +/- 201.0,2518.0 +/- 230.9,2554.2 +/- 259.7,2585.1 +/- 286.8,2611.2 +/- 311.9,2633.0 +/- 334.9,2651.0 +/- 355.6,2665.8 +/- 373.9,2677.7 +/- 390.0,2687.2 +/- 403.8,2694.8 +/- 415.6,2700.7 +/- 425.5,2705.3 +/- 433.7,2708.8 +/- 440.4,2711.5 +/- 445.8,2713.5 +/- 450.1,2715.0 +/- 453.5,2716.1 +/- 456.1,2716.9 +/- 458.2,2717.4 +/- 459.7,2717.8 +/- 460.8,2718.1 +/- 461.7,2718.3 +/- 462.3,2718.5 +/- 462.8,2718.6 +/- 463.1,2718.6 +/- 463.3,2718.7 +/- 463.5,2718.7 +/- 463.6,2718.7 +/- 463.6,2718.7 +/- 463.7,2718.7 +/- 463.7,2718.7 +/- 463.7,2718.7 +/- 463.8,2718.7 +/- 463.8,2718.7 +/- 463.8,2718.7 +/- 463.8,2718.7 +/- 463.8
Friuli Venezia Giulia,1799.0 +/- 0.0,1887.8 +/- 23.6,1973.5 +/- 48.1,2055.7 +/- 75.2,2133.8 +/- 105.0,2207.5 +/- 137.1,2276.6 +/- 171.3,2340.9 +/- 207.0,2400.1 +/- 243.9,2454.4 +/- 281.4,2503.8 +/- 319.2,2548.3 +/- 356.6,2588.2 +/- 393.3,2623.6 +/- 428.9,2654.9 +/- 463.1,2682.3 +/- 495.4,2706.0 +/- 525.7,2726.5 +/- 553.9,2744.1 +/- 579.7,2759.0 +/- 603.2,2771.6 +/- 624.4,2782.1 +/- 643.2,2790.9 +/- 659.9,2798.1 +/- 674.4,2804.0 +/- 687.0,2808.7 +/- 697.9,2812.6 +/- 707.1,2815.7 +/- 714.9,2818.1 +/- 721.3,2820.1 +/- 726.7,2821.6 +/- 731.1,2822.7 +/- 734.7,2823.6 +/- 737.6,2824.3 +/- 739.9,2824.9 +/- 741.8,2825.3 +/- 743.2,2825.6 +/- 744.4,2825.8 +/- 745.2,2825.9 +/- 745.9,2826.0 +/- 746.4,2826.1 +/- 746.8,2826.2 +/- 747.1,2826.2 +/- 747.3,2826.3 +/- 747.4
Sicilia,1791.0 +/- 0.0,1847.3 +/- 14.7,1893.3 +/- 27.5,1930.0 +/- 40.0,1958.6 +/- 51.7,1980.5 +/- 62.2,1996.9 +/- 71.3,2008.9 +/- 78.9,2017.7 +/- 85.0,2024.0 +/- 89.7,2028.5 +/- 93.3,2031.9 +/- 95.9,2034.3 +/- 97.7,2036.2 +/- 99.0,2037.8 +/- 99.8,2039.1 +/- 100.3,2040.3 +/- 100.7,2041.4 +/- 100.9,2042.5 +/- 101.0,2043.5 +/- 101.1,2044.5 +/- 101.1,2045.5 +/- 101.1,2046.5 +/- 101.2,2047.5 +/- 101.2,2048.5 +/- 101.2,2049.5 +/- 101.2,2050.5 +/- 101.2,2051.5 +/- 101.2,2052.5 +/- 101.2,2053.5 +/- 101.2,2054.5 +/- 101.2,2055.5 +/- 101.2,2056.5 +/- 101.2,2057.5 +/- 101.2,2058.5 +/- 101.2,2059.5 +/- 101.2,2060.5 +/- 101.2,2061.5 +/- 101.2,2062.5 +/- 101.3,2063.5 +/- 101.3,2064.5 +/- 101.3,2065.5 +/- 101.3,2066.5 +/- 101.3,2067.5 +/- 101.3
Abruzzo,1497.0 +/- 0.0,1536.9 +/- 15.1,1570.2 +/- 28.6,1597.6 +/- 41.5,1619.6 +/- 53.4,1637.0 +/- 64.2,1650.7 +/- 73.6,1661.1 +/- 81.6,1669.1 +/- 88.3,1675.2 +/- 93.7,1679.8 +/- 98.0,1683.3 +/- 101.2,1686.0 +/- 103.7,1688.1 +/- 105.4,1689.8 +/- 106.7,1691.3 +/- 107.6,1692.6 +/- 108.2,1693.8 +/- 108.6,1694.9 +/- 108.9,1696.0 +/- 109.0,1697.0 +/- 109.2,1698.0 +/- 109.2,1699.0 +/- 109.3,1700.0 +/- 109.3,1701.0 +/- 109.3,1702.0 +/- 109.3,1703.0 +/- 109.3,1704.0 +/- 109.3,1705.0 +/- 109.3,1706.0 +/- 109.3,1707.0 +/- 109.3,1708.0 +/- 109.4,1709.0 +/- 109.4,1710.0 +/- 109.4,1711.0 +/- 109.4,1712.0 +/- 109.4,1713.0 +/- 109.4,1714.0 +/- 109.4,1715.0 +/- 109.4,1716.0 +/- 109.4,1717.0 +/- 109.4,1718.0 +/- 109.4,1719.0 +/- 109.4,1720.0 +/- 109.4
P.A. Bolzano,1479.0 +/- 0.0,1541.5 +/- 15.6,1600.8 +/- 30.6,1656.5 +/- 47.2,1708.6 +/- 65.3,1756.8 +/- 84.7,1801.1 +/- 105.2,1841.5 +/- 126.4,1878.2 +/- 148.1,1911.1 +/- 169.8,1940.4 +/- 191.5,1966.5 +/- 212.6,1989.4 +/- 233.0,2009.4 +/- 252.5,2026.8 +/- 270.9,2041.8 +/- 288.0,2054.7 +/- 303.7,2065.6 +/- 318.0,2075.0 +/- 330.9,2082.9 +/- 342.4,2089.5 +/- 352.5,2095.2 +/- 361.3,2099.9 +/- 368.9,2103.9 +/- 375.4,2107.3 +/- 381.0,2110.2 +/- 385.6,2112.6 +/- 389.4,2114.8 +/- 392.5,2116.7 +/- 395.1,2118.4 +/- 397.2,2119.9 +/- 398.8,2121.3 +/- 400.1,2122.5 +/- 401.1,2123.8 +/- 401.9,2124.9 +/- 402.6,2126.0 +/- 403.0,2127.1 +/- 403.4,2128.2 +/- 403.6,2129.2 +/- 403.8,2130.2 +/- 404.0,2131.3 +/- 404.1,2132.3 +/- 404.2,2133.3 +/- 404.2,2134.3 +/- 404.3
