place,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,725.0 +/- 0.0,859.9 +/- 23.4,1007.1 +/- 49.8,1164.9 +/- 82.8,1330.9 +/- 122.8,1502.7 +/- 169.9,1677.4 +/- 223.4,1851.8 +/- 282.6,2022.9 +/- 346.5,2187.9 +/- 413.5,2344.1 +/- 482.3,2489.6 +/- 551.1,2622.5 +/- 618.5,2742.0 +/- 683.1,2847.5 +/- 743.6,2939.1 +/- 799.0,3017.1 +/- 848.9,3082.6 +/- 892.8,3136.5 +/- 930.6,3180.2 +/- 962.6,3215.1 +/- 989.2,3242.5 +/- 1010.7,3263.7 +/- 1027.9,3279.9 +/- 1041.3,3292.1 +/- 1051.6,3301.2 +/- 1059.4,3308.0 +/- 1065.1,3313.1 +/- 1069.3,3316.9 +/- 1072.2,3319.8 +/- 1074.2,3322.0 +/- 1075.7,3323.8 +/- 1076.6,3325.4 +/- 1077.2
Sud,587.0 +/- 0.0,691.6 +/- 21.9,805.5 +/- 47.0,927.4 +/- 78.6,1055.4 +/- 116.9,1187.6 +/- 161.9,1321.6 +/- 213.1,1455.3 +/- 269.6,1586.2 +/- 330.5,1712.2 +/- 394.4,1831.3 +/- 459.7,1942.0 +/- 525.1,2043.0 +/- 589.0,2133.6 +/- 650.1,2213.5 +/- 707.3,2282.7 +/- 759.6,2341.7 +/- 806.6,2391.1 +/- 847.9,2431.7 +/- 883.4,2464.7 +/- 913.4,2491.0 +/- 938.2,2511.7 +/- 958.3,2527.7 +/- 974.4,2539.9 +/- 986.9,2549.2 +/- 996.4,2556.3 +/- 1003.6,2561.5 +/- 1008.9,2565.5 +/- 1012.7,2568.6 +/- 1015.4,2571.0 +/- 1017.3,2572.9 +/- 1018.6,2574.5 +/- 1019.5,2575.9 +/- 1020.1
Toscana,470.0 +/- 0.0,556.2 +/- 20.0,649.5 +/- 42.6,748.9 +/- 70.9,852.7 +/- 104.8,959.4 +/- 144.4,1067.0 +/- 189.2,1173.6 +/- 238.3,1277.5 +/- 290.9,1376.8 +/- 345.7,1470.2 +/- 401.4,1556.4 +/- 456.9,1634.6 +/- 510.7,1704.2 +/- 561.9,1765.2 +/- 609.5,1817.7 +/- 652.9,1862.0 +/- 691.6,1898.7 +/- 725.4,1928.7 +/- 754.3,1952.7 +/- 778.6,1971.6 +/- 798.5,1986.3 +/- 814.7,1997.4 +/- 827.4,2005.6 +/- 837.3,2011.7 +/- 844.8,2016.1 +/- 850.4,2019.2 +/- 854.6,2021.3 +/- 857.5,2022.8 +/- 859.6,2023.8 +/- 861.1,2024.4 +/- 862.0,2024.8 +/- 862.7,2025.1 +/- 863.1
Liguria,345.0 +/- 0.0,439.6 +/- 24.4,547.9 +/- 56.5,667.8 +/- 99.9,796.4 +/- 155.2,929.7 +/- 221.8,1063.5 +/- 298.1,1193.4 +/- 381.5,1315.4 +/- 468.4,1426.3 +/- 555.4,1523.8 +/- 638.9,1606.8 +/- 716.0,1675.1 +/- 784.3,1729.6 +/- 842.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,277.0 +/- 0.0,373.4 +/- 38.3,502.8 +/- 105.8,673.3 +/- 220.0,894.4 +/- 401.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,257.0 +/- 0.0,376.5 +/- 65.2,559.8 +/- 210.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,220.0 +/- 0.0,252.1 +/- 17.2,285.9 +/- 37.7,320.8 +/- 62.9,356.3 +/- 92.5,391.7 +/- 126.0,426.6 +/- 163.0,460.2 +/- 202.6,492.0 +/- 243.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Trento,163.0 +/- 0.0,239.4 +/- 43.7,347.9 +/- 116.9,499.6 +/- 241.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,130.0 +/- 0.0,151.4 +/- 13.7,173.3 +/- 29.4,195.3 +/- 48.1,217.1 +/- 69.3,238.3 +/- 92.7,258.6 +/- 117.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,129.0 +/- 0.0,160.9 +/- 41.2,198.5 +/- 83.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,125.0 +/- 0.0,145.3 +/- 14.3,162.0 +/- 28.8,175.1 +/- 43.1,185.1 +/- 56.2,192.5 +/- 67.5,197.8 +/- 76.8,201.5 +/- 84.1,204.0 +/- 89.5,205.6 +/- 93.3,206.6 +/- 96.0,207.2 +/- 97.7,207.6 +/- 98.8,207.8 +/- 99.5,207.9 +/- 99.9,207.9 +/- 100.1,208.0 +/- 100.2,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3,208.0 +/- 100.3
Abruzzo,89.0 +/- 0.0,106.6 +/- 13.6,124.5 +/- 29.5,142.2 +/- 48.2,159.1 +/- 69.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,76.0 +/- 0.0,93.3 +/- 18.8,113.5 +/- 46.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
