place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,10047.0 +/- 0.0,10053.8 +/- 3.0,10060.0 +/- 4.5,10065.5 +/- 5.9,10070.6 +/- 7.0,10075.1 +/- 8.1,10079.3 +/- 9.1,10083.0 +/- 9.9,10086.4 +/- 10.7,10089.6 +/- 11.4,10092.4 +/- 12.1,10095.0 +/- 12.7,10097.4 +/- 13.2,10099.7 +/- 13.7,10101.7 +/- 14.1,10103.6 +/- 14.5,10105.4 +/- 14.8,10107.1 +/- 15.1,10108.7 +/- 15.4,10110.2 +/- 15.7,10111.7 +/- 15.9,10113.0 +/- 16.1,10114.4 +/- 16.2,10115.6 +/- 16.4,10116.9 +/- 16.5,10118.1 +/- 16.7,10119.2 +/- 16.8,10120.4 +/- 16.9,10121.5 +/- 17.0,10122.6 +/- 17.1,10123.7 +/- 17.1,10124.7 +/- 17.2,10125.8 +/- 17.3,10126.9 +/- 17.3,10127.9 +/- 17.4,10128.9 +/- 17.4,10130.0 +/- 17.5,10131.0 +/- 17.5
Liguria,9427.0 +/- 0.0,9458.3 +/- 7.2,9487.8 +/- 12.0,9515.5 +/- 16.5,9541.5 +/- 20.8,9565.8 +/- 25.1,9588.7 +/- 29.2,9610.0 +/- 33.2,9630.0 +/- 37.0,9648.7 +/- 40.8,9666.1 +/- 44.4,9682.3 +/- 47.9,9697.5 +/- 51.3,9711.5 +/- 54.6,9724.6 +/- 57.7,9736.8 +/- 60.7,9748.0 +/- 63.6,9758.5 +/- 66.3,9768.1 +/- 69.0,9777.1 +/- 71.5,9785.3 +/- 73.9,9792.9 +/- 76.2,9800.0 +/- 78.4,9806.4 +/- 80.4,9812.4 +/- 82.4,9817.9 +/- 84.2,9822.9 +/- 86.0,9827.5 +/- 87.6,9831.7 +/- 89.1,9835.6 +/- 90.6,9839.2 +/- 92.0,9842.4 +/- 93.2,9845.4 +/- 94.4,9848.0 +/- 95.6,9850.5 +/- 96.6,9852.7 +/- 97.6,9854.8 +/- 98.5,9856.6 +/- 99.4
Lazio,7607.0 +/- 0.0,7620.9 +/- 4.5,7633.8 +/- 7.1,7645.7 +/- 9.5,7656.6 +/- 11.6,7666.7 +/- 13.7,7675.9 +/- 15.6,7684.5 +/- 17.4,7692.3 +/- 19.1,7699.6 +/- 20.7,7706.2 +/- 22.2,7712.3 +/- 23.6,7718.0 +/- 24.8,7723.2 +/- 26.1,7727.9 +/- 27.2,7732.3 +/- 28.2,7736.4 +/- 29.2,7740.1 +/- 30.1,7743.6 +/- 30.9,7746.8 +/- 31.7,7749.8 +/- 32.4,7752.5 +/- 33.0,7755.1 +/- 33.6,7757.5 +/- 34.2,7759.7 +/- 34.6,7761.9 +/- 35.1,7763.8 +/- 35.5,7765.7 +/- 35.9,7767.5 +/- 36.2,7769.1 +/- 36.5,7770.7 +/- 36.8,7772.3 +/- 37.1,7773.7 +/- 37.3,7775.1 +/- 37.5,7776.5 +/- 37.7,7777.8 +/- 37.9,7779.1 +/- 38.0,7780.3 +/- 38.2
Marche,6701.0 +/- 0.0,6705.4 +/- 2.4,6709.5 +/- 3.8,6713.2 +/- 4.9,6716.7 +/- 5.9,6719.8 +/- 6.8,6722.7 +/- 7.7,6725.4 +/- 8.4,6727.8 +/- 9.1,6730.1 +/- 9.7,6732.3 +/- 10.3,6734.3 +/- 10.8,6736.1 +/- 11.3,6737.9 +/- 11.7,6739.6 +/- 12.1,6741.2 +/- 12.4,6742.7 +/- 12.7,6744.1 +/- 13.0,6745.5 +/- 13.2,6746.8 +/- 13.5,6748.1 +/- 13.7,6749.3 +/- 13.9,6750.5 +/- 14.0,6751.7 +/- 14.2,6752.9 +/- 14.3,6754.0 +/- 14.4,6755.1 +/- 14.5,6756.2 +/- 14.6,6757.3 +/- 14.7,6758.4 +/- 14.8,6759.4 +/- 14.9,6760.5 +/- 15.0,6761.5 +/- 15.0,6762.6 +/- 15.1,6763.6 +/- 15.1,6764.6 +/- 15.2,6765.6 +/- 15.3,6766.7 +/- 15.3
Campania,4744.0 +/- 0.0,4745.8 +/- 1.4,4747.4 +/- 2.1,4749.0 +/- 2.7,4750.4 +/- 3.1,4751.8 +/- 3.5,4753.1 +/- 3.9,4754.3 +/- 4.2,4755.5 +/- 4.5,4756.7 +/- 4.7,4757.8 +/- 4.9,4759.0 +/- 5.1,4760.0 +/- 5.3,4761.1 +/- 5.4,4762.2 +/- 5.6,4763.2 +/- 5.7,4764.3 +/- 5.8,4765.3 +/- 5.9,4766.3 +/- 6.0,4767.3 +/- 6.1,4768.3 +/- 6.2,4769.4 +/- 6.3,4770.4 +/- 6.4,4771.4 +/- 6.5,4772.4 +/- 6.6,4773.4 +/- 6.6,4774.4 +/- 6.7,4775.4 +/- 6.8,4776.4 +/- 6.9,4777.4 +/- 7.0,4778.4 +/- 7.0,4779.4 +/- 7.1,4780.4 +/- 7.2,4781.4 +/- 7.2,4782.4 +/- 7.3,4783.4 +/- 7.4,4784.4 +/- 7.4,4785.4 +/- 7.5
Puglia,4448.0 +/- 0.0,4452.2 +/- 2.5,4456.0 +/- 4.0,4459.6 +/- 5.3,4462.8 +/- 6.4,4465.8 +/- 7.5,4468.5 +/- 8.5,4471.0 +/- 9.3,4473.4 +/- 10.1,4475.6 +/- 10.9,4477.6 +/- 11.5,4479.5 +/- 12.1,4481.3 +/- 12.7,4483.0 +/- 13.2,4484.6 +/- 13.6,4486.1 +/- 14.0,4487.6 +/- 14.4,4488.9 +/- 14.7,4490.3 +/- 15.0,4491.6 +/- 15.2,4492.8 +/- 15.5,4494.0 +/- 15.7,4495.2 +/- 15.8,4496.4 +/- 16.0,4497.5 +/- 16.2,4498.6 +/- 16.3,4499.7 +/- 16.4,4500.8 +/- 16.5,4501.8 +/- 16.6,4502.9 +/- 16.7,4503.9 +/- 16.8,4505.0 +/- 16.9,4506.0 +/- 16.9,4507.1 +/- 17.0,4508.1 +/- 17.0,4509.1 +/- 17.1,4510.1 +/- 17.1,4511.1 +/- 17.2
Trento,4395.0 +/- 0.0,4396.3 +/- 1.6,4397.5 +/- 2.5,4398.5 +/- 3.4,4399.3 +/- 4.1,4399.9 +/- 4.8,4400.5 +/- 5.3,4401.0 +/- 5.8,4401.4 +/- 6.2,4401.7 +/- 6.6,4402.0 +/- 6.9,4402.2 +/- 7.2,4402.4 +/- 7.4,4402.5 +/- 7.6,4402.7 +/- 7.7,4402.8 +/- 7.9,4402.8 +/- 8.0,4402.9 +/- 8.1,4403.0 +/- 8.2,4403.0 +/- 8.2,4403.0 +/- 8.3,4403.1 +/- 8.3,4403.1 +/- 8.4,4403.1 +/- 8.4,4403.1 +/- 8.4,4403.1 +/- 8.4,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.1 +/- 8.5,4403.2 +/- 8.5,4403.2 +/- 8.5,4403.2 +/- 8.5,4403.2 +/- 8.5
Sicilia,3421.0 +/- 0.0,3424.2 +/- 2.0,3427.1 +/- 3.1,3429.8 +/- 4.0,3432.4 +/- 4.8,3434.7 +/- 5.6,3436.9 +/- 6.2,3438.9 +/- 6.8,3440.8 +/- 7.4,3442.6 +/- 7.8,3444.2 +/- 8.3,3445.8 +/- 8.7,3447.4 +/- 9.1,3448.8 +/- 9.4,3450.2 +/- 9.7,3451.5 +/- 9.9,3452.8 +/- 10.2,3454.1 +/- 10.4,3455.3 +/- 10.6,3456.5 +/- 10.8,3457.6 +/- 10.9,3458.7 +/- 11.1,3459.9 +/- 11.2,3461.0 +/- 11.3,3462.0 +/- 11.4,3463.1 +/- 11.5,3464.2 +/- 11.6,3465.2 +/- 11.7,3466.3 +/- 11.8,3467.3 +/- 11.9,3468.3 +/- 11.9,3469.3 +/- 12.0,3470.4 +/- 12.0,3471.4 +/- 12.1,3472.4 +/- 12.2,3473.4 +/- 12.2,3474.4 +/- 12.3,3475.4 +/- 12.3
FriuliVeneziaGiulia,3233.0 +/- 0.0,3235.0 +/- 1.6,3236.8 +/- 2.4,3238.6 +/- 3.1,3240.2 +/- 3.7,3241.8 +/- 4.3,3243.3 +/- 4.8,3244.7 +/- 5.2,3246.0 +/- 5.6,3247.3 +/- 5.9,3248.6 +/- 6.2,3249.8 +/- 6.5,3251.0 +/- 6.7,3252.1 +/- 7.0,3253.2 +/- 7.2,3254.4 +/- 7.3,3255.4 +/- 7.5,3256.5 +/- 7.7,3257.6 +/- 7.8,3258.6 +/- 7.9,3259.7 +/- 8.0,3260.7 +/- 8.1,3261.8 +/- 8.2,3262.8 +/- 8.3,3263.8 +/- 8.4,3264.8 +/- 8.5,3265.8 +/- 8.6,3266.8 +/- 8.6,3267.9 +/- 8.7,3268.9 +/- 8.8,3269.9 +/- 8.9,3270.9 +/- 8.9,3271.9 +/- 9.0,3272.9 +/- 9.0,3273.9 +/- 9.1,3274.9 +/- 9.2,3275.9 +/- 9.2,3276.9 +/- 9.3
Abruzzo,3221.0 +/- 0.0,3222.0 +/- 1.0,3223.0 +/- 1.4,3224.0 +/- 1.7,3225.0 +/- 2.0,3226.0 +/- 2.2,3227.0 +/- 2.4,3228.0 +/- 2.6,3229.0 +/- 2.8,3230.0 +/- 3.0,3231.0 +/- 3.2,3232.0 +/- 3.3,3233.0 +/- 3.5,3234.0 +/- 3.6,3235.0 +/- 3.7,3236.0 +/- 3.9,3237.0 +/- 4.0,3238.0 +/- 4.1,3239.0 +/- 4.2,3240.0 +/- 4.4,3241.0 +/- 4.5,3242.0 +/- 4.6,3243.0 +/- 4.7,3244.0 +/- 4.8,3245.0 +/- 4.9,3246.0 +/- 5.0,3247.0 +/- 5.1,3248.0 +/- 5.2,3249.0 +/- 5.3,3250.0 +/- 5.4,3251.0 +/- 5.5,3252.0 +/- 5.6,3253.0 +/- 5.7,3254.0 +/- 5.7,3255.0 +/- 5.8,3256.0 +/- 5.9,3257.0 +/- 6.0,3258.0 +/- 6.1
Bolzano,2590.0 +/- 0.0,2591.0 +/- 1.0,2592.1 +/- 1.4,2593.1 +/- 1.8,2594.1 +/- 2.0,2595.1 +/- 2.3,2596.1 +/- 2.5,2597.1 +/- 2.7,2598.1 +/- 2.9,2599.1 +/- 3.0,2600.1 +/- 3.2,2601.1 +/- 3.4,2602.1 +/- 3.5,2603.2 +/- 3.6,2604.2 +/- 3.8,2605.2 +/- 3.9,2606.2 +/- 4.0,2607.2 +/- 4.2,2608.2 +/- 4.3,2609.2 +/- 4.4,2610.2 +/- 4.5,2611.2 +/- 4.6,2612.2 +/- 4.7,2613.2 +/- 4.8,2614.2 +/- 4.9,2615.2 +/- 5.0,2616.2 +/- 5.1,2617.2 +/- 5.2,2618.2 +/- 5.3,2619.2 +/- 5.4,2620.2 +/- 5.5,2621.2 +/- 5.6,2622.2 +/- 5.7,2623.2 +/- 5.8,2624.2 +/- 5.9,2625.2 +/- 5.9,2626.2 +/- 6.0,2627.2 +/- 6.1
Umbria,1430.0 +/- 0.0,1431.0 +/- 1.0,1432.0 +/- 1.4,1433.0 +/- 1.7,1434.0 +/- 2.0,1435.0 +/- 2.2,1436.0 +/- 2.4,1437.0 +/- 2.6,1438.0 +/- 2.8,1439.0 +/- 3.0,1440.0 +/- 3.2,1441.0 +/- 3.3,1442.0 +/- 3.5,1443.0 +/- 3.6,1444.0 +/- 3.7,1445.0 +/- 3.9,1446.0 +/- 4.0,1447.0 +/- 4.1,1448.0 +/- 4.2,1449.0 +/- 4.4,1450.0 +/- 4.5,1451.0 +/- 4.6,1452.0 +/- 4.7,1453.0 +/- 4.8,1454.0 +/- 4.9,1455.0 +/- 5.0,1456.0 +/- 5.1,1457.0 +/- 5.2,1458.0 +/- 5.3,1459.0 +/- 5.4,1460.0 +/- 5.5,1461.0 +/- 5.6,1462.0 +/- 5.7,1463.0 +/- 5.7,1464.0 +/- 5.8,1465.0 +/- 5.9,1466.0 +/- 6.0,1467.0 +/- 6.1
Sardegna,1356.0 +/- 0.0,1357.0 +/- 1.0,1358.0 +/- 1.4,1359.0 +/- 1.7,1360.0 +/- 2.0,1361.1 +/- 2.3,1362.1 +/- 2.5,1363.1 +/- 2.7,1364.1 +/- 2.8,1365.1 +/- 3.0,1366.1 +/- 3.2,1367.1 +/- 3.3,1368.1 +/- 3.5,1369.1 +/- 3.6,1370.1 +/- 3.8,1371.1 +/- 3.9,1372.1 +/- 4.0,1373.1 +/- 4.1,1374.1 +/- 4.3,1375.1 +/- 4.4,1376.1 +/- 4.5,1377.1 +/- 4.6,1378.1 +/- 4.7,1379.1 +/- 4.8,1380.1 +/- 4.9,1381.1 +/- 5.0,1382.1 +/- 5.1,1383.1 +/- 5.2,1384.1 +/- 5.3,1385.1 +/- 5.4,1386.1 +/- 5.5,1387.1 +/- 5.6,1388.1 +/- 5.7,1389.1 +/- 5.8,1390.1 +/- 5.8,1391.1 +/- 5.9,1392.1 +/- 6.0,1393.1 +/- 6.1
Valled'Aosta,1177.0 +/- 0.0,1178.0 +/- 1.0,1179.0 +/- 1.4,1180.0 +/- 1.7,1181.0 +/- 2.0,1182.0 +/- 2.2,1183.0 +/- 2.5,1184.0 +/- 2.7,1185.0 +/- 2.8,1186.0 +/- 3.0,1187.0 +/- 3.2,1188.0 +/- 3.3,1189.0 +/- 3.5,1190.0 +/- 3.6,1191.0 +/- 3.7,1192.0 +/- 3.9,1193.0 +/- 4.0,1194.0 +/- 4.1,1195.0 +/- 4.2,1196.0 +/- 4.4,1197.0 +/- 4.5,1198.0 +/- 4.6,1199.0 +/- 4.7,1200.0 +/- 4.8,1201.0 +/- 4.9,1202.0 +/- 5.0,1203.0 +/- 5.1,1204.0 +/- 5.2,1205.0 +/- 5.3,1206.0 +/- 5.4,1207.0 +/- 5.5,1208.0 +/- 5.6,1209.0 +/- 5.7,1210.0 +/- 5.7,1211.0 +/- 5.8,1212.0 +/- 5.9,1213.0 +/- 6.0,1214.0 +/- 6.1
Calabria,1157.0 +/- 0.0,1158.2 +/- 1.2,1159.4 +/- 1.7,1160.5 +/- 2.2,1161.7 +/- 2.5,1162.8 +/- 2.9,1163.9 +/- 3.2,1164.9 +/- 3.4,1166.0 +/- 3.7,1167.1 +/- 3.9,1168.1 +/- 4.1,1169.1 +/- 4.3,1170.2 +/- 4.4,1171.2 +/- 4.6,1172.2 +/- 4.7,1173.2 +/- 4.9,1174.3 +/- 5.0,1175.3 +/- 5.1,1176.3 +/- 5.2,1177.3 +/- 5.4,1178.3 +/- 5.5,1179.3 +/- 5.6,1180.3 +/- 5.7,1181.3 +/- 5.8,1182.3 +/- 5.9,1183.3 +/- 5.9,1184.3 +/- 6.0,1185.3 +/- 6.1,1186.3 +/- 6.2,1187.3 +/- 6.3,1188.3 +/- 6.4,1189.3 +/- 6.4,1190.3 +/- 6.5,1191.3 +/- 6.6,1192.3 +/- 6.7,1193.3 +/- 6.7,1194.3 +/- 6.8,1195.3 +/- 6.9
Molise,431.0 +/- 0.0,626.7 +/- 104.9,831.7 +/- 213.3,1046.4 +/- 326.5,1271.1 +/- 444.6,1506.4 +/- 567.8,1752.6 +/- 696.2,2010.2 +/- 830.1,2279.5 +/- 969.6,2561.2 +/- 1115.0,2855.6 +/- 1266.4,3163.2 +/- 1424.1,3484.6 +/- 1588.2,3820.3 +/- 1759.0,4170.8 +/- 1936.7,4536.7 +/- 2121.6,4918.5 +/- 2313.9,5316.8 +/- 2513.8,5732.3 +/- 2721.5,6165.5 +/- 2937.4,6617.1 +/- 3161.7,7087.8 +/- 3394.7,7578.1 +/- 3636.5,8088.8 +/- 3887.6,8620.5 +/- 4148.1,9174.1 +/- 4418.4,9750.1 +/- 4698.8,10349.5 +/- 4989.5,10972.9 +/- 5290.9,11621.1 +/- 5603.2,12294.9 +/- 5926.9,12995.2 +/- 6262.1,13722.8 +/- 6609.3,14478.5 +/- 6968.8,15263.2 +/- 7340.8,16077.8 +/- 7725.8,16923.1 +/- 8124.2,17800.2 +/- 8536.1
Basilicata,398.0 +/- 0.0,399.0 +/- 1.0,400.0 +/- 1.4,401.0 +/- 1.7,402.0 +/- 2.0,403.0 +/- 2.2,404.0 +/- 2.5,405.0 +/- 2.7,406.0 +/- 2.8,407.0 +/- 3.0,408.0 +/- 3.2,409.0 +/- 3.3,410.0 +/- 3.5,411.0 +/- 3.6,412.0 +/- 3.8,413.0 +/- 3.9,414.0 +/- 4.0,415.0 +/- 4.1,416.0 +/- 4.3,417.0 +/- 4.4,418.0 +/- 4.5,419.0 +/- 4.6,420.0 +/- 4.7,421.0 +/- 4.8,422.0 +/- 4.9,423.0 +/- 5.0,424.0 +/- 5.1,425.0 +/- 5.2,426.0 +/- 5.3,427.0 +/- 5.4,428.0 +/- 5.5,429.0 +/- 5.6,430.0 +/- 5.7,431.0 +/- 5.8,432.0 +/- 5.9,433.0 +/- 6.0,434.0 +/- 6.1,435.0 +/- 6.2
