place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,12241.0 +/- 0.0,12375.7 +/- 22.1,12490.0 +/- 39.5,12585.9 +/- 55.4,12665.6 +/- 69.6,12731.4 +/- 82.3,12785.0 +/- 93.3,12828.4 +/- 102.9,12863.2 +/- 111.0,12890.8 +/- 117.8,12912.5 +/- 123.5,12929.5 +/- 128.3,12942.6 +/- 132.2,12952.7 +/- 135.4,12960.4 +/- 138.1,12966.2 +/- 140.4,12970.6 +/- 142.4,12973.9 +/- 144.3,12976.4 +/- 146.0,12978.2 +/- 147.8,12979.6 +/- 149.6,12980.7 +/- 151.5,12981.6 +/- 153.5,12982.2 +/- 155.7,12982.8 +/- 158.0,12983.3 +/- 160.5,12983.7 +/- 163.2,12984.1 +/- 166.0,12984.4 +/- 169.0,12984.7 +/- 172.2,12985.0 +/- 175.5,12985.4 +/- 178.9,12985.7 +/- 182.5,12986.0 +/- 186.3,12986.2 +/- 190.1,12986.5 +/- 194.1,12986.8 +/- 198.2,12987.1 +/- 202.4,12987.4 +/- 206.7,12987.7 +/- 211.0,12988.0 +/- 215.5,12988.3 +/- 220.1,12988.6 +/- 224.7,12988.9 +/- 229.4,12989.2 +/- 234.2,12989.5 +/- 239.0
Toscana,7666.0 +/- 0.0,7739.7 +/- 15.3,7803.4 +/- 27.3,7858.2 +/- 38.7,7904.9 +/- 49.3,7944.4 +/- 59.0,7977.5 +/- 67.9,8005.1 +/- 75.8,8027.8 +/- 82.9,8046.4 +/- 89.2,8061.6 +/- 94.7,8073.8 +/- 99.4,8083.5 +/- 103.4,8091.3 +/- 106.8,8097.4 +/- 109.6,8102.1 +/- 112.0,8105.8 +/- 113.9,8108.7 +/- 115.5,8110.8 +/- 116.7,8112.5 +/- 117.7,8113.7 +/- 118.5,8114.6 +/- 119.2,8115.3 +/- 119.6,8115.8 +/- 120.0,8116.1 +/- 120.3,8116.4 +/- 120.5,8116.6 +/- 120.7,8116.7 +/- 120.8,8116.8 +/- 120.9,8116.9 +/- 120.9,8116.9 +/- 121.0,8116.9 +/- 121.0,8117.0 +/- 121.0,8117.0 +/- 121.0,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1,8117.0 +/- 121.1
Liguria,5936.0 +/- 0.0,5988.3 +/- 18.5,6031.9 +/- 33.9,6067.9 +/- 47.7,6097.2 +/- 59.9,6121.0 +/- 70.5,6140.0 +/- 79.7,6155.1 +/- 87.4,6166.9 +/- 94.0,6176.1 +/- 99.4,6183.1 +/- 103.9,6188.5 +/- 107.5,6192.5 +/- 110.3,6195.6 +/- 112.6,6197.8 +/- 114.4,6199.4 +/- 115.8,6200.6 +/- 116.8,6201.5 +/- 117.6,6202.1 +/- 118.2,6202.5 +/- 118.7,6202.8 +/- 119.0,6203.0 +/- 119.2,6203.1 +/- 119.4,6203.2 +/- 119.5,6203.3 +/- 119.6,6203.3 +/- 119.6,6203.3 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7,6203.4 +/- 119.7
Marche,5503.0 +/- 0.0,5540.5 +/- 11.6,5572.7 +/- 20.8,5600.3 +/- 29.4,5623.6 +/- 37.2,5643.3 +/- 44.3,5659.8 +/- 50.7,5673.5 +/- 56.5,5684.8 +/- 61.5,5694.0 +/- 65.9,5701.5 +/- 69.7,5707.6 +/- 73.0,5712.5 +/- 75.8,5716.4 +/- 78.1,5719.4 +/- 80.1,5721.9 +/- 81.7,5723.7 +/- 83.0,5725.2 +/- 84.1,5726.3 +/- 85.0,5727.2 +/- 85.7,5727.8 +/- 86.3,5728.3 +/- 86.7,5728.7 +/- 87.1,5728.9 +/- 87.3,5729.1 +/- 87.5,5729.3 +/- 87.7,5729.4 +/- 87.8,5729.5 +/- 87.9,5729.5 +/- 88.0,5729.6 +/- 88.0,5729.6 +/- 88.0,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.6 +/- 88.1,5729.7 +/- 88.1,5729.7 +/- 88.1,5729.7 +/- 88.1,5729.7 +/- 88.1,5729.7 +/- 88.1
Lazio,5232.0 +/- 0.0,5310.0 +/- 12.9,5379.2 +/- 22.2,5440.2 +/- 31.0,5493.5 +/- 39.5,5539.7 +/- 47.4,5579.6 +/- 54.8,5613.7 +/- 61.7,5642.7 +/- 68.0,5667.2 +/- 73.7,5687.6 +/- 78.8,5704.6 +/- 83.4,5718.7 +/- 87.4,5730.1 +/- 91.0,5739.5 +/- 94.0,5747.0 +/- 96.6,5753.1 +/- 98.8,5757.9 +/- 100.7,5761.7 +/- 102.2,5764.7 +/- 103.5,5767.0 +/- 104.6,5768.8 +/- 105.4,5770.2 +/- 106.1,5771.2 +/- 106.7,5772.0 +/- 107.1,5772.6 +/- 107.4,5773.0 +/- 107.7,5773.4 +/- 107.9,5773.6 +/- 108.1,5773.8 +/- 108.2,5773.9 +/- 108.3,5774.0 +/- 108.3,5774.1 +/- 108.4,5774.1 +/- 108.4,5774.1 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5,5774.2 +/- 108.5
Campania,3807.0 +/- 0.0,3860.4 +/- 12.7,3907.8 +/- 22.9,3949.4 +/- 32.7,3985.9 +/- 42.1,4017.5 +/- 51.0,4044.8 +/- 59.3,4068.1 +/- 67.0,4088.0 +/- 74.0,4104.9 +/- 80.4,4119.0 +/- 86.1,4130.9 +/- 91.2,4140.8 +/- 95.7,4149.1 +/- 99.6,4156.0 +/- 102.9,4161.6 +/- 105.8,4166.4 +/- 108.2,4170.3 +/- 110.2,4173.6 +/- 111.9,4176.4 +/- 113.2,4178.8 +/- 114.4,4180.8 +/- 115.3,4182.6 +/- 116.0,4184.3 +/- 116.6,4185.7 +/- 117.0,4187.0 +/- 117.4,4188.3 +/- 117.6,4189.5 +/- 117.9,4190.6 +/- 118.0,4191.7 +/- 118.1,4192.8 +/- 118.2,4193.8 +/- 118.3,4194.8 +/- 118.4,4195.9 +/- 118.4,4196.9 +/- 118.4,4197.9 +/- 118.4,4198.9 +/- 118.5,4199.9 +/- 118.5,4200.9 +/- 118.5,4201.9 +/- 118.5,4202.9 +/- 118.5,4203.9 +/- 118.5,4204.9 +/- 118.5,4205.9 +/- 118.5,4206.9 +/- 118.5,4207.9 +/- 118.5
P.A. Trento,3220.0 +/- 0.0,3285.0 +/- 18.6,3344.3 +/- 35.5,3398.2 +/- 52.3,3446.9 +/- 68.8,3490.5 +/- 84.9,3529.3 +/- 100.5,3563.6 +/- 115.4,3593.8 +/- 129.6,3620.1 +/- 142.9,3643.0 +/- 155.2,3662.7 +/- 166.6,3679.6 +/- 177.1,3694.0 +/- 186.5,3706.1 +/- 195.0,3716.3 +/- 202.6,3724.9 +/- 209.3,3731.9 +/- 215.2,3737.7 +/- 220.3,3742.5 +/- 224.7,3746.4 +/- 228.5,3749.5 +/- 231.7,3752.0 +/- 234.4,3754.0 +/- 236.7,3755.6 +/- 238.5,3756.8 +/- 240.1,3757.8 +/- 241.3,3758.6 +/- 242.4,3759.2 +/- 243.2,3759.6 +/- 243.9,3760.0 +/- 244.4,3760.2 +/- 244.8,3760.4 +/- 245.1,3760.6 +/- 245.4,3760.7 +/- 245.6,3760.8 +/- 245.7,3760.8 +/- 245.8,3760.9 +/- 245.9,3760.9 +/- 246.0,3760.9 +/- 246.0,3760.9 +/- 246.1,3760.9 +/- 246.1,3760.9 +/- 246.1,3760.9 +/- 246.1,3760.9 +/- 246.1,3761.0 +/- 246.1
Puglia,3184.0 +/- 0.0,3231.1 +/- 10.9,3272.1 +/- 19.2,3307.6 +/- 26.9,3338.1 +/- 34.2,3363.9 +/- 41.0,3385.7 +/- 47.2,3403.9 +/- 52.8,3419.0 +/- 57.9,3431.4 +/- 62.4,3441.5 +/- 66.3,3449.7 +/- 69.8,3456.2 +/- 72.7,3461.4 +/- 75.2,3465.5 +/- 77.3,3468.7 +/- 79.1,3471.2 +/- 80.5,3473.0 +/- 81.7,3474.5 +/- 82.6,3475.6 +/- 83.3,3476.4 +/- 83.9,3477.0 +/- 84.4,3477.4 +/- 84.8,3477.8 +/- 85.0,3478.0 +/- 85.2,3478.2 +/- 85.4,3478.3 +/- 85.5,3478.4 +/- 85.6,3478.4 +/- 85.7,3478.5 +/- 85.7,3478.5 +/- 85.7,3478.5 +/- 85.8,3478.5 +/- 85.8,3478.5 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8,3478.6 +/- 85.8
Friuli Venezia Giulia,2544.0 +/- 0.0,2569.6 +/- 8.3,2591.7 +/- 14.6,2610.8 +/- 20.5,2627.0 +/- 26.1,2640.8 +/- 31.3,2652.4 +/- 36.0,2662.1 +/- 40.3,2670.1 +/- 44.2,2676.6 +/- 47.6,2682.0 +/- 50.7,2686.3 +/- 53.3,2689.8 +/- 55.5,2692.6 +/- 57.4,2694.8 +/- 59.0,2696.5 +/- 60.4,2697.8 +/- 61.5,2698.8 +/- 62.4,2699.6 +/- 63.1,2700.2 +/- 63.7,2700.7 +/- 64.2,2701.0 +/- 64.6,2701.3 +/- 64.9,2701.5 +/- 65.1,2701.6 +/- 65.3,2701.7 +/- 65.4,2701.8 +/- 65.5,2701.8 +/- 65.6,2701.8 +/- 65.6,2701.9 +/- 65.6,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7,2701.9 +/- 65.7
Sicilia,2535.0 +/- 0.0,2558.5 +/- 7.8,2578.5 +/- 13.6,2595.5 +/- 19.0,2609.8 +/- 23.8,2621.7 +/- 28.2,2631.7 +/- 32.1,2639.9 +/- 35.6,2646.7 +/- 38.6,2652.3 +/- 41.1,2656.9 +/- 43.3,2660.7 +/- 45.1,2663.9 +/- 46.6,2666.5 +/- 47.8,2668.8 +/- 48.8,2670.7 +/- 49.6,2672.4 +/- 50.2,2674.0 +/- 50.7,2675.3 +/- 51.1,2676.6 +/- 51.4,2677.8 +/- 51.6,2679.0 +/- 51.8,2680.1 +/- 51.9,2681.1 +/- 52.0,2682.2 +/- 52.1,2683.2 +/- 52.2,2684.2 +/- 52.2,2685.2 +/- 52.2,2686.3 +/- 52.3,2687.3 +/- 52.3,2688.3 +/- 52.3,2689.3 +/- 52.3,2690.3 +/- 52.3,2691.3 +/- 52.3,2692.3 +/- 52.3,2693.3 +/- 52.4,2694.3 +/- 52.4,2695.3 +/- 52.4,2696.3 +/- 52.4,2697.3 +/- 52.4,2698.3 +/- 52.4,2699.3 +/- 52.4,2700.3 +/- 52.4,2701.3 +/- 52.4,2702.3 +/- 52.4,2703.3 +/- 52.5
Abruzzo,2274.0 +/- 0.0,2309.2 +/- 12.6,2341.0 +/- 23.9,2369.7 +/- 35.0,2395.2 +/- 45.9,2417.9 +/- 56.5,2438.0 +/- 66.7,2455.5 +/- 76.5,2470.8 +/- 85.7,2484.0 +/- 94.3,2495.4 +/- 102.2,2505.1 +/- 109.5,2513.3 +/- 116.1,2520.3 +/- 122.1,2526.1 +/- 127.5,2531.0 +/- 132.2,2535.0 +/- 136.3,2538.3 +/- 140.0,2541.0 +/- 143.1,2543.2 +/- 145.8,2545.0 +/- 148.1,2546.4 +/- 150.0,2547.5 +/- 151.6,2548.4 +/- 152.9,2549.1 +/- 154.0,2549.6 +/- 155.0,2550.1 +/- 155.7,2550.4 +/- 156.3,2550.7 +/- 156.8,2550.8 +/- 157.1,2551.0 +/- 157.4,2551.1 +/- 157.7,2551.2 +/- 157.9,2551.2 +/- 158.0,2551.3 +/- 158.1,2551.3 +/- 158.2,2551.4 +/- 158.2,2551.4 +/- 158.3,2551.4 +/- 158.3,2551.4 +/- 158.4,2551.4 +/- 158.4,2551.4 +/- 158.4,2551.4 +/- 158.4,2551.4 +/- 158.4,2551.4 +/- 158.4,2551.4 +/- 158.4
P.A. Bolzano,2224.0 +/- 0.0,2252.6 +/- 13.2,2278.3 +/- 25.0,2301.3 +/- 36.5,2321.7 +/- 47.6,2339.8 +/- 58.1,2355.8 +/- 68.2,2369.7 +/- 77.5,2381.9 +/- 86.3,2392.6 +/- 94.3,2401.7 +/- 101.7,2409.7 +/- 108.3,2416.5 +/- 114.3,2422.4 +/- 119.7,2427.5 +/- 124.4,2431.9 +/- 128.5,2435.7 +/- 132.1,2439.0 +/- 135.2,2441.8 +/- 137.9,2444.3 +/- 140.2,2446.5 +/- 142.1,2448.4 +/- 143.7,2450.2 +/- 145.1,2451.8 +/- 146.2,2453.3 +/- 147.1,2454.6 +/- 147.8,2455.9 +/- 148.4,2457.1 +/- 148.9,2458.3 +/- 149.3,2459.4 +/- 149.6,2460.5 +/- 149.9,2461.6 +/- 150.1,2462.6 +/- 150.2,2463.7 +/- 150.3,2464.7 +/- 150.4,2465.7 +/- 150.5,2466.7 +/- 150.5,2467.7 +/- 150.6,2468.8 +/- 150.6,2469.8 +/- 150.6,2470.8 +/- 150.6,2471.8 +/- 150.7,2472.8 +/- 150.7,2473.8 +/- 150.7,2474.8 +/- 150.7,2475.8 +/- 150.7
