place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Lazio,5895.0 +/- 0.0,5946.8 +/- 10.4,5992.2 +/- 17.6,6031.8 +/- 24.2,6066.1 +/- 30.4,6095.6 +/- 36.1,6120.9 +/- 41.3,6142.4 +/- 46.1,6160.5 +/- 50.4,6175.8 +/- 54.2,6188.5 +/- 57.6,6199.1 +/- 60.6,6207.8 +/- 63.2,6215.0 +/- 65.4,6220.8 +/- 67.4,6225.5 +/- 69.0,6229.3 +/- 70.5,6232.3 +/- 71.6,6234.7 +/- 72.6,6236.6 +/- 73.4,6238.1 +/- 74.1,6239.3 +/- 74.6,6240.2 +/- 75.1,6240.9 +/- 75.4,6241.4 +/- 75.7,6241.8 +/- 75.9,6242.1 +/- 76.1,6242.4 +/- 76.3,6242.5 +/- 76.4,6242.7 +/- 76.5,6242.8 +/- 76.5,6242.8 +/- 76.6,6242.9 +/- 76.6,6242.9 +/- 76.6,6242.9 +/- 76.7,6243.0 +/- 76.7,6243.0 +/- 76.7,6243.0 +/- 76.7,6243.0 +/- 76.7,6243.0 +/- 76.7
Campania,4135.0 +/- 0.0,4162.0 +/- 8.0,4185.2 +/- 13.8,4205.1 +/- 19.0,4222.0 +/- 23.7,4236.3 +/- 28.0,4248.4 +/- 31.9,4258.5 +/- 35.2,4267.0 +/- 38.2,4274.1 +/- 40.8,4280.0 +/- 43.0,4285.0 +/- 44.9,4289.1 +/- 46.5,4292.6 +/- 47.9,4295.6 +/- 49.0,4298.1 +/- 49.9,4300.3 +/- 50.7,4302.2 +/- 51.3,4303.9 +/- 51.8,4305.4 +/- 52.2,4306.8 +/- 52.5,4308.1 +/- 52.8,4309.3 +/- 53.0,4310.4 +/- 53.1,4311.6 +/- 53.2,4312.6 +/- 53.3,4313.7 +/- 53.4,4314.7 +/- 53.5,4315.8 +/- 53.5,4316.8 +/- 53.5,4317.8 +/- 53.6,4318.8 +/- 53.6,4319.8 +/- 53.6,4320.8 +/- 53.6,4321.8 +/- 53.6,4322.8 +/- 53.6,4323.8 +/- 53.7,4324.8 +/- 53.7,4325.8 +/- 53.7,4326.8 +/- 53.7
P.A. Trento,3614.0 +/- 0.0,3658.0 +/- 12.8,3697.5 +/- 23.4,3732.7 +/- 33.5,3763.8 +/- 43.2,3791.2 +/- 52.4,3815.3 +/- 61.1,3836.2 +/- 69.1,3854.2 +/- 76.6,3869.8 +/- 83.4,3883.1 +/- 89.6,3894.4 +/- 95.3,3904.0 +/- 100.3,3912.0 +/- 104.8,3918.7 +/- 108.7,3924.3 +/- 112.2,3928.9 +/- 115.2,3932.7 +/- 117.8,3935.8 +/- 120.1,3938.3 +/- 122.0,3940.3 +/- 123.6,3941.9 +/- 124.9,3943.2 +/- 126.0,3944.3 +/- 127.0,3945.1 +/- 127.7,3945.7 +/- 128.4,3946.2 +/- 128.9,3946.6 +/- 129.3,3946.9 +/- 129.6,3947.1 +/- 129.9,3947.3 +/- 130.1,3947.4 +/- 130.3,3947.5 +/- 130.4,3947.6 +/- 130.5,3947.6 +/- 130.6,3947.7 +/- 130.6,3947.7 +/- 130.7,3947.7 +/- 130.7,3947.7 +/- 130.7,3947.7 +/- 130.7
Puglia,3622.0 +/- 0.0,3648.5 +/- 7.8,3671.1 +/- 13.4,3690.2 +/- 18.4,3706.4 +/- 23.0,3719.8 +/- 27.1,3731.0 +/- 30.8,3740.2 +/- 34.0,3747.7 +/- 36.9,3753.7 +/- 39.4,3758.6 +/- 41.5,3762.5 +/- 43.3,3765.6 +/- 44.8,3768.1 +/- 46.1,3770.0 +/- 47.1,3771.5 +/- 48.0,3772.6 +/- 48.7,3773.5 +/- 49.2,3774.1 +/- 49.7,3774.6 +/- 50.0,3775.0 +/- 50.3,3775.3 +/- 50.5,3775.5 +/- 50.7,3775.6 +/- 50.8,3775.7 +/- 50.9,3775.8 +/- 51.0,3775.9 +/- 51.0,3775.9 +/- 51.1,3775.9 +/- 51.1,3776.0 +/- 51.1,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2,3776.0 +/- 51.2
Friuli Venezia Giulia,2792.0 +/- 0.0,2807.7 +/- 7.0,2821.3 +/- 12.4,2832.9 +/- 17.4,2842.8 +/- 21.9,2851.1 +/- 26.1,2858.1 +/- 29.8,2864.0 +/- 33.2,2868.8 +/- 36.2,2872.8 +/- 38.8,2876.1 +/- 41.1,2878.8 +/- 43.0,2881.0 +/- 44.7,2882.7 +/- 46.1,2884.1 +/- 47.4,2885.2 +/- 48.4,2886.0 +/- 49.2,2886.7 +/- 49.9,2887.3 +/- 50.5,2887.7 +/- 50.9,2888.0 +/- 51.3,2888.2 +/- 51.6,2888.4 +/- 51.8,2888.5 +/- 52.0,2888.6 +/- 52.1,2888.7 +/- 52.3,2888.8 +/- 52.3,2888.8 +/- 52.4,2888.8 +/- 52.5,2888.9 +/- 52.5,2888.9 +/- 52.5,2888.9 +/- 52.5,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6,2888.9 +/- 52.6
Sicilia,2835.0 +/- 0.0,2851.0 +/- 4.0,2864.8 +/- 5.5,2876.6 +/- 6.5,2886.7 +/- 7.2,2895.3 +/- 7.8,2902.6 +/- 8.2,2908.7 +/- 8.6,2913.9 +/- 8.9,2918.3 +/- 9.1,2922.1 +/- 9.3,2925.3 +/- 9.5,2928.0 +/- 9.6,2930.4 +/- 9.8,2932.4 +/- 9.9,2934.3 +/- 10.0,2935.9 +/- 10.0,2937.4 +/- 10.1,2938.8 +/- 10.2,2940.1 +/- 10.2,2941.3 +/- 10.3,2942.4 +/- 10.4,2943.5 +/- 10.4,2944.6 +/- 10.5,2945.7 +/- 10.5,2946.7 +/- 10.6,2947.7 +/- 10.6,2948.7 +/- 10.7,2949.8 +/- 10.7,2950.8 +/- 10.8,2951.8 +/- 10.8,2952.8 +/- 10.9,2953.8 +/- 10.9,2954.8 +/- 10.9,2955.8 +/- 11.0,2956.7 +/- 11.0,2957.7 +/- 11.1,2958.7 +/- 11.1,2959.7 +/- 11.2,2960.7 +/- 11.2
Abruzzo,2667.0 +/- 0.0,2691.6 +/- 12.5,2713.7 +/- 23.7,2733.3 +/- 34.5,2750.7 +/- 44.8,2766.1 +/- 54.6,2779.5 +/- 63.8,2791.2 +/- 72.4,2801.4 +/- 80.4,2810.1 +/- 87.7,2817.6 +/- 94.3,2824.1 +/- 100.3,2829.5 +/- 105.8,2834.1 +/- 110.6,2837.9 +/- 114.9,2841.2 +/- 118.7,2843.8 +/- 122.0,2846.0 +/- 124.8,2847.9 +/- 127.3,2849.3 +/- 129.4,2850.5 +/- 131.2,2851.5 +/- 132.8,2852.3 +/- 134.0,2852.9 +/- 135.1,2853.4 +/- 136.0,2853.8 +/- 136.7,2854.1 +/- 137.3,2854.4 +/- 137.8,2854.5 +/- 138.2,2854.7 +/- 138.5,2854.8 +/- 138.8,2854.9 +/- 139.0,2855.0 +/- 139.1,2855.0 +/- 139.3,2855.0 +/- 139.4,2855.1 +/- 139.4,2855.1 +/- 139.5,2855.1 +/- 139.5,2855.1 +/- 139.6,2855.1 +/- 139.6
P.A. Bolzano,2410.0 +/- 0.0,2429.1 +/- 7.9,2446.2 +/- 14.3,2461.3 +/- 20.3,2474.7 +/- 26.0,2486.5 +/- 31.4,2496.8 +/- 36.3,2505.9 +/- 40.9,2513.8 +/- 45.1,2520.7 +/- 49.0,2526.7 +/- 52.4,2532.0 +/- 55.5,2536.5 +/- 58.3,2540.5 +/- 60.8,2544.0 +/- 62.9,2547.0 +/- 64.8,2549.7 +/- 66.5,2552.1 +/- 67.9,2554.2 +/- 69.1,2556.1 +/- 70.1,2557.9 +/- 71.0,2559.4 +/- 71.7,2560.9 +/- 72.3,2562.3 +/- 72.8,2563.6 +/- 73.2,2564.8 +/- 73.6,2566.0 +/- 73.9,2567.1 +/- 74.1,2568.2 +/- 74.3,2569.3 +/- 74.4,2570.4 +/- 74.6,2571.4 +/- 74.7,2572.5 +/- 74.7,2573.5 +/- 74.8,2574.5 +/- 74.8,2575.5 +/- 74.9,2576.6 +/- 74.9,2577.6 +/- 74.9,2578.6 +/- 75.0,2579.6 +/- 75.0
Umbria,1353.0 +/- 0.0,1354.0 +/- 1.0,1355.0 +/- 1.4,1356.0 +/- 1.7,1357.0 +/- 2.0,1358.0 +/- 2.2,1359.0 +/- 2.5,1360.0 +/- 2.7,1361.0 +/- 2.8,1362.0 +/- 3.0,1363.0 +/- 3.2,1364.0 +/- 3.3,1365.0 +/- 3.5,1366.0 +/- 3.6,1367.0 +/- 3.7,1368.0 +/- 3.9,1369.0 +/- 4.0,1370.0 +/- 4.1,1371.0 +/- 4.2,1372.0 +/- 4.4,1373.0 +/- 4.5,1374.0 +/- 4.6,1375.0 +/- 4.7,1376.0 +/- 4.8,1377.0 +/- 4.9,1378.0 +/- 5.0,1379.0 +/- 5.1,1380.0 +/- 5.2,1381.0 +/- 5.3,1382.0 +/- 5.4,1383.0 +/- 5.5,1384.0 +/- 5.6,1385.0 +/- 5.7,1386.0 +/- 5.7,1387.0 +/- 5.8,1388.0 +/- 5.9,1389.0 +/- 6.0,1390.0 +/- 6.1,1391.0 +/- 6.2,1392.0 +/- 6.2
Sardegna,1236.0 +/- 0.0,1243.3 +/- 6.1,1249.5 +/- 12.2,1254.8 +/- 19.1,1259.3 +/- 26.7,1263.2 +/- 35.2,1266.4 +/- 44.6,1269.2 +/- 54.9,1271.5 +/- 65.9,1273.4 +/- 77.8,1275.1 +/- 90.3,1276.5 +/- 103.5,1277.6 +/- 117.3,1278.7 +/- 131.6,1279.6 +/- 146.3,1280.4 +/- 161.5,1281.1 +/- 176.9,1281.7 +/- 192.6,1282.3 +/- 208.6,1282.9 +/- 224.7,1283.4 +/- 241.0,1283.9 +/- 257.5,1284.4 +/- 274.0,1284.9 +/- 290.6,1285.4 +/- 307.3,1285.8 +/- 324.0,1286.3 +/- 340.8,1286.7 +/- 357.6,1287.2 +/- 374.5,1287.6 +/- 391.3,1288.1 +/- 408.2,1288.5 +/- 425.1,1289.0 +/- 442.0,1289.4 +/- 458.9,1289.8 +/- 475.8,1290.3 +/- 492.7,1290.7 +/- 509.6,1291.2 +/- 526.5,1291.6 +/- 543.4,1292.1 +/- 560.3
Valle d'Aosta,1093.0 +/- 0.0,1095.2 +/- 2.8,1097.2 +/- 4.7,1098.8 +/- 6.2,1100.3 +/- 7.3,1101.7 +/- 8.3,1102.9 +/- 9.0,1104.1 +/- 9.5,1105.3 +/- 9.9,1106.3 +/- 10.2,1107.4 +/- 10.5,1108.4 +/- 10.7,1109.5 +/- 10.8,1110.5 +/- 10.9,1111.5 +/- 11.0,1112.5 +/- 11.1,1113.5 +/- 11.1,1114.5 +/- 11.2,1115.5 +/- 11.3,1116.5 +/- 11.3,1117.5 +/- 11.4,1118.5 +/- 11.4,1119.5 +/- 11.5,1120.5 +/- 11.5,1121.5 +/- 11.5,1122.5 +/- 11.6,1123.5 +/- 11.6,1124.5 +/- 11.7,1125.5 +/- 11.7,1126.5 +/- 11.8,1127.5 +/- 11.8,1128.5 +/- 11.9,1129.5 +/- 11.9,1130.5 +/- 11.9,1131.5 +/- 12.0,1132.5 +/- 12.0,1133.5 +/- 12.1,1134.5 +/- 12.1,1135.5 +/- 12.2,1136.5 +/- 12.2
