place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Toscana,9147.0 +/- 0.0,9194.5 +/- 10.6,9236.4 +/- 18.4,9273.1 +/- 25.5,9305.1 +/- 32.2,9332.9 +/- 38.3,9356.9 +/- 43.9,9377.5 +/- 49.0,9395.1 +/- 53.7,9410.1 +/- 57.9,9422.8 +/- 61.6,9433.5 +/- 64.9,9442.5 +/- 67.8,9449.9 +/- 70.4,9456.1 +/- 72.6,9461.3 +/- 74.5,9465.5 +/- 76.2,9468.9 +/- 77.6,9471.7 +/- 78.8,9473.9 +/- 79.8,9475.8 +/- 80.7,9477.2 +/- 81.4,9478.4 +/- 82.0,9479.3 +/- 82.5,9480.0 +/- 82.9,9480.6 +/- 83.2,9481.0 +/- 83.5,9481.4 +/- 83.7,9481.6 +/- 83.8,9481.9 +/- 84.0,9482.0 +/- 84.1,9482.1 +/- 84.2,9482.2 +/- 84.2,9482.3 +/- 84.3,9482.3 +/- 84.3
Liguria,7488.0 +/- 0.0,7552.6 +/- 14.7,7610.1 +/- 26.5,7661.0 +/- 37.6,7705.9 +/- 48.1,7745.2 +/- 57.9,7779.5 +/- 67.0,7809.3 +/- 75.4,7835.0 +/- 83.1,7857.1 +/- 90.1,7876.0 +/- 96.4,7892.0 +/- 102.1,7905.6 +/- 107.2,7917.0 +/- 111.7,7926.6 +/- 115.6,7934.6 +/- 119.1,7941.2 +/- 122.1,7946.6 +/- 124.7,7951.1 +/- 127.0,7954.8 +/- 128.9,7957.8 +/- 130.5,7960.2 +/- 131.9,7962.1 +/- 133.0,7963.6 +/- 134.0,7964.9 +/- 134.8,7965.9 +/- 135.4,7966.6 +/- 136.0,7967.2 +/- 136.4,7967.7 +/- 136.7,7968.1 +/- 137.0,7968.3 +/- 137.3,7968.6 +/- 137.4,7968.7 +/- 137.6,7968.9 +/- 137.7,7969.0 +/- 137.8
Lazio,6309.0 +/- 0.0,6347.7 +/- 8.3,6381.7 +/- 13.6,6411.2 +/- 18.4,6436.9 +/- 22.8,6459.0 +/- 26.9,6477.9 +/- 30.6,6494.1 +/- 33.9,6507.9 +/- 36.9,6519.5 +/- 39.6,6529.2 +/- 41.9,6537.3 +/- 44.0,6544.1 +/- 45.9,6549.7 +/- 47.5,6554.3 +/- 48.8,6558.1 +/- 50.0,6561.1 +/- 51.0,6563.6 +/- 51.9,6565.6 +/- 52.6,6567.2 +/- 53.2,6568.5 +/- 53.7,6569.5 +/- 54.1,6570.3 +/- 54.4,6570.9 +/- 54.7,6571.4 +/- 54.9,6571.8 +/- 55.1,6572.1 +/- 55.3,6572.3 +/- 55.4,6572.4 +/- 55.5,6572.6 +/- 55.5,6572.7 +/- 55.6,6572.7 +/- 55.6,6572.8 +/- 55.7,6572.8 +/- 55.7,6572.9 +/- 55.7
Marche,6111.0 +/- 0.0,6128.6 +/- 6.0,6143.6 +/- 10.1,6156.5 +/- 13.7,6167.5 +/- 16.9,6176.8 +/- 19.8,6184.6 +/- 22.3,6191.1 +/- 24.6,6196.6 +/- 26.5,6201.1 +/- 28.3,6204.8 +/- 29.7,6207.9 +/- 31.0,6210.4 +/- 32.1,6212.4 +/- 33.0,6214.1 +/- 33.8,6215.4 +/- 34.5,6216.4 +/- 35.0,6217.3 +/- 35.5,6217.9 +/- 35.9,6218.5 +/- 36.2,6218.9 +/- 36.4,6219.2 +/- 36.6,6219.4 +/- 36.8,6219.6 +/- 36.9,6219.8 +/- 37.0,6219.9 +/- 37.1,6220.0 +/- 37.2,6220.0 +/- 37.2,6220.1 +/- 37.3,6220.1 +/- 37.3,6220.2 +/- 37.3,6220.2 +/- 37.3,6220.2 +/- 37.4,6220.2 +/- 37.4,6220.2 +/- 37.4
Campania,4331.0 +/- 0.0,4349.2 +/- 6.1,4364.9 +/- 10.1,4378.4 +/- 13.8,4389.8 +/- 17.0,4399.6 +/- 19.9,4407.8 +/- 22.5,4414.9 +/- 24.7,4420.8 +/- 26.7,4425.8 +/- 28.4,4430.1 +/- 29.8,4433.7 +/- 31.1,4436.8 +/- 32.1,4439.5 +/- 33.0,4441.8 +/- 33.8,4443.9 +/- 34.4,4445.7 +/- 34.9,4447.3 +/- 35.3,4448.8 +/- 35.6,4450.2 +/- 35.9,4451.5 +/- 36.1,4452.7 +/- 36.3,4453.8 +/- 36.5,4455.0 +/- 36.6,4456.1 +/- 36.7,4457.1 +/- 36.7,4458.2 +/- 36.8,4459.2 +/- 36.8,4460.2 +/- 36.9,4461.3 +/- 36.9,4462.3 +/- 36.9,4463.3 +/- 37.0,4464.3 +/- 37.0,4465.3 +/- 37.0,4466.3 +/- 37.0
Puglia,3948.0 +/- 0.0,3961.7 +/- 5.7,3973.1 +/- 9.5,3982.6 +/- 13.0,3990.4 +/- 16.0,3996.7 +/- 18.6,4001.9 +/- 20.8,4006.1 +/- 22.8,4009.5 +/- 24.4,4012.1 +/- 25.8,4014.2 +/- 27.0,4015.9 +/- 27.9,4017.2 +/- 28.7,4018.2 +/- 29.4,4018.9 +/- 29.9,4019.5 +/- 30.3,4020.0 +/- 30.6,4020.3 +/- 30.9,4020.6 +/- 31.1,4020.7 +/- 31.3,4020.9 +/- 31.4,4021.0 +/- 31.5,4021.0 +/- 31.5,4021.1 +/- 31.6,4021.1 +/- 31.6,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7,4021.2 +/- 31.7
Trento,3894.0 +/- 0.0,3924.2 +/- 9.8,3951.0 +/- 17.6,3974.5 +/- 24.9,3995.2 +/- 31.7,4013.1 +/- 38.0,4028.7 +/- 43.8,4042.1 +/- 49.2,4053.6 +/- 54.0,4063.4 +/- 58.4,4071.7 +/- 62.3,4078.7 +/- 65.8,4084.6 +/- 68.9,4089.5 +/- 71.6,4093.6 +/- 74.0,4097.0 +/- 76.0,4099.7 +/- 77.8,4102.0 +/- 79.3,4103.8 +/- 80.6,4105.3 +/- 81.7,4106.5 +/- 82.6,4107.5 +/- 83.4,4108.2 +/- 84.0,4108.8 +/- 84.6,4109.3 +/- 85.0,4109.7 +/- 85.3,4109.9 +/- 85.6,4110.2 +/- 85.8,4110.3 +/- 86.0,4110.5 +/- 86.2,4110.6 +/- 86.3,4110.7 +/- 86.4,4110.7 +/- 86.4,4110.8 +/- 86.5,4110.8 +/- 86.5
Sicilia,3055.0 +/- 0.0,3069.9 +/- 6.2,3083.0 +/- 10.8,3094.5 +/- 15.0,3104.5 +/- 18.9,3113.2 +/- 22.4,3120.8 +/- 25.6,3127.4 +/- 28.5,3133.2 +/- 31.1,3138.1 +/- 33.4,3142.5 +/- 35.5,3146.2 +/- 37.3,3149.5 +/- 38.8,3152.4 +/- 40.2,3154.9 +/- 41.3,3157.1 +/- 42.3,3159.1 +/- 43.2,3160.9 +/- 43.9,3162.6 +/- 44.5,3164.1 +/- 45.0,3165.5 +/- 45.4,3166.8 +/- 45.7,3168.1 +/- 46.0,3169.3 +/- 46.3,3170.4 +/- 46.4,3171.6 +/- 46.6,3172.7 +/- 46.7,3173.7 +/- 46.8,3174.8 +/- 46.9,3175.8 +/- 47.0,3176.8 +/- 47.0,3177.9 +/- 47.1,3178.9 +/- 47.1,3179.9 +/- 47.1,3180.9 +/- 47.2
FriuliVeneziaGiulia,2917.0 +/- 0.0,2927.5 +/- 5.2,2936.6 +/- 9.0,2944.3 +/- 12.4,2950.9 +/- 15.5,2956.5 +/- 18.3,2961.2 +/- 20.8,2965.1 +/- 23.0,2968.3 +/- 25.0,2971.0 +/- 26.7,2973.2 +/- 28.2,2975.0 +/- 29.5,2976.5 +/- 30.5,2977.7 +/- 31.5,2978.7 +/- 32.3,2979.4 +/- 32.9,2980.0 +/- 33.5,2980.5 +/- 33.9,2980.9 +/- 34.3,2981.2 +/- 34.6,2981.4 +/- 34.9,2981.6 +/- 35.1,2981.7 +/- 35.2,2981.9 +/- 35.4,2981.9 +/- 35.5,2982.0 +/- 35.5,2982.0 +/- 35.6,2982.1 +/- 35.7,2982.1 +/- 35.7,2982.1 +/- 35.7,2982.1 +/- 35.7,2982.1 +/- 35.8,2982.2 +/- 35.8,2982.2 +/- 35.8,2982.2 +/- 35.8
Abruzzo,2859.0 +/- 0.0,2886.6 +/- 10.4,2911.8 +/- 19.3,2934.9 +/- 28.0,2955.9 +/- 36.4,2975.0 +/- 44.6,2992.2 +/- 52.5,3007.6 +/- 60.0,3021.4 +/- 67.1,3033.8 +/- 73.9,3044.8 +/- 80.3,3054.5 +/- 86.2,3063.1 +/- 91.8,3070.6 +/- 96.9,3077.2 +/- 101.6,3082.9 +/- 105.9,3087.9 +/- 109.9,3092.2 +/- 113.4,3095.9 +/- 116.7,3099.1 +/- 119.5,3101.9 +/- 122.1,3104.2 +/- 124.4,3106.2 +/- 126.5,3107.8 +/- 128.2,3109.2 +/- 129.8,3110.4 +/- 131.2,3111.4 +/- 132.4,3112.2 +/- 133.4,3112.9 +/- 134.3,3113.4 +/- 135.0,3113.9 +/- 135.7,3114.3 +/- 136.2,3114.6 +/- 136.7,3114.8 +/- 137.1,3115.0 +/- 137.4
Bolzano,2481.0 +/- 0.0,2490.6 +/- 4.6,2499.0 +/- 7.8,2506.4 +/- 10.7,2512.7 +/- 13.3,2518.2 +/- 15.7,2523.1 +/- 17.8,2527.2 +/- 19.7,2530.9 +/- 21.3,2534.1 +/- 22.7,2536.9 +/- 24.0,2539.3 +/- 25.1,2541.5 +/- 26.0,2543.5 +/- 26.8,2545.3 +/- 27.5,2546.9 +/- 28.1,2548.4 +/- 28.5,2549.8 +/- 28.9,2551.1 +/- 29.3,2552.3 +/- 29.5,2553.5 +/- 29.8,2554.7 +/- 30.0,2555.8 +/- 30.1,2556.8 +/- 30.2,2557.9 +/- 30.3,2559.0 +/- 30.4,2560.0 +/- 30.5,2561.0 +/- 30.6,2562.1 +/- 30.6,2563.1 +/- 30.6,2564.1 +/- 30.7,2565.1 +/- 30.7,2566.1 +/- 30.7,2567.1 +/- 30.8,2568.1 +/- 30.8
Umbria,1368.0 +/- 0.0,1369.0 +/- 1.0,1370.0 +/- 1.4,1371.0 +/- 1.7,1372.0 +/- 2.0,1373.0 +/- 2.2,1374.0 +/- 2.4,1375.0 +/- 2.6,1376.0 +/- 2.8,1377.0 +/- 3.0,1378.0 +/- 3.2,1379.0 +/- 3.3,1380.0 +/- 3.5,1381.0 +/- 3.6,1382.0 +/- 3.7,1383.0 +/- 3.9,1384.0 +/- 4.0,1385.0 +/- 4.1,1386.0 +/- 4.2,1387.0 +/- 4.4,1388.0 +/- 4.5,1389.0 +/- 4.6,1390.0 +/- 4.7,1391.0 +/- 4.8,1392.0 +/- 4.9,1393.0 +/- 5.0,1394.0 +/- 5.1,1395.0 +/- 5.2,1396.0 +/- 5.3,1397.0 +/- 5.4,1398.0 +/- 5.5,1399.0 +/- 5.6,1400.0 +/- 5.7,1401.0 +/- 5.7,1402.0 +/- 5.8
Sardegna,1280.0 +/- 0.0,1283.8 +/- 2.9,1287.2 +/- 4.9,1290.1 +/- 6.5,1292.6 +/- 8.0,1294.9 +/- 9.3,1296.8 +/- 10.3,1298.6 +/- 11.2,1300.2 +/- 12.0,1301.7 +/- 12.6,1303.1 +/- 13.1,1304.4 +/- 13.5,1305.6 +/- 13.9,1306.7 +/- 14.2,1307.9 +/- 14.4,1308.9 +/- 14.6,1310.0 +/- 14.8,1311.1 +/- 14.9,1312.1 +/- 15.0,1313.1 +/- 15.1,1314.1 +/- 15.1,1315.2 +/- 15.2,1316.2 +/- 15.3,1317.2 +/- 15.3,1318.2 +/- 15.4,1319.2 +/- 15.4,1320.2 +/- 15.4,1321.2 +/- 15.5,1322.2 +/- 15.5,1323.2 +/- 15.5,1324.2 +/- 15.6,1325.2 +/- 15.6,1326.2 +/- 15.6,1327.2 +/- 15.7,1328.2 +/- 15.7
Valled'Aosta,1106.0 +/- 0.0,1107.3 +/- 1.2,1108.5 +/- 1.7,1109.6 +/- 2.1,1110.7 +/- 2.4,1111.8 +/- 2.7,1112.8 +/- 2.9,1113.8 +/- 3.1,1114.8 +/- 3.3,1115.9 +/- 3.4,1116.9 +/- 3.6,1117.9 +/- 3.7,1118.9 +/- 3.9,1119.9 +/- 4.0,1120.9 +/- 4.1,1121.9 +/- 4.2,1122.9 +/- 4.4,1123.9 +/- 4.5,1124.9 +/- 4.6,1125.9 +/- 4.7,1126.9 +/- 4.8,1127.9 +/- 4.9,1128.9 +/- 5.0,1129.9 +/- 5.1,1130.9 +/- 5.2,1131.9 +/- 5.3,1132.9 +/- 5.4,1133.9 +/- 5.5,1134.9 +/- 5.6,1135.9 +/- 5.7,1136.9 +/- 5.7,1137.9 +/- 5.8,1138.9 +/- 5.9,1139.9 +/- 6.0,1140.9 +/- 6.1
Calabria,1089.0 +/- 0.0,1091.6 +/- 3.0,1094.0 +/- 5.3,1096.1 +/- 7.3,1098.0 +/- 9.0,1099.7 +/- 10.4,1101.3 +/- 11.6,1102.7 +/- 12.6,1104.1 +/- 13.5,1105.3 +/- 14.2,1106.5 +/- 14.8,1107.7 +/- 15.2,1108.8 +/- 15.6,1109.9 +/- 15.9,1111.0 +/- 16.2,1112.1 +/- 16.4,1113.1 +/- 16.6,1114.1 +/- 16.7,1115.1 +/- 16.8,1116.2 +/- 16.9,1117.2 +/- 17.0,1118.2 +/- 17.0,1119.2 +/- 17.1,1120.2 +/- 17.1,1121.2 +/- 17.2,1122.2 +/- 17.2,1123.2 +/- 17.3,1124.2 +/- 17.3,1125.2 +/- 17.3,1126.2 +/- 17.4,1127.2 +/- 17.4,1128.2 +/- 17.4,1129.2 +/- 17.5,1130.2 +/- 17.5,1131.2 +/- 17.5
Basilicata,366.0 +/- 0.0,367.0 +/- 1.0,368.0 +/- 1.4,369.0 +/- 1.7,370.0 +/- 2.0,371.0 +/- 2.2,372.0 +/- 2.5,373.0 +/- 2.6,374.0 +/- 2.8,375.0 +/- 3.0,376.0 +/- 3.2,377.0 +/- 3.3,378.0 +/- 3.5,379.0 +/- 3.6,380.0 +/- 3.7,381.0 +/- 3.9,382.0 +/- 4.0,383.0 +/- 4.1,384.0 +/- 4.2,385.0 +/- 4.4,386.0 +/- 4.5,387.0 +/- 4.6,388.0 +/- 4.7,389.0 +/- 4.8,390.0 +/- 4.9,391.0 +/- 5.0,392.0 +/- 5.1,393.0 +/- 5.2,394.0 +/- 5.3,395.0 +/- 5.4,396.0 +/- 5.5,397.0 +/- 5.6,398.0 +/- 5.7,399.0 +/- 5.7,400.0 +/- 5.8
Molise,296.0 +/- 0.0,350.0 +/- 7.3,407.1 +/- 10.5,467.6 +/- 13.1,531.6 +/- 15.3,599.4 +/- 17.4,671.1 +/- 19.4,747.0 +/- 21.2,827.3 +/- 23.0,912.3 +/- 24.8,1002.1 +/- 26.6,1097.2 +/- 28.3,1197.7 +/- 30.0,1303.9 +/- 31.7,1416.3 +/- 33.5,1535.0 +/- 35.2,1660.5 +/- 36.9,1793.1 +/- 38.7,1933.2 +/- 40.5,2081.2 +/- 42.3,2237.6 +/- 44.1,2402.7 +/- 45.9,2577.0 +/- 47.8,2761.0 +/- 49.6,2955.3 +/- 51.6,3160.3 +/- 53.5,3376.7 +/- 55.5,3605.0 +/- 57.5,3845.8 +/- 59.6,4099.7 +/- 61.7,4367.5 +/- 63.8,4649.9 +/- 66.0,4947.6 +/- 68.2,5261.4 +/- 70.5,5592.1 +/- 72.8
