place,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Piemonte,1111.0 +/- 0.0,1236.3 +/- 30.8,1363.0 +/- 70.7,1488.6 +/- 123.4,1611.1 +/- 189.0,1728.3 +/- 267.0,1838.5 +/- 356.0,1940.1 +/- 454.0,2032.3 +/- 558.3,2114.3 +/- 665.9,2186.0 +/- 773.9,2247.6 +/- 879.2,2299.5 +/- 979.4,2342.5 +/- 1072.2,2377.5 +/- 1156.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,924.0 +/- 0.0,1117.3 +/- 30.0,1336.6 +/- 66.7,1581.2 +/- 115.5,1849.3 +/- 178.0,2137.9 +/- 255.1,2443.1 +/- 347.1,2760.3 +/- 453.7,3084.1 +/- 573.8,3409.0 +/- 705.5,3729.1 +/- 846.5,4039.0 +/- 993.9,4333.7 +/- 1144.3,4609.2 +/- 1294.6,4862.1 +/- 1441.3,5090.3 +/- 1581.6,5292.5 +/- 1713.0,5468.7 +/- 1833.5,5619.4 +/- 1941.8,5746.1 +/- 2037.1,5850.9 +/- 2119.5,5936.0 +/- 2189.2,6004.0 +/- 2247.1,6057.4 +/- 2294.2,6098.7 +/- 2331.8,6130.1 +/- 2361.3,6153.6 +/- 2384.0,6171.1 +/- 2401.0,6183.8 +/- 2413.7,6193.1 +/- 2422.9,6199.8 +/- 2429.4
Toscana,781.0 +/- 0.0,954.4 +/- 29.3,1153.3 +/- 66.1,1377.3 +/- 115.7,1625.2 +/- 180.1,1894.9 +/- 260.5,2183.0 +/- 357.6,2485.4 +/- 471.4,2797.3 +/- 601.2,3113.4 +/- 745.1,3428.0 +/- 900.8,3735.7 +/- 1065.4,4031.4 +/- 1235.2,4310.5 +/- 1406.6,4569.4 +/- 1575.8,4805.4 +/- 1739.3,5016.6 +/- 1894.0,5202.4 +/- 2037.4,5363.0 +/- 2167.7,5499.5 +/- 2283.6,5613.4 +/- 2384.7,5706.8 +/- 2471.2,5782.2 +/- 2543.8,5842.0 +/- 2603.5,5888.6 +/- 2651.7,5924.4 +/- 2689.8,5951.5 +/- 2719.4,5971.7 +/- 2742.0,5986.6 +/- 2758.9,5997.5 +/- 2771.2,6005.3 +/- 2780.2
Liguria,559.0 +/- 0.0,679.6 +/- 23.0,808.5 +/- 49.2,941.7 +/- 81.4,1074.9 +/- 119.1,1203.7 +/- 160.9,1324.4 +/- 205.1,1433.7 +/- 249.8,1529.6 +/- 293.0,1610.8 +/- 333.2,1677.5 +/- 369.0,1730.5 +/- 399.8,1771.1 +/- 425.1,1801.4 +/- 445.3,1823.1 +/- 460.7,1838.3 +/- 472.1,1848.5 +/- 480.2,1855.1 +/- 485.7,1859.3 +/- 489.4,1861.8 +/- 491.8,1863.3 +/- 493.2,1864.2 +/- 494.1,1864.7 +/- 494.6,1864.9 +/- 494.9,1865.1 +/- 495.0,1865.1 +/- 495.1,1865.2 +/- 495.1,1865.2 +/- 495.2,1865.2 +/- 495.2,1865.2 +/- 495.2,1865.2 +/- 495.2
Lazio,436.0 +/- 0.0,542.4 +/- 24.9,667.6 +/- 57.6,812.3 +/- 103.3,976.6 +/- 164.3,1160.0 +/- 242.9,1361.0 +/- 340.8,1577.6 +/- 458.8,1806.9 +/- 597.2,2045.3 +/- 755.3,2288.9 +/- 931.1,2533.4 +/- 1122.1,2774.5 +/- 1324.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Trento,378.0 +/- 0.0,640.2 +/- 120.5,1100.0 +/- 365.4,1892.3 +/- 884.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Friuli Venezia Giulia,347.0 +/- 0.0,403.7 +/- 17.3,461.5 +/- 36.4,518.4 +/- 58.6,572.8 +/- 83.1,623.2 +/- 108.9,668.2 +/- 134.8,707.2 +/- 159.7,740.1 +/- 182.5,766.8 +/- 202.7,788.0 +/- 219.9,804.2 +/- 233.9,816.4 +/- 244.9,825.4 +/- 253.2,831.8 +/- 259.3,836.4 +/- 263.5,839.8 +/- 266.4,842.2 +/- 268.3,844.1 +/- 269.5,845.6 +/- 270.2,846.9 +/- 270.7,848.0 +/- 270.9,849.1 +/- 271.0,850.1 +/- 271.1,851.2 +/- 271.2,852.2 +/- 271.2,853.2 +/- 271.2,854.2 +/- 271.2,855.2 +/- 271.2,856.2 +/- 271.2,857.2 +/- 271.2
Campania,333.0 +/- 0.0,397.9 +/- 22.9,471.5 +/- 53.0,553.3 +/- 93.3,642.8 +/- 145.1,739.0 +/- 209.2,840.7 +/- 285.9,946.2 +/- 374.9,1053.7 +/- 475.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,230.0 +/- 0.0,302.4 +/- 29.3,394.4 +/- 75.9,509.1 +/- 149.1,649.8 +/- 257.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,204.0 +/- 0.0,236.1 +/- 15.9,266.9 +/- 33.6,296.0 +/- 53.6,322.9 +/- 75.2,347.4 +/- 97.8,369.4 +/- 120.6,388.8 +/- 142.9,405.7 +/- 164.0,420.1 +/- 183.6,432.2 +/- 201.3,442.3 +/- 216.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,188.0 +/- 0.0,217.2 +/- 14.9,247.3 +/- 32.1,278.0 +/- 52.6,308.7 +/- 76.1,338.8 +/- 102.3,367.8 +/- 130.7,395.4 +/- 160.4,421.2 +/- 190.8,444.8 +/- 221.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,143.0 +/- 0.0,191.6 +/- 28.0,255.9 +/- 75.9,339.6 +/- 155.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,137.0 +/- 0.0,160.6 +/- 14.2,184.2 +/- 30.4,207.0 +/- 49.1,228.4 +/- 69.4,247.8 +/- 90.5,264.8 +/- 111.4,279.2 +/- 131.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,77.0 +/- 0.0,237.3 +/- 12.7,1015.7 +/- 30.6,4687.9 +/- 67.9,21466.3 +/- 146.3,95669.9 +/- 309.2,413272.9 +/- 642.8,1728854.5 +/- 1314.8,7002641.1 +/- 2646.2,27462296.2 +/- 5240.4,104277126.8 +/- 10211.6,383379138.2 +/- 19580.1,1364792835.2 +/- 36943.1,4704532871.7 +/- 68589.6,15703318800.2 +/- 125312.9,50758200907.2 +/- 225295.8,158882693171.7 +/- 398600.9,481636661523.1 +/- 694000.5,1414012836452.0 +/- 1189122.7,4020664121702.0 +/- 2005159.4,11073227808631.3 +/- 3327646.0,29539682657582.2 +/- 5435042.1,76333942883501.7 +/- 8736929.8,191089651771026.8 +/- 13823518.1,463440529422454.1 +/- 21527668.9,1088982029715318.0 +/- 32999727.7,2479435453404860.5 +/- 49793929.9,5470527869743443.0 +/- 73963016.9,11697492213251856.0 +/- 108154945.4,24243229165737296.0 +/- 155702373.7,48705080003464800.0 +/- 220692274.5
Calabria,68.0 +/- 0.0,81.6 +/- 14.0,95.9 +/- 31.5,110.4 +/- 52.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valle d'Aosta,57.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
