place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,11068.0 +/- 0.0,11277.8 +/- 35.9,11459.2 +/- 67.4,11614.4 +/- 97.2,11745.8 +/- 124.9,11855.8 +/- 150.3,11947.0 +/- 173.3,12021.7 +/- 193.8,12082.4 +/- 211.8,12131.2 +/- 227.4,12170.0 +/- 240.7,12200.6 +/- 251.9,12224.5 +/- 261.2,12243.1 +/- 268.8,12257.4 +/- 275.0,12268.4 +/- 279.9,12276.8 +/- 283.8,12283.2 +/- 286.8,12288.1 +/- 289.1,12291.9 +/- 290.9,12294.9 +/- 292.2,12297.3 +/- 293.2,12299.3 +/- 293.9,12301.0 +/- 294.4,12302.4 +/- 294.8,12303.7 +/- 295.0,12304.9 +/- 295.2,12306.1 +/- 295.3,12307.2 +/- 295.4,12308.2 +/- 295.5,12309.2 +/- 295.5,12310.3 +/- 295.5,12311.3 +/- 295.5,12312.3 +/- 295.6,12313.3 +/- 295.6,12314.3 +/- 295.6,12315.3 +/- 295.6,12316.3 +/- 295.6,12317.3 +/- 295.6,12318.3 +/- 295.6,12319.3 +/- 295.6,12320.3 +/- 295.6,12321.3 +/- 295.6,12322.3 +/- 295.6,12323.3 +/- 295.6,12324.3 +/- 295.6,12325.3 +/- 295.6,12326.3 +/- 295.6,12327.3 +/- 295.6,12328.3 +/- 295.6,12329.3 +/- 295.6
Toscana,6727.0 +/- 0.0,6829.6 +/- 16.7,6918.7 +/- 29.6,6995.4 +/- 41.9,7060.6 +/- 53.6,7115.7 +/- 64.5,7161.6 +/- 74.5,7199.6 +/- 83.6,7230.8 +/- 91.7,7256.1 +/- 98.9,7276.4 +/- 105.2,7292.5 +/- 110.6,7305.2 +/- 115.1,7315.2 +/- 119.0,7322.8 +/- 122.2,7328.7 +/- 124.7,7333.2 +/- 126.8,7336.5 +/- 128.5,7339.0 +/- 129.8,7340.8 +/- 130.9,7342.2 +/- 131.7,7343.1 +/- 132.3,7343.8 +/- 132.7,7344.3 +/- 133.1,7344.6 +/- 133.3,7344.9 +/- 133.5,7345.0 +/- 133.6,7345.2 +/- 133.7,7345.2 +/- 133.8,7345.3 +/- 133.8,7345.3 +/- 133.9,7345.3 +/- 133.9,7345.3 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9,7345.4 +/- 133.9
Liguria,5191.0 +/- 0.0,5270.9 +/- 25.0,5338.4 +/- 46.8,5394.8 +/- 66.8,5441.3 +/- 84.8,5479.3 +/- 100.9,5510.0 +/- 114.9,5534.4 +/- 127.1,5553.7 +/- 137.5,5568.7 +/- 146.2,5580.2 +/- 153.3,5589.0 +/- 159.2,5595.6 +/- 163.9,5600.5 +/- 167.7,5604.2 +/- 170.6,5606.8 +/- 172.8,5608.7 +/- 174.6,5610.0 +/- 175.8,5610.9 +/- 176.8,5611.6 +/- 177.5,5612.0 +/- 178.0,5612.3 +/- 178.4,5612.5 +/- 178.6,5612.7 +/- 178.8,5612.8 +/- 178.9,5612.8 +/- 179.0,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1,5612.9 +/- 179.1
Marche,5084.0 +/- 0.0,5133.2 +/- 12.6,5175.3 +/- 22.6,5210.8 +/- 31.9,5240.7 +/- 40.5,5265.4 +/- 48.3,5285.9 +/- 55.3,5302.5 +/- 61.6,5316.0 +/- 67.0,5326.8 +/- 71.8,5335.4 +/- 75.8,5342.2 +/- 79.2,5347.5 +/- 82.1,5351.6 +/- 84.4,5354.8 +/- 86.4,5357.2 +/- 87.9,5359.0 +/- 89.2,5360.3 +/- 90.2,5361.3 +/- 91.0,5362.0 +/- 91.6,5362.6 +/- 92.0,5363.0 +/- 92.4,5363.2 +/- 92.6,5363.4 +/- 92.8,5363.6 +/- 93.0,5363.7 +/- 93.1,5363.7 +/- 93.1,5363.8 +/- 93.2,5363.8 +/- 93.2,5363.8 +/- 93.3,5363.8 +/- 93.3,5363.8 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3,5363.9 +/- 93.3
Lazio,4583.0 +/- 0.0,4652.8 +/- 14.9,4712.3 +/- 26.7,4762.6 +/- 37.8,4804.6 +/- 48.0,4839.3 +/- 57.3,4867.7 +/- 65.7,4890.6 +/- 73.0,4908.9 +/- 79.4,4923.3 +/- 84.9,4934.6 +/- 89.5,4943.4 +/- 93.4,4950.1 +/- 96.6,4955.1 +/- 99.2,4958.9 +/- 101.2,4961.7 +/- 102.8,4963.8 +/- 104.1,4965.2 +/- 105.1,4966.3 +/- 105.8,4967.0 +/- 106.4,4967.6 +/- 106.8,4967.9 +/- 107.1,4968.2 +/- 107.3,4968.4 +/- 107.4,4968.5 +/- 107.6,4968.5 +/- 107.6,4968.6 +/- 107.7,4968.6 +/- 107.7,4968.6 +/- 107.7,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8,4968.7 +/- 107.8
Campania,3442.0 +/- 0.0,3529.5 +/- 20.6,3609.9 +/- 39.4,3683.2 +/- 58.3,3749.7 +/- 77.3,3809.4 +/- 96.1,3862.8 +/- 114.5,3910.0 +/- 132.3,3951.6 +/- 149.3,3988.0 +/- 165.4,4019.5 +/- 180.5,4046.7 +/- 194.4,4069.9 +/- 207.2,4089.7 +/- 218.8,4106.5 +/- 229.2,4120.6 +/- 238.5,4132.4 +/- 246.6,4142.3 +/- 253.7,4150.5 +/- 259.9,4157.3 +/- 265.1,4163.0 +/- 269.6,4167.7 +/- 273.3,4171.6 +/- 276.4,4174.9 +/- 279.0,4177.6 +/- 281.1,4180.0 +/- 282.8,4182.0 +/- 284.1,4183.8 +/- 285.2,4185.4 +/- 286.1,4186.9 +/- 286.8,4188.2 +/- 287.3,4189.5 +/- 287.7,4190.6 +/- 288.0,4191.8 +/- 288.2,4192.9 +/- 288.4,4193.9 +/- 288.5,4195.0 +/- 288.6,4196.0 +/- 288.7,4197.0 +/- 288.7,4198.0 +/- 288.8,4199.0 +/- 288.8,4200.1 +/- 288.8,4201.1 +/- 288.8,4202.1 +/- 288.8,4203.1 +/- 288.8,4204.1 +/- 288.8,4205.1 +/- 288.9,4206.1 +/- 288.9,4207.1 +/- 288.9,4208.1 +/- 288.9,4209.1 +/- 288.9
Puglia,2809.0 +/- 0.0,2862.1 +/- 18.5,2908.1 +/- 34.7,2947.5 +/- 50.1,2980.9 +/- 64.4,3009.0 +/- 77.6,3032.2 +/- 89.5,3051.3 +/- 100.2,3066.7 +/- 109.5,3079.2 +/- 117.7,3089.0 +/- 124.6,3096.8 +/- 130.5,3102.8 +/- 135.4,3107.5 +/- 139.4,3111.0 +/- 142.7,3113.7 +/- 145.3,3115.6 +/- 147.3,3117.1 +/- 148.9,3118.1 +/- 150.2,3118.9 +/- 151.1,3119.5 +/- 151.9,3119.8 +/- 152.4,3120.1 +/- 152.8,3120.3 +/- 153.1,3120.4 +/- 153.3,3120.5 +/- 153.4,3120.6 +/- 153.5,3120.6 +/- 153.6,3120.6 +/- 153.6,3120.6 +/- 153.6,3120.6 +/- 153.7,3120.6 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7,3120.7 +/- 153.7
P.A. Trento,2816.0 +/- 0.0,2909.6 +/- 19.2,2998.2 +/- 36.9,3081.5 +/- 55.4,3159.3 +/- 74.8,3231.5 +/- 94.7,3298.1 +/- 115.0,3359.1 +/- 135.4,3414.7 +/- 155.8,3465.0 +/- 175.9,3510.2 +/- 195.6,3550.6 +/- 214.6,3586.5 +/- 232.9,3618.1 +/- 250.2,3645.9 +/- 266.5,3670.0 +/- 281.7,3690.9 +/- 295.8,3708.9 +/- 308.7,3724.3 +/- 320.4,3737.3 +/- 331.0,3748.3 +/- 340.4,3757.6 +/- 348.8,3765.3 +/- 356.2,3771.6 +/- 362.6,3776.8 +/- 368.2,3781.1 +/- 373.0,3784.6 +/- 377.1,3787.4 +/- 380.6,3789.7 +/- 383.5,3791.4 +/- 385.9,3792.9 +/- 387.9,3794.0 +/- 389.6,3794.9 +/- 390.9,3795.5 +/- 392.0,3796.1 +/- 392.9,3796.5 +/- 393.6,3796.8 +/- 394.1,3797.0 +/- 394.6,3797.2 +/- 394.9,3797.3 +/- 395.2,3797.4 +/- 395.4,3797.5 +/- 395.5,3797.5 +/- 395.6,3797.6 +/- 395.7,3797.6 +/- 395.8,3797.6 +/- 395.8,3797.6 +/- 395.9,3797.6 +/- 395.9,3797.6 +/- 395.9,3797.6 +/- 395.9,3797.6 +/- 395.9
Friuli Venezia Giulia,2349.0 +/- 0.0,2390.8 +/- 12.1,2427.9 +/- 22.3,2460.5 +/- 32.4,2489.0 +/- 42.2,2513.6 +/- 51.7,2534.7 +/- 60.7,2552.7 +/- 69.1,2567.8 +/- 76.9,2580.4 +/- 84.0,2590.9 +/- 90.5,2599.5 +/- 96.2,2606.5 +/- 101.2,2612.2 +/- 105.6,2616.7 +/- 109.3,2620.3 +/- 112.5,2623.2 +/- 115.2,2625.4 +/- 117.5,2627.1 +/- 119.3,2628.4 +/- 120.8,2629.4 +/- 122.0,2630.2 +/- 123.0,2630.8 +/- 123.8,2631.2 +/- 124.4,2631.5 +/- 124.8,2631.7 +/- 125.2,2631.9 +/- 125.5,2632.0 +/- 125.7,2632.1 +/- 125.8,2632.2 +/- 125.9,2632.2 +/- 126.0,2632.2 +/- 126.1,2632.2 +/- 126.1,2632.3 +/- 126.1,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2,2632.3 +/- 126.2
Sicilia,2302.0 +/- 0.0,2329.5 +/- 9.2,2352.1 +/- 16.2,2370.7 +/- 22.6,2385.7 +/- 28.4,2397.7 +/- 33.4,2407.3 +/- 37.8,2414.8 +/- 41.5,2420.8 +/- 44.6,2425.5 +/- 47.1,2429.2 +/- 49.1,2432.2 +/- 50.7,2434.6 +/- 51.9,2436.6 +/- 52.8,2438.3 +/- 53.5,2439.7 +/- 54.0,2441.1 +/- 54.4,2442.3 +/- 54.7,2443.4 +/- 54.9,2444.5 +/- 55.0,2445.6 +/- 55.1,2446.6 +/- 55.2,2447.6 +/- 55.2,2448.6 +/- 55.3,2449.7 +/- 55.3,2450.7 +/- 55.3,2451.7 +/- 55.3,2452.7 +/- 55.3,2453.7 +/- 55.4,2454.7 +/- 55.4,2455.7 +/- 55.4,2456.7 +/- 55.4,2457.7 +/- 55.4,2458.7 +/- 55.4,2459.7 +/- 55.4,2460.7 +/- 55.4,2461.7 +/- 55.4,2462.7 +/- 55.4,2463.7 +/- 55.4,2464.7 +/- 55.5,2465.7 +/- 55.5,2466.7 +/- 55.5,2467.7 +/- 55.5,2468.7 +/- 55.5,2469.7 +/- 55.5,2470.7 +/- 55.5,2471.7 +/- 55.5,2472.7 +/- 55.5,2473.7 +/- 55.5,2474.7 +/- 55.5,2475.7 +/- 55.6
Abruzzo,2014.0 +/- 0.0,2056.4 +/- 15.1,2094.7 +/- 29.1,2129.2 +/- 43.3,2160.0 +/- 57.6,2187.2 +/- 71.7,2211.1 +/- 85.5,2231.9 +/- 98.7,2249.9 +/- 111.2,2265.4 +/- 123.0,2278.5 +/- 133.9,2289.5 +/- 143.9,2298.8 +/- 152.9,2306.5 +/- 161.0,2312.9 +/- 168.2,2318.0 +/- 174.5,2322.3 +/- 180.0,2325.6 +/- 184.6,2328.4 +/- 188.6,2330.5 +/- 192.0,2332.2 +/- 194.8,2333.5 +/- 197.1,2334.5 +/- 198.9,2335.3 +/- 200.5,2335.9 +/- 201.7,2336.3 +/- 202.7,2336.7 +/- 203.4,2336.9 +/- 204.0,2337.1 +/- 204.5,2337.3 +/- 204.9,2337.3 +/- 205.1,2337.4 +/- 205.3,2337.5 +/- 205.5,2337.5 +/- 205.6,2337.5 +/- 205.7,2337.6 +/- 205.7,2337.6 +/- 205.8,2337.6 +/- 205.8,2337.6 +/- 205.8,2337.6 +/- 205.8,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9,2337.6 +/- 205.9
P.A. Bolzano,1955.0 +/- 0.0,1997.5 +/- 18.8,2036.6 +/- 37.0,2072.3 +/- 55.4,2104.7 +/- 74.0,2133.8 +/- 92.5,2160.0 +/- 110.7,2183.4 +/- 128.3,2204.1 +/- 145.3,2222.3 +/- 161.5,2238.4 +/- 176.8,2252.4 +/- 191.1,2264.6 +/- 204.3,2275.1 +/- 216.4,2284.2 +/- 227.4,2292.0 +/- 237.4,2298.7 +/- 246.2,2304.5 +/- 254.1,2309.4 +/- 261.0,2313.7 +/- 267.0,2317.3 +/- 272.2,2320.5 +/- 276.7,2323.2 +/- 280.4,2325.6 +/- 283.6,2327.7 +/- 286.3,2329.5 +/- 288.5,2331.2 +/- 290.4,2332.8 +/- 291.9,2334.2 +/- 293.1,2335.5 +/- 294.1,2336.7 +/- 294.9,2337.9 +/- 295.5,2339.1 +/- 296.0,2340.2 +/- 296.4,2341.2 +/- 296.7,2342.3 +/- 296.9,2343.3 +/- 297.1,2344.4 +/- 297.2,2345.4 +/- 297.3,2346.4 +/- 297.4,2347.4 +/- 297.5,2348.4 +/- 297.5,2349.4 +/- 297.5,2350.4 +/- 297.6,2351.4 +/- 297.6,2352.5 +/- 297.6,2353.5 +/- 297.6,2354.5 +/- 297.6,2355.5 +/- 297.6,2356.5 +/- 297.6,2357.5 +/- 297.6
Umbria,1302.0 +/- 0.0,1306.0 +/- 2.9,1309.0 +/- 4.6,1311.4 +/- 5.9,1313.4 +/- 6.8,1315.0 +/- 7.5,1316.4 +/- 8.0,1317.6 +/- 8.4,1318.8 +/- 8.6,1319.9 +/- 8.8,1320.9 +/- 8.9,1322.0 +/- 9.0,1323.0 +/- 9.1,1324.0 +/- 9.2,1325.0 +/- 9.2,1326.0 +/- 9.3,1327.0 +/- 9.4,1328.0 +/- 9.4,1329.0 +/- 9.5,1330.0 +/- 9.5,1331.0 +/- 9.6,1332.0 +/- 9.6,1333.0 +/- 9.7,1334.0 +/- 9.7,1335.0 +/- 9.8,1336.0 +/- 9.8,1337.0 +/- 9.9,1338.0 +/- 9.9,1339.0 +/- 10.0,1340.0 +/- 10.0,1341.0 +/- 10.1,1342.0 +/- 10.1,1343.0 +/- 10.2,1344.0 +/- 10.2,1345.0 +/- 10.3,1346.0 +/- 10.3,1347.0 +/- 10.4,1348.0 +/- 10.4,1349.0 +/- 10.5,1350.0 +/- 10.5,1351.0 +/- 10.6,1352.0 +/- 10.6,1353.0 +/- 10.7,1354.0 +/- 10.7,1355.0 +/- 10.8,1356.0 +/- 10.8,1357.0 +/- 10.9,1358.0 +/- 10.9,1359.0 +/- 10.9,1360.0 +/- 11.0,1361.0 +/- 11.0
Sardegna,1063.0 +/- 0.0,1090.4 +/- 14.9,1115.9 +/- 29.9,1139.5 +/- 45.7,1161.1 +/- 62.2,1180.8 +/- 79.0,1198.6 +/- 96.1,1214.6 +/- 113.2,1229.0 +/- 130.0,1241.7 +/- 146.4,1252.9 +/- 162.2,1262.7 +/- 177.2,1271.2 +/- 191.4,1278.5 +/- 204.7,1284.9 +/- 216.9,1290.2 +/- 228.1,1294.8 +/- 238.3,1298.6 +/- 247.4,1301.8 +/- 255.5,1304.5 +/- 262.7,1306.6 +/- 269.0,1308.4 +/- 274.4,1309.9 +/- 279.1,1311.0 +/- 283.1,1312.0 +/- 286.5,1312.7 +/- 289.3,1313.3 +/- 291.7,1313.8 +/- 293.6,1314.2 +/- 295.2,1314.4 +/- 296.5,1314.7 +/- 297.6,1314.8 +/- 298.4,1314.9 +/- 299.1,1315.0 +/- 299.6,1315.1 +/- 300.0,1315.2 +/- 300.3,1315.2 +/- 300.5,1315.2 +/- 300.7,1315.3 +/- 300.9,1315.3 +/- 301.0,1315.3 +/- 301.1,1315.3 +/- 301.1,1315.3 +/- 301.2,1315.3 +/- 301.2,1315.3 +/- 301.2,1315.3 +/- 301.2,1315.3 +/- 301.2,1315.3 +/- 301.3,1315.3 +/- 301.3,1315.3 +/- 301.3,1315.3 +/- 301.3
Calabria,901.0 +/- 0.0,909.5 +/- 7.1,916.6 +/- 13.2,922.4 +/- 18.7,927.2 +/- 23.7,931.0 +/- 28.1,934.1 +/- 31.9,936.5 +/- 35.3,938.4 +/- 38.1,939.9 +/- 40.4,941.0 +/- 42.3,941.9 +/- 43.9,942.5 +/- 45.1,943.0 +/- 46.1,943.3 +/- 46.9,943.5 +/- 47.5,943.7 +/- 47.9,943.8 +/- 48.3,943.9 +/- 48.5,944.0 +/- 48.7,944.0 +/- 48.8,944.0 +/- 48.9,944.1 +/- 49.0,944.1 +/- 49.0,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1,944.1 +/- 49.1
Valle d'Aosta,879.0 +/- 0.0,891.0 +/- 6.4,900.9 +/- 11.5,909.0 +/- 16.0,915.5 +/- 20.1,920.6 +/- 23.6,924.6 +/- 26.7,927.7 +/- 29.3,930.0 +/- 31.5,931.8 +/- 33.3,933.1 +/- 34.7,934.1 +/- 35.9,934.8 +/- 36.8,935.3 +/- 37.5,935.7 +/- 38.0,935.9 +/- 38.4,936.1 +/- 38.7,936.2 +/- 38.9,936.3 +/- 39.0,936.3 +/- 39.1,936.4 +/- 39.2,936.4 +/- 39.2,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3,936.4 +/- 39.3
Basilicata,308.0 +/- 0.0,310.6 +/- 3.5,312.8 +/- 6.1,314.6 +/- 8.2,316.2 +/- 9.8,317.6 +/- 11.1,318.9 +/- 12.0,320.0 +/- 12.8,321.2 +/- 13.3,322.2 +/- 13.6,323.3 +/- 13.9,324.3 +/- 14.0,325.3 +/- 14.2,326.3 +/- 14.3,327.3 +/- 14.3,328.3 +/- 14.4,329.3 +/- 14.4,330.3 +/- 14.5,331.3 +/- 14.5,332.3 +/- 14.6,333.3 +/- 14.6,334.3 +/- 14.6,335.3 +/- 14.7,336.3 +/- 14.7,337.3 +/- 14.7,338.3 +/- 14.8,339.3 +/- 14.8,340.3 +/- 14.8,341.3 +/- 14.9,342.3 +/- 14.9,343.3 +/- 14.9,344.3 +/- 15.0,345.3 +/- 15.0,346.3 +/- 15.0,347.3 +/- 15.1,348.3 +/- 15.1,349.3 +/- 15.1,350.3 +/- 15.2,351.3 +/- 15.2,352.3 +/- 15.2,353.3 +/- 15.3,354.3 +/- 15.3,355.3 +/- 15.3,356.3 +/- 15.4,357.3 +/- 15.4,358.3 +/- 15.4,359.3 +/- 15.5,360.3 +/- 15.5,361.3 +/- 15.5,362.3 +/- 15.6,363.3 +/- 15.6
Molise,243.0 +/- 0.0,264.3 +/- 4.6,287.0 +/- 6.6,310.9 +/- 8.2,336.4 +/- 9.7,363.3 +/- 11.0,391.8 +/- 12.2,422.0 +/- 13.4,454.1 +/- 14.5,488.0 +/- 15.7,524.0 +/- 16.8,562.1 +/- 17.9,602.4 +/- 19.0,645.2 +/- 20.1,690.4 +/- 21.2,738.4 +/- 22.3,789.1 +/- 23.4,842.8 +/- 24.5,899.7 +/- 25.6,959.9 +/- 26.8,1023.6 +/- 27.9,1091.1 +/- 29.1,1162.4 +/- 30.3,1237.9 +/- 31.5,1317.7 +/- 32.8,1402.1 +/- 34.0,1491.4 +/- 35.3,1585.9 +/- 36.6,1685.7 +/- 38.0,1791.2 +/- 39.3,1902.7 +/- 40.7,2020.6 +/- 42.2,2145.1 +/- 43.6,2276.6 +/- 45.1,2415.5 +/- 46.6,2562.3 +/- 48.2,2717.2 +/- 49.7,2880.8 +/- 51.4,3053.4 +/- 53.0,3235.6 +/- 54.7,3427.9 +/- 56.4,3630.8 +/- 58.2,3844.8 +/- 60.0,4070.6 +/- 61.9,4308.6 +/- 63.8,4559.6 +/- 65.7,4824.2 +/- 67.7,5103.1 +/- 69.7,5397.0 +/- 71.8,5706.7 +/- 73.9,6033.0 +/- 76.1
