place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,10418.0 +/- 0.0,10667.5 +/- 42.3,10885.7 +/- 80.7,11074.5 +/- 117.6,11235.9 +/- 152.7,11372.4 +/- 185.3,11486.6 +/- 215.3,11581.1 +/- 242.4,11658.3 +/- 266.6,11720.8 +/- 287.7,11770.9 +/- 306.0,11810.6 +/- 321.5,11841.7 +/- 334.5,11866.0 +/- 345.3,11884.7 +/- 354.1,11899.0 +/- 361.2,11909.9 +/- 366.9,11918.2 +/- 371.3,11924.5 +/- 374.7,11929.4 +/- 377.3,11933.1 +/- 379.2,11936.0 +/- 380.7,11938.3 +/- 381.7,11940.2 +/- 382.5,11941.9 +/- 383.0,11943.3 +/- 383.4,11944.6 +/- 383.7,11945.7 +/- 383.9,11946.8 +/- 384.0,11947.9 +/- 384.1,11949.0 +/- 384.1,11950.0 +/- 384.2,11951.0 +/- 384.2,11952.0 +/- 384.2,11953.0 +/- 384.2,11954.0 +/- 384.2,11955.0 +/- 384.2,11956.0 +/- 384.3,11957.0 +/- 384.3,11958.0 +/- 384.3,11959.0 +/- 384.3,11960.0 +/- 384.3,11961.0 +/- 384.3,11962.0 +/- 384.3,11963.0 +/- 384.3,11964.0 +/- 384.3,11965.0 +/- 384.3,11966.0 +/- 384.3,11967.0 +/- 384.3,11968.0 +/- 384.3,11969.0 +/- 384.3,11970.0 +/- 384.3,11971.0 +/- 384.3
Toscana,6379.0 +/- 0.0,6491.5 +/- 17.8,6589.1 +/- 31.7,6672.9 +/- 45.0,6744.0 +/- 57.6,6803.7 +/- 69.4,6853.3 +/- 80.2,6894.1 +/- 90.0,6927.3 +/- 98.7,6954.1 +/- 106.3,6975.3 +/- 112.9,6992.1 +/- 118.6,7005.2 +/- 123.3,7015.2 +/- 127.2,7022.9 +/- 130.5,7028.7 +/- 133.1,7033.1 +/- 135.2,7036.3 +/- 136.8,7038.6 +/- 138.1,7040.3 +/- 139.0,7041.5 +/- 139.8,7042.4 +/- 140.3,7043.0 +/- 140.7,7043.4 +/- 141.0,7043.7 +/- 141.3,7043.8 +/- 141.4,7044.0 +/- 141.5,7044.1 +/- 141.6,7044.1 +/- 141.6,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7,7044.2 +/- 141.7
Liguria,4906.0 +/- 0.0,5004.4 +/- 32.3,5088.7 +/- 61.5,5160.0 +/- 88.7,5219.6 +/- 113.8,5268.8 +/- 136.5,5308.9 +/- 156.7,5341.3 +/- 174.4,5367.0 +/- 189.6,5387.3 +/- 202.6,5403.0 +/- 213.5,5415.1 +/- 222.5,5424.3 +/- 229.8,5431.2 +/- 235.6,5436.3 +/- 240.2,5440.0 +/- 243.8,5442.7 +/- 246.6,5444.6 +/- 248.7,5446.0 +/- 250.3,5446.9 +/- 251.4,5447.5 +/- 252.2,5448.0 +/- 252.8,5448.3 +/- 253.3,5448.5 +/- 253.6,5448.6 +/- 253.8,5448.7 +/- 253.9,5448.8 +/- 254.0,5448.8 +/- 254.1,5448.8 +/- 254.1,5448.8 +/- 254.1,5448.8 +/- 254.1,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2,5448.8 +/- 254.2
Marche,4859.0 +/- 0.0,4920.2 +/- 13.3,4972.8 +/- 23.7,5017.8 +/- 33.6,5055.7 +/- 42.9,5087.5 +/- 51.5,5113.8 +/- 59.3,5135.5 +/- 66.3,5153.1 +/- 72.6,5167.3 +/- 78.1,5178.7 +/- 82.8,5187.7 +/- 86.8,5194.8 +/- 90.3,5200.2 +/- 93.1,5204.5 +/- 95.5,5207.7 +/- 97.4,5210.1 +/- 98.9,5212.0 +/- 100.1,5213.3 +/- 101.1,5214.3 +/- 101.8,5215.0 +/- 102.4,5215.6 +/- 102.8,5215.9 +/- 103.2,5216.2 +/- 103.4,5216.4 +/- 103.6,5216.5 +/- 103.7,5216.6 +/- 103.8,5216.7 +/- 103.9,5216.7 +/- 103.9,5216.7 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0,5216.8 +/- 104.0
Lazio,4266.0 +/- 0.0,4351.6 +/- 15.9,4425.5 +/- 28.6,4488.6 +/- 40.7,4541.9 +/- 52.2,4586.3 +/- 62.8,4622.9 +/- 72.4,4652.7 +/- 81.1,4676.7 +/- 88.8,4695.8 +/- 95.5,4710.9 +/- 101.2,4722.6 +/- 106.0,4731.6 +/- 110.0,4738.4 +/- 113.3,4743.6 +/- 115.9,4747.4 +/- 118.0,4750.2 +/- 119.7,4752.2 +/- 121.0,4753.7 +/- 121.9,4754.7 +/- 122.7,4755.5 +/- 123.2,4756.0 +/- 123.6,4756.3 +/- 123.9,4756.5 +/- 124.1,4756.7 +/- 124.3,4756.8 +/- 124.4,4756.9 +/- 124.4,4756.9 +/- 124.5,4756.9 +/- 124.5,4757.0 +/- 124.5,4757.0 +/- 124.5,4757.0 +/- 124.5,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6,4757.0 +/- 124.6
Campania,3268.0 +/- 0.0,3372.0 +/- 22.6,3469.4 +/- 43.8,3560.0 +/- 65.7,3643.5 +/- 88.2,3720.0 +/- 111.0,3789.6 +/- 133.9,3852.5 +/- 156.6,3908.8 +/- 178.8,3959.0 +/- 200.3,4003.3 +/- 221.0,4042.2 +/- 240.6,4076.2 +/- 259.0,4105.6 +/- 276.1,4130.9 +/- 291.8,4152.5 +/- 306.1,4170.9 +/- 319.0,4186.5 +/- 330.6,4199.6 +/- 340.8,4210.6 +/- 349.7,4219.8 +/- 357.5,4227.4 +/- 364.1,4233.7 +/- 369.8,4239.0 +/- 374.7,4243.4 +/- 378.7,4247.1 +/- 382.0,4250.2 +/- 384.8,4252.8 +/- 387.0,4255.1 +/- 388.8,4257.1 +/- 390.3,4258.8 +/- 391.5,4260.3 +/- 392.4,4261.8 +/- 393.1,4263.1 +/- 393.6,4264.3 +/- 394.1,4265.5 +/- 394.4,4266.6 +/- 394.6,4267.7 +/- 394.8,4268.7 +/- 395.0,4269.8 +/- 395.1,4270.8 +/- 395.1,4271.8 +/- 395.2,4272.8 +/- 395.2,4273.9 +/- 395.3,4274.9 +/- 395.3,4275.9 +/- 395.3,4276.9 +/- 395.3,4277.9 +/- 395.3,4278.9 +/- 395.3,4279.9 +/- 395.3,4280.9 +/- 395.3,4281.9 +/- 395.3,4282.9 +/- 395.3
Puglia,2634.0 +/- 0.0,2691.8 +/- 20.2,2741.9 +/- 38.3,2784.9 +/- 55.5,2821.3 +/- 71.6,2851.8 +/- 86.5,2877.1 +/- 100.1,2897.7 +/- 112.2,2914.4 +/- 122.8,2927.7 +/- 132.0,2938.3 +/- 139.9,2946.5 +/- 146.5,2952.8 +/- 151.9,2957.6 +/- 156.4,2961.2 +/- 160.0,2963.9 +/- 162.9,2965.9 +/- 165.1,2967.4 +/- 166.9,2968.4 +/- 168.2,2969.1 +/- 169.2,2969.7 +/- 169.9,2970.0 +/- 170.5,2970.3 +/- 170.8,2970.4 +/- 171.1,2970.5 +/- 171.3,2970.6 +/- 171.4,2970.7 +/- 171.5,2970.7 +/- 171.6,2970.7 +/- 171.6,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7,2970.7 +/- 171.7
P.A. Trento,2602.0 +/- 0.0,2665.9 +/- 24.0,2723.5 +/- 47.0,2774.9 +/- 69.9,2820.5 +/- 92.4,2860.4 +/- 114.3,2895.1 +/- 135.2,2925.0 +/- 154.9,2950.4 +/- 173.2,2972.0 +/- 190.0,2990.0 +/- 205.2,3004.9 +/- 218.8,3017.2 +/- 230.8,3027.2 +/- 241.4,3035.2 +/- 250.4,3041.7 +/- 258.2,3046.8 +/- 264.7,3050.8 +/- 270.2,3053.9 +/- 274.6,3056.3 +/- 278.3,3058.1 +/- 281.3,3059.5 +/- 283.6,3060.5 +/- 285.5,3061.3 +/- 286.9,3061.8 +/- 288.1,3062.2 +/- 288.9,3062.5 +/- 289.6,3062.8 +/- 290.0,3062.9 +/- 290.4,3063.0 +/- 290.7,3063.1 +/- 290.9,3063.1 +/- 291.0,3063.2 +/- 291.1,3063.2 +/- 291.2,3063.2 +/- 291.2,3063.2 +/- 291.2,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3,3063.2 +/- 291.3
Friuli Venezia Giulia,2218.0 +/- 0.0,2262.7 +/- 12.7,2302.3 +/- 23.6,2337.0 +/- 34.4,2367.1 +/- 44.8,2393.0 +/- 54.9,2415.0 +/- 64.4,2433.6 +/- 73.2,2449.1 +/- 81.4,2462.0 +/- 88.8,2472.5 +/- 95.4,2481.1 +/- 101.3,2488.0 +/- 106.3,2493.5 +/- 110.7,2497.8 +/- 114.4,2501.2 +/- 117.6,2503.8 +/- 120.2,2505.8 +/- 122.3,2507.4 +/- 124.0,2508.5 +/- 125.4,2509.4 +/- 126.5,2510.0 +/- 127.3,2510.5 +/- 128.0,2510.8 +/- 128.5,2511.1 +/- 128.8,2511.2 +/- 129.1,2511.3 +/- 129.3,2511.4 +/- 129.5,2511.5 +/- 129.6,2511.5 +/- 129.7,2511.6 +/- 129.7,2511.6 +/- 129.8,2511.6 +/- 129.8,2511.6 +/- 129.8,2511.6 +/- 129.8,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9,2511.6 +/- 129.9
Sicilia,2159.0 +/- 0.0,2186.1 +/- 9.1,2207.9 +/- 16.0,2225.0 +/- 22.1,2238.4 +/- 27.4,2248.8 +/- 32.0,2256.7 +/- 35.7,2262.8 +/- 38.8,2267.4 +/- 41.2,2270.9 +/- 43.1,2273.7 +/- 44.5,2275.8 +/- 45.5,2277.6 +/- 46.3,2279.2 +/- 46.9,2280.5 +/- 47.3,2281.7 +/- 47.5,2282.8 +/- 47.7,2283.9 +/- 47.8,2285.0 +/- 47.9,2286.0 +/- 48.0,2287.0 +/- 48.0,2288.0 +/- 48.0,2289.0 +/- 48.0,2290.0 +/- 48.1,2291.0 +/- 48.1,2292.0 +/- 48.1,2293.0 +/- 48.1,2294.0 +/- 48.1,2295.0 +/- 48.1,2296.0 +/- 48.1,2297.0 +/- 48.1,2298.0 +/- 48.2,2299.0 +/- 48.2,2300.0 +/- 48.2,2301.0 +/- 48.2,2302.0 +/- 48.2,2303.0 +/- 48.2,2304.0 +/- 48.2,2305.0 +/- 48.2,2306.0 +/- 48.2,2307.0 +/- 48.2,2308.0 +/- 48.3,2309.0 +/- 48.3,2310.0 +/- 48.3,2311.0 +/- 48.3,2312.0 +/- 48.3,2313.0 +/- 48.3,2314.0 +/- 48.3,2315.0 +/- 48.3,2316.0 +/- 48.3,2317.0 +/- 48.4,2318.0 +/- 48.4,2319.0 +/- 48.4
P.A. Bolzano,1835.0 +/- 0.0,1883.6 +/- 18.6,1928.6 +/- 36.7,1970.1 +/- 55.6,2008.1 +/- 74.9,2042.6 +/- 94.6,2073.9 +/- 114.2,2102.0 +/- 133.7,2127.1 +/- 152.7,2149.4 +/- 171.1,2169.1 +/- 188.7,2186.4 +/- 205.4,2201.5 +/- 221.1,2214.7 +/- 235.6,2226.1 +/- 249.0,2235.9 +/- 261.2,2244.4 +/- 272.3,2251.7 +/- 282.2,2257.9 +/- 291.0,2263.2 +/- 298.7,2267.7 +/- 305.5,2271.6 +/- 311.3,2275.0 +/- 316.3,2277.9 +/- 320.6,2280.4 +/- 324.2,2282.6 +/- 327.2,2284.6 +/- 329.7,2286.3 +/- 331.8,2287.9 +/- 333.5,2289.4 +/- 334.9,2290.7 +/- 336.0,2292.0 +/- 336.9,2293.2 +/- 337.6,2294.3 +/- 338.1,2295.4 +/- 338.6,2296.5 +/- 338.9,2297.6 +/- 339.2,2298.6 +/- 339.4,2299.7 +/- 339.5,2300.7 +/- 339.6,2301.7 +/- 339.7,2302.7 +/- 339.8,2303.7 +/- 339.8,2304.7 +/- 339.9,2305.7 +/- 339.9,2306.8 +/- 339.9,2307.8 +/- 339.9,2308.8 +/- 339.9,2309.8 +/- 339.9,2310.8 +/- 340.0,2311.8 +/- 340.0,2312.8 +/- 340.0,2313.8 +/- 340.0
Abruzzo,1859.0 +/- 0.0,1885.0 +/- 13.0,1906.7 +/- 24.4,1924.5 +/- 35.0,1939.0 +/- 44.8,1950.5 +/- 53.5,1959.7 +/- 61.2,1966.8 +/- 67.8,1972.2 +/- 73.3,1976.3 +/- 78.0,1979.4 +/- 81.8,1981.7 +/- 84.8,1983.4 +/- 87.2,1984.6 +/- 89.1,1985.4 +/- 90.5,1986.0 +/- 91.5,1986.4 +/- 92.3,1986.7 +/- 92.9,1986.9 +/- 93.3,1987.0 +/- 93.6,1987.1 +/- 93.8,1987.1 +/- 93.9,1987.1 +/- 94.0,1987.2 +/- 94.1,1987.2 +/- 94.1,1987.2 +/- 94.1,1987.2 +/- 94.1,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2,1987.2 +/- 94.2
Umbria,1289.0 +/- 0.0,1295.0 +/- 3.9,1299.5 +/- 6.3,1303.0 +/- 8.2,1305.7 +/- 9.6,1307.8 +/- 10.7,1309.5 +/- 11.4,1310.9 +/- 12.0,1312.2 +/- 12.4,1313.4 +/- 12.6,1314.5 +/- 12.8,1315.6 +/- 12.9,1316.6 +/- 13.0,1317.6 +/- 13.1,1318.6 +/- 13.2,1319.6 +/- 13.2,1320.6 +/- 13.3,1321.6 +/- 13.3,1322.6 +/- 13.3,1323.6 +/- 13.4,1324.6 +/- 13.4,1325.6 +/- 13.5,1326.6 +/- 13.5,1327.6 +/- 13.5,1328.6 +/- 13.6,1329.6 +/- 13.6,1330.6 +/- 13.6,1331.6 +/- 13.7,1332.6 +/- 13.7,1333.6 +/- 13.8,1334.6 +/- 13.8,1335.6 +/- 13.8,1336.6 +/- 13.9,1337.6 +/- 13.9,1338.6 +/- 13.9,1339.6 +/- 14.0,1340.6 +/- 14.0,1341.6 +/- 14.0,1342.6 +/- 14.1,1343.6 +/- 14.1,1344.6 +/- 14.1,1345.6 +/- 14.2,1346.6 +/- 14.2,1347.6 +/- 14.3,1348.6 +/- 14.3,1349.6 +/- 14.3,1350.6 +/- 14.4,1351.6 +/- 14.4,1352.6 +/- 14.4,1353.6 +/- 14.5,1354.6 +/- 14.5,1355.6 +/- 14.5,1356.6 +/- 14.6
Sardegna,975.0 +/- 0.0,992.7 +/- 10.5,1007.9 +/- 20.1,1020.9 +/- 29.3,1031.7 +/- 38.0,1040.8 +/- 46.1,1048.3 +/- 53.5,1054.5 +/- 60.0,1059.6 +/- 65.7,1063.8 +/- 70.6,1067.2 +/- 74.7,1070.1 +/- 78.1,1072.5 +/- 80.8,1074.5 +/- 83.0,1076.2 +/- 84.8,1077.7 +/- 86.1,1079.1 +/- 87.1,1080.4 +/- 87.9,1081.5 +/- 88.5,1082.7 +/- 88.9,1083.8 +/- 89.2,1084.8 +/- 89.4,1085.8 +/- 89.6,1086.9 +/- 89.7,1087.9 +/- 89.7,1088.9 +/- 89.8,1089.9 +/- 89.8,1090.9 +/- 89.8,1091.9 +/- 89.9,1092.9 +/- 89.9,1093.9 +/- 89.9,1094.9 +/- 89.9,1095.9 +/- 89.9,1096.9 +/- 89.9,1097.9 +/- 89.9,1098.9 +/- 89.9,1099.9 +/- 89.9,1100.9 +/- 89.9,1101.9 +/- 89.9,1102.9 +/- 89.9,1103.9 +/- 90.0,1104.9 +/- 90.0,1105.9 +/- 90.0,1106.9 +/- 90.0,1107.9 +/- 90.0,1108.9 +/- 90.0,1109.9 +/- 90.0,1110.9 +/- 90.0,1111.9 +/- 90.0,1112.9 +/- 90.0,1113.9 +/- 90.0,1114.9 +/- 90.0,1115.9 +/- 90.0
Valle d'Aosta,850.0 +/- 0.0,868.2 +/- 8.8,883.6 +/- 16.2,896.6 +/- 23.2,907.3 +/- 29.7,916.2 +/- 35.6,923.3 +/- 41.0,929.0 +/- 45.7,933.5 +/- 49.8,937.1 +/- 53.3,939.8 +/- 56.3,941.8 +/- 58.7,943.4 +/- 60.7,944.6 +/- 62.3,945.4 +/- 63.5,946.0 +/- 64.5,946.5 +/- 65.3,946.8 +/- 65.8,947.0 +/- 66.3,947.1 +/- 66.6,947.2 +/- 66.8,947.3 +/- 67.0,947.4 +/- 67.1,947.4 +/- 67.1,947.4 +/- 67.2,947.4 +/- 67.2,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3,947.4 +/- 67.3
Calabria,859.0 +/- 0.0,865.8 +/- 7.0,871.2 +/- 12.8,875.5 +/- 17.9,878.8 +/- 22.3,881.3 +/- 26.0,883.2 +/- 29.0,884.6 +/- 31.5,885.6 +/- 33.4,886.4 +/- 34.9,886.9 +/- 36.1,887.3 +/- 37.0,887.5 +/- 37.7,887.7 +/- 38.1,887.8 +/- 38.5,887.9 +/- 38.7,887.9 +/- 38.9,888.0 +/- 39.0,888.0 +/- 39.1,888.0 +/- 39.1,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2,888.0 +/- 39.2
Basilicata,297.0 +/- 0.0,300.4 +/- 4.4,303.2 +/- 7.9,305.5 +/- 10.7,307.4 +/- 13.0,309.0 +/- 14.8,310.5 +/- 16.2,311.7 +/- 17.2,312.9 +/- 18.0,314.0 +/- 18.5,315.1 +/- 18.8,316.1 +/- 19.1,317.2 +/- 19.3,318.2 +/- 19.4,319.2 +/- 19.4,320.2 +/- 19.5,321.2 +/- 19.5,322.2 +/- 19.6,323.2 +/- 19.6,324.2 +/- 19.6,325.2 +/- 19.7,326.2 +/- 19.7,327.2 +/- 19.7,328.2 +/- 19.7,329.2 +/- 19.8,330.2 +/- 19.8,331.2 +/- 19.8,332.2 +/- 19.9,333.2 +/- 19.9,334.2 +/- 19.9,335.2 +/- 19.9,336.2 +/- 20.0,337.2 +/- 20.0,338.2 +/- 20.0,339.2 +/- 20.0,340.2 +/- 20.1,341.2 +/- 20.1,342.2 +/- 20.1,343.2 +/- 20.1,344.2 +/- 20.2,345.2 +/- 20.2,346.2 +/- 20.2,347.2 +/- 20.2,348.2 +/- 20.3,349.2 +/- 20.3,350.2 +/- 20.3,351.2 +/- 20.3,352.2 +/- 20.4,353.2 +/- 20.4,354.2 +/- 20.4,355.2 +/- 20.4,356.2 +/- 20.5,357.2 +/- 20.5
Molise,226.0 +/- 0.0,245.0 +/- 4.4,265.1 +/- 6.3,286.5 +/- 7.8,309.1 +/- 9.1,333.1 +/- 10.3,358.5 +/- 11.5,385.4 +/- 12.6,414.0 +/- 13.7,444.2 +/- 14.8,476.2 +/- 15.8,510.2 +/- 16.9,546.1 +/- 17.9,584.2 +/- 18.9,624.6 +/- 20.0,667.3 +/- 21.0,712.6 +/- 22.1,760.5 +/- 23.1,811.3 +/- 24.2,865.0 +/- 25.3,921.9 +/- 26.4,982.1 +/- 27.5,1045.8 +/- 28.6,1113.2 +/- 29.8,1184.5 +/- 31.0,1260.0 +/- 32.2,1339.9 +/- 33.4,1424.3 +/- 34.6,1513.6 +/- 35.9,1608.0 +/- 37.2,1707.8 +/- 38.5,1813.3 +/- 39.8,1924.9 +/- 41.2,2042.7 +/- 42.6,2167.2 +/- 44.1,2298.7 +/- 45.5,2437.7 +/- 47.0,2584.4 +/- 48.6,2739.3 +/- 50.1,2902.9 +/- 51.7,3075.6 +/- 53.4,3257.8 +/- 55.1,3450.1 +/- 56.8,3653.0 +/- 58.5,3867.0 +/- 60.3,4092.7 +/- 62.2,4330.8 +/- 64.1,4581.8 +/- 66.0,4846.4 +/- 68.0,5125.3 +/- 70.0,5419.2 +/- 72.1,5728.9 +/- 74.2,6055.1 +/- 76.3
