place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,3825.0 +/- 0.0,3924.5 +/- 14.5,4011.5 +/- 25.3,4086.6 +/- 35.7,4150.6 +/- 45.8,4204.4 +/- 55.4,4249.2 +/- 64.3,4285.9 +/- 72.5,4315.7 +/- 79.9,4339.5 +/- 86.4,4358.4 +/- 92.0,4373.1 +/- 96.8,4384.4 +/- 100.9,4393.1 +/- 104.2,4399.6 +/- 106.9
Liguria,3416.0 +/- 0.0,3548.3 +/- 17.8,3664.8 +/- 31.9,3765.9 +/- 46.3,3852.3 +/- 60.6,3924.9 +/- 74.5,3984.9 +/- 87.7,4033.8 +/- 99.9,4073.0 +/- 110.8,4103.8 +/- 120.5,4127.8 +/- 128.9,4146.2 +/- 136.0,4159.9 +/- 141.8,4170.2 +/- 146.6,4177.6 +/- 150.3
Lazio,3095.0 +/- 0.0,3271.7 +/- 21.3,3437.1 +/- 40.0,3590.0 +/- 60.6,3729.6 +/- 82.7,3855.4 +/- 105.9,3967.4 +/- 129.8,4065.8 +/- 153.8,4151.1 +/- 177.4,4224.3 +/- 200.2,4286.2 +/- 221.6,4338.0 +/- 241.5,4380.8 +/- 259.6,4415.8 +/- 275.8,4444.0 +/- 290.0
Campania,2092.0 +/- 0.0,2252.0 +/- 22.1,2415.0 +/- 44.3,2580.0 +/- 70.8,2746.3 +/- 102.2,2912.9 +/- 138.7,3078.9 +/- 180.5,3243.4 +/- 227.8,3405.4 +/- 280.4,3564.3 +/- 338.2,3719.2 +/- 401.1,3869.3 +/- 468.7,4014.0 +/- 540.5,4152.8 +/- 616.0,4285.2 +/- 694.7
Puglia,1803.0 +/- 0.0,1899.3 +/- 17.0,1988.1 +/- 32.3,2068.9 +/- 48.8,2141.3 +/- 66.1,2205.5 +/- 84.0,2261.4 +/- 102.0,2309.6 +/- 119.7,2350.6 +/- 136.6,2384.9 +/- 152.6,2413.2 +/- 167.3,2436.3 +/- 180.6,2454.9 +/- 192.4,2469.6 +/- 202.7,2481.1 +/- 211.5
P.A. Trento,1746.0 +/- 0.0,1810.5 +/- 13.5,1867.0 +/- 24.9,1915.7 +/- 36.4,1957.1 +/- 47.8,1991.6 +/- 58.9,2020.0 +/- 69.3,2042.9 +/- 78.8,2061.1 +/- 87.4,2075.4 +/- 94.9,2086.3 +/- 101.4,2094.6 +/- 106.8,2100.8 +/- 111.2,2105.3 +/- 114.8,2108.6 +/- 117.5
Sicilia,1647.0 +/- 0.0,1718.8 +/- 16.4,1778.3 +/- 31.1,1826.1 +/- 45.8,1863.6 +/- 59.8,1892.2 +/- 72.6,1913.5 +/- 83.8,1929.0 +/- 93.1,1940.1 +/- 100.5,1947.9 +/- 106.3,1953.3 +/- 110.5,1957.1 +/- 113.6,1959.9 +/- 115.7,1962.0 +/- 117.1,1963.6 +/- 118.0
Friuli Venezia Giulia,1593.0 +/- 0.0,1642.7 +/- 11.7,1686.2 +/- 21.5,1723.7 +/- 31.4,1755.6 +/- 41.1,1782.4 +/- 50.5,1804.5 +/- 59.4,1822.5 +/- 67.5,1837.1 +/- 74.8,1848.7 +/- 81.3,1857.9 +/- 86.8,1865.1 +/- 91.4,1870.7 +/- 95.2,1875.1 +/- 98.3,1878.6 +/- 100.7
Abruzzo,1401.0 +/- 0.0,1470.0 +/- 15.2,1532.8 +/- 29.4,1589.0 +/- 44.9,1638.6 +/- 61.2,1681.6 +/- 77.8,1718.3 +/- 94.3,1749.2 +/- 109.9,1774.8 +/- 124.5,1795.6 +/- 137.4,1812.4 +/- 148.7,1825.7 +/- 158.2,1836.1 +/- 165.9,1844.1 +/- 171.9,1850.2 +/- 176.5
P.A. Bolzano,1371.0 +/- 0.0,1447.3 +/- 16.9,1521.8 +/- 33.5,1593.9 +/- 52.5,1663.4 +/- 74.0,1729.8 +/- 97.8,1792.9 +/- 123.8,1852.4 +/- 151.8,1908.2 +/- 181.5,1960.2 +/- 212.6,2008.4 +/- 244.7,2052.7 +/- 277.5,2093.2 +/- 310.6,2130.0 +/- 343.5,2163.1 +/- 376.0
Umbria,1078.0 +/- 0.0,1108.4 +/- 9.6,1132.6 +/- 17.0,1151.5 +/- 23.8,1166.0 +/- 29.8,1176.8 +/- 35.0,1184.8 +/- 39.2,1190.6 +/- 42.5,1194.9 +/- 45.1,1198.0 +/- 47.0,1200.4 +/- 48.3,1202.3 +/- 49.3,1203.8 +/- 49.9,1205.1 +/- 50.3,1206.3 +/- 50.6
Sardegna,722.0 +/- 0.0,755.4 +/- 12.7,786.3 +/- 25.5,814.6 +/- 39.5,840.2 +/- 54.4,863.0 +/- 70.0,883.1 +/- 85.9,900.5 +/- 101.7,915.5 +/- 117.1,928.1 +/- 131.7,938.7 +/- 145.5,947.5 +/- 158.1,954.6 +/- 169.4,960.3 +/- 179.5,964.9 +/- 188.2
Calabria,659.0 +/- 0.0,689.8 +/- 10.8,717.1 +/- 20.7,740.8 +/- 31.1,761.2 +/- 41.7,778.3 +/- 52.1,792.4 +/- 62.1,803.9 +/- 71.3,813.2 +/- 79.6,820.6 +/- 86.9,826.4 +/- 93.0,830.9 +/- 98.2,834.5 +/- 102.3,837.4 +/- 105.6,839.6 +/- 108.1
Valle d'Aosta,628.0 +/- 0.0,668.2 +/- 17.8,707.5 +/- 37.3,745.8 +/- 59.7,782.6 +/- 84.9,817.9 +/- 112.7,851.4 +/- 143.0,883.0 +/- 175.3,912.6 +/- 209.4,940.1 +/- 244.8,965.5 +/- 281.0,988.8 +/- 317.7,1009.9 +/- 354.4,1029.0 +/- 390.6,1046.2 +/- 426.0
Basilicata,226.0 +/- 0.0,241.1 +/- 11.7,255.2 +/- 25.1,268.3 +/- 40.8,280.2 +/- 58.5,290.8 +/- 77.7,300.3 +/- 97.9,308.5 +/- 118.5,315.7 +/- 138.8,321.8 +/- 158.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,144.0 +/- 0.0,150.3 +/- 9.0,155.6 +/- 18.1,159.9 +/- 27.1,163.5 +/- 35.5,166.4 +/- 43.1,168.8 +/- 49.6,170.7 +/- 54.9,172.4 +/- 59.0,173.8 +/- 62.2,175.1 +/- 64.4,176.2 +/- 66.0,177.3 +/- 67.1,178.4 +/- 67.8,179.4 +/- 68.2
