place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,5322.0 +/- 0.0,5839.0 +/- 37.8,6363.8 +/- 76.2,6890.6 +/- 123.9,7413.7 +/- 181.8,7927.7 +/- 250.1,8427.2 +/- 328.6,8907.4 +/- 416.6,9364.2 +/- 513.1,9793.9 +/- 616.8,10193.8 +/- 726.0,10562.0 +/- 839.0,10897.4 +/- 953.8,11199.6 +/- 1068.6,11469.0 +/- 1181.5,11706.6 +/- 1290.8,11913.9 +/- 1395.1,12092.8 +/- 1493.0,12245.6 +/- 1583.7
Toscana,3450.0 +/- 0.0,3668.1 +/- 24.2,3871.3 +/- 46.1,4057.7 +/- 70.4,4225.9 +/- 96.9,4375.4 +/- 124.7,4506.3 +/- 153.2,4619.1 +/- 181.5,4714.8 +/- 209.0,4794.8 +/- 235.1,4860.7 +/- 259.1,4914.1 +/- 280.9,4956.8 +/- 300.1,4990.5 +/- 316.8,5016.6 +/- 330.9,5036.7 +/- 342.7,5052.0 +/- 352.2,5063.5 +/- 359.9,5072.1 +/- 365.9
Marche,3196.0 +/- 0.0,3310.6 +/- 15.9,3410.1 +/- 28.1,3495.1 +/- 40.2,3566.5 +/- 52.1,3625.5 +/- 63.3,3673.5 +/- 73.8,3711.9 +/- 83.3,3742.2 +/- 91.6,3765.8 +/- 98.9,3783.8 +/- 104.9,3797.5 +/- 109.9,3807.8 +/- 114.0,3815.5 +/- 117.1,3821.2 +/- 119.6,3825.5 +/- 121.4,3828.7 +/- 122.8,3831.2 +/- 123.8,3833.2 +/- 124.5
Liguria,2696.0 +/- 0.0,2864.3 +/- 20.8,3017.0 +/- 39.1,3153.0 +/- 58.9,3271.7 +/- 79.8,3373.4 +/- 101.1,3458.9 +/- 122.1,3529.3 +/- 142.2,3586.1 +/- 160.9,3631.2 +/- 177.8,3666.3 +/- 192.7,3693.0 +/- 205.3,3713.0 +/- 215.9,3727.6 +/- 224.5,3738.2 +/- 231.3,3745.6 +/- 236.6,3750.8 +/- 240.5,3754.3 +/- 243.5,3756.6 +/- 245.6
Lazio,2295.0 +/- 0.0,2482.3 +/- 24.5,2663.1 +/- 49.0,2835.1 +/- 77.8,2996.2 +/- 110.7,3144.9 +/- 147.2,3280.2 +/- 186.3,3401.5 +/- 227.2,3508.6 +/- 268.8,3601.9 +/- 310.1,3681.9 +/- 350.2,3749.6 +/- 388.2,3806.1 +/- 423.4,3852.5 +/- 455.5,3890.1 +/- 484.0,3920.2 +/- 508.9,3944.0 +/- 530.3,3962.7 +/- 548.2,3977.0 +/- 563.0
Campania,1454.0 +/- 0.0,1554.8 +/- 20.9,1650.5 +/- 42.7,1740.1 +/- 67.8,1822.8 +/- 95.9,1898.1 +/- 126.3,1965.7 +/- 158.3,2025.7 +/- 191.1,2078.1 +/- 223.9,2123.3 +/- 256.0,2161.8 +/- 286.6,2194.2 +/- 315.3,2221.0 +/- 341.6,2243.1 +/- 365.2,2260.9 +/- 386.1,2275.3 +/- 404.2,2286.7 +/- 419.6,2295.7 +/- 432.4,2302.7 +/- 443.0
P.A. Trento,1391.0 +/- 0.0,1473.2 +/- 16.7,1548.1 +/- 32.5,1614.9 +/- 49.8,1673.4 +/- 68.1,1723.7 +/- 86.9,1766.1 +/- 105.6,1801.3 +/- 123.5,1829.8 +/- 140.2,1852.5 +/- 155.4,1870.3 +/- 168.9,1883.9 +/- 180.4,1894.2 +/- 190.1,1901.8 +/- 198.1,1907.3 +/- 204.4,1911.2 +/- 209.4,1914.0 +/- 213.1,1915.9 +/- 216.0,1917.1 +/- 218.0
Puglia,1334.0 +/- 0.0,1434.9 +/- 20.2,1529.2 +/- 40.7,1615.9 +/- 64.0,1694.2 +/- 89.7,1763.6 +/- 116.9,1824.2 +/- 144.8,1876.0 +/- 172.7,1919.6 +/- 199.6,1955.7 +/- 225.0,1985.0 +/- 248.3,2008.3 +/- 269.2,2026.7 +/- 287.4,2040.8 +/- 303.0,2051.5 +/- 316.0,2059.4 +/- 326.6,2065.2 +/- 335.1,2069.4 +/- 341.7,2072.4 +/- 346.8
Friuli Venezia Giulia,1317.0 +/- 0.0,1413.2 +/- 18.6,1509.4 +/- 37.9,1604.9 +/- 61.0,1698.7 +/- 88.1,1790.3 +/- 119.2,1878.8 +/- 154.3,1963.6 +/- 193.1,2044.3 +/- 235.1,2120.2 +/- 279.9,2191.2 +/- 327.0,2256.9 +/- 375.7,2317.3 +/- 425.3,2372.2 +/- 475.2,2421.8 +/- 524.6,2466.2 +/- 573.0,2505.5 +/- 619.8,2540.2 +/- 664.5,2570.4 +/- 706.7
Sicilia,1250.0 +/- 0.0,1369.5 +/- 25.2,1481.1 +/- 55.4,1582.4 +/- 92.9,1671.9 +/- 136.4,1748.7 +/- 183.8,1813.0 +/- 232.8,1865.3 +/- 280.8,1906.8 +/- 325.9,1938.8 +/- 366.5,1963.0 +/- 401.5,1980.7 +/- 430.7,1993.6 +/- 454.0,2002.7 +/- 472.0,2009.1 +/- 485.5,2013.6 +/- 495.2,2016.8 +/- 501.9,2019.1 +/- 506.5,2020.9 +/- 509.5
Abruzzo,1017.0 +/- 0.0,1098.9 +/- 20.0,1178.6 +/- 42.0,1255.0 +/- 68.4,1327.3 +/- 99.0,1394.6 +/- 133.4,1456.5 +/- 170.9,1512.6 +/- 210.5,1562.6 +/- 251.4,1606.7 +/- 292.6,1644.9 +/- 333.1,1677.6 +/- 372.1,1705.2 +/- 408.8,1728.1 +/- 442.8,1746.9 +/- 473.5,1762.0 +/- 500.8,1774.1 +/- 524.5,1783.6 +/- 544.9,1790.9 +/- 562.0
P.A. Bolzano,1003.0 +/- 0.0,1065.3 +/- 18.0,1124.4 +/- 37.3,1179.9 +/- 59.8,1231.3 +/- 85.2,1278.5 +/- 113.1,1321.3 +/- 142.8,1359.7 +/- 173.7,1393.8 +/- 205.2,1423.7 +/- 236.6,1449.7 +/- 267.2,1472.1 +/- 296.7,1491.1 +/- 324.4,1507.2 +/- 350.0,1520.6 +/- 373.3,1531.8 +/- 394.2,1541.0 +/- 412.7,1548.5 +/- 428.7,1554.6 +/- 442.3
Umbria,884.0 +/- 0.0,957.4 +/- 19.3,1027.7 +/- 40.3,1093.9 +/- 65.1,1155.2 +/- 93.3,1211.1 +/- 124.3,1261.0 +/- 157.1,1305.1 +/- 190.9,1343.2 +/- 224.8,1375.7 +/- 257.8,1402.9 +/- 289.1,1425.3 +/- 318.2,1443.5 +/- 344.5,1458.0 +/- 367.9,1469.4 +/- 388.0,1478.1 +/- 405.1,1484.7 +/- 419.3,1489.7 +/- 430.9,1493.3 +/- 440.1
Sardegna,530.0 +/- 0.0,559.5 +/- 15.3,585.9 +/- 31.7,609.1 +/- 49.7,629.0 +/- 68.5,645.8 +/- 87.5,659.8 +/- 105.8,671.1 +/- 122.8,680.1 +/- 138.2,687.2 +/- 151.6,692.8 +/- 162.9,697.1 +/- 172.2,700.5 +/- 179.6,703.2 +/- 185.4,705.3 +/- 189.7,707.1 +/- 192.8,708.6 +/- 195.1,709.9 +/- 196.7,711.1 +/- 197.7
Calabria,494.0 +/- 0.0,560.8 +/- 8.2,636.4 +/- 11.9,721.6 +/- 15.1,817.7 +/- 18.0,925.9 +/- 20.8,1047.8 +/- 23.5,1184.9 +/- 26.3,1339.0 +/- 29.1,1512.1 +/- 31.9,1706.3 +/- 34.8,1924.0 +/- 37.8,2167.9 +/- 40.9,2441.0 +/- 44.1,2746.4 +/- 47.5,3087.7 +/- 50.9,3468.8 +/- 54.5,3894.0 +/- 58.3,4368.0 +/- 62.2
Valle d'Aosta,452.0 +/- 0.0,465.4 +/- 5.6,475.6 +/- 9.1,483.1 +/- 11.8,488.4 +/- 13.9,492.0 +/- 15.5,494.4 +/- 16.6,496.0 +/- 17.4,497.0 +/- 17.9,497.6 +/- 18.2,497.9 +/- 18.4,498.1 +/- 18.5,498.2 +/- 18.6,498.3 +/- 18.6,498.3 +/- 18.6,498.3 +/- 18.6,498.3 +/- 18.6,498.3 +/- 18.6,498.3 +/- 18.6
Basilicata,151.0 +/- 0.0,169.0 +/- 4.2,188.3 +/- 6.1,209.1 +/- 7.6,231.4 +/- 9.0,255.4 +/- 10.2,281.1 +/- 11.4,308.7 +/- 12.6,338.4 +/- 13.7,370.2 +/- 14.8,404.4 +/- 15.9,441.0 +/- 17.0,480.2 +/- 18.1,522.2 +/- 19.3,567.3 +/- 20.4,615.5 +/- 21.6,667.1 +/- 22.7,722.3 +/- 23.9,781.3 +/- 25.1
Molise,109.0 +/- 0.0,121.9 +/- 16.8,135.1 +/- 39.2,148.3 +/- 69.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
