place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,9798.0 +/- 0.0,10131.0 +/- 51.7,10431.1 +/- 100.9,10698.7 +/- 150.3,10934.6 +/- 198.9,11140.4 +/- 246.1,11318.0 +/- 291.1,11469.5 +/- 333.3,11597.4 +/- 372.4,11704.2 +/- 408.0,11792.4 +/- 439.9,11864.6 +/- 468.1,11923.0 +/- 492.7,11969.8 +/- 513.9,12006.9 +/- 531.8,12036.0 +/- 546.8,12058.8 +/- 559.2,12076.4 +/- 569.3,12089.9 +/- 577.4,12100.2 +/- 583.8,12108.1 +/- 588.8,12114.1 +/- 592.7,12118.8 +/- 595.7,12122.4 +/- 597.9,12125.2 +/- 599.6,12127.5 +/- 600.8,12129.3 +/- 601.7,12130.9 +/- 602.3,12132.4 +/- 602.7,12133.6 +/- 603.1,12134.8 +/- 603.3,12135.9 +/- 603.4,12137.0 +/- 603.5,12138.0 +/- 603.6,12139.1 +/- 603.6,12140.1 +/- 603.7,12141.1 +/- 603.7,12142.1 +/- 603.7,12143.1 +/- 603.7,12144.1 +/- 603.7,12145.1 +/- 603.7,12146.1 +/- 603.7,12147.1 +/- 603.7,12148.1 +/- 603.7,12149.1 +/- 603.7,12150.1 +/- 603.7,12151.1 +/- 603.7,12152.1 +/- 603.7,12153.1 +/- 603.7,12154.1 +/- 603.7,12155.1 +/- 603.7,12156.1 +/- 603.7,12157.1 +/- 603.7,12158.1 +/- 603.7,12159.1 +/- 603.7
Toscana,6001.0 +/- 0.0,6142.0 +/- 24.2,6266.5 +/- 45.2,6375.2 +/- 65.7,6469.1 +/- 85.4,6549.4 +/- 104.2,6617.2 +/- 121.7,6673.9 +/- 137.8,6720.8 +/- 152.4,6759.2 +/- 165.4,6790.3 +/- 176.9,6815.1 +/- 186.8,6834.8 +/- 195.3,6850.2 +/- 202.5,6862.2 +/- 208.5,6871.3 +/- 213.3,6878.3 +/- 217.3,6883.5 +/- 220.5,6887.3 +/- 223.0,6890.2 +/- 224.9,6892.2 +/- 226.4,6893.7 +/- 227.6,6894.8 +/- 228.4,6895.5 +/- 229.0,6896.0 +/- 229.5,6896.4 +/- 229.8,6896.6 +/- 230.1,6896.8 +/- 230.2,6896.9 +/- 230.4,6896.9 +/- 230.4,6897.0 +/- 230.5,6897.0 +/- 230.5,6897.0 +/- 230.5,6897.0 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6,6897.1 +/- 230.6
Marche,4614.0 +/- 0.0,4691.2 +/- 14.0,4758.5 +/- 24.9,4816.6 +/- 35.4,4866.4 +/- 45.6,4908.5 +/- 55.2,4943.9 +/- 64.1,4973.4 +/- 72.3,4997.6 +/- 79.8,5017.4 +/- 86.4,5033.3 +/- 92.3,5046.1 +/- 97.3,5056.2 +/- 101.7,5064.2 +/- 105.4,5070.4 +/- 108.4,5075.1 +/- 111.0,5078.8 +/- 113.1,5081.5 +/- 114.7,5083.6 +/- 116.1,5085.1 +/- 117.1,5086.2 +/- 117.9,5087.0 +/- 118.6,5087.6 +/- 119.0,5088.1 +/- 119.4,5088.4 +/- 119.7,5088.6 +/- 119.9,5088.7 +/- 120.0,5088.8 +/- 120.1,5088.9 +/- 120.2,5088.9 +/- 120.2,5088.9 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3,5089.0 +/- 120.3
Liguria,4549.0 +/- 0.0,4673.1 +/- 35.5,4781.3 +/- 68.4,4874.7 +/- 99.9,4954.2 +/- 129.7,5021.0 +/- 157.3,5076.5 +/- 182.6,5122.0 +/- 205.2,5158.9 +/- 225.2,5188.5 +/- 242.6,5211.8 +/- 257.5,5230.1 +/- 270.0,5244.1 +/- 280.4,5254.8 +/- 288.9,5262.9 +/- 295.8,5268.9 +/- 301.2,5273.3 +/- 305.5,5276.4 +/- 308.8,5278.7 +/- 311.3,5280.3 +/- 313.1,5281.5 +/- 314.5,5282.2 +/- 315.5,5282.8 +/- 316.3,5283.1 +/- 316.8,5283.4 +/- 317.1,5283.5 +/- 317.4,5283.6 +/- 317.5,5283.7 +/- 317.7,5283.7 +/- 317.7,5283.7 +/- 317.8,5283.8 +/- 317.8,5283.8 +/- 317.8,5283.8 +/- 317.8,5283.8 +/- 317.8,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9,5283.8 +/- 317.9
Lazio,4031.0 +/- 0.0,4135.2 +/- 18.2,4226.4 +/- 33.3,4305.3 +/- 48.1,4372.7 +/- 62.4,4429.7 +/- 75.7,4477.2 +/- 88.0,4516.4 +/- 99.0,4548.3 +/- 108.7,4574.1 +/- 117.0,4594.6 +/- 124.0,4610.8 +/- 129.9,4623.4 +/- 134.7,4633.2 +/- 138.6,4640.7 +/- 141.7,4646.4 +/- 144.4,4650.8 +/- 146.7,4654.0 +/- 148.9,4656.5 +/- 151.0,4658.4 +/- 153.2,4659.9 +/- 155.6,4661.1 +/- 158.2,4662.0 +/- 161.2,4662.8 +/- 164.5,4663.4 +/- 168.1,4664.0 +/- 172.1,4664.6 +/- 176.5,4665.1 +/- 181.1,4665.6 +/- 186.1,4666.1 +/- 191.4,4666.5 +/- 197.0,4667.0 +/- 202.8,4667.4 +/- 208.8,4667.9 +/- 215.1,4668.3 +/- 221.5,4668.8 +/- 228.2,4669.2 +/- 235.0,4669.7 +/- 241.9,4670.1 +/- 249.0,4670.6 +/- 256.2,4671.0 +/- 263.6,4671.5 +/- 271.0,4671.9 +/- 278.6,4672.4 +/- 286.2,4672.9 +/- 293.9,4673.3 +/- 301.7,4673.8 +/- 309.5,4674.2 +/- 317.5,4674.7 +/- 325.5,4675.1 +/- 333.5,4675.6 +/- 341.6,4676.0 +/- 349.7,4676.5 +/- 357.9,4676.9 +/- 366.2,4677.4 +/- 374.4
Campania,3058.0 +/- 0.0,3216.3 +/- 36.8,3372.8 +/- 75.8,3526.7 +/- 119.5,3677.2 +/- 167.8,3823.6 +/- 220.7,3965.3 +/- 277.9,4101.8 +/- 339.2,4232.4 +/- 404.1,4356.9 +/- 472.3,4474.8 +/- 543.1,4586.0 +/- 616.0,4690.3 +/- 690.4,4787.6 +/- 765.7,4877.8 +/- 841.1,4961.2 +/- 916.0,5037.7 +/- 989.8,5107.6 +/- 1062.0,5171.2 +/- 1132.0,5228.6 +/- 1199.3,5280.3 +/- 1263.4,5326.6 +/- 1324.2,5367.8 +/- 1381.2,5404.3 +/- 1434.3,5436.5 +/- 1483.3,5464.7 +/- 1528.2,5489.4 +/- 1569.0,5510.8 +/- 1605.8,5529.4 +/- 1638.5,5545.3 +/- 1667.5,5559.0 +/- 1692.8,5570.7 +/- 1714.8,5580.7 +/- 1733.5,5589.1 +/- 1749.3,5596.3 +/- 1762.4,5602.3 +/- 1773.0,5607.4 +/- 1781.5,5611.7 +/- 1788.0,5615.3 +/- 1792.8,5618.3 +/- 1796.0,5620.9 +/- 1798.0,5623.1 +/- 1798.8,5624.9 +/- 1798.6,5626.6 +/- 1797.7,5627.9 +/- 1796.0,5629.2 +/- 1793.8,5630.2 +/- 1791.0,5631.2 +/- 1788.0,5632.1 +/- 1784.6,5632.9 +/- 1780.9,5633.7 +/- 1777.1,5634.4 +/- 1773.1,5635.1 +/- 1769.1,5635.8 +/- 1764.9,5636.4 +/- 1760.7
Puglia,2444.0 +/- 0.0,2512.8 +/- 21.9,2573.3 +/- 41.9,2626.0 +/- 61.4,2671.2 +/- 80.1,2709.6 +/- 97.6,2741.7 +/- 113.9,2768.3 +/- 128.7,2790.1 +/- 142.0,2807.7 +/- 153.6,2821.7 +/- 163.8,2832.7 +/- 172.4,2841.3 +/- 179.6,2847.9 +/- 185.6,2852.9 +/- 190.5,2856.7 +/- 194.5,2859.5 +/- 197.6,2861.5 +/- 200.0,2863.0 +/- 201.9,2864.0 +/- 203.3,2864.8 +/- 204.3,2865.3 +/- 205.1,2865.6 +/- 205.7,2865.9 +/- 206.1,2866.1 +/- 206.4,2866.2 +/- 206.6,2866.2 +/- 206.7,2866.3 +/- 206.8,2866.3 +/- 206.9,2866.3 +/- 206.9,2866.3 +/- 206.9,2866.3 +/- 206.9,2866.3 +/- 207.0,2866.3 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0,2866.4 +/- 207.0
P.A. Trento,2348.0 +/- 0.0,2420.4 +/- 23.6,2486.4 +/- 46.5,2545.9 +/- 69.9,2599.1 +/- 93.4,2646.3 +/- 116.7,2687.6 +/- 139.3,2723.5 +/- 161.0,2754.3 +/- 181.5,2780.6 +/- 200.6,2802.7 +/- 218.2,2821.2 +/- 234.1,2836.5 +/- 248.3,2849.1 +/- 260.8,2859.2 +/- 271.8,2867.4 +/- 281.2,2873.9 +/- 289.3,2879.0 +/- 296.0,2883.0 +/- 301.6,2886.1 +/- 306.2,2888.5 +/- 309.9,2890.3 +/- 312.9,2891.6 +/- 315.3,2892.6 +/- 317.2,2893.4 +/- 318.6,2893.9 +/- 319.7,2894.3 +/- 320.6,2894.6 +/- 321.2,2894.7 +/- 321.7,2894.9 +/- 322.0,2895.0 +/- 322.3,2895.0 +/- 322.5,2895.1 +/- 322.6,2895.1 +/- 322.7,2895.1 +/- 322.7,2895.2 +/- 322.8,2895.2 +/- 322.8,2895.2 +/- 322.8,2895.2 +/- 322.8,2895.2 +/- 322.8,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9,2895.2 +/- 322.9
Friuli Venezia Giulia,2103.0 +/- 0.0,2174.0 +/- 24.0,2240.2 +/- 47.8,2301.4 +/- 72.8,2357.6 +/- 98.6,2408.8 +/- 125.0,2455.1 +/- 151.5,2496.6 +/- 177.7,2533.5 +/- 203.5,2566.1 +/- 228.3,2594.7 +/- 252.1,2619.5 +/- 274.6,2641.0 +/- 295.6,2659.3 +/- 315.0,2674.9 +/- 332.8,2688.0 +/- 348.8,2699.0 +/- 363.2,2708.1 +/- 375.9,2715.6 +/- 387.1,2721.7 +/- 396.8,2726.7 +/- 405.2,2730.7 +/- 412.3,2733.9 +/- 418.3,2736.4 +/- 423.3,2738.4 +/- 427.5,2740.0 +/- 430.9,2741.2 +/- 433.7,2742.1 +/- 436.0,2742.8 +/- 437.7,2743.3 +/- 439.2,2743.7 +/- 440.3,2744.0 +/- 441.1,2744.2 +/- 441.8,2744.4 +/- 442.3,2744.5 +/- 442.7,2744.6 +/- 443.0,2744.6 +/- 443.2,2744.7 +/- 443.4,2744.7 +/- 443.5,2744.7 +/- 443.6,2744.8 +/- 443.6,2744.8 +/- 443.7,2744.8 +/- 443.7,2744.8 +/- 443.7,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8,2744.8 +/- 443.8
Sicilia,2046.0 +/- 0.0,2081.2 +/- 11.2,2109.7 +/- 20.2,2132.2 +/- 28.5,2149.8 +/- 35.8,2163.4 +/- 42.2,2173.7 +/- 47.5,2181.5 +/- 51.9,2187.4 +/- 55.4,2191.8 +/- 58.1,2195.1 +/- 60.2,2197.7 +/- 61.7,2199.7 +/- 62.8,2201.4 +/- 63.6,2202.9 +/- 64.2,2204.1 +/- 64.6,2205.3 +/- 64.8,2206.4 +/- 65.0,2207.5 +/- 65.1,2208.5 +/- 65.1,2209.5 +/- 65.2,2210.5 +/- 65.2,2211.5 +/- 65.2,2212.5 +/- 65.2,2213.5 +/- 65.3,2214.5 +/- 65.3,2215.5 +/- 65.3,2216.5 +/- 65.3,2217.5 +/- 65.3,2218.5 +/- 65.3,2219.5 +/- 65.3,2220.5 +/- 65.3,2221.5 +/- 65.3,2222.5 +/- 65.3,2223.5 +/- 65.3,2224.5 +/- 65.3,2225.5 +/- 65.4,2226.5 +/- 65.4,2227.5 +/- 65.4,2228.5 +/- 65.4,2229.5 +/- 65.4,2230.5 +/- 65.4,2231.5 +/- 65.4,2232.5 +/- 65.4,2233.5 +/- 65.4,2234.5 +/- 65.4,2235.5 +/- 65.4,2236.5 +/- 65.4,2237.5 +/- 65.4,2238.5 +/- 65.5,2239.5 +/- 65.5,2240.5 +/- 65.5,2241.5 +/- 65.5,2242.5 +/- 65.5,2243.5 +/- 65.5
Abruzzo,1721.0 +/- 0.0,1756.2 +/- 13.7,1786.2 +/- 26.0,1811.5 +/- 37.9,1832.4 +/- 49.3,1849.5 +/- 59.8,1863.2 +/- 69.4,1874.2 +/- 77.9,1882.8 +/- 85.4,1889.5 +/- 91.8,1894.5 +/- 97.1,1898.4 +/- 101.5,1901.2 +/- 105.1,1903.3 +/- 108.0,1904.8 +/- 110.2,1905.9 +/- 111.9,1906.6 +/- 113.2,1907.1 +/- 114.1,1907.5 +/- 114.9,1907.7 +/- 115.4,1907.9 +/- 115.7,1908.0 +/- 116.0,1908.1 +/- 116.1,1908.1 +/- 116.3,1908.1 +/- 116.3,1908.1 +/- 116.4,1908.2 +/- 116.4,1908.2 +/- 116.4,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5,1908.2 +/- 116.5
P.A. Bolzano,1722.0 +/- 0.0,1768.2 +/- 16.6,1810.4 +/- 32.5,1848.6 +/- 48.9,1883.0 +/- 65.5,1913.7 +/- 82.2,1940.9 +/- 98.7,1964.9 +/- 114.8,1985.8 +/- 130.2,2003.9 +/- 144.8,2019.5 +/- 158.4,2032.8 +/- 171.1,2044.2 +/- 182.6,2053.9 +/- 193.0,2062.0 +/- 202.3,2068.8 +/- 210.5,2074.6 +/- 217.6,2079.4 +/- 223.8,2083.4 +/- 229.0,2086.8 +/- 233.5,2089.7 +/- 237.2,2092.2 +/- 240.3,2094.3 +/- 242.8,2096.2 +/- 244.8,2097.9 +/- 246.5,2099.4 +/- 247.8,2100.8 +/- 248.8,2102.0 +/- 249.6,2103.2 +/- 250.2,2104.4 +/- 250.7,2105.5 +/- 251.1,2106.6 +/- 251.3,2107.6 +/- 251.5,2108.7 +/- 251.7,2109.7 +/- 251.8,2110.7 +/- 251.9,2111.7 +/- 251.9,2112.7 +/- 252.0,2113.7 +/- 252.0,2114.7 +/- 252.0,2115.8 +/- 252.0,2116.8 +/- 252.0,2117.8 +/- 252.0,2118.8 +/- 252.1,2119.8 +/- 252.1,2120.8 +/- 252.1,2121.8 +/- 252.1,2122.8 +/- 252.1,2123.8 +/- 252.1,2124.8 +/- 252.1,2125.8 +/- 252.1,2126.8 +/- 252.1,2127.8 +/- 252.1,2128.8 +/- 252.1,2129.8 +/- 252.1
Umbria,1253.0 +/- 0.0,1263.3 +/- 5.8,1271.1 +/- 9.8,1277.1 +/- 13.1,1281.6 +/- 15.8,1285.0 +/- 17.8,1287.6 +/- 19.3,1289.7 +/- 20.5,1291.5 +/- 21.3,1292.9 +/- 21.8,1294.2 +/- 22.2,1295.4 +/- 22.5,1296.5 +/- 22.7,1297.5 +/- 22.8,1298.6 +/- 22.9,1299.6 +/- 23.0,1300.6 +/- 23.0,1301.6 +/- 23.0,1302.6 +/- 23.1,1303.6 +/- 23.1,1304.6 +/- 23.1,1305.6 +/- 23.1,1306.6 +/- 23.2,1307.6 +/- 23.2,1308.6 +/- 23.2,1309.6 +/- 23.2,1310.6 +/- 23.2,1311.6 +/- 23.3,1312.6 +/- 23.3,1313.6 +/- 23.3,1314.6 +/- 23.3,1315.6 +/- 23.4,1316.6 +/- 23.4,1317.6 +/- 23.4,1318.6 +/- 23.4,1319.6 +/- 23.4,1320.6 +/- 23.5,1321.6 +/- 23.5,1322.6 +/- 23.5,1323.6 +/- 23.5,1324.6 +/- 23.6,1325.6 +/- 23.6,1326.6 +/- 23.6,1327.6 +/- 23.6,1328.6 +/- 23.6,1329.6 +/- 23.7,1330.6 +/- 23.7,1331.6 +/- 23.7,1332.6 +/- 23.7,1333.6 +/- 23.7,1334.6 +/- 23.8,1335.6 +/- 23.8,1336.6 +/- 23.8,1337.6 +/- 23.8,1338.6 +/- 23.9
Sardegna,922.0 +/- 0.0,952.8 +/- 16.8,981.3 +/- 34.5,1007.3 +/- 53.7,1031.0 +/- 74.0,1052.3 +/- 94.9,1071.2 +/- 116.0,1088.0 +/- 136.8,1102.6 +/- 156.9,1115.4 +/- 175.9,1126.3 +/- 193.5,1135.7 +/- 209.4,1143.6 +/- 223.6,1150.3 +/- 235.9,1155.9 +/- 246.4,1160.5 +/- 255.1,1164.3 +/- 262.1,1167.4 +/- 267.7,1170.0 +/- 272.0,1172.1 +/- 275.3,1173.8 +/- 277.7,1175.2 +/- 279.7,1176.4 +/- 281.3,1177.3 +/- 282.9,1178.1 +/- 284.6,1178.8 +/- 286.5,1179.4 +/- 288.9,1180.0 +/- 291.9,1180.5 +/- 295.4,1180.9 +/- 299.7,1181.3 +/- 304.6,1181.7 +/- 310.3,1182.1 +/- 316.7,1182.5 +/- 323.8,1182.8 +/- 331.6,1183.2 +/- 340.0,1183.5 +/- 349.0,1183.9 +/- 358.6,1184.3 +/- 368.7,1184.6 +/- 379.2,1185.0 +/- 390.2,1185.3 +/- 401.6,1185.7 +/- 413.4,1186.0 +/- 425.5,1186.3 +/- 437.9,1186.7 +/- 450.7,1187.0 +/- 463.6,1187.4 +/- 476.9,1187.7 +/- 490.3,1188.1 +/- 503.9,1188.4 +/- 517.8,1188.8 +/- 531.8,1189.1 +/- 545.9,1189.5 +/- 560.2,1189.8 +/- 574.7
Calabria,817.0 +/- 0.0,824.5 +/- 7.5,830.5 +/- 13.8,835.1 +/- 19.2,838.6 +/- 23.8,841.2 +/- 27.7,843.2 +/- 30.8,844.6 +/- 33.4,845.6 +/- 35.3,846.3 +/- 36.8,846.8 +/- 37.9,847.2 +/- 38.8,847.4 +/- 39.4,847.5 +/- 39.8,847.6 +/- 40.1,847.7 +/- 40.3,847.7 +/- 40.4,847.7 +/- 40.5,847.8 +/- 40.5,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6,847.8 +/- 40.6
Valle d'Aosta,805.0 +/- 0.0,828.7 +/- 12.1,849.2 +/- 23.0,866.8 +/- 33.6,881.8 +/- 43.7,894.2 +/- 53.2,904.6 +/- 61.9,913.0 +/- 69.7,919.7 +/- 76.7,925.1 +/- 82.8,929.4 +/- 88.0,932.7 +/- 92.4,935.2 +/- 96.1,937.1 +/- 99.1,938.5 +/- 101.5,939.6 +/- 103.4,940.3 +/- 104.9,940.9 +/- 106.1,941.3 +/- 107.0,941.5 +/- 107.6,941.7 +/- 108.1,941.9 +/- 108.5,942.0 +/- 108.7,942.0 +/- 108.9,942.1 +/- 109.0,942.1 +/- 109.1,942.1 +/- 109.1,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2,942.1 +/- 109.2
Basilicata,287.0 +/- 0.0,291.9 +/- 6.1,295.8 +/- 11.1,299.0 +/- 15.6,301.6 +/- 19.3,303.7 +/- 22.4,305.5 +/- 24.8,307.0 +/- 26.6,308.3 +/- 28.0,309.6 +/- 29.0,310.7 +/- 29.7,311.8 +/- 30.1,312.9 +/- 30.5,313.9 +/- 30.7,314.9 +/- 30.8,315.9 +/- 30.9,316.9 +/- 31.0,317.9 +/- 31.0,318.9 +/- 31.0,319.9 +/- 31.1,320.9 +/- 31.1,321.9 +/- 31.1,322.9 +/- 31.1,323.9 +/- 31.1,324.9 +/- 31.2,325.9 +/- 31.2,326.9 +/- 31.2,327.9 +/- 31.2,328.9 +/- 31.2,329.9 +/- 31.2,330.9 +/- 31.3,331.9 +/- 31.3,332.9 +/- 31.3,333.9 +/- 31.3,334.9 +/- 31.3,335.9 +/- 31.3,336.9 +/- 31.3,337.9 +/- 31.4,338.9 +/- 31.4,339.9 +/- 31.4,340.9 +/- 31.4,341.9 +/- 31.4,342.9 +/- 31.4,343.9 +/- 31.5,344.9 +/- 31.5,345.9 +/- 31.5,346.9 +/- 31.5,347.9 +/- 31.5,348.9 +/- 31.5,349.9 +/- 31.6,350.9 +/- 31.6,351.9 +/- 31.6,352.9 +/- 31.6,353.9 +/- 31.6,354.9 +/- 31.6
Molise,224.0 +/- 0.0,240.9 +/- 4.1,258.9 +/- 5.9,277.9 +/- 7.3,298.0 +/- 8.6,319.3 +/- 9.8,342.0 +/- 10.9,365.9 +/- 11.9,391.4 +/- 12.9,418.3 +/- 13.9,446.8 +/- 14.9,477.0 +/- 15.9,509.1 +/- 16.9,543.0 +/- 17.9,579.0 +/- 18.8,617.1 +/- 19.8,657.4 +/- 20.8,700.2 +/- 21.8,745.4 +/- 22.8,793.4 +/- 23.9,844.1 +/- 24.9,897.8 +/- 26.0,954.7 +/- 27.0,1014.9 +/- 28.1,1078.6 +/- 29.2,1146.1 +/- 30.4,1217.4 +/- 31.5,1292.9 +/- 32.7,1372.7 +/- 33.9,1457.1 +/- 35.1,1546.4 +/- 36.4,1640.9 +/- 37.6,1740.7 +/- 38.9,1846.2 +/- 40.3,1957.7 +/- 41.6,2075.6 +/- 43.0,2200.1 +/- 44.5,2331.6 +/- 45.9,2470.5 +/- 47.4,2617.3 +/- 48.9,2772.2 +/- 50.5,2935.8 +/- 52.1,3108.4 +/- 53.7,3290.6 +/- 55.4,3482.9 +/- 57.1,3685.8 +/- 58.8,3899.8 +/- 60.6,4125.6 +/- 62.5,4363.6 +/- 64.3,4614.6 +/- 66.3,4879.2 +/- 68.2,5158.1 +/- 70.2,5452.0 +/- 72.3,5761.7 +/- 74.4,6088.0 +/- 76.6
