place,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Sud,5893.0 +/- 0.0,6448.8 +/- 38.2,7014.1 +/- 76.0,7583.6 +/- 122.7,8151.8 +/- 179.1,8713.1 +/- 245.6,9262.3 +/- 321.9,9794.4 +/- 407.9,10305.0 +/- 502.6,10790.2 +/- 605.0,11246.9 +/- 713.8,11672.6 +/- 827.4,12065.4 +/- 944.2,12424.6 +/- 1062.3,12749.7 +/- 1180.1,13041.3 +/- 1295.8,13300.2 +/- 1408.0,13527.9 +/- 1515.3
Toscana,3817.0 +/- 0.0,4078.7 +/- 26.6,4331.9 +/- 51.5,4574.1 +/- 80.0,4803.2 +/- 112.1,5017.5 +/- 147.4,5215.7 +/- 185.3,5396.9 +/- 225.1,5560.7 +/- 266.1,5707.2 +/- 307.5,5836.6 +/- 348.4,5949.7 +/- 388.4,6047.4 +/- 426.5,6130.9 +/- 462.5,6201.5 +/- 495.8,6260.4 +/- 526.2,6309.0 +/- 553.5,6348.7 +/- 577.6
Marche,3373.0 +/- 0.0,3487.1 +/- 16.0,3586.9 +/- 28.2,3672.9 +/- 40.4,3745.9 +/- 52.4,3807.0 +/- 63.9,3857.2 +/- 74.7,3897.9 +/- 84.6,3930.5 +/- 93.4,3956.1 +/- 101.2,3975.9 +/- 107.9,3991.0 +/- 113.5,4002.4 +/- 118.2,4010.8 +/- 121.9,4017.0 +/- 124.9,4021.4 +/- 127.2,4024.5 +/- 129.0,4026.7 +/- 130.3
Liguria,2822.0 +/- 0.0,2957.2 +/- 18.1,3074.4 +/- 32.8,3173.8 +/- 47.7,3256.3 +/- 62.6,3323.4 +/- 76.9,3376.8 +/- 90.2,3418.5 +/- 102.1,3450.4 +/- 112.4,3474.3 +/- 121.2,3491.9 +/- 128.3,3504.7 +/- 134.0,3514.0 +/- 138.3,3520.6 +/- 141.6,3525.3 +/- 144.0,3528.7 +/- 145.8,3531.3 +/- 147.0,3533.2 +/- 147.8
Lazio,2505.0 +/- 0.0,2697.3 +/- 24.2,2882.6 +/- 47.9,3059.0 +/- 75.5,3224.5 +/- 106.8,3377.7 +/- 141.3,3517.6 +/- 178.2,3643.7 +/- 216.8,3755.7 +/- 256.2,3854.0 +/- 295.4,3939.1 +/- 333.6,4011.7 +/- 370.1,4073.0 +/- 404.3,4123.9 +/- 435.7,4165.8 +/- 464.0,4199.8 +/- 489.0,4227.0 +/- 510.7,4248.6 +/- 529.3
Campania,1592.0 +/- 0.0,1707.5 +/- 21.4,1820.4 +/- 43.7,1929.4 +/- 69.9,2033.7 +/- 100.0,2132.5 +/- 133.6,2225.0 +/- 170.3,2310.9 +/- 209.4,2389.6 +/- 250.4,2461.2 +/- 292.5,2525.6 +/- 335.0,2582.9 +/- 377.0,2633.5 +/- 418.1,2677.6 +/- 457.5,2715.7 +/- 494.7,2748.3 +/- 529.4,2776.0 +/- 561.2,2799.2 +/- 590.0
P.A. Trento,1505.0 +/- 0.0,1592.0 +/- 17.2,1672.3 +/- 33.7,1745.2 +/- 51.8,1810.3 +/- 71.1,1867.5 +/- 91.3,1916.9 +/- 111.6,1959.0 +/- 131.6,1994.3 +/- 150.7,2023.3 +/- 168.6,2046.9 +/- 184.9,2065.7 +/- 199.4,2080.4 +/- 212.1,2091.8 +/- 222.9,2100.5 +/- 231.9,2107.0 +/- 239.3,2111.7 +/- 245.2,2115.2 +/- 249.9
Puglia,1458.0 +/- 0.0,1564.0 +/- 20.0,1664.0 +/- 40.0,1757.0 +/- 62.7,1842.1 +/- 87.7,1918.7 +/- 114.5,1986.8 +/- 142.4,2046.3 +/- 170.6,2097.5 +/- 198.3,2140.9 +/- 225.0,2177.2 +/- 250.1,2207.0 +/- 273.2,2231.1 +/- 294.0,2250.3 +/- 312.3,2265.4 +/- 328.1,2277.1 +/- 341.5,2286.0 +/- 352.6,2292.6 +/- 361.6
Friuli Venezia Giulia,1436.0 +/- 0.0,1542.9 +/- 19.5,1651.1 +/- 39.6,1760.0 +/- 64.0,1868.7 +/- 92.9,1976.5 +/- 126.6,2082.7 +/- 165.0,2186.5 +/- 208.1,2287.3 +/- 255.7,2384.5 +/- 307.5,2477.5 +/- 363.2,2565.9 +/- 422.1,2649.4 +/- 483.6,2727.7 +/- 547.2,2800.5 +/- 612.1,2867.9 +/- 677.7,2929.6 +/- 743.1,2986.0 +/- 807.8
Sicilia,1359.0 +/- 0.0,1462.9 +/- 22.6,1554.9 +/- 47.1,1634.0 +/- 75.3,1699.9 +/- 105.6,1753.2 +/- 136.1,1795.0 +/- 165.3,1827.0 +/- 191.8,1850.7 +/- 214.8,1867.8 +/- 233.9,1879.9 +/- 249.1,1888.4 +/- 260.6,1894.2 +/- 269.1,1898.2 +/- 275.1,1901.0 +/- 279.1,1903.1 +/- 281.8,1904.7 +/- 283.4,1906.1 +/- 284.5
Abruzzo,1133.0 +/- 0.0,1232.2 +/- 21.4,1332.5 +/- 45.5,1432.9 +/- 75.3,1532.5 +/- 111.3,1630.3 +/- 153.6,1725.4 +/- 202.0,1817.0 +/- 256.3,1904.4 +/- 315.9,1986.9 +/- 380.0,2064.2 +/- 447.9,2135.8 +/- 518.5,2201.5 +/- 590.7,2261.2 +/- 663.4,2315.0 +/- 735.6,2362.9 +/- 806.3,2405.3 +/- 874.5,2442.3 +/- 939.4
P.A. Bolzano,1109.0 +/- 0.0,1192.2 +/- 20.5,1276.8 +/- 43.8,1362.6 +/- 73.0,1449.0 +/- 108.5,1535.9 +/- 151.0,1622.9 +/- 200.9,1709.5 +/- 258.5,1795.5 +/- 324.1,1880.4 +/- 397.8,1964.0 +/- 479.5,2046.0 +/- 569.2,2126.0 +/- 666.7,2203.8 +/- 771.4,2279.2 +/- 883.1,2351.8 +/- 1001.1,2421.6 +/- 1124.8,0.0 +/- 0.0
Umbria,969.0 +/- 0.0,1045.8 +/- 18.8,1119.7 +/- 38.9,1189.8 +/- 62.5,1255.2 +/- 89.3,1315.4 +/- 118.7,1370.0 +/- 150.2,1418.7 +/- 182.9,1461.6 +/- 216.0,1498.9 +/- 248.7,1530.7 +/- 280.4,1557.5 +/- 310.3,1579.8 +/- 338.0,1598.0 +/- 363.1,1612.6 +/- 385.3,1624.3 +/- 404.8,1633.4 +/- 421.4,1640.4 +/- 435.3
Sardegna,624.0 +/- 0.0,687.9 +/- 14.8,757.9 +/- 30.1,834.5 +/- 48.8,918.0 +/- 71.5,1009.1 +/- 99.0,1108.2 +/- 132.1,1216.0 +/- 171.6,1332.9 +/- 218.7,1459.7 +/- 274.5,1596.8 +/- 340.3,1745.1 +/- 417.5,1905.0 +/- 507.7,2077.2 +/- 612.7,2262.6 +/- 734.3,2461.7 +/- 874.8,2675.2 +/- 1036.3,2903.9 +/- 1221.5
Calabria,555.0 +/- 0.0,627.8 +/- 8.5,709.6 +/- 12.4,801.5 +/- 15.7,904.6 +/- 18.7,1020.3 +/- 21.6,1149.9 +/- 24.4,1295.0 +/- 27.2,1457.4 +/- 30.0,1638.9 +/- 32.9,1841.7 +/- 35.9,2068.0 +/- 38.9,2320.4 +/- 42.0,2601.6 +/- 45.2,2914.8 +/- 48.6,3263.2 +/- 52.0,3650.5 +/- 55.6,4080.7 +/- 59.4
Valle d'Aosta,511.0 +/- 0.0,523.6 +/- 5.4,533.0 +/- 8.9,539.8 +/- 11.5,544.6 +/- 13.5,547.9 +/- 15.0,550.0 +/- 16.0,551.3 +/- 16.7,552.2 +/- 17.2,552.7 +/- 17.4,552.9 +/- 17.6,553.1 +/- 17.7,553.2 +/- 17.8,553.2 +/- 17.8,553.2 +/- 17.8,553.3 +/- 17.8,553.3 +/- 17.8,553.3 +/- 17.8
Basilicata,182.0 +/- 0.0,208.4 +/- 5.1,238.1 +/- 7.5,271.6 +/- 9.5,309.2 +/- 11.3,351.6 +/- 13.0,399.3 +/- 14.7,452.9 +/- 16.5,513.2 +/- 18.2,580.9 +/- 20.0,657.0 +/- 21.8,742.4 +/- 23.7,838.3 +/- 25.6,945.8 +/- 27.6,1066.4 +/- 29.7,1201.5 +/- 31.9,1352.8 +/- 34.2,1522.1 +/- 36.6
Molise,123.0 +/- 0.0,137.0 +/- 17.8,151.3 +/- 45.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
