place,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Marche,1242.0 +/- 0.0,1243.0 +/- 1.0,1244.0 +/- 1.4,1245.0 +/- 1.7,1246.0 +/- 2.0,1247.0 +/- 2.2,1248.0 +/- 2.4,1249.0 +/- 2.6,1250.0 +/- 2.8,1251.0 +/- 3.0,1252.0 +/- 3.2,1253.0 +/- 3.3,1254.0 +/- 3.5,1255.0 +/- 3.6,1256.0 +/- 3.7,1257.0 +/- 3.9,1258.0 +/- 4.0,1259.0 +/- 4.1,1260.0 +/- 4.2,1261.0 +/- 4.4,1262.0 +/- 4.5,1263.0 +/- 4.6,1264.0 +/- 4.7,1265.0 +/- 4.8,1266.0 +/- 4.9,1267.0 +/- 5.0,1268.0 +/- 5.1,1269.0 +/- 5.2,1270.0 +/- 5.3,1271.0 +/- 5.4
Sud,1072.0 +/- 0.0,1275.6 +/- 30.8,1509.7 +/- 72.8,1777.3 +/- 136.2,2080.8 +/- 228.5,2422.7 +/- 358.7,2805.2 +/- 537.0,3230.1 +/- 775.1,3698.7 +/- 1086.0,4211.8 +/- 1483.5,4769.9 +/- 1982.8,5372.5 +/- 2599.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,866.0 +/- 0.0,990.0 +/- 25.6,1115.6 +/- 58.3,1239.6 +/- 102.2,1359.2 +/- 157.8,1471.6 +/- 224.4,1574.8 +/- 300.2,1667.3 +/- 382.6,1748.1 +/- 468.5,1817.1 +/- 554.5,1874.5 +/- 637.5,1921.3 +/- 714.8,1958.5 +/- 784.5,1987.4 +/- 845.2,2009.4 +/- 896.5,2025.8 +/- 938.4,2037.9 +/- 971.7,2046.6 +/- 997.3,2052.9 +/- 1016.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,667.0 +/- 0.0,787.9 +/- 21.2,911.5 +/- 43.2,1033.8 +/- 68.8,1150.8 +/- 97.0,1259.1 +/- 126.7,1356.2 +/- 156.6,1440.3 +/- 185.4,1510.9 +/- 211.9,1568.2 +/- 235.4,1613.2 +/- 255.4,1647.4 +/- 271.7,1672.5 +/- 284.6,1690.3 +/- 294.4,1702.6 +/- 301.5,1710.8 +/- 306.5,1716.1 +/- 310.0,1719.4 +/- 312.2,1721.4 +/- 313.6,1722.6 +/- 314.5,1723.2 +/- 315.0,1723.6 +/- 315.3,1723.8 +/- 315.5,1723.8 +/- 315.6,1723.9 +/- 315.6,1723.9 +/- 315.6,1723.9 +/- 315.6,1723.9 +/- 315.6,1723.9 +/- 315.6,1723.9 +/- 315.6
Lazio,523.0 +/- 0.0,623.9 +/- 21.7,730.0 +/- 46.2,838.1 +/- 75.9,944.6 +/- 110.0,1046.2 +/- 147.3,1140.1 +/- 186.0,1224.0 +/- 224.6,1296.6 +/- 261.4,1357.4 +/- 295.1,1406.8 +/- 324.6,1445.7 +/- 349.6,1475.4 +/- 369.8,1497.4 +/- 385.7,1513.3 +/- 397.7,1524.5 +/- 406.4,1532.3 +/- 412.5,1537.6 +/- 416.6,1541.3 +/- 419.3,1543.9 +/- 421.0,1545.9 +/- 422.0,1547.4 +/- 422.6,1548.7 +/- 423.0,1549.8 +/- 423.2,1550.9 +/- 423.3,1552.0 +/- 423.3,1553.0 +/- 423.3,1554.0 +/- 423.4,1555.0 +/- 423.4,1556.0 +/- 423.4
Campania,400.0 +/- 0.0,482.2 +/- 9.1,581.2 +/- 13.5,700.2 +/- 17.3,843.2 +/- 21.1,1014.7 +/- 24.8,1220.3 +/- 28.6,1466.3 +/- 32.7,1760.4 +/- 36.9,2111.5 +/- 41.4,2530.1 +/- 46.2,3028.4 +/- 51.3,3621.0 +/- 56.8,4324.6 +/- 62.6,5159.0 +/- 69.0,6147.1 +/- 75.8,7315.5 +/- 83.2,8695.4 +/- 91.1,10322.6 +/- 99.6,12238.9 +/- 108.8,14492.6 +/- 118.7,17139.1 +/- 129.4,20242.9 +/- 140.9,23877.6 +/- 153.2,28128.3 +/- 166.5,33092.3 +/- 180.8,38881.2 +/- 196.2,45622.7 +/- 212.7,53462.4 +/- 230.4,62566.5 +/- 249.3
Friuli Venezia Giulia,386.0 +/- 0.0,434.0 +/- 15.1,479.9 +/- 30.5,522.4 +/- 47.5,560.5 +/- 65.5,593.5 +/- 83.6,621.3 +/- 101.2,644.0 +/- 117.6,661.9 +/- 132.5,675.7 +/- 145.7,686.0 +/- 157.1,693.5 +/- 167.0,698.9 +/- 175.5,702.7 +/- 182.9,705.5 +/- 189.5,707.4 +/- 195.5,708.9 +/- 201.1,710.0 +/- 206.4,711.0 +/- 211.7,711.8 +/- 216.9,712.6 +/- 222.1,713.3 +/- 227.4,714.1 +/- 232.7,714.8 +/- 238.0,715.5 +/- 243.4,716.2 +/- 248.9,716.9 +/- 254.4,717.6 +/- 259.9,718.4 +/- 265.5,719.1 +/- 271.2
P.A. Trento,378.0 +/- 0.0,832.9 +/- 21.3,1628.0 +/- 35.4,3007.1 +/- 51.3,5379.4 +/- 70.7,9426.9 +/- 95.1,16275.6 +/- 126.1,27768.1 +/- 165.5,46893.2 +/- 215.7,78455.6 +/- 279.4,130110.4 +/- 360.2,213945.1 +/- 462.1,348875.3 +/- 590.3,564235.8 +/- 750.9,905110.1 +/- 951.2,1440158.9 +/- 1199.9,2273002.4 +/- 1507.5,3558597.9 +/- 1886.3,5526557.0 +/- 2350.8,8513993.0 +/- 2917.8,13011293.6 +/- 3607.1,19725211.0 +/- 4441.3,29664855.4 +/- 5446.5,44257582.5 +/- 6652.6,65503370.3 +/- 8093.4,96178045.8 +/- 9807.0,140097595.6 +/- 11836.3,202457658.0 +/- 14228.7,290264016.3 +/- 17037.1,412871266.5 +/- 20319.2
P.A. Bolzano,241.0 +/- 0.0,278.0 +/- 19.2,316.2 +/- 40.7,355.6 +/- 65.9,396.4 +/- 95.2,438.4 +/- 129.0,481.7 +/- 167.5,526.4 +/- 211.2,572.5 +/- 260.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,230.0 +/- 0.0,332.8 +/- 10.1,470.2 +/- 15.5,653.4 +/- 20.6,896.9 +/- 25.8,1219.7 +/- 31.5,1646.3 +/- 37.6,2208.3 +/- 44.5,2946.3 +/- 52.1,3912.4 +/- 60.7,5172.9 +/- 70.3,6812.3 +/- 81.1,8937.5 +/- 93.3,11683.4 +/- 107.0,15219.8 +/- 122.4,19759.3 +/- 139.7,25567.1 +/- 159.2,32973.3 +/- 181.0,42386.6 +/- 205.3,54311.5 +/- 232.6,69368.5 +/- 262.9,88317.5 +/- 296.8,112085.8 +/- 334.4,141800.8 +/- 376.3,178827.8 +/- 422.6,224813.8 +/- 473.9,281738.1 +/- 530.6,351969.9 +/- 593.1,438334.3 +/- 661.9,544186.5 +/- 737.5
Sicilia,213.0 +/- 0.0,243.3 +/- 19.9,275.4 +/- 48.7,309.0 +/- 89.8,343.9 +/- 145.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,176.0 +/- 0.0,217.5 +/- 6.4,267.6 +/- 9.6,328.1 +/- 12.3,400.8 +/- 15.0,488.0 +/- 17.7,592.4 +/- 20.4,717.1 +/- 23.3,865.6 +/- 26.3,1042.1 +/- 29.4,1251.3 +/- 32.8,1498.8 +/- 36.4,1790.9 +/- 40.2,2134.7 +/- 44.3,2538.5 +/- 48.6,3011.6 +/- 53.3,3564.6 +/- 58.2,4209.4 +/- 63.5,4959.5 +/- 69.2,5830.1 +/- 75.2,6838.0 +/- 81.6,8002.1 +/- 88.5,9343.6 +/- 95.7,10885.6 +/- 103.5,12654.1 +/- 111.7,14677.4 +/- 120.4,16986.9 +/- 129.7,19616.6 +/- 139.4,22603.8 +/- 149.8,25989.2 +/- 160.7
Umbria,164.0 +/- 0.0,196.2 +/- 16.5,230.5 +/- 36.7,265.9 +/- 61.7,301.3 +/- 91.0,335.6 +/- 123.7,367.8 +/- 158.4,397.1 +/- 193.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,107.0 +/- 0.0,159.7 +/- 7.3,246.4 +/- 11.8,388.2 +/- 16.8,618.7 +/- 22.6,990.8 +/- 29.7,1587.0 +/- 38.5,2535.1 +/- 49.3,4030.8 +/- 62.6,6372.1 +/- 79.2,10007.7 +/- 99.5,15608.4 +/- 124.5,24167.4 +/- 155.1,37142.4 +/- 192.4,56654.5 +/- 237.8,85762.1 +/- 292.7,128836.0 +/- 358.8,192066.1 +/- 438.1,284140.2 +/- 532.9,417140.8 +/- 645.8,607718.6 +/- 779.5,878608.6 +/- 937.3,1260567.2 +/- 1122.7,1794813.4 +/- 1339.7,2536070.5 +/- 1592.5,3556300.7 +/- 1885.8,4949231.9 +/- 2224.7,6835759.3 +/- 2614.5,9370296.1 +/- 3061.1,12748112.9 +/- 3570.4
Valle d'Aosta,105.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,89.0 +/- 0.0,110.2 +/- 33.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
