place,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,11349.0 +/- 0.0,11555.2 +/- 32.7,11734.0 +/- 60.9,11887.5 +/- 87.6,12017.8 +/- 112.4,12127.4 +/- 135.3,12218.6 +/- 156.0,12293.8 +/- 174.5,12355.2 +/- 190.8,12404.9 +/- 205.1,12444.7 +/- 217.3,12476.3 +/- 227.7,12501.3 +/- 236.3,12520.7 +/- 243.5,12535.9 +/- 249.4,12547.6 +/- 254.1,12556.6 +/- 257.8,12563.5 +/- 260.8,12568.9 +/- 263.1,12573.1 +/- 264.8,12576.3 +/- 266.2,12579.0 +/- 267.2,12581.1 +/- 267.9,12582.9 +/- 268.5,12584.4 +/- 268.9,12585.8 +/- 269.1,12587.1 +/- 269.3,12588.2 +/- 269.5,12589.4 +/- 269.6,12590.4 +/- 269.6,12591.5 +/- 269.7,12592.5 +/- 269.7,12593.5 +/- 269.7,12594.5 +/- 269.8,12595.5 +/- 269.8,12596.5 +/- 269.8,12597.6 +/- 269.8,12598.6 +/- 269.8,12599.6 +/- 269.8,12600.6 +/- 269.8,12601.6 +/- 269.8,12602.6 +/- 269.8,12603.6 +/- 269.8,12604.6 +/- 269.8,12605.6 +/- 269.8,12606.6 +/- 269.8,12607.6 +/- 269.8,12608.6 +/- 269.8,12609.6 +/- 269.8,12610.6 +/- 269.8
Toscana,6958.0 +/- 0.0,7050.2 +/- 16.1,7129.7 +/- 28.6,7197.8 +/- 40.5,7255.4 +/- 51.6,7303.7 +/- 61.8,7343.8 +/- 71.2,7376.9 +/- 79.6,7403.8 +/- 87.1,7425.6 +/- 93.7,7443.0 +/- 99.3,7456.8 +/- 104.2,7467.6 +/- 108.3,7476.0 +/- 111.7,7482.4 +/- 114.5,7487.4 +/- 116.7,7491.1 +/- 118.6,7493.9 +/- 120.0,7496.0 +/- 121.2,7497.5 +/- 122.1,7498.6 +/- 122.7,7499.4 +/- 123.3,7499.9 +/- 123.6,7500.3 +/- 123.9,7500.6 +/- 124.1,7500.8 +/- 124.3,7500.9 +/- 124.4,7501.0 +/- 124.5,7501.1 +/- 124.5,7501.1 +/- 124.6,7501.2 +/- 124.6,7501.2 +/- 124.6,7501.2 +/- 124.6,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7,7501.2 +/- 124.7
Liguria,5376.0 +/- 0.0,5455.3 +/- 23.9,5522.6 +/- 44.6,5579.1 +/- 63.7,5626.0 +/- 80.9,5664.5 +/- 96.4,5695.7 +/- 110.0,5720.8 +/- 121.8,5740.7 +/- 132.0,5756.4 +/- 140.5,5768.6 +/- 147.7,5777.9 +/- 153.5,5785.1 +/- 158.3,5790.4 +/- 162.1,5794.4 +/- 165.2,5797.3 +/- 167.5,5799.4 +/- 169.4,5801.0 +/- 170.7,5802.1 +/- 171.8,5802.8 +/- 172.6,5803.4 +/- 173.1,5803.7 +/- 173.5,5804.0 +/- 173.8,5804.2 +/- 174.0,5804.3 +/- 174.2,5804.4 +/- 174.3,5804.4 +/- 174.4,5804.4 +/- 174.4,5804.5 +/- 174.4,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5,5804.5 +/- 174.5
Marche,5211.0 +/- 0.0,5260.5 +/- 13.3,5303.2 +/- 24.0,5339.6 +/- 34.0,5370.4 +/- 43.3,5396.3 +/- 51.9,5417.9 +/- 59.6,5435.8 +/- 66.6,5450.4 +/- 72.8,5462.3 +/- 78.1,5471.9 +/- 82.8,5479.6 +/- 86.8,5485.6 +/- 90.2,5490.4 +/- 93.0,5494.2 +/- 95.4,5497.1 +/- 97.3,5499.3 +/- 98.9,5501.0 +/- 100.2,5502.3 +/- 101.2,5503.2 +/- 102.0,5503.9 +/- 102.6,5504.5 +/- 103.1,5504.8 +/- 103.5,5505.1 +/- 103.8,5505.3 +/- 104.0,5505.5 +/- 104.1,5505.6 +/- 104.3,5505.6 +/- 104.4,5505.7 +/- 104.4,5505.7 +/- 104.5,5505.7 +/- 104.5,5505.8 +/- 104.5,5505.8 +/- 104.5,5505.8 +/- 104.5,5505.8 +/- 104.5,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6,5505.8 +/- 104.6
Lazio,4723.0 +/- 0.0,4802.4 +/- 15.5,4871.6 +/- 27.8,4931.4 +/- 39.5,4982.5 +/- 50.6,5025.9 +/- 60.9,5062.3 +/- 70.4,5092.6 +/- 79.0,5117.6 +/- 86.7,5137.9 +/- 93.5,5154.4 +/- 99.4,5167.6 +/- 104.5,5178.0 +/- 108.8,5186.2 +/- 112.5,5192.6 +/- 115.5,5197.5 +/- 118.0,5201.3 +/- 120.0,5204.1 +/- 121.7,5206.3 +/- 123.0,5207.9 +/- 124.0,5209.0 +/- 124.8,5209.9 +/- 125.4,5210.5 +/- 125.8,5210.9 +/- 126.2,5211.2 +/- 126.4,5211.4 +/- 126.6,5211.6 +/- 126.7,5211.7 +/- 126.8,5211.8 +/- 126.9,5211.8 +/- 127.0,5211.8 +/- 127.0,5211.9 +/- 127.0,5211.9 +/- 127.0,5211.9 +/- 127.0,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1,5211.9 +/- 127.1
Campania,3517.0 +/- 0.0,3598.8 +/- 17.6,3673.6 +/- 33.0,3741.5 +/- 48.4,3802.6 +/- 63.8,3857.3 +/- 78.9,3905.8 +/- 93.6,3948.6 +/- 107.8,3986.1 +/- 121.2,4018.7 +/- 133.9,4046.9 +/- 145.8,4071.1 +/- 156.7,4091.7 +/- 166.6,4109.2 +/- 175.6,4124.0 +/- 183.6,4136.4 +/- 190.7,4146.7 +/- 197.0,4155.3 +/- 202.4,4162.5 +/- 207.0,4168.5 +/- 211.0,4173.4 +/- 214.4,4177.6 +/- 217.2,4181.0 +/- 219.5,4183.9 +/- 221.4,4186.4 +/- 222.9,4188.6 +/- 224.2,4190.4 +/- 225.2,4192.1 +/- 226.0,4193.6 +/- 226.6,4194.9 +/- 227.1,4196.2 +/- 227.5,4197.4 +/- 227.8,4198.5 +/- 228.0,4199.7 +/- 228.1,4200.7 +/- 228.3,4201.8 +/- 228.4,4202.8 +/- 228.4,4203.8 +/- 228.5,4204.9 +/- 228.5,4205.9 +/- 228.6,4206.9 +/- 228.6,4207.9 +/- 228.6,4208.9 +/- 228.6,4209.9 +/- 228.6,4210.9 +/- 228.6,4211.9 +/- 228.6,4212.9 +/- 228.6,4213.9 +/- 228.6,4214.9 +/- 228.6,4215.9 +/- 228.6
P.A. Trento,2970.0 +/- 0.0,3059.7 +/- 19.4,3144.1 +/- 37.3,3223.1 +/- 55.9,3296.6 +/- 75.1,3364.4 +/- 94.8,3426.7 +/- 114.6,3483.5 +/- 134.5,3535.0 +/- 154.1,3581.4 +/- 173.4,3623.0 +/- 192.0,3659.9 +/- 210.0,3692.6 +/- 227.1,3721.3 +/- 243.2,3746.3 +/- 258.3,3768.0 +/- 272.3,3786.8 +/- 285.2,3802.8 +/- 296.9,3816.5 +/- 307.5,3828.0 +/- 317.0,3837.7 +/- 325.5,3845.8 +/- 333.0,3852.5 +/- 339.5,3858.1 +/- 345.2,3862.6 +/- 350.1,3866.4 +/- 354.3,3869.4 +/- 357.9,3871.8 +/- 360.9,3873.7 +/- 363.4,3875.2 +/- 365.5,3876.4 +/- 367.2,3877.4 +/- 368.6,3878.1 +/- 369.8,3878.7 +/- 370.7,3879.1 +/- 371.4,3879.5 +/- 372.0,3879.7 +/- 372.5,3879.9 +/- 372.8,3880.1 +/- 373.1,3880.2 +/- 373.3,3880.2 +/- 373.5,3880.3 +/- 373.6,3880.3 +/- 373.7,3880.4 +/- 373.8,3880.4 +/- 373.9,3880.4 +/- 373.9,3880.4 +/- 373.9,3880.4 +/- 373.9,3880.4 +/- 374.0,3880.4 +/- 374.0
Puglia,2904.0 +/- 0.0,2964.9 +/- 16.1,3018.7 +/- 29.9,3065.6 +/- 43.1,3106.3 +/- 55.8,3141.1 +/- 67.7,3170.7 +/- 78.7,3195.5 +/- 88.8,3216.2 +/- 97.9,3233.3 +/- 106.1,3247.3 +/- 113.3,3258.6 +/- 119.5,3267.7 +/- 124.9,3274.9 +/- 129.5,3280.5 +/- 133.4,3284.9 +/- 136.6,3288.3 +/- 139.2,3290.9 +/- 141.3,3292.9 +/- 143.0,3294.4 +/- 144.4,3295.5 +/- 145.4,3296.3 +/- 146.3,3296.9 +/- 146.9,3297.3 +/- 147.4,3297.6 +/- 147.7,3297.8 +/- 148.0,3298.0 +/- 148.2,3298.1 +/- 148.4,3298.2 +/- 148.5,3298.2 +/- 148.5,3298.3 +/- 148.6,3298.3 +/- 148.6,3298.3 +/- 148.6,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7,3298.3 +/- 148.7
Friuli Venezia Giulia,2393.0 +/- 0.0,2430.4 +/- 11.6,2463.4 +/- 21.3,2492.1 +/- 30.9,2517.0 +/- 40.0,2538.4 +/- 48.7,2556.6 +/- 56.9,2571.9 +/- 64.5,2584.8 +/- 71.4,2595.4 +/- 77.7,2604.2 +/- 83.3,2611.4 +/- 88.2,2617.2 +/- 92.5,2621.8 +/- 96.2,2625.5 +/- 99.4,2628.4 +/- 102.0,2630.7 +/- 104.3,2632.5 +/- 106.1,2633.9 +/- 107.6,2634.9 +/- 108.8,2635.7 +/- 109.8,2636.3 +/- 110.5,2636.7 +/- 111.1,2637.0 +/- 111.6,2637.3 +/- 112.0,2637.4 +/- 112.2,2637.6 +/- 112.5,2637.6 +/- 112.6,2637.7 +/- 112.7,2637.8 +/- 112.8,2637.8 +/- 112.9,2637.8 +/- 112.9,2637.8 +/- 112.9,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0,2637.8 +/- 113.0
Sicilia,2364.0 +/- 0.0,2392.6 +/- 9.4,2416.7 +/- 16.7,2436.7 +/- 23.5,2453.3 +/- 29.6,2466.8 +/- 35.2,2477.7 +/- 40.0,2486.6 +/- 44.2,2493.7 +/- 47.8,2499.3 +/- 50.8,2503.9 +/- 53.3,2507.6 +/- 55.4,2510.5 +/- 57.0,2513.0 +/- 58.2,2515.0 +/- 59.2,2516.8 +/- 60.0,2518.3 +/- 60.6,2519.7 +/- 61.0,2520.9 +/- 61.3,2522.1 +/- 61.6,2523.2 +/- 61.7,2524.3 +/- 61.8,2525.3 +/- 61.9,2526.4 +/- 62.0,2527.4 +/- 62.0,2528.4 +/- 62.1,2529.4 +/- 62.1,2530.4 +/- 62.1,2531.4 +/- 62.1,2532.4 +/- 62.1,2533.4 +/- 62.1,2534.4 +/- 62.2,2535.4 +/- 62.2,2536.4 +/- 62.2,2537.4 +/- 62.2,2538.4 +/- 62.2,2539.4 +/- 62.2,2540.4 +/- 62.2,2541.4 +/- 62.2,2542.4 +/- 62.2,2543.4 +/- 62.2,2544.4 +/- 62.2,2545.4 +/- 62.2,2546.4 +/- 62.2,2547.4 +/- 62.3,2548.4 +/- 62.3,2549.4 +/- 62.3,2550.4 +/- 62.3,2551.4 +/- 62.3,2552.4 +/- 62.3
