place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Liguria,3217.0 +/- 0.0,3347.4 +/- 17.6,3461.3 +/- 31.7,3558.9 +/- 45.9,3641.1 +/- 59.9,3709.1 +/- 73.5,3764.3 +/- 86.2,3808.5 +/- 97.7,3843.0 +/- 108.0,3869.7 +/- 116.9,3889.8 +/- 124.4,3904.8 +/- 130.6,3915.7 +/- 135.6,3923.5 +/- 139.5,3929.1 +/- 142.5,3932.9 +/- 144.8
Lazio,2914.0 +/- 0.0,3103.5 +/- 22.8,3283.8 +/- 43.8,3453.4 +/- 67.4,3610.8 +/- 93.5,3755.2 +/- 121.6,3885.9 +/- 151.1,4002.9 +/- 181.5,4106.3 +/- 212.0,4196.5 +/- 242.0,4274.2 +/- 271.0,4340.5 +/- 298.5,4396.3 +/- 324.0,4442.6 +/- 347.4,4480.8 +/- 368.3,4511.8 +/- 386.8
Campania,1952.0 +/- 0.0,2121.9 +/- 24.2,2299.0 +/- 49.8,2482.9 +/- 81.6,2672.9 +/- 120.5,2868.6 +/- 167.1,3069.1 +/- 222.3,3273.8 +/- 286.6,3481.9 +/- 360.7,3692.5 +/- 445.0,3904.8 +/- 539.9,4117.9 +/- 645.5,4330.9 +/- 762.1,4542.9 +/- 889.4,4753.0 +/- 1027.5,4960.4 +/- 1175.9
Puglia,1712.0 +/- 0.0,1823.0 +/- 19.3,1928.4 +/- 38.0,2027.3 +/- 59.0,2118.9 +/- 82.0,2202.8 +/- 106.7,2278.6 +/- 132.5,2346.3 +/- 158.9,2406.0 +/- 185.4,2457.9 +/- 211.4,2502.6 +/- 236.3,2540.6 +/- 260.0,2572.5 +/- 281.9,2598.9 +/- 301.8,2620.5 +/- 319.8,2638.0 +/- 335.5
P.A. Trento,1682.0 +/- 0.0,1758.3 +/- 15.3,1827.0 +/- 28.9,1888.0 +/- 43.2,1941.2 +/- 58.0,1987.0 +/- 72.8,2025.9 +/- 87.3,2058.2 +/- 101.1,2084.8 +/- 113.9,2106.3 +/- 125.6,2123.4 +/- 136.0,2136.8 +/- 145.0,2147.2 +/- 152.7,2155.0 +/- 159.2,2160.9 +/- 164.5,2165.3 +/- 168.7
Sicilia,1555.0 +/- 0.0,1556.0 +/- 1.0,1557.0 +/- 1.4,1558.0 +/- 1.7,1559.0 +/- 2.0,1560.0 +/- 2.2,1561.0 +/- 2.4,1562.0 +/- 2.6,1563.0 +/- 2.8,1564.0 +/- 3.0,1565.0 +/- 3.2,1566.0 +/- 3.3,1567.0 +/- 3.5,1568.0 +/- 3.6,1569.0 +/- 3.7,1570.0 +/- 3.9
Friuli Venezia Giulia,1501.0 +/- 0.0,1548.7 +/- 11.3,1589.7 +/- 20.5,1624.4 +/- 29.6,1653.3 +/- 38.6,1676.9 +/- 47.1,1696.0 +/- 55.0,1711.1 +/- 62.0,1722.9 +/- 68.2,1732.1 +/- 73.4,1739.2 +/- 77.7,1744.6 +/- 81.3,1748.7 +/- 84.0,1751.9 +/- 86.2,1754.4 +/- 87.8,1756.5 +/- 89.0
Abruzzo,1345.0 +/- 0.0,1431.8 +/- 17.3,1514.7 +/- 34.3,1593.1 +/- 53.8,1666.1 +/- 75.6,1733.4 +/- 99.3,1794.4 +/- 124.5,1849.2 +/- 150.6,1897.8 +/- 177.0,1940.2 +/- 203.3,1976.8 +/- 228.8,2008.1 +/- 253.1,2034.3 +/- 275.8,2056.2 +/- 296.7,2074.1 +/- 315.5,2088.6 +/- 332.3
P.A. Bolzano,1325.0 +/- 0.0,1434.8 +/- 10.5,1551.2 +/- 15.0,1674.6 +/- 18.7,1805.2 +/- 21.9,1943.5 +/- 24.9,2089.9 +/- 27.7,2244.8 +/- 30.3,2408.6 +/- 32.9,2581.9 +/- 35.5,2765.0 +/- 37.9,2958.5 +/- 40.4,3162.9 +/- 42.9,3378.8 +/- 45.3,3606.7 +/- 47.8,3847.2 +/- 50.2
Umbria,1051.0 +/- 0.0,1092.0 +/- 11.6,1126.3 +/- 21.5,1154.3 +/- 31.1,1176.7 +/- 40.2,1194.2 +/- 48.5,1207.7 +/- 55.8,1217.9 +/- 61.9,1225.4 +/- 66.9,1231.0 +/- 70.9,1235.2 +/- 74.0,1238.3 +/- 76.2,1240.6 +/- 77.9,1242.5 +/- 79.0,1244.0 +/- 79.8,1245.4 +/- 80.3
Sardegna,682.0 +/- 0.0,715.2 +/- 15.0,745.8 +/- 30.5,773.8 +/- 47.3,798.9 +/- 65.2,821.1 +/- 83.7,840.5 +/- 102.4,857.2 +/- 120.9,871.3 +/- 138.7,883.2 +/- 155.5,893.0 +/- 171.1,900.9 +/- 185.2,907.3 +/- 197.7,912.3 +/- 208.6,916.2 +/- 218.0,919.2 +/- 225.8
Calabria,647.0 +/- 0.0,699.2 +/- 15.5,751.3 +/- 32.4,802.8 +/- 52.7,853.3 +/- 76.8,902.3 +/- 104.5,949.3 +/- 135.7,994.1 +/- 170.1,1036.3 +/- 207.3,1075.6 +/- 246.8,1111.9 +/- 288.0,1145.2 +/- 330.3,1175.3 +/- 373.0,1202.3 +/- 415.4,1226.3 +/- 456.9,1247.5 +/- 497.0
Valle d'Aosta,584.0 +/- 0.0,618.5 +/- 22.4,651.4 +/- 47.2,682.4 +/- 75.0,711.2 +/- 105.4,737.9 +/- 137.9,762.2 +/- 171.9,784.3 +/- 206.9,804.0 +/- 242.1,821.5 +/- 277.0,836.9 +/- 311.1,850.2 +/- 343.8,861.7 +/- 374.7,871.5 +/- 403.6,879.8 +/- 430.1,0.0 +/- 0.0
Basilicata,214.0 +/- 0.0,233.2 +/- 14.1,252.6 +/- 32.0,271.9 +/- 55.3,291.2 +/- 84.5,310.1 +/- 120.1,328.5 +/- 162.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,134.0 +/- 0.0,140.4 +/- 8.8,145.6 +/- 18.2,149.9 +/- 28.3,153.2 +/- 39.2,155.8 +/- 50.5,157.8 +/- 62.3,159.4 +/- 74.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
