place,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,11617.0 +/- 0.0,11805.1 +/- 29.2,11967.2 +/- 53.8,12105.7 +/- 76.8,12222.8 +/- 98.1,12320.9 +/- 117.6,12402.2 +/- 135.1,12468.9 +/- 150.7,12523.2 +/- 164.4,12567.0 +/- 176.2,12602.0 +/- 186.3,12629.8 +/- 194.9,12651.6 +/- 202.0,12668.7 +/- 207.9,12681.9 +/- 212.7,12692.2 +/- 216.5,12700.1 +/- 219.5,12706.2 +/- 221.9,12710.9 +/- 223.8,12714.6 +/- 225.2,12717.6 +/- 226.3,12720.0 +/- 227.1,12722.0 +/- 227.7,12723.6 +/- 228.1,12725.1 +/- 228.4,12726.4 +/- 228.6,12727.6 +/- 228.8,12728.8 +/- 228.9,12729.9 +/- 229.0,12730.9 +/- 229.0,12732.0 +/- 229.1,12733.0 +/- 229.1,12734.0 +/- 229.1,12735.0 +/- 229.1,12736.0 +/- 229.1,12737.0 +/- 229.1,12738.1 +/- 229.2,12739.1 +/- 229.2,12740.1 +/- 229.2,12741.1 +/- 229.2,12742.1 +/- 229.2,12743.1 +/- 229.2,12744.1 +/- 229.2,12745.1 +/- 229.2,12746.1 +/- 229.2,12747.1 +/- 229.2,12748.1 +/- 229.2,12749.1 +/- 229.2,12750.1 +/- 229.2
Toscana,7235.0 +/- 0.0,7321.2 +/- 16.1,7395.5 +/- 28.7,7459.0 +/- 40.6,7512.8 +/- 51.7,7558.0 +/- 62.0,7595.5 +/- 71.3,7626.4 +/- 79.7,7651.7 +/- 87.1,7672.1 +/- 93.6,7688.5 +/- 99.3,7701.5 +/- 104.1,7711.7 +/- 108.2,7719.7 +/- 111.6,7725.9 +/- 114.4,7730.6 +/- 116.6,7734.2 +/- 118.5,7736.9 +/- 119.9,7738.9 +/- 121.1,7740.4 +/- 122.0,7741.5 +/- 122.7,7742.3 +/- 123.2,7742.8 +/- 123.6,7743.2 +/- 123.9,7743.5 +/- 124.2,7743.7 +/- 124.3,7743.8 +/- 124.4,7743.9 +/- 124.5,7744.0 +/- 124.6,7744.0 +/- 124.6,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7,7744.1 +/- 124.7
Liguria,5494.0 +/- 0.0,5570.9 +/- 23.1,5636.2 +/- 43.0,5691.1 +/- 61.3,5736.9 +/- 78.0,5774.5 +/- 92.9,5805.2 +/- 106.0,5830.0 +/- 117.5,5849.7 +/- 127.3,5865.4 +/- 135.7,5877.6 +/- 142.7,5887.0 +/- 148.5,5894.2 +/- 153.2,5899.7 +/- 157.0,5903.8 +/- 160.1,5906.8 +/- 162.4,5909.1 +/- 164.3,5910.7 +/- 165.7,5911.9 +/- 166.8,5912.7 +/- 167.6,5913.3 +/- 168.2,5913.7 +/- 168.7,5914.0 +/- 169.0,5914.2 +/- 169.2,5914.3 +/- 169.4,5914.4 +/- 169.5,5914.4 +/- 169.6,5914.5 +/- 169.6,5914.5 +/- 169.6,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7,5914.5 +/- 169.7
Marche,5303.0 +/- 0.0,5353.0 +/- 13.9,5396.4 +/- 25.3,5433.8 +/- 36.0,5465.7 +/- 46.1,5492.9 +/- 55.4,5515.7 +/- 63.9,5534.8 +/- 71.6,5550.6 +/- 78.4,5563.7 +/- 84.5,5574.3 +/- 89.8,5583.0 +/- 94.4,5589.9 +/- 98.4,5595.5 +/- 101.7,5599.9 +/- 104.6,5603.3 +/- 106.9,5606.1 +/- 108.9,5608.2 +/- 110.5,5609.8 +/- 111.8,5611.0 +/- 112.8,5611.9 +/- 113.6,5612.6 +/- 114.3,5613.2 +/- 114.8,5613.6 +/- 115.2,5613.9 +/- 115.5,5614.1 +/- 115.7,5614.2 +/- 115.9,5614.3 +/- 116.1,5614.4 +/- 116.2,5614.5 +/- 116.2,5614.5 +/- 116.3,5614.5 +/- 116.3,5614.5 +/- 116.3,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4,5614.6 +/- 116.4
Lazio,4845.0 +/- 0.0,4927.7 +/- 14.9,5000.4 +/- 26.6,5064.0 +/- 37.7,5119.0 +/- 48.3,5166.2 +/- 58.3,5206.3 +/- 67.6,5240.2 +/- 76.1,5268.5 +/- 83.8,5292.0 +/- 90.7,5311.3 +/- 96.8,5327.0 +/- 102.2,5339.7 +/- 106.8,5349.9 +/- 110.8,5358.0 +/- 114.1,5364.3 +/- 116.9,5369.3 +/- 119.3,5373.1 +/- 121.2,5376.1 +/- 122.8,5378.3 +/- 124.0,5380.0 +/- 125.0,5381.3 +/- 125.8,5382.2 +/- 126.4,5382.9 +/- 126.9,5383.4 +/- 127.2,5383.7 +/- 127.5,5384.0 +/- 127.7,5384.2 +/- 127.9,5384.3 +/- 128.0,5384.4 +/- 128.0,5384.5 +/- 128.1,5384.5 +/- 128.1,5384.5 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2,5384.6 +/- 128.2
Campania,3604.0 +/- 0.0,3674.7 +/- 15.2,3738.5 +/- 27.9,3795.6 +/- 40.4,3846.4 +/- 52.7,3891.2 +/- 64.6,3930.4 +/- 76.0,3964.6 +/- 86.8,3994.1 +/- 96.9,4019.3 +/- 106.3,4040.9 +/- 114.9,4059.2 +/- 122.6,4074.6 +/- 129.6,4087.4 +/- 135.8,4098.2 +/- 141.3,4107.1 +/- 146.0,4114.5 +/- 150.1,4120.7 +/- 153.6,4125.8 +/- 156.6,4130.0 +/- 159.0,4133.5 +/- 161.1,4136.5 +/- 162.7,4139.0 +/- 164.1,4141.1 +/- 165.2,4143.0 +/- 166.1,4144.7 +/- 166.8,4146.2 +/- 167.3,4147.5 +/- 167.7,4148.8 +/- 168.1,4150.0 +/- 168.3,4151.1 +/- 168.5,4152.2 +/- 168.6,4153.3 +/- 168.8,4154.4 +/- 168.8,4155.4 +/- 168.9,4156.4 +/- 168.9,4157.4 +/- 169.0,4158.4 +/- 169.0,4159.5 +/- 169.0,4160.5 +/- 169.0,4161.5 +/- 169.0,4162.5 +/- 169.0,4163.5 +/- 169.0,4164.5 +/- 169.0,4165.5 +/- 169.1,4166.5 +/- 169.1,4167.5 +/- 169.1,4168.5 +/- 169.1,4169.5 +/- 169.1
P.A. Trento,3053.0 +/- 0.0,3140.7 +/- 20.3,3223.0 +/- 39.1,3299.9 +/- 58.6,3371.3 +/- 78.6,3437.1 +/- 99.0,3497.5 +/- 119.4,3552.5 +/- 139.8,3602.3 +/- 159.9,3647.1 +/- 179.5,3687.2 +/- 198.5,3722.8 +/- 216.6,3754.3 +/- 233.9,3782.0 +/- 250.1,3806.1 +/- 265.3,3827.1 +/- 279.4,3845.1 +/- 292.3,3860.6 +/- 304.0,3873.8 +/- 314.6,3885.0 +/- 324.2,3894.4 +/- 332.6,3902.2 +/- 340.1,3908.8 +/- 346.6,3914.2 +/- 352.3,3918.6 +/- 357.3,3922.2 +/- 361.5,3925.2 +/- 365.0,3927.5 +/- 368.1,3929.4 +/- 370.6,3930.9 +/- 372.7,3932.1 +/- 374.4,3933.1 +/- 375.9,3933.8 +/- 377.0,3934.4 +/- 378.0,3934.8 +/- 378.7,3935.2 +/- 379.3,3935.4 +/- 379.8,3935.6 +/- 380.2,3935.8 +/- 380.5,3935.9 +/- 380.7,3936.0 +/- 380.9,3936.0 +/- 381.0,3936.1 +/- 381.1,3936.1 +/- 381.2,3936.1 +/- 381.3,3936.1 +/- 381.3,3936.1 +/- 381.3,3936.2 +/- 381.4,3936.2 +/- 381.4
Puglia,2989.0 +/- 0.0,3052.0 +/- 14.5,3108.0 +/- 26.4,3157.2 +/- 37.9,3200.2 +/- 49.0,3237.3 +/- 59.5,3269.2 +/- 69.4,3296.2 +/- 78.5,3319.0 +/- 86.9,3338.0 +/- 94.5,3353.8 +/- 101.3,3366.7 +/- 107.3,3377.2 +/- 112.5,3385.6 +/- 117.0,3392.4 +/- 120.8,3397.7 +/- 124.1,3401.9 +/- 126.8,3405.2 +/- 129.1,3407.7 +/- 130.9,3409.6 +/- 132.4,3411.1 +/- 133.6,3412.2 +/- 134.5,3413.0 +/- 135.3,3413.6 +/- 135.8,3414.0 +/- 136.3,3414.4 +/- 136.6,3414.6 +/- 136.9,3414.7 +/- 137.0,3414.9 +/- 137.2,3414.9 +/- 137.3,3415.0 +/- 137.4,3415.0 +/- 137.4,3415.1 +/- 137.4,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5,3415.1 +/- 137.5
Friuli Venezia Giulia,2431.0 +/- 0.0,2464.4 +/- 10.3,2493.7 +/- 18.7,2519.0 +/- 26.8,2540.8 +/- 34.5,2559.4 +/- 41.8,2575.1 +/- 48.5,2588.3 +/- 54.7,2599.3 +/- 60.4,2608.3 +/- 65.4,2615.7 +/- 69.9,2621.7 +/- 73.8,2626.5 +/- 77.2,2630.4 +/- 80.1,2633.4 +/- 82.5,2635.8 +/- 84.6,2637.7 +/- 86.3,2639.1 +/- 87.7,2640.2 +/- 88.8,2641.0 +/- 89.7,2641.6 +/- 90.4,2642.1 +/- 91.0,2642.5 +/- 91.5,2642.7 +/- 91.8,2642.9 +/- 92.1,2643.0 +/- 92.3,2643.1 +/- 92.4,2643.2 +/- 92.5,2643.2 +/- 92.6,2643.3 +/- 92.7,2643.3 +/- 92.7,2643.3 +/- 92.7,2643.3 +/- 92.7,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8,2643.3 +/- 92.8
Sicilia,2416.0 +/- 0.0,2444.9 +/- 9.3,2469.4 +/- 16.6,2490.1 +/- 23.4,2507.4 +/- 29.7,2521.8 +/- 35.4,2533.6 +/- 40.4,2543.2 +/- 44.9,2551.0 +/- 48.7,2557.4 +/- 52.0,2562.6 +/- 54.8,2566.8 +/- 57.1,2570.2 +/- 58.9,2573.0 +/- 60.4,2575.4 +/- 61.6,2577.3 +/- 62.6,2579.1 +/- 63.3,2580.6 +/- 63.9,2582.0 +/- 64.3,2583.2 +/- 64.6,2584.4 +/- 64.9,2585.5 +/- 65.1,2586.6 +/- 65.2,2587.7 +/- 65.3,2588.7 +/- 65.3,2589.7 +/- 65.4,2590.7 +/- 65.4,2591.8 +/- 65.5,2592.8 +/- 65.5,2593.8 +/- 65.5,2594.8 +/- 65.5,2595.8 +/- 65.5,2596.8 +/- 65.5,2597.8 +/- 65.5,2598.8 +/- 65.5,2599.8 +/- 65.6,2600.8 +/- 65.6,2601.8 +/- 65.6,2602.8 +/- 65.6,2603.8 +/- 65.6,2604.8 +/- 65.6,2605.8 +/- 65.6,2606.8 +/- 65.6,2607.8 +/- 65.6,2608.8 +/- 65.6,2609.8 +/- 65.6,2610.8 +/- 65.6,2611.8 +/- 65.6,2612.8 +/- 65.7
