place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,9859.0 +/- 0.0,9873.8 +/- 4.7,9887.2 +/- 7.4,9899.3 +/- 9.8,9910.3 +/- 12.1,9920.1 +/- 14.1,9929.0 +/- 16.0,9937.1 +/- 17.7,9944.3 +/- 19.4,9950.8 +/- 20.8,9956.7 +/- 22.2,9961.9 +/- 23.5,9966.7 +/- 24.6,9971.0 +/- 25.6,9974.9 +/- 26.6,9978.5 +/- 27.4,9981.7 +/- 28.2,9984.6 +/- 28.9,9987.3 +/- 29.6,9989.7 +/- 30.1,9992.0 +/- 30.6,9994.1 +/- 31.1,9996.0 +/- 31.5,9997.8 +/- 31.9,9999.5 +/- 32.2,10001.1 +/- 32.5,10002.6 +/- 32.7,10004.1 +/- 32.9,10005.4 +/- 33.1,10006.8 +/- 33.3,10008.0 +/- 33.5,10009.3 +/- 33.6,10010.4 +/- 33.7,10011.6 +/- 33.8,10012.7 +/- 33.9,10013.9 +/- 34.0,10014.9 +/- 34.1,10016.0 +/- 34.1,10017.1 +/- 34.2,10018.2 +/- 34.3,10019.2 +/- 34.3,10020.2 +/- 34.3,10021.3 +/- 34.4,10022.3 +/- 34.4,10023.3 +/- 34.4,10024.3 +/- 34.5,10025.3 +/- 34.5
Liguria,8995.0 +/- 0.0,9040.4 +/- 9.2,9083.2 +/- 15.7,9123.4 +/- 22.0,9161.2 +/- 28.1,9196.7 +/- 34.1,9230.0 +/- 40.0,9261.2 +/- 45.8,9290.4 +/- 51.5,9317.7 +/- 57.0,9343.2 +/- 62.4,9366.9 +/- 67.7,9389.0 +/- 72.8,9409.6 +/- 77.7,9428.7 +/- 82.5,9446.4 +/- 87.1,9462.9 +/- 91.5,9478.1 +/- 95.8,9492.2 +/- 99.9,9505.2 +/- 103.8,9517.2 +/- 107.6,9528.3 +/- 111.1,9538.4 +/- 114.5,9547.8 +/- 117.8,9556.4 +/- 120.8,9564.3 +/- 123.8,9571.6 +/- 126.5,9578.2 +/- 129.1,9584.3 +/- 131.6,9589.8 +/- 133.9,9594.8 +/- 136.0,9599.4 +/- 138.1,9603.6 +/- 140.0,9607.4 +/- 141.8,9610.9 +/- 143.4,9614.0 +/- 145.0,9616.9 +/- 146.4,9619.5 +/- 147.8,9621.8 +/- 149.0,9623.9 +/- 150.2,9625.8 +/- 151.2,9627.5 +/- 152.2,9629.0 +/- 153.1,9630.4 +/- 154.0,9631.6 +/- 154.7,9632.7 +/- 155.4,9633.7 +/- 156.1
Lazio,7291.0 +/- 0.0,7314.7 +/- 6.0,7336.7 +/- 9.7,7357.0 +/- 13.1,7375.8 +/- 16.3,7393.1 +/- 19.3,7409.0 +/- 22.2,7423.7 +/- 24.9,7437.2 +/- 27.5,7449.6 +/- 30.0,7461.0 +/- 32.3,7471.4 +/- 34.5,7481.0 +/- 36.6,7489.8 +/- 38.6,7497.8 +/- 40.4,7505.2 +/- 42.1,7511.9 +/- 43.7,7518.1 +/- 45.2,7523.8 +/- 46.6,7528.9 +/- 47.9,7533.7 +/- 49.1,7538.1 +/- 50.2,7542.1 +/- 51.2,7545.7 +/- 52.1,7549.1 +/- 53.0,7552.3 +/- 53.8,7555.2 +/- 54.5,7557.8 +/- 55.2,7560.3 +/- 55.8,7562.7 +/- 56.3,7564.8 +/- 56.8,7566.8 +/- 57.3,7568.7 +/- 57.7,7570.5 +/- 58.1,7572.2 +/- 58.4,7573.9 +/- 58.7,7575.4 +/- 59.0,7576.9 +/- 59.2,7578.3 +/- 59.5,7579.6 +/- 59.7,7580.9 +/- 59.8,7582.2 +/- 60.0,7583.4 +/- 60.1,7584.6 +/- 60.3,7585.8 +/- 60.4,7587.0 +/- 60.5,7588.1 +/- 60.6
Marche,6603.0 +/- 0.0,6611.9 +/- 3.7,6620.0 +/- 6.0,6627.4 +/- 8.1,6634.1 +/- 9.9,6640.2 +/- 11.7,6645.8 +/- 13.3,6650.9 +/- 14.8,6655.5 +/- 16.1,6659.7 +/- 17.4,6663.5 +/- 18.5,6667.1 +/- 19.6,6670.3 +/- 20.5,6673.2 +/- 21.4,6676.0 +/- 22.2,6678.5 +/- 22.9,6680.8 +/- 23.6,6683.0 +/- 24.2,6685.0 +/- 24.7,6686.9 +/- 25.2,6688.6 +/- 25.6,6690.3 +/- 26.0,6691.9 +/- 26.4,6693.4 +/- 26.7,6694.8 +/- 26.9,6696.2 +/- 27.2,6697.5 +/- 27.4,6698.8 +/- 27.6,6700.0 +/- 27.8,6701.2 +/- 27.9,6702.4 +/- 28.1,6703.5 +/- 28.2,6704.7 +/- 28.3,6705.8 +/- 28.4,6706.9 +/- 28.5,6707.9 +/- 28.6,6709.0 +/- 28.7,6710.1 +/- 28.7,6711.1 +/- 28.8,6712.1 +/- 28.8,6713.2 +/- 28.9,6714.2 +/- 28.9,6715.2 +/- 29.0,6716.2 +/- 29.0,6717.3 +/- 29.0,6718.3 +/- 29.0,6719.3 +/- 29.1
Campania,4639.0 +/- 0.0,4642.7 +/- 2.4,4646.0 +/- 3.7,4649.0 +/- 4.8,4651.6 +/- 5.8,4654.0 +/- 6.7,4656.2 +/- 7.4,4658.1 +/- 8.1,4659.9 +/- 8.7,4661.6 +/- 9.2,4663.2 +/- 9.6,4664.6 +/- 10.0,4666.0 +/- 10.3,4667.3 +/- 10.6,4668.5 +/- 10.9,4669.7 +/- 11.1,4670.9 +/- 11.3,4672.0 +/- 11.4,4673.1 +/- 11.6,4674.2 +/- 11.7,4675.3 +/- 11.8,4676.3 +/- 11.9,4677.4 +/- 12.0,4678.4 +/- 12.1,4679.4 +/- 12.1,4680.5 +/- 12.2,4681.5 +/- 12.2,4682.5 +/- 12.3,4683.5 +/- 12.4,4684.5 +/- 12.4,4685.5 +/- 12.5,4686.5 +/- 12.5,4687.5 +/- 12.5,4688.5 +/- 12.6,4689.5 +/- 12.6,4690.5 +/- 12.7,4691.5 +/- 12.7,4692.5 +/- 12.8,4693.5 +/- 12.8,4694.5 +/- 12.8,4695.5 +/- 12.9,4696.5 +/- 12.9,4697.5 +/- 13.0,4698.5 +/- 13.0,4699.5 +/- 13.0,4700.5 +/- 13.1,4701.5 +/- 13.1
Puglia,4357.0 +/- 0.0,4366.1 +/- 4.2,4374.5 +/- 7.0,4382.1 +/- 9.6,4389.1 +/- 12.0,4395.4 +/- 14.2,4401.2 +/- 16.3,4406.5 +/- 18.3,4411.3 +/- 20.1,4415.7 +/- 21.8,4419.8 +/- 23.4,4423.5 +/- 24.8,4426.8 +/- 26.2,4429.9 +/- 27.4,4432.8 +/- 28.5,4435.4 +/- 29.5,4437.8 +/- 30.5,4440.1 +/- 31.3,4442.2 +/- 32.1,4444.2 +/- 32.8,4446.0 +/- 33.4,4447.7 +/- 34.0,4449.4 +/- 34.5,4450.9 +/- 34.9,4452.4 +/- 35.3,4453.8 +/- 35.7,4455.1 +/- 36.0,4456.4 +/- 36.3,4457.7 +/- 36.6,4458.9 +/- 36.8,4460.1 +/- 37.0,4461.3 +/- 37.2,4462.4 +/- 37.3,4463.5 +/- 37.5,4464.6 +/- 37.6,4465.7 +/- 37.7,4466.8 +/- 37.8,4467.8 +/- 37.9,4468.9 +/- 37.9,4469.9 +/- 38.0,4471.0 +/- 38.1,4472.0 +/- 38.1,4473.0 +/- 38.2,4474.0 +/- 38.2,4475.1 +/- 38.2,4476.1 +/- 38.3,4477.1 +/- 38.3
Trento,4315.0 +/- 0.0,4319.3 +/- 3.1,4323.1 +/- 5.1,4326.3 +/- 7.0,4329.0 +/- 8.6,4331.3 +/- 10.1,4333.3 +/- 11.5,4335.0 +/- 12.6,4336.4 +/- 13.7,4337.6 +/- 14.6,4338.5 +/- 15.4,4339.4 +/- 16.1,4340.1 +/- 16.7,4340.6 +/- 17.3,4341.1 +/- 17.7,4341.5 +/- 18.1,4341.8 +/- 18.5,4342.0 +/- 18.7,4342.2 +/- 19.0,4342.4 +/- 19.2,4342.6 +/- 19.4,4342.7 +/- 19.5,4342.8 +/- 19.6,4342.8 +/- 19.7,4342.9 +/- 19.8,4342.9 +/- 19.9,4343.0 +/- 19.9,4343.0 +/- 20.0,4343.0 +/- 20.0,4343.0 +/- 20.0,4343.0 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.1,4343.1 +/- 20.2,4343.1 +/- 20.2,4343.1 +/- 20.2,4343.1 +/- 20.2,4343.1 +/- 20.2,4343.1 +/- 20.2,4343.1 +/- 20.2
Sicilia,3366.0 +/- 0.0,3372.6 +/- 3.2,3378.7 +/- 5.1,3384.2 +/- 6.9,3389.3 +/- 8.5,3393.9 +/- 9.9,3398.1 +/- 11.3,3402.0 +/- 12.5,3405.6 +/- 13.7,3408.9 +/- 14.8,3411.9 +/- 15.7,3414.6 +/- 16.6,3417.2 +/- 17.5,3419.6 +/- 18.2,3421.8 +/- 18.9,3423.8 +/- 19.5,3425.8 +/- 20.1,3427.6 +/- 20.6,3429.3 +/- 21.0,3430.9 +/- 21.4,3432.4 +/- 21.8,3433.9 +/- 22.1,3435.3 +/- 22.4,3436.6 +/- 22.7,3437.9 +/- 22.9,3439.1 +/- 23.2,3440.4 +/- 23.3,3441.5 +/- 23.5,3442.7 +/- 23.7,3443.8 +/- 23.8,3445.0 +/- 23.9,3446.0 +/- 24.0,3447.1 +/- 24.1,3448.2 +/- 24.2,3449.3 +/- 24.3,3450.3 +/- 24.3,3451.3 +/- 24.4,3452.4 +/- 24.5,3453.4 +/- 24.5,3454.4 +/- 24.6,3455.5 +/- 24.6,3456.5 +/- 24.6,3457.5 +/- 24.7,3458.5 +/- 24.7,3459.5 +/- 24.7,3460.5 +/- 24.8,3461.5 +/- 24.8
FriuliVeneziaGiulia,3161.0 +/- 0.0,3164.7 +/- 2.5,3168.0 +/- 4.0,3171.1 +/- 5.4,3173.9 +/- 6.7,3176.5 +/- 7.8,3178.8 +/- 8.8,3181.0 +/- 9.8,3183.1 +/- 10.6,3184.9 +/- 11.3,3186.7 +/- 12.0,3188.4 +/- 12.6,3189.9 +/- 13.2,3191.4 +/- 13.7,3192.8 +/- 14.1,3194.1 +/- 14.5,3195.4 +/- 14.8,3196.7 +/- 15.1,3197.9 +/- 15.4,3199.1 +/- 15.6,3200.2 +/- 15.8,3201.3 +/- 16.0,3202.5 +/- 16.2,3203.5 +/- 16.3,3204.6 +/- 16.4,3205.7 +/- 16.5,3206.7 +/- 16.6,3207.8 +/- 16.7,3208.8 +/- 16.8,3209.8 +/- 16.9,3210.8 +/- 16.9,3211.9 +/- 17.0,3212.9 +/- 17.1,3213.9 +/- 17.1,3214.9 +/- 17.2,3215.9 +/- 17.2,3216.9 +/- 17.2,3217.9 +/- 17.3,3218.9 +/- 17.3,3219.9 +/- 17.3,3220.9 +/- 17.4,3221.9 +/- 17.4,3222.9 +/- 17.4,3223.9 +/- 17.5,3224.9 +/- 17.5,3225.9 +/- 17.5,3226.9 +/- 17.6
Abruzzo,3136.0 +/- 0.0,3143.3 +/- 3.8,3149.9 +/- 6.5,3156.0 +/- 9.0,3161.5 +/- 11.3,3166.6 +/- 13.6,3171.1 +/- 15.7,3175.3 +/- 17.7,3179.0 +/- 19.5,3182.4 +/- 21.3,3185.5 +/- 23.0,3188.2 +/- 24.5,3190.7 +/- 26.0,3192.9 +/- 27.3,3194.9 +/- 28.6,3196.6 +/- 29.8,3198.2 +/- 30.8,3199.6 +/- 31.8,3200.9 +/- 32.7,3202.0 +/- 33.6,3203.0 +/- 34.3,3203.9 +/- 35.1,3204.6 +/- 35.7,3205.3 +/- 36.3,3205.9 +/- 36.8,3206.4 +/- 37.3,3206.9 +/- 37.7,3207.3 +/- 38.1,3207.7 +/- 38.5,3208.0 +/- 38.8,3208.2 +/- 39.1,3208.5 +/- 39.3,3208.7 +/- 39.6,3208.8 +/- 39.8,3209.0 +/- 39.9,3209.1 +/- 40.1,3209.2 +/- 40.2,3209.3 +/- 40.4,3209.4 +/- 40.5,3209.5 +/- 40.6,3209.6 +/- 40.7,3209.6 +/- 40.7,3209.7 +/- 40.8,3209.7 +/- 40.8,3209.7 +/- 40.9,3209.8 +/- 40.9,3209.8 +/- 41.0
Bolzano,2578.0 +/- 0.0,2579.4 +/- 1.2,2580.6 +/- 1.8,2581.9 +/- 2.2,2583.0 +/- 2.6,2584.2 +/- 2.9,2585.3 +/- 3.2,2586.4 +/- 3.4,2587.4 +/- 3.6,2588.5 +/- 3.8,2589.5 +/- 4.0,2590.5 +/- 4.1,2591.6 +/- 4.3,2592.6 +/- 4.4,2593.6 +/- 4.5,2594.6 +/- 4.6,2595.6 +/- 4.8,2596.6 +/- 4.9,2597.6 +/- 5.0,2598.6 +/- 5.1,2599.6 +/- 5.2,2600.6 +/- 5.3,2601.6 +/- 5.4,2602.6 +/- 5.5,2603.6 +/- 5.6,2604.6 +/- 5.6,2605.6 +/- 5.7,2606.6 +/- 5.8,2607.6 +/- 5.9,2608.6 +/- 6.0,2609.6 +/- 6.1,2610.6 +/- 6.2,2611.6 +/- 6.2,2612.6 +/- 6.3,2613.6 +/- 6.4,2614.6 +/- 6.5,2615.6 +/- 6.5,2616.6 +/- 6.6,2617.6 +/- 6.7,2618.6 +/- 6.8,2619.6 +/- 6.8,2620.6 +/- 6.9,2621.6 +/- 7.0,2622.6 +/- 7.1,2623.6 +/- 7.1,2624.6 +/- 7.2,2625.6 +/- 7.3
