place,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Toscana,4122.0 +/- 0.0,4394.8 +/- 26.5,4659.7 +/- 50.7,4914.2 +/- 78.4,5156.3 +/- 109.5,5384.3 +/- 143.6,5596.7 +/- 180.4,5792.7 +/- 219.2,5971.7 +/- 259.4,6133.5 +/- 300.3,6278.2 +/- 341.2,6406.4 +/- 381.4,6518.7 +/- 420.4,6616.2 +/- 457.6,6699.9 +/- 492.5,6771.1 +/- 524.9,6830.9 +/- 554.5
Marche,3558.0 +/- 0.0,3673.8 +/- 16.1,3776.1 +/- 28.6,3865.2 +/- 41.1,3941.8 +/- 53.4,4006.7 +/- 65.3,4061.0 +/- 76.6,4105.9 +/- 87.1,4142.4 +/- 96.6,4171.7 +/- 105.1,4195.0 +/- 112.6,4213.2 +/- 119.0,4227.2 +/- 124.4,4237.9 +/- 128.9,4245.9 +/- 132.6,4251.8 +/- 135.5,4256.1 +/- 137.9
Liguria,3076.0 +/- 0.0,3225.5 +/- 19.4,3358.9 +/- 35.7,3475.9 +/- 52.8,3576.6 +/- 70.2,3661.9 +/- 87.5,3732.8 +/- 104.2,3790.8 +/- 119.8,3837.3 +/- 134.1,3874.0 +/- 146.9,3902.5 +/- 157.9,3924.2 +/- 167.3,3940.4 +/- 175.1,3952.4 +/- 181.4,3961.0 +/- 186.3,3967.2 +/- 190.2,3971.4 +/- 193.1
Lazio,2706.0 +/- 0.0,2895.6 +/- 23.3,3076.9 +/- 45.4,3247.8 +/- 70.6,3407.0 +/- 98.7,3553.3 +/- 129.3,3685.9 +/- 161.6,3804.6 +/- 195.0,3909.5 +/- 228.7,4000.9 +/- 261.9,4079.6 +/- 294.1,4146.5 +/- 324.6,4202.6 +/- 352.9,4249.2 +/- 378.7,4287.3 +/- 401.8,4318.1 +/- 422.2,4342.7 +/- 439.7
Campania,1759.0 +/- 0.0,1899.3 +/- 22.7,2041.4 +/- 46.7,2184.3 +/- 75.7,2327.2 +/- 110.1,2469.1 +/- 150.3,2609.0 +/- 196.2,2746.0 +/- 247.7,2879.4 +/- 304.7,3008.2 +/- 366.8,3132.0 +/- 433.6,3250.0 +/- 504.3,3361.8 +/- 578.5,3467.0 +/- 655.3,3565.3 +/- 733.9,3656.6 +/- 813.5,3740.8 +/- 893.3
P.A. Trento,1594.0 +/- 0.0,1675.1 +/- 16.2,1748.8 +/- 31.0,1814.8 +/- 46.9,1873.0 +/- 63.5,1923.4 +/- 80.5,1966.4 +/- 97.3,2002.5 +/- 113.5,2032.4 +/- 128.8,2056.6 +/- 142.8,2076.1 +/- 155.3,2091.4 +/- 166.4,2103.3 +/- 175.8,2112.3 +/- 183.8,2119.1 +/- 190.3,2124.1 +/- 195.6,2127.8 +/- 199.8
Puglia,1549.0 +/- 0.0,1641.6 +/- 17.5,1726.2 +/- 33.9,1802.3 +/- 51.6,1869.6 +/- 70.4,1928.0 +/- 89.6,1978.0 +/- 108.7,2020.1 +/- 127.1,2054.9 +/- 144.6,2083.1 +/- 160.6,2105.8 +/- 175.0,2123.6 +/- 187.7,2137.3 +/- 198.5,2147.8 +/- 207.6,2155.6 +/- 215.1,2161.4 +/- 221.1,2165.6 +/- 225.8
Friuli Venezia Giulia,1480.0 +/- 0.0,1554.1 +/- 14.9,1623.2 +/- 28.6,1687.0 +/- 43.7,1745.1 +/- 59.9,1797.4 +/- 77.0,1843.9 +/- 94.5,1884.6 +/- 112.1,1920.0 +/- 129.3,1950.2 +/- 146.0,1975.9 +/- 161.7,1997.4 +/- 176.3,2015.2 +/- 189.5,2029.8 +/- 201.3,2041.7 +/- 211.7,2051.3 +/- 220.6,2059.0 +/- 228.2
Sicilia,1460.0 +/- 0.0,1550.2 +/- 20.0,1627.2 +/- 40.0,1691.0 +/- 61.6,1742.1 +/- 83.4,1782.0 +/- 104.3,1812.1 +/- 123.3,1834.3 +/- 139.7,1850.2 +/- 153.2,1861.3 +/- 163.9,1869.0 +/- 171.9,1874.3 +/- 177.8,1877.9 +/- 181.9,1880.5 +/- 184.6,1882.4 +/- 186.4,1883.9 +/- 187.5,1885.2 +/- 188.1
Abruzzo,1293.0 +/- 0.0,1429.7 +/- 25.2,1576.7 +/- 55.2,1734.1 +/- 94.8,1902.1 +/- 146.0,2080.6 +/- 210.9,2269.6 +/- 291.5,2468.9 +/- 390.2,2678.5 +/- 509.1,2897.8 +/- 650.6,3126.6 +/- 817.0,3364.3 +/- 1010.6,3610.4 +/- 1233.5,3864.2 +/- 1487.8,4125.0 +/- 1775.4,4391.9 +/- 2098.0,0.0 +/- 0.0
P.A. Bolzano,1214.0 +/- 0.0,1312.2 +/- 18.1,1415.2 +/- 37.1,1522.8 +/- 60.7,1635.3 +/- 89.7,1752.7 +/- 125.1,1875.0 +/- 167.7,2002.2 +/- 218.6,2134.5 +/- 278.6,2271.8 +/- 348.9,2414.2 +/- 430.6,2561.5 +/- 524.8,2713.9 +/- 632.7,2871.2 +/- 755.5,3033.4 +/- 894.4,3200.5 +/- 1050.8,3372.3 +/- 1225.8
Umbria,1023.0 +/- 0.0,1084.5 +/- 20.7,1140.4 +/- 41.9,1190.3 +/- 64.9,1234.1 +/- 89.0,1271.8 +/- 113.6,1303.6 +/- 137.9,1330.0 +/- 161.2,1351.5 +/- 183.0,1368.8 +/- 202.9,1382.3 +/- 220.5,1392.7 +/- 235.7,1400.6 +/- 248.5,1406.4 +/- 259.1,1410.7 +/- 267.6,1413.8 +/- 274.3,1416.0 +/- 279.5
Sardegna,638.0 +/- 0.0,668.7 +/- 13.8,696.4 +/- 27.6,721.1 +/- 42.5,742.7 +/- 58.0,761.2 +/- 73.7,776.9 +/- 88.9,790.0 +/- 103.4,800.7 +/- 116.8,809.4 +/- 128.9,816.4 +/- 139.4,822.0 +/- 148.5,826.5 +/- 156.0,830.0 +/- 162.1,832.9 +/- 167.0,835.2 +/- 170.8,837.1 +/- 173.7
Calabria,614.0 +/- 0.0,686.6 +/- 17.5,766.3 +/- 37.5,853.4 +/- 63.6,948.5 +/- 97.2,1051.9 +/- 140.1,1164.3 +/- 194.2,1286.0 +/- 261.5,1417.5 +/- 344.4,1559.1 +/- 445.4,1711.4 +/- 567.3,1874.8 +/- 713.3,2049.4 +/- 886.6,2235.8 +/- 1090.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valle d'Aosta,584.0 +/- 0.0,619.9 +/- 19.1,654.5 +/- 40.6,687.4 +/- 65.3,718.3 +/- 93.1,747.2 +/- 123.5,773.8 +/- 155.9,798.2 +/- 189.9,820.2 +/- 224.8,840.0 +/- 260.0,857.5 +/- 294.8,872.8 +/- 328.9,886.2 +/- 361.6,897.7 +/- 392.5,907.5 +/- 421.3,915.7 +/- 447.8,0.0 +/- 0.0
Basilicata,202.0 +/- 0.0,227.7 +/- 5.1,256.1 +/- 7.4,287.4 +/- 9.2,321.9 +/- 10.9,359.9 +/- 12.6,401.8 +/- 14.1,447.9 +/- 15.7,498.7 +/- 17.2,554.6 +/- 18.8,616.0 +/- 20.3,683.7 +/- 21.9,758.0 +/- 23.6,839.7 +/- 25.3,929.5 +/- 27.0,1028.0 +/- 28.7,1136.2 +/- 30.6
Molise,127.0 +/- 0.0,134.8 +/- 9.0,141.5 +/- 18.4,147.1 +/- 28.4,151.7 +/- 38.9,155.4 +/- 49.7,158.3 +/- 60.8,160.7 +/- 72.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
