place,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Lazio,1383.0 +/- 0.0,1603.2 +/- 32.5,1848.3 +/- 75.2,2118.9 +/- 136.7,2415.7 +/- 222.1,2738.9 +/- 337.1,3088.3 +/- 487.4,3463.3 +/- 679.4,3862.9 +/- 919.3,4285.7 +/- 1213.3,4729.7 +/- 1567.3,5192.8 +/- 1986.7,5672.2 +/- 2476.0,6165.0 +/- 3039.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Trento,954.0 +/- 0.0,1141.9 +/- 13.7,1368.6 +/- 20.4,1641.8 +/- 26.2,1970.5 +/- 31.9,2365.6 +/- 37.6,2839.8 +/- 43.4,3408.1 +/- 49.5,4088.5 +/- 56.0,4901.7 +/- 62.8,5872.6 +/- 70.1,7029.9 +/- 77.9,8407.7 +/- 86.3,10045.6 +/- 95.3,11990.1 +/- 105.1,14295.2 +/- 115.5,17024.3 +/- 126.8,20250.5 +/- 138.9,24059.2 +/- 152.0,28549.3 +/- 166.1,33835.2 +/- 181.3,40049.3 +/- 197.7,47344.2 +/- 215.4,55895.9 +/- 234.4
Campania,936.0 +/- 0.0,1032.6 +/- 23.7,1121.0 +/- 52.0,1199.3 +/- 86.4,1266.6 +/- 125.3,1322.6 +/- 166.5,1367.7 +/- 207.5,1403.1 +/- 246.2,1430.0 +/- 280.9,1449.9 +/- 310.7,1464.3 +/- 335.0,1474.4 +/- 354.2,1481.5 +/- 368.6,1486.4 +/- 379.0,1489.8 +/- 386.2,1492.2 +/- 391.1,1494.1 +/- 394.2,1495.5 +/- 396.2,1496.8 +/- 397.3,1497.9 +/- 398.0,1499.0 +/- 398.4,1500.0 +/- 398.6,1501.1 +/- 398.7,1502.1 +/- 398.7
Friuli Venezia Giulia,874.0 +/- 0.0,987.0 +/- 19.4,1113.8 +/- 40.4,1255.9 +/- 67.4,1414.8 +/- 102.2,1591.9 +/- 146.4,1789.1 +/- 202.2,2008.0 +/- 272.1,2250.6 +/- 358.9,2518.7 +/- 465.8,2814.4 +/- 596.7,3139.8 +/- 755.8,3497.1 +/- 947.8,3888.5 +/- 1178.2,4316.3 +/- 1453.1,4783.0 +/- 1779.2,5290.7 +/- 2163.9,5842.0 +/- 2615.5,6439.2 +/- 3142.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,786.0 +/- 0.0,893.7 +/- 26.3,1000.9 +/- 59.7,1105.2 +/- 103.1,1204.5 +/- 156.4,1296.8 +/- 218.4,1380.7 +/- 287.3,1455.3 +/- 360.7,1520.2 +/- 435.8,1575.3 +/- 510.1,1621.1 +/- 581.0,1658.4 +/- 646.5,1688.1 +/- 705.1,1711.3 +/- 756.0,1729.1 +/- 799.0,1742.5 +/- 834.1,1752.4 +/- 862.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
P.A. Bolzano,678.0 +/- 0.0,753.4 +/- 21.4,828.3 +/- 48.5,901.4 +/- 84.3,971.6 +/- 129.3,1038.1 +/- 183.2,1100.0 +/- 245.1,1156.6 +/- 313.6,1207.7 +/- 387.0,1253.1 +/- 463.1,1292.7 +/- 540.0,1326.8 +/- 615.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,630.0 +/- 0.0,769.6 +/- 11.8,941.1 +/- 17.6,1151.3 +/- 22.8,1408.8 +/- 27.9,1723.8 +/- 33.1,2108.5 +/- 38.5,2577.7 +/- 44.1,3149.2 +/- 50.2,3844.2 +/- 56.7,4688.4 +/- 63.7,5712.2 +/- 71.3,6952.0 +/- 79.5,8451.1 +/- 88.4,10261.2 +/- 98.1,12443.4 +/- 108.7,15070.6 +/- 120.2,18228.5 +/- 132.7,22019.0 +/- 146.2,26561.8 +/- 161.0,31998.1 +/- 177.1,38494.1 +/- 194.6,46244.6 +/- 213.6,55478.2 +/- 234.2
Abruzzo,587.0 +/- 0.0,658.6 +/- 16.1,726.8 +/- 31.3,789.8 +/- 47.5,846.1 +/- 63.9,894.8 +/- 79.8,935.6 +/- 94.6,968.8 +/- 107.8,995.0 +/- 119.0,1015.1 +/- 128.2,1030.0 +/- 135.5,1040.9 +/- 141.0,1048.6 +/- 145.0,1054.1 +/- 147.9,1058.0 +/- 149.8,1060.8 +/- 151.1,1062.8 +/- 151.9,1064.5 +/- 152.4,1065.8 +/- 152.7,1067.0 +/- 152.8,1068.1 +/- 152.9,1069.2 +/- 153.0,1070.2 +/- 153.0,1071.2 +/- 153.0
Umbria,521.0 +/- 0.0,587.2 +/- 15.9,650.6 +/- 31.2,709.4 +/- 47.6,762.3 +/- 64.3,808.3 +/- 80.6,847.0 +/- 95.8,878.7 +/- 109.5,903.8 +/- 121.2,923.1 +/- 130.8,937.6 +/- 138.4,948.2 +/- 144.3,955.8 +/- 148.6,961.2 +/- 151.6,965.0 +/- 153.7,967.8 +/- 155.1,969.9 +/- 156.0,971.5 +/- 156.5,972.8 +/- 156.8,974.0 +/- 157.0,975.1 +/- 157.1,976.2 +/- 157.2,977.2 +/- 157.2,978.2 +/- 157.2
Valle d'Aosta,364.0 +/- 0.0,416.2 +/- 15.3,466.5 +/- 30.7,513.6 +/- 47.3,556.1 +/- 64.6,593.3 +/- 81.6,624.8 +/- 97.7,650.6 +/- 112.3,671.0 +/- 124.9,686.6 +/- 135.4,698.2 +/- 143.9,706.6 +/- 150.4,712.4 +/- 155.2,716.2 +/- 158.7,718.8 +/- 161.0,720.4 +/- 162.6,721.3 +/- 163.6,721.9 +/- 164.3,722.2 +/- 164.6,722.4 +/- 164.9,722.5 +/- 165.0,722.5 +/- 165.0,722.6 +/- 165.1,722.6 +/- 165.1
Sardegna,339.0 +/- 0.0,370.9 +/- 11.6,400.3 +/- 22.8,426.7 +/- 34.6,449.6 +/- 46.7,468.8 +/- 58.7,484.4 +/- 70.2,496.7 +/- 80.9,506.1 +/- 90.7,513.2 +/- 99.6,518.2 +/- 107.7,521.8 +/- 115.1,524.3 +/- 122.0,526.1 +/- 128.5,527.3 +/- 134.7,528.1 +/- 140.7,528.8 +/- 146.7,529.3 +/- 152.8,529.8 +/- 158.8,530.2 +/- 164.9,530.5 +/- 171.0,530.9 +/- 177.3,531.2 +/- 183.6,531.6 +/- 189.9
Calabria,273.0 +/- 0.0,310.7 +/- 20.8,348.5 +/- 49.2,385.5 +/- 87.3,420.9 +/- 135.0,453.9 +/- 191.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Basilicata,81.0 +/- 0.0,97.5 +/- 16.1,114.6 +/- 36.6,131.5 +/- 61.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,66.0 +/- 0.0,73.5 +/- 10.7,80.5 +/- 22.5,86.9 +/- 35.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
