place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,12496.0 +/- 0.0,12611.8 +/- 20.1,12709.2 +/- 35.7,12790.3 +/- 49.6,12857.2 +/- 62.0,12911.8 +/- 72.9,12956.1 +/- 82.4,12991.6 +/- 90.4,13019.8 +/- 97.2,13042.0 +/- 103.0,13059.3 +/- 107.8,13072.8 +/- 111.8,13083.0 +/- 115.1,13090.9 +/- 118.0,13096.8 +/- 120.5,13101.2 +/- 122.8,13104.5 +/- 125.0,13106.9 +/- 127.1,13108.7 +/- 129.2,13110.1 +/- 131.5,13111.1 +/- 133.8,13111.8 +/- 136.3,13112.4 +/- 138.9,13112.8 +/- 141.7,13113.2 +/- 144.7,13113.5 +/- 147.8,13113.7 +/- 151.2,13113.9 +/- 154.7,13114.1 +/- 158.3,13114.3 +/- 162.1,13114.5 +/- 166.1,13114.7 +/- 170.2,13114.8 +/- 174.4,13115.0 +/- 178.7,13115.2 +/- 183.1,13115.3 +/- 187.6,13115.5 +/- 192.3,13115.6 +/- 197.0,13115.8 +/- 201.8,13116.0 +/- 206.6,13116.1 +/- 211.6,13116.3 +/- 216.6,13116.4 +/- 221.6,13116.6 +/- 226.7,13116.8 +/- 231.9
Toscana,7943.0 +/- 0.0,8007.2 +/- 14.5,8062.4 +/- 26.0,8109.5 +/- 36.6,8149.4 +/- 46.4,8182.8 +/- 55.3,8210.7 +/- 63.4,8233.7 +/- 70.5,8252.5 +/- 76.9,8267.9 +/- 82.4,8280.2 +/- 87.1,8290.2 +/- 91.2,8298.0 +/- 94.7,8304.2 +/- 97.5,8309.1 +/- 99.9,8312.8 +/- 101.9,8315.7 +/- 103.5,8317.9 +/- 104.8,8319.6 +/- 105.8,8320.9 +/- 106.6,8321.8 +/- 107.2,8322.5 +/- 107.7,8323.0 +/- 108.1,8323.4 +/- 108.4,8323.6 +/- 108.6,8323.8 +/- 108.8,8324.0 +/- 108.9,8324.1 +/- 109.0,8324.1 +/- 109.0,8324.2 +/- 109.1,8324.2 +/- 109.1,8324.2 +/- 109.2,8324.2 +/- 109.2,8324.2 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2,8324.3 +/- 109.2
Liguria,6039.0 +/- 0.0,6085.2 +/- 17.2,6123.6 +/- 31.5,6155.0 +/- 44.1,6180.6 +/- 55.2,6201.2 +/- 64.8,6217.6 +/- 73.0,6230.6 +/- 80.0,6240.7 +/- 85.8,6248.5 +/- 90.5,6254.5 +/- 94.5,6259.1 +/- 97.6,6262.5 +/- 100.1,6265.0 +/- 102.1,6266.9 +/- 103.6,6268.3 +/- 104.8,6269.3 +/- 105.7,6270.0 +/- 106.4,6270.5 +/- 106.9,6270.8 +/- 107.2,6271.1 +/- 107.5,6271.2 +/- 107.7,6271.3 +/- 107.8,6271.4 +/- 107.9,6271.5 +/- 108.0,6271.5 +/- 108.1,6271.5 +/- 108.1,6271.5 +/- 108.1,6271.6 +/- 108.1,6271.6 +/- 108.1,6271.6 +/- 108.1,6271.6 +/- 108.1,6271.6 +/- 108.1,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2,6271.6 +/- 108.2
Marche,5582.0 +/- 0.0,5617.3 +/- 11.2,5647.7 +/- 20.1,5673.7 +/- 28.3,5695.8 +/- 35.8,5714.4 +/- 42.6,5730.1 +/- 48.7,5743.1 +/- 54.2,5753.8 +/- 59.0,5762.7 +/- 63.2,5769.9 +/- 66.9,5775.7 +/- 70.0,5780.4 +/- 72.7,5784.2 +/- 75.0,5787.2 +/- 76.8,5789.5 +/- 78.4,5791.4 +/- 79.7,5792.8 +/- 80.8,5793.9 +/- 81.6,5794.7 +/- 82.3,5795.4 +/- 82.9,5795.9 +/- 83.3,5796.3 +/- 83.7,5796.5 +/- 83.9,5796.7 +/- 84.1,5796.9 +/- 84.3,5797.0 +/- 84.4,5797.1 +/- 84.5,5797.1 +/- 84.6,5797.2 +/- 84.6,5797.2 +/- 84.7,5797.2 +/- 84.7,5797.2 +/- 84.7,5797.3 +/- 84.7,5797.3 +/- 84.7,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8,5797.3 +/- 84.8
Lazio,5380.0 +/- 0.0,5452.9 +/- 12.4,5517.4 +/- 21.2,5574.1 +/- 29.5,5623.6 +/- 37.4,5666.5 +/- 44.9,5703.4 +/- 51.8,5735.0 +/- 58.2,5761.7 +/- 64.0,5784.3 +/- 69.3,5803.1 +/- 74.0,5818.8 +/- 78.2,5831.7 +/- 81.9,5842.3 +/- 85.1,5850.9 +/- 87.9,5857.8 +/- 90.2,5863.4 +/- 92.2,5867.8 +/- 93.9,5871.3 +/- 95.4,5874.1 +/- 96.5,5876.2 +/- 97.5,5877.9 +/- 98.3,5879.2 +/- 98.9,5880.1 +/- 99.4,5880.9 +/- 99.8,5881.4 +/- 100.1,5881.8 +/- 100.4,5882.2 +/- 100.5,5882.4 +/- 100.7,5882.5 +/- 100.8,5882.7 +/- 100.9,5882.7 +/- 100.9,5882.8 +/- 101.0,5882.9 +/- 101.0,5882.9 +/- 101.1,5882.9 +/- 101.1,5882.9 +/- 101.1,5882.9 +/- 101.1,5882.9 +/- 101.1,5882.9 +/- 101.1,5882.9 +/- 101.1,5883.0 +/- 101.1,5883.0 +/- 101.1,5883.0 +/- 101.1,5883.0 +/- 101.1
Campania,3887.0 +/- 0.0,3933.7 +/- 12.1,3974.8 +/- 21.7,4010.7 +/- 30.9,4041.8 +/- 39.5,4068.6 +/- 47.6,4091.5 +/- 55.1,4111.0 +/- 61.9,4127.5 +/- 68.1,4141.3 +/- 73.6,4152.9 +/- 78.6,4162.6 +/- 82.9,4170.7 +/- 86.6,4177.3 +/- 89.8,4182.9 +/- 92.6,4187.5 +/- 94.9,4191.3 +/- 96.8,4194.5 +/- 98.4,4197.2 +/- 99.7,4199.5 +/- 100.8,4201.5 +/- 101.6,4203.3 +/- 102.3,4204.9 +/- 102.9,4206.3 +/- 103.3,4207.6 +/- 103.6,4208.9 +/- 103.9,4210.0 +/- 104.1,4211.2 +/- 104.2,4212.2 +/- 104.4,4213.3 +/- 104.4,4214.4 +/- 104.5,4215.4 +/- 104.5,4216.4 +/- 104.6,4217.4 +/- 104.6,4218.4 +/- 104.6,4219.4 +/- 104.6,4220.4 +/- 104.7,4221.4 +/- 104.7,4222.4 +/- 104.7,4223.4 +/- 104.7,4224.4 +/- 104.7,4225.4 +/- 104.7,4226.4 +/- 104.7,4227.4 +/- 104.7,4228.5 +/- 104.7
P.A. Trento,3294.0 +/- 0.0,3353.9 +/- 18.2,3408.3 +/- 34.7,3457.5 +/- 50.9,3501.6 +/- 66.7,3540.9 +/- 82.0,3575.7 +/- 96.6,3606.3 +/- 110.6,3633.1 +/- 123.7,3656.4 +/- 135.9,3676.4 +/- 147.1,3693.6 +/- 157.5,3708.3 +/- 166.8,3720.7 +/- 175.3,3731.2 +/- 182.8,3739.9 +/- 189.5,3747.1 +/- 195.4,3753.1 +/- 200.5,3758.0 +/- 204.9,3762.0 +/- 208.7,3765.2 +/- 211.9,3767.8 +/- 214.6,3769.9 +/- 216.9,3771.5 +/- 218.8,3772.8 +/- 220.3,3773.8 +/- 221.6,3774.6 +/- 222.6,3775.2 +/- 223.5,3775.7 +/- 224.2,3776.1 +/- 224.7,3776.3 +/- 225.1,3776.5 +/- 225.4,3776.7 +/- 225.7,3776.8 +/- 225.9,3776.9 +/- 226.1,3777.0 +/- 226.2,3777.0 +/- 226.3,3777.0 +/- 226.3,3777.1 +/- 226.4,3777.1 +/- 226.4,3777.1 +/- 226.4,3777.1 +/- 226.5,3777.1 +/- 226.5,3777.1 +/- 226.5,3777.1 +/- 226.5
Puglia,3258.0 +/- 0.0,3301.3 +/- 10.1,3338.9 +/- 17.5,3371.4 +/- 24.4,3399.1 +/- 30.9,3422.6 +/- 36.8,3442.4 +/- 42.3,3458.8 +/- 47.3,3472.5 +/- 51.7,3483.6 +/- 55.6,3492.7 +/- 59.1,3500.0 +/- 62.1,3505.9 +/- 64.6,3510.6 +/- 66.8,3514.2 +/- 68.6,3517.1 +/- 70.1,3519.3 +/- 71.3,3521.0 +/- 72.3,3522.3 +/- 73.1,3523.3 +/- 73.8,3524.0 +/- 74.3,3524.5 +/- 74.7,3524.9 +/- 75.0,3525.2 +/- 75.2,3525.4 +/- 75.4,3525.6 +/- 75.5,3525.7 +/- 75.6,3525.8 +/- 75.7,3525.8 +/- 75.8,3525.9 +/- 75.8,3525.9 +/- 75.8,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9,3525.9 +/- 75.9
Friuli Venezia Giulia,2616.0 +/- 0.0,2638.1 +/- 7.8,2657.0 +/- 13.7,2673.2 +/- 19.3,2686.9 +/- 24.4,2698.4 +/- 29.1,2708.0 +/- 33.3,2716.0 +/- 37.1,2722.5 +/- 40.5,2727.8 +/- 43.5,2732.1 +/- 46.1,2735.5 +/- 48.3,2738.3 +/- 50.2,2740.5 +/- 51.8,2742.1 +/- 53.1,2743.5 +/- 54.2,2744.5 +/- 55.1,2745.3 +/- 55.8,2745.9 +/- 56.4,2746.3 +/- 56.8,2746.6 +/- 57.2,2746.9 +/- 57.5,2747.1 +/- 57.7,2747.2 +/- 57.9,2747.3 +/- 58.0,2747.4 +/- 58.1,2747.4 +/- 58.2,2747.5 +/- 58.2,2747.5 +/- 58.2,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3,2747.5 +/- 58.3
Sicilia,2579.0 +/- 0.0,2599.9 +/- 7.2,2617.7 +/- 12.4,2632.7 +/- 17.1,2645.4 +/- 21.4,2655.9 +/- 25.2,2664.6 +/- 28.6,2671.9 +/- 31.5,2677.9 +/- 34.1,2682.8 +/- 36.3,2686.9 +/- 38.1,2690.3 +/- 39.6,2693.2 +/- 40.9,2695.6 +/- 41.9,2697.7 +/- 42.7,2699.5 +/- 43.4,2701.1 +/- 43.9,2702.5 +/- 44.3,2703.8 +/- 44.6,2705.0 +/- 44.9,2706.2 +/- 45.1,2707.3 +/- 45.2,2708.4 +/- 45.3,2709.5 +/- 45.4,2710.5 +/- 45.5,2711.5 +/- 45.5,2712.6 +/- 45.6,2713.6 +/- 45.6,2714.6 +/- 45.6,2715.6 +/- 45.6,2716.6 +/- 45.6,2717.6 +/- 45.7,2718.6 +/- 45.7,2719.6 +/- 45.7,2720.6 +/- 45.7,2721.6 +/- 45.7,2722.6 +/- 45.7,2723.6 +/- 45.7,2724.6 +/- 45.7,2725.6 +/- 45.8,2726.6 +/- 45.8,2727.6 +/- 45.8,2728.6 +/- 45.8,2729.6 +/- 45.8,2730.6 +/- 45.8
Abruzzo,2346.0 +/- 0.0,2377.2 +/- 12.1,2405.3 +/- 22.8,2430.3 +/- 33.2,2452.4 +/- 43.3,2471.9 +/- 53.0,2488.9 +/- 62.2,2503.7 +/- 70.9,2516.5 +/- 79.0,2527.5 +/- 86.5,2536.8 +/- 93.3,2544.7 +/- 99.5,2551.4 +/- 105.1,2556.9 +/- 110.1,2561.5 +/- 114.5,2565.4 +/- 118.3,2568.5 +/- 121.7,2571.0 +/- 124.6,2573.1 +/- 127.0,2574.7 +/- 129.1,2576.1 +/- 130.9,2577.1 +/- 132.4,2577.9 +/- 133.6,2578.6 +/- 134.6,2579.1 +/- 135.4,2579.5 +/- 136.0,2579.8 +/- 136.6,2580.0 +/- 137.0,2580.2 +/- 137.3,2580.3 +/- 137.6,2580.4 +/- 137.8,2580.5 +/- 138.0,2580.6 +/- 138.1,2580.6 +/- 138.2,2580.6 +/- 138.3,2580.6 +/- 138.3,2580.7 +/- 138.3,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4,2580.7 +/- 138.4
P.A. Bolzano,2267.0 +/- 0.0,2295.7 +/- 11.4,2321.7 +/- 21.3,2345.0 +/- 30.9,2365.8 +/- 40.3,2384.4 +/- 49.2,2400.8 +/- 57.8,2415.3 +/- 65.8,2428.0 +/- 73.4,2439.2 +/- 80.4,2448.9 +/- 86.8,2457.3 +/- 92.7,2464.7 +/- 98.0,2471.0 +/- 102.8,2476.5 +/- 107.1,2481.3 +/- 110.9,2485.4 +/- 114.3,2489.0 +/- 117.2,2492.2 +/- 119.7,2494.9 +/- 121.9,2497.3 +/- 123.8,2499.4 +/- 125.4,2501.4 +/- 126.7,2503.1 +/- 127.8,2504.7 +/- 128.8,2506.1 +/- 129.5,2507.5 +/- 130.2,2508.8 +/- 130.7,2510.0 +/- 131.1,2511.2 +/- 131.5,2512.3 +/- 131.7,2513.4 +/- 131.9,2514.5 +/- 132.1,2515.5 +/- 132.3,2516.6 +/- 132.4,2517.6 +/- 132.4,2518.6 +/- 132.5,2519.7 +/- 132.6,2520.7 +/- 132.6,2521.7 +/- 132.6,2522.7 +/- 132.7,2523.7 +/- 132.7,2524.7 +/- 132.7,2525.7 +/- 132.7,2526.7 +/- 132.7
