place,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Sud,13146.0 +/- 0.0,13227.3 +/- 15.9,13294.7 +/- 27.7,13350.2 +/- 38.2,13395.5 +/- 47.4,13432.1 +/- 55.3,13461.4 +/- 62.2,13484.6 +/- 68.0,13502.9 +/- 72.9,13517.2 +/- 77.0,13528.2 +/- 80.3,13536.6 +/- 83.0,13543.0 +/- 85.2,13547.9 +/- 87.0,13551.4 +/- 88.3,13554.1 +/- 89.4,13556.1 +/- 90.2,13557.5 +/- 90.9,13558.5 +/- 91.3,13559.2 +/- 91.7,13559.7 +/- 92.0,13560.1 +/- 92.1,13560.3 +/- 92.3,13560.5 +/- 92.4,13560.6 +/- 92.5,13560.7 +/- 92.5,13560.7 +/- 92.5,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6,13560.8 +/- 92.6
Toscana,8372.0 +/- 0.0,8419.7 +/- 13.2,8460.4 +/- 23.6,8494.8 +/- 33.1,8523.7 +/- 41.7,8547.8 +/- 49.4,8567.7 +/- 56.3,8584.1 +/- 62.3,8597.5 +/- 67.6,8608.3 +/- 72.1,8617.0 +/- 76.0,8624.0 +/- 79.3,8629.4 +/- 82.0,8633.8 +/- 84.3,8637.1 +/- 86.2,8639.7 +/- 87.7,8641.7 +/- 89.0,8643.3 +/- 90.0,8644.4 +/- 90.8,8645.3 +/- 91.4,8646.0 +/- 91.9,8646.4 +/- 92.3,8646.8 +/- 92.6,8647.1 +/- 92.8,8647.2 +/- 92.9,8647.4 +/- 93.1,8647.5 +/- 93.2,8647.5 +/- 93.2,8647.6 +/- 93.3,8647.6 +/- 93.3,8647.6 +/- 93.3,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4,8647.7 +/- 93.4
Liguria,6528.0 +/- 0.0,6568.1 +/- 15.2,6601.6 +/- 27.7,6629.2 +/- 38.8,6651.8 +/- 48.5,6670.2 +/- 56.9,6685.0 +/- 64.2,6696.8 +/- 70.4,6706.1 +/- 75.6,6713.4 +/- 80.0,6719.1 +/- 83.5,6723.5 +/- 86.5,6726.8 +/- 88.8,6729.3 +/- 90.7,6731.2 +/- 92.2,6732.7 +/- 93.3,6733.7 +/- 94.3,6734.5 +/- 94.9,6735.0 +/- 95.5,6735.4 +/- 95.9,6735.7 +/- 96.2,6735.9 +/- 96.4,6736.0 +/- 96.5,6736.1 +/- 96.7,6736.2 +/- 96.7,6736.3 +/- 96.8,6736.3 +/- 96.8,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9,6736.3 +/- 96.9
Marche,5769.0 +/- 0.0,5802.4 +/- 10.1,5831.5 +/- 17.9,5856.7 +/- 25.2,5878.3 +/- 31.8,5896.9 +/- 37.9,5912.6 +/- 43.4,5926.0 +/- 48.4,5937.2 +/- 52.9,5946.6 +/- 56.8,5954.4 +/- 60.3,5960.9 +/- 63.3,5966.2 +/- 66.0,5970.5 +/- 68.2,5974.0 +/- 70.2,5976.8 +/- 71.8,5979.1 +/- 73.2,5980.9 +/- 74.3,5982.4 +/- 75.3,5983.5 +/- 76.1,5984.4 +/- 76.7,5985.1 +/- 77.3,5985.7 +/- 77.7,5986.1 +/- 78.0,5986.4 +/- 78.3,5986.6 +/- 78.5,5986.8 +/- 78.7,5987.0 +/- 78.8,5987.1 +/- 78.9,5987.1 +/- 79.0,5987.2 +/- 79.1,5987.2 +/- 79.1,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.3 +/- 79.2,5987.4 +/- 79.2,5987.4 +/- 79.2,5987.4 +/- 79.2
Lazio,5755.0 +/- 0.0,5821.3 +/- 11.8,5880.3 +/- 20.2,5932.3 +/- 28.1,5978.0 +/- 35.5,6017.8 +/- 42.5,6052.3 +/- 49.1,6082.1 +/- 55.1,6107.5 +/- 60.7,6129.2 +/- 65.7,6147.6 +/- 70.3,6163.0 +/- 74.4,6175.8 +/- 78.0,6186.5 +/- 81.2,6195.3 +/- 84.0,6202.6 +/- 86.4,6208.5 +/- 88.4,6213.2 +/- 90.2,6217.1 +/- 91.7,6220.1 +/- 93.0,6222.6 +/- 94.0,6224.5 +/- 94.9,6226.0 +/- 95.6,6227.2 +/- 96.2,6228.1 +/- 96.7,6228.8 +/- 97.0,6229.4 +/- 97.3,6229.8 +/- 97.6,6230.1 +/- 97.8,6230.3 +/- 97.9,6230.5 +/- 98.0,6230.7 +/- 98.1,6230.7 +/- 98.2,6230.8 +/- 98.2,6230.9 +/- 98.3,6230.9 +/- 98.3,6230.9 +/- 98.3,6231.0 +/- 98.4,6231.0 +/- 98.4,6231.0 +/- 98.4,6231.0 +/- 98.4,6231.0 +/- 98.4
Campania,4029.0 +/- 0.0,4062.4 +/- 9.9,4091.4 +/- 17.5,4116.3 +/- 24.5,4137.6 +/- 30.9,4155.7 +/- 36.8,4171.0 +/- 42.2,4183.9 +/- 46.9,4194.7 +/- 51.1,4203.8 +/- 54.8,4211.3 +/- 58.1,4217.6 +/- 60.8,4222.8 +/- 63.2,4227.1 +/- 65.2,4230.8 +/- 66.8,4233.8 +/- 68.2,4236.4 +/- 69.4,4238.7 +/- 70.3,4240.6 +/- 71.0,4242.4 +/- 71.6,4243.9 +/- 72.1,4245.3 +/- 72.5,4246.6 +/- 72.8,4247.8 +/- 73.0,4249.0 +/- 73.2,4250.1 +/- 73.3,4251.2 +/- 73.4,4252.3 +/- 73.5,4253.3 +/- 73.6,4254.3 +/- 73.6,4255.4 +/- 73.6,4256.4 +/- 73.7,4257.4 +/- 73.7,4258.4 +/- 73.7,4259.4 +/- 73.7,4260.4 +/- 73.7,4261.4 +/- 73.7,4262.4 +/- 73.7,4263.4 +/- 73.8,4264.4 +/- 73.8,4265.4 +/- 73.8,4266.4 +/- 73.8
P.A. Trento,3532.0 +/- 0.0,3582.8 +/- 13.6,3628.7 +/- 24.9,3669.7 +/- 35.9,3706.4 +/- 46.5,3738.8 +/- 56.7,3767.4 +/- 66.3,3792.4 +/- 75.4,3814.1 +/- 83.9,3832.9 +/- 91.7,3849.1 +/- 98.9,3862.9 +/- 105.4,3874.6 +/- 111.3,3884.5 +/- 116.6,3892.8 +/- 121.3,3899.7 +/- 125.4,3905.5 +/- 129.1,3910.2 +/- 132.2,3914.1 +/- 134.9,3917.2 +/- 137.3,3919.8 +/- 139.2,3921.8 +/- 140.9,3923.5 +/- 142.3,3924.8 +/- 143.5,3925.8 +/- 144.4,3926.6 +/- 145.2,3927.2 +/- 145.9,3927.7 +/- 146.4,3928.1 +/- 146.8,3928.4 +/- 147.1,3928.6 +/- 147.4,3928.8 +/- 147.6,3928.9 +/- 147.8,3929.0 +/- 147.9,3929.1 +/- 148.0,3929.1 +/- 148.0,3929.2 +/- 148.1,3929.2 +/- 148.1,3929.2 +/- 148.2,3929.2 +/- 148.2,3929.2 +/- 148.2,3929.2 +/- 148.2
Puglia,3529.0 +/- 0.0,3563.9 +/- 8.8,3594.2 +/- 15.1,3620.2 +/- 20.9,3642.3 +/- 26.2,3661.1 +/- 31.2,3676.8 +/- 35.6,3690.0 +/- 39.7,3700.8 +/- 43.3,3709.7 +/- 46.5,3717.0 +/- 49.2,3722.9 +/- 51.6,3727.6 +/- 53.7,3731.4 +/- 55.4,3734.4 +/- 56.9,3736.7 +/- 58.1,3738.5 +/- 59.1,3739.9 +/- 59.9,3741.0 +/- 60.6,3741.9 +/- 61.1,3742.5 +/- 61.5,3742.9 +/- 61.9,3743.3 +/- 62.1,3743.6 +/- 62.3,3743.7 +/- 62.5,3743.9 +/- 62.6,3744.0 +/- 62.7,3744.1 +/- 62.8,3744.1 +/- 62.8,3744.1 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 62.9,3744.2 +/- 63.0,3744.2 +/- 63.0,3744.2 +/- 63.0,3744.2 +/- 63.0,3744.2 +/- 63.0
Friuli Venezia Giulia,2745.0 +/- 0.0,2764.4 +/- 7.9,2781.2 +/- 14.0,2795.7 +/- 19.8,2808.1 +/- 25.2,2818.6 +/- 30.1,2827.5 +/- 34.6,2835.0 +/- 38.7,2841.2 +/- 42.3,2846.3 +/- 45.6,2850.6 +/- 48.4,2854.0 +/- 50.9,2856.8 +/- 53.0,2859.1 +/- 54.8,2860.9 +/- 56.4,2862.3 +/- 57.7,2863.5 +/- 58.7,2864.4 +/- 59.6,2865.1 +/- 60.4,2865.6 +/- 61.0,2866.0 +/- 61.5,2866.4 +/- 61.8,2866.6 +/- 62.1,2866.8 +/- 62.4,2866.9 +/- 62.6,2867.0 +/- 62.7,2867.1 +/- 62.8,2867.2 +/- 62.9,2867.2 +/- 63.0,2867.2 +/- 63.1,2867.2 +/- 63.1,2867.3 +/- 63.1,2867.3 +/- 63.1,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2,2867.3 +/- 63.2
Sicilia,2717.0 +/- 0.0,2735.6 +/- 7.8,2751.6 +/- 13.8,2765.2 +/- 19.2,2776.9 +/- 24.2,2786.7 +/- 28.7,2795.1 +/- 32.7,2802.1 +/- 36.2,2808.0 +/- 39.2,2812.9 +/- 41.9,2817.1 +/- 44.1,2820.6 +/- 46.1,2823.6 +/- 47.7,2826.2 +/- 49.0,2828.4 +/- 50.1,2830.4 +/- 51.0,2832.1 +/- 51.8,2833.6 +/- 52.4,2835.0 +/- 52.8,2836.4 +/- 53.2,2837.6 +/- 53.5,2838.8 +/- 53.8,2839.9 +/- 53.9,2841.0 +/- 54.1,2842.0 +/- 54.2,2843.1 +/- 54.3,2844.1 +/- 54.4,2845.1 +/- 54.4,2846.2 +/- 54.5,2847.2 +/- 54.5,2848.2 +/- 54.5,2849.2 +/- 54.6,2850.2 +/- 54.6,2851.2 +/- 54.6,2852.2 +/- 54.6,2853.2 +/- 54.6,2854.2 +/- 54.7,2855.2 +/- 54.7,2856.2 +/- 54.7,2857.2 +/- 54.7,2858.2 +/- 54.7,2859.2 +/- 54.8
Abruzzo,2521.0 +/- 0.0,2522.0 +/- 1.0,2523.0 +/- 1.4,2524.0 +/- 1.7,2525.0 +/- 2.0,2526.0 +/- 2.2,2527.0 +/- 2.4,2528.0 +/- 2.6,2529.0 +/- 2.8,2530.0 +/- 3.0,2531.0 +/- 3.2,2532.0 +/- 3.3,2533.0 +/- 3.5,2534.0 +/- 3.6,2535.0 +/- 3.7,2536.0 +/- 3.9,2537.0 +/- 4.0,2538.0 +/- 4.1,2539.0 +/- 4.2,2540.0 +/- 4.4,2541.0 +/- 4.5,2542.0 +/- 4.6,2543.0 +/- 4.7,2544.0 +/- 4.8,2545.0 +/- 4.9,2546.0 +/- 5.0,2547.0 +/- 5.1,2548.0 +/- 5.2,2549.0 +/- 5.3,2550.0 +/- 5.4,2551.0 +/- 5.5,2552.0 +/- 5.6,2553.0 +/- 5.7,2554.0 +/- 5.7,2555.0 +/- 5.8,2556.0 +/- 5.9,2557.0 +/- 6.0,2558.0 +/- 6.1,2559.0 +/- 6.2,2560.0 +/- 6.2,2561.0 +/- 6.3,2562.0 +/- 6.4
P.A. Bolzano,2380.0 +/- 0.0,2403.2 +/- 8.6,2424.0 +/- 15.5,2442.5 +/- 22.2,2459.1 +/- 28.5,2473.7 +/- 34.6,2486.6 +/- 40.3,2497.9 +/- 45.6,2507.9 +/- 50.5,2516.6 +/- 55.0,2524.2 +/- 59.2,2530.8 +/- 62.9,2536.5 +/- 66.3,2541.5 +/- 69.4,2545.8 +/- 72.0,2549.6 +/- 74.4,2552.9 +/- 76.5,2555.8 +/- 78.3,2558.4 +/- 79.9,2560.7 +/- 81.2,2562.7 +/- 82.3,2564.5 +/- 83.3,2566.2 +/- 84.1,2567.7 +/- 84.8,2569.2 +/- 85.4,2570.5 +/- 85.8,2571.8 +/- 86.2,2573.0 +/- 86.5,2574.1 +/- 86.8,2575.2 +/- 87.0,2576.3 +/- 87.2,2577.4 +/- 87.3,2578.5 +/- 87.4,2579.5 +/- 87.5,2580.5 +/- 87.6,2581.6 +/- 87.6,2582.6 +/- 87.7,2583.6 +/- 87.7,2584.6 +/- 87.7,2585.6 +/- 87.8,2586.6 +/- 87.8,2587.6 +/- 87.8
Umbria,1348.0 +/- 0.0,1349.1 +/- 1.0,1350.1 +/- 1.5,1351.1 +/- 1.8,1352.1 +/- 2.0,1353.1 +/- 2.3,1354.1 +/- 2.5,1355.1 +/- 2.7,1356.1 +/- 2.9,1357.1 +/- 3.0,1358.1 +/- 3.2,1359.1 +/- 3.3,1360.1 +/- 3.5,1361.1 +/- 3.6,1362.1 +/- 3.8,1363.1 +/- 3.9,1364.1 +/- 4.0,1365.1 +/- 4.1,1366.1 +/- 4.3,1367.1 +/- 4.4,1368.1 +/- 4.5,1369.1 +/- 4.6,1370.1 +/- 4.7,1371.1 +/- 4.8,1372.1 +/- 4.9,1373.1 +/- 5.0,1374.1 +/- 5.1,1375.1 +/- 5.2,1376.1 +/- 5.3,1377.1 +/- 5.4,1378.1 +/- 5.5,1379.1 +/- 5.6,1380.1 +/- 5.7,1381.1 +/- 5.8,1382.1 +/- 5.8,1383.1 +/- 5.9,1384.1 +/- 6.0,1385.1 +/- 6.1,1386.1 +/- 6.2,1387.1 +/- 6.3,1388.1 +/- 6.3,1389.1 +/- 6.4
Sardegna,1215.0 +/- 0.0,1223.5 +/- 5.4,1230.8 +/- 9.6,1237.0 +/- 13.5,1242.2 +/- 17.1,1246.6 +/- 20.3,1250.2 +/- 23.3,1253.1 +/- 25.9,1255.6 +/- 28.2,1257.5 +/- 30.1,1259.1 +/- 31.9,1260.3 +/- 33.3,1261.3 +/- 34.5,1262.1 +/- 35.6,1262.7 +/- 36.4,1263.2 +/- 37.1,1263.5 +/- 37.7,1263.8 +/- 38.2,1264.0 +/- 38.5,1264.2 +/- 38.8,1264.3 +/- 39.0,1264.4 +/- 39.2,1264.4 +/- 39.3,1264.5 +/- 39.4,1264.5 +/- 39.5,1264.5 +/- 39.6,1264.6 +/- 39.6,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.7,1264.6 +/- 39.8,1264.6 +/- 39.8,1264.6 +/- 39.8,1264.6 +/- 39.8,1264.6 +/- 39.8
