place,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Toscana,9292.0 +/- 0.0,9293.0 +/- 1.0,9294.0 +/- 1.4,9295.0 +/- 1.7,9296.0 +/- 2.0,9297.0 +/- 2.2,9298.0 +/- 2.4,9299.0 +/- 2.6,9300.0 +/- 2.8,9301.0 +/- 3.0,9302.0 +/- 3.2,9303.0 +/- 3.3,9304.0 +/- 3.5,9305.0 +/- 3.6,9306.0 +/- 3.7,9307.0 +/- 3.9,9308.0 +/- 4.0,9309.0 +/- 4.1,9310.0 +/- 4.2,9311.0 +/- 4.4,9312.0 +/- 4.5,9313.0 +/- 4.6,9314.0 +/- 4.7,9315.0 +/- 4.8,9316.0 +/- 4.9,9317.0 +/- 5.0,9318.0 +/- 5.1,9319.0 +/- 5.2,9320.0 +/- 5.3,9321.0 +/- 5.4,9322.0 +/- 5.5,9323.0 +/- 5.6
Liguria,7889.0 +/- 0.0,7960.0 +/- 14.0,8024.2 +/- 24.9,8082.1 +/- 35.4,8134.0 +/- 45.4,8180.3 +/- 55.0,8221.6 +/- 64.0,8258.1 +/- 72.6,8290.4 +/- 80.5,8318.7 +/- 88.0,8343.5 +/- 94.9,8365.1 +/- 101.2,8383.8 +/- 107.0,8400.0 +/- 112.3,8413.9 +/- 117.1,8425.8 +/- 121.4,8436.0 +/- 125.2,8444.6 +/- 128.6,8452.0 +/- 131.7,8458.1 +/- 134.3,8463.3 +/- 136.7,8467.6 +/- 138.7,8471.2 +/- 140.5,8474.2 +/- 142.0,8476.7 +/- 143.3,8478.7 +/- 144.4,8480.3 +/- 145.4,8481.7 +/- 146.2,8482.8 +/- 146.9,8483.7 +/- 147.4,8484.4 +/- 147.9,8484.9 +/- 148.3
Lazio,6545.0 +/- 0.0,6578.6 +/- 7.5,6608.1 +/- 12.2,6633.9 +/- 16.4,6656.4 +/- 20.3,6675.8 +/- 23.8,6692.5 +/- 27.0,6706.8 +/- 29.9,6719.1 +/- 32.5,6729.5 +/- 34.9,6738.2 +/- 37.0,6745.6 +/- 38.8,6751.8 +/- 40.4,6756.9 +/- 41.8,6761.2 +/- 43.1,6764.7 +/- 44.1,6767.6 +/- 45.0,6770.0 +/- 45.8,6771.9 +/- 46.5,6773.5 +/- 47.0,6774.7 +/- 47.5,6775.7 +/- 47.9,6776.5 +/- 48.2,6777.2 +/- 48.5,6777.7 +/- 48.7,6778.1 +/- 48.9,6778.4 +/- 49.0,6778.6 +/- 49.1,6778.8 +/- 49.2,6778.9 +/- 49.3,6779.1 +/- 49.4,6779.1 +/- 49.4
Marche,6210.0 +/- 0.0,6221.7 +/- 4.8,6231.7 +/- 7.9,6240.1 +/- 10.6,6247.2 +/- 13.0,6253.1 +/- 15.0,6258.1 +/- 16.9,6262.1 +/- 18.4,6265.5 +/- 19.8,6268.3 +/- 21.0,6270.5 +/- 22.0,6272.4 +/- 22.8,6273.8 +/- 23.6,6275.0 +/- 24.2,6276.0 +/- 24.7,6276.7 +/- 25.1,6277.3 +/- 25.4,6277.8 +/- 25.7,6278.2 +/- 25.9,6278.5 +/- 26.1,6278.7 +/- 26.3,6278.9 +/- 26.4,6279.0 +/- 26.5,6279.1 +/- 26.5,6279.2 +/- 26.6,6279.2 +/- 26.7,6279.3 +/- 26.7,6279.3 +/- 26.7,6279.3 +/- 26.7,6279.4 +/- 26.8,6279.4 +/- 26.8,6279.4 +/- 26.8
Campania,4410.0 +/- 0.0,4422.7 +/- 4.8,4433.6 +/- 7.8,4442.9 +/- 10.3,4450.8 +/- 12.6,4457.5 +/- 14.6,4463.3 +/- 16.4,4468.1 +/- 17.9,4472.2 +/- 19.2,4475.8 +/- 20.3,4478.8 +/- 21.2,4481.4 +/- 22.0,4483.7 +/- 22.7,4485.8 +/- 23.3,4487.6 +/- 23.7,4489.2 +/- 24.1,4490.7 +/- 24.4,4492.1 +/- 24.7,4493.3 +/- 24.9,4494.6 +/- 25.1,4495.7 +/- 25.2,4496.9 +/- 25.3,4497.9 +/- 25.4,4499.0 +/- 25.5,4500.1 +/- 25.6,4501.1 +/- 25.6,4502.1 +/- 25.7,4503.2 +/- 25.7,4504.2 +/- 25.7,4505.2 +/- 25.8,4506.2 +/- 25.8,4507.2 +/- 25.8
Trento,4069.0 +/- 0.0,4091.0 +/- 8.4,4110.3 +/- 15.0,4127.1 +/- 21.0,4141.7 +/- 26.6,4154.2 +/- 31.6,4164.9 +/- 36.2,4174.0 +/- 40.4,4181.8 +/- 44.1,4188.3 +/- 47.4,4193.8 +/- 50.3,4198.4 +/- 52.9,4202.2 +/- 55.1,4205.3 +/- 57.1,4207.9 +/- 58.7,4210.0 +/- 60.2,4211.7 +/- 61.4,4213.1 +/- 62.4,4214.3 +/- 63.3,4215.1 +/- 64.0,4215.9 +/- 64.6,4216.4 +/- 65.1,4216.9 +/- 65.5,4217.2 +/- 65.8,4217.5 +/- 66.1,4217.7 +/- 66.3,4217.9 +/- 66.5,4218.0 +/- 66.6,4218.1 +/- 66.7,4218.2 +/- 66.8,4218.2 +/- 66.9,4218.3 +/- 66.9
Puglia,4029.0 +/- 0.0,4037.3 +/- 4.2,4044.1 +/- 7.0,4049.7 +/- 9.4,4054.2 +/- 11.4,4057.8 +/- 13.1,4060.7 +/- 14.6,4063.1 +/- 15.8,4064.9 +/- 16.8,4066.3 +/- 17.7,4067.4 +/- 18.4,4068.3 +/- 18.9,4068.9 +/- 19.4,4069.4 +/- 19.7,4069.8 +/- 20.0,4070.1 +/- 20.2,4070.3 +/- 20.4,4070.4 +/- 20.6,4070.6 +/- 20.7,4070.6 +/- 20.7,4070.7 +/- 20.8,4070.8 +/- 20.8,4070.8 +/- 20.9,4070.8 +/- 20.9,4070.8 +/- 20.9,4070.8 +/- 20.9,4070.8 +/- 20.9,4070.8 +/- 20.9,4070.9 +/- 21.0,4070.9 +/- 21.0,4070.9 +/- 21.0,4070.9 +/- 21.0
Sicilia,3140.0 +/- 0.0,3154.1 +/- 5.8,3166.7 +/- 10.1,3177.8 +/- 14.0,3187.6 +/- 17.6,3196.2 +/- 21.0,3203.8 +/- 24.0,3210.5 +/- 26.8,3216.3 +/- 29.3,3221.5 +/- 31.6,3226.0 +/- 33.6,3229.9 +/- 35.4,3233.4 +/- 37.0,3236.5 +/- 38.4,3239.2 +/- 39.6,3241.7 +/- 40.7,3243.8 +/- 41.6,3245.8 +/- 42.4,3247.6 +/- 43.0,3249.3 +/- 43.6,3250.8 +/- 44.1,3252.2 +/- 44.5,3253.5 +/- 44.8,3254.8 +/- 45.1,3256.0 +/- 45.4,3257.2 +/- 45.6,3258.3 +/- 45.7,3259.5 +/- 45.9,3260.5 +/- 46.0,3261.6 +/- 46.1,3262.6 +/- 46.1,3263.7 +/- 46.2
FriuliVeneziaGiulia,3010.0 +/- 0.0,3017.0 +/- 4.2,3022.9 +/- 7.1,3027.8 +/- 9.8,3032.0 +/- 12.1,3035.5 +/- 14.2,3038.4 +/- 16.0,3040.8 +/- 17.6,3042.8 +/- 18.9,3044.4 +/- 20.1,3045.7 +/- 21.1,3046.7 +/- 22.0,3047.6 +/- 22.7,3048.3 +/- 23.3,3048.8 +/- 23.8,3049.2 +/- 24.2,3049.6 +/- 24.6,3049.8 +/- 24.8,3050.0 +/- 25.1,3050.2 +/- 25.2,3050.3 +/- 25.4,3050.4 +/- 25.5,3050.5 +/- 25.6,3050.5 +/- 25.7,3050.6 +/- 25.7,3050.6 +/- 25.8,3050.6 +/- 25.8,3050.7 +/- 25.8,3050.7 +/- 25.8,3050.7 +/- 25.9,3050.7 +/- 25.9,3050.7 +/- 25.9
Abruzzo,2923.0 +/- 0.0,2941.3 +/- 7.0,2957.7 +/- 12.3,2972.4 +/- 17.3,2985.5 +/- 22.0,2997.1 +/- 26.5,3007.3 +/- 30.7,3016.3 +/- 34.6,3024.2 +/- 38.2,3031.1 +/- 41.5,3037.1 +/- 44.5,3042.3 +/- 47.3,3046.7 +/- 49.8,3050.5 +/- 52.1,3053.8 +/- 54.1,3056.6 +/- 56.0,3058.9 +/- 57.6,3060.9 +/- 59.0,3062.6 +/- 60.2,3064.0 +/- 61.3,3065.2 +/- 62.3,3066.1 +/- 63.1,3066.9 +/- 63.8,3067.6 +/- 64.4,3068.1 +/- 64.9,3068.6 +/- 65.4,3068.9 +/- 65.7,3069.2 +/- 66.0,3069.5 +/- 66.3,3069.6 +/- 66.5,3069.8 +/- 66.7,3069.9 +/- 66.8
Bolzano,2507.0 +/- 0.0,2513.1 +/- 5.2,2518.4 +/- 9.3,2523.0 +/- 13.0,2527.0 +/- 16.1,2530.5 +/- 18.9,2533.5 +/- 21.4,2536.2 +/- 23.4,2538.5 +/- 25.2,2540.6 +/- 26.8,2542.5 +/- 28.1,2544.2 +/- 29.1,2545.8 +/- 30.1,2547.3 +/- 30.8,2548.6 +/- 31.5,2549.9 +/- 32.0,2551.1 +/- 32.4,2552.3 +/- 32.8,2553.4 +/- 33.1,2554.5 +/- 33.3,2555.6 +/- 33.5,2556.6 +/- 33.6,2557.7 +/- 33.8,2558.7 +/- 33.9,2559.7 +/- 34.0,2560.8 +/- 34.1,2561.8 +/- 34.1,2562.8 +/- 34.2,2563.8 +/- 34.2,2564.8 +/- 34.3,2565.8 +/- 34.3,2566.8 +/- 34.4
Umbria,1391.0 +/- 0.0,1392.0 +/- 1.0,1393.0 +/- 1.4,1394.0 +/- 1.7,1395.0 +/- 2.0,1396.0 +/- 2.2,1397.0 +/- 2.4,1398.0 +/- 2.6,1399.0 +/- 2.8,1400.0 +/- 3.0,1401.0 +/- 3.2,1402.0 +/- 3.3,1403.0 +/- 3.5,1404.0 +/- 3.6,1405.0 +/- 3.7,1406.0 +/- 3.9,1407.0 +/- 4.0,1408.0 +/- 4.1,1409.0 +/- 4.2,1410.0 +/- 4.4,1411.0 +/- 4.5,1412.0 +/- 4.6,1413.0 +/- 4.7,1414.0 +/- 4.8,1415.0 +/- 4.9,1416.0 +/- 5.0,1417.0 +/- 5.1,1418.0 +/- 5.2,1419.0 +/- 5.3,1420.0 +/- 5.4,1421.0 +/- 5.5,1422.0 +/- 5.6
Sardegna,1290.0 +/- 0.0,1292.6 +/- 2.1,1294.9 +/- 3.4,1296.9 +/- 4.5,1298.7 +/- 5.4,1300.3 +/- 6.2,1301.8 +/- 6.8,1303.2 +/- 7.3,1304.5 +/- 7.8,1305.7 +/- 8.1,1306.9 +/- 8.4,1308.0 +/- 8.7,1309.1 +/- 8.9,1310.2 +/- 9.1,1311.2 +/- 9.2,1312.3 +/- 9.3,1313.3 +/- 9.4,1314.3 +/- 9.5,1315.3 +/- 9.6,1316.3 +/- 9.7,1317.3 +/- 9.7,1318.3 +/- 9.8,1319.4 +/- 9.9,1320.4 +/- 9.9,1321.4 +/- 10.0,1322.4 +/- 10.0,1323.4 +/- 10.1,1324.4 +/- 10.1,1325.4 +/- 10.2,1326.4 +/- 10.2,1327.4 +/- 10.3,1328.4 +/- 10.3
Valled'Aosta,1124.0 +/- 0.0,1125.1 +/- 1.1,1126.2 +/- 1.5,1127.2 +/- 1.8,1128.2 +/- 2.1,1129.3 +/- 2.4,1130.3 +/- 2.6,1131.3 +/- 2.8,1132.3 +/- 2.9,1133.3 +/- 3.1,1134.3 +/- 3.3,1135.3 +/- 3.4,1136.3 +/- 3.6,1137.3 +/- 3.7,1138.3 +/- 3.8,1139.3 +/- 4.0,1140.3 +/- 4.1,1141.3 +/- 4.2,1142.3 +/- 4.3,1143.3 +/- 4.4,1144.3 +/- 4.5,1145.3 +/- 4.7,1146.3 +/- 4.8,1147.3 +/- 4.9,1148.3 +/- 5.0,1149.3 +/- 5.1,1150.3 +/- 5.2,1151.3 +/- 5.3,1152.3 +/- 5.4,1153.3 +/- 5.4,1154.3 +/- 5.5,1155.3 +/- 5.6
Calabria,1102.0 +/- 0.0,1104.0 +/- 2.3,1105.8 +/- 4.0,1107.5 +/- 5.3,1109.0 +/- 6.5,1110.4 +/- 7.5,1111.8 +/- 8.3,1113.0 +/- 9.0,1114.2 +/- 9.6,1115.4 +/- 10.0,1116.5 +/- 10.4,1117.6 +/- 10.7,1118.6 +/- 11.0,1119.7 +/- 11.2,1120.7 +/- 11.4,1121.8 +/- 11.5,1122.8 +/- 11.6,1123.8 +/- 11.7,1124.8 +/- 11.8,1125.8 +/- 11.9,1126.8 +/- 11.9,1127.8 +/- 12.0,1128.8 +/- 12.1,1129.8 +/- 12.1,1130.8 +/- 12.2,1131.8 +/- 12.2,1132.8 +/- 12.2,1133.8 +/- 12.3,1134.8 +/- 12.3,1135.8 +/- 12.4,1136.8 +/- 12.4,1137.8 +/- 12.5
Basilicata,366.0 +/- 0.0,367.0 +/- 1.0,368.0 +/- 1.4,369.0 +/- 1.7,370.0 +/- 2.0,371.0 +/- 2.2,372.0 +/- 2.4,373.0 +/- 2.6,374.0 +/- 2.8,375.0 +/- 3.0,376.0 +/- 3.2,377.0 +/- 3.3,378.0 +/- 3.5,379.0 +/- 3.6,380.0 +/- 3.7,381.0 +/- 3.9,382.0 +/- 4.0,383.0 +/- 4.1,384.0 +/- 4.2,385.0 +/- 4.4,386.0 +/- 4.5,387.0 +/- 4.6,388.0 +/- 4.7,389.0 +/- 4.8,390.0 +/- 4.9,391.0 +/- 5.0,392.0 +/- 5.1,393.0 +/- 5.2,394.0 +/- 5.3,395.0 +/- 5.4,396.0 +/- 5.5,397.0 +/- 5.6
Molise,297.0 +/- 0.0,361.0 +/- 8.0,428.8 +/- 11.5,500.5 +/- 14.3,576.4 +/- 16.7,656.7 +/- 19.0,741.7 +/- 21.1,831.5 +/- 23.1,926.6 +/- 25.1,1027.1 +/- 27.0,1133.3 +/- 28.9,1245.7 +/- 30.8,1364.4 +/- 32.7,1489.9 +/- 34.5,1622.5 +/- 36.4,1762.7 +/- 38.3,1910.7 +/- 40.2,2067.0 +/- 42.1,2232.1 +/- 44.0,2406.4 +/- 45.9,2590.5 +/- 47.9,2784.7 +/- 49.9,2989.8 +/- 51.9,3206.1 +/- 53.9,3434.4 +/- 56.0,3675.2 +/- 58.1,3929.1 +/- 60.3,4197.0 +/- 62.4,4479.4 +/- 64.7,4777.0 +/- 66.9,5090.8 +/- 69.2,5421.5 +/- 71.6
