place,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,19.0,35.3,49.8,62.1,72.4,80.8,87.5,92.7,96.7,99.6,101.7,103.2,104.3,105.0,105.5,105.8,106.0,106.2,106.3,106.3,106.3,106.4,106.4,106.4,106.4,106.4,106.4,106.4,106.4
Liguria,0.0,12.1,19.2,25.7,32.1,38.4,44.7,50.9,57.1,63.3,69.6,75.8,82.0,88.2,94.4,100.6,106.9,113.1,119.3,125.5,131.8,138.0,144.2,150.5,156.7,162.9,169.1,175.4,181.6,187.8
Lazio,0.0,18.9,36.2,51.8,65.4,77.2,87.1,95.2,101.7,106.9,110.9,113.9,116.2,117.9,119.1,119.9,120.5,120.9,121.2,121.4,121.5,121.6,121.6,121.7,121.7,121.7,121.7,121.7,121.7,121.7
Marche,0.0,3.1,4.4,5.2,5.7,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8,7.8,7.9,8.0,8.0
Campania,0.0,13.2,25.4,37.6,49.7,61.5,73.1,84.3,95.1,105.4,115.3,124.7,133.5,141.9,149.6,156.8,163.5,169.6,175.3,180.4,185.1,189.3,193.1,196.5,199.5,202.2,204.6,206.7,208.5,210.2
Puglia,0.0,11.6,19.6,27.3,35.0,42.6,50.2,57.9,65.5,73.2,80.8,88.5,96.1,103.8,111.4,119.1,126.7,134.3,141.9,149.5,157.1,164.6,172.1,179.5,186.8,194.1,201.7,209.8,218.7,229.0
Trento,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Sicilia,0.0,5.4,9.1,12.7,16.3,19.8,23.3,26.9,30.4,33.9,37.4,40.9,44.4,47.9,51.4,54.9,58.4,61.8,65.3,68.8,72.2,75.7,79.2,82.6,86.0,89.5,92.9,96.3,99.7,103.1
FriuliVeneziaGiulia,0.0,7.3,13.3,19.3,25.4,31.6,37.9,44.3,50.7,57.2,63.7,70.2,76.8,83.3,89.9,96.4,102.9,109.4,115.8,122.2,128.5,134.8,141.0,147.1,153.1,159.0,164.8,170.4,176.0,181.5
Abruzzo,0.0,22.5,45.8,70.9,97.7,126.5,157.1,189.6,224.1,260.6,299.0,339.5,382.1,426.6,473.3,522.0,572.7,625.6,680.4,737.4,796.3,857.3,920.3,985.3,1052.2,1121.1,1191.8,1264.5,1338.9,1415.2
Bolzano,0.0,4.8,8.6,12.3,15.8,19.1,22.2,25.1,27.8,30.4,32.7,34.8,36.8,38.6,40.2,41.7,43.0,44.2,45.2,46.2,47.0,47.7,48.4,48.9,49.4,49.8,50.2,50.5,50.8,51.0
Umbria,0.0,1.3,1.9,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.5
Sardegna,0.0,8.1,15.9,23.7,31.4,38.8,45.8,52.3,58.3,63.8,68.6,72.9,76.7,79.9,82.6,84.9,86.9,88.4,89.7,90.8,91.6,92.2,92.7,93.1,93.4,93.6,93.8,93.9,94.0,94.1
Valled'Aosta,0.0,1.8,3.1,4.2,5.2,6.0,6.7,7.3,7.8,8.2,8.6,8.9,9.1,9.3,9.5,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.3,10.4,10.5,10.5,10.6,10.6,10.7,10.7
Calabria,0.0,8.8,16.9,24.6,31.6,37.8,43.2,47.7,51.5,54.6,57.0,58.8,60.3,61.3,62.1,62.6,63.0,63.3,63.5,63.6,63.7,63.7,63.8,63.8,63.8,63.8,63.8,63.8,63.9,63.9
Molise,0.0,6.9,13.0,18.3,22.5,25.9,28.4,30.2,31.5,32.4,32.9,33.3,33.5,33.6,33.7,33.7,33.7,33.8,33.8,33.8,33.8,33.8,33.9,33.9,33.9,33.9,33.9,33.9,33.9,34.0
Basilicata,0.0,28.1,56.2,84.5,112.8,141.2,169.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
