place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,16.1,29.4,42.5,55.6,68.7,81.8,94.8,107.9,120.9,134.0,147.0,160.0,173.0,186.0,199.0,211.9,224.9,237.8,250.7,263.6,276.5,289.3,302.1,314.9,327.7,340.5,353.2,365.9,378.5,391.2,403.8,416.3,428.9,441.4,453.8,466.3,478.7,491.0,503.3,515.6,527.8,540.0,552.1,564.2,576.3,588.3
Liguria,0.0,21.9,42.9,65.6,90.1,116.5,144.9,175.3,207.7,242.3,279.1,318.1,359.4,403.0,449.0,497.4,548.2,601.5,657.4,715.8,776.7,840.3,906.6,975.4,1047.0,1121.3,1198.3,1278.1,1360.6,1445.8,1533.9,1624.7,1718.4,1814.8,1914.0,2016.1,2120.9,2228.5,2338.9,2452.1,2568.1,2686.8,2808.2,2932.4,3059.3,3188.9,3321.1
Lazio,0.0,41.0,82.3,121.6,156.7,186.4,210.3,228.6,242.1,251.5,257.9,262.0,264.6,266.2,267.1,267.6,267.8,268.0,268.0,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1,268.1
Marche,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Campania,0.0,12.7,22.0,31.2,40.2,49.2,58.3,67.3,76.2,85.2,94.2,103.2,112.1,121.0,130.0,138.9,147.8,156.7,165.5,174.4,183.2,192.1,200.9,209.7,218.5,227.2,236.0,244.7,253.5,262.2,270.9,279.6,288.3,296.9,305.6,314.3,323.0,331.6,340.3,349.0,357.7,366.4,375.1,383.8,392.5,401.3,410.1
Puglia,0.0,9.2,13.3,16.5,19.3,21.9,24.4,26.7,29.0,31.2,33.5,35.6,37.8,40.0,42.1,44.3,46.5,48.7,51.0,53.2,55.5,57.8,60.2,62.6,65.0,67.5,70.0,72.5,75.1,77.8,80.5,83.3,86.1,89.0,91.9,94.9,98.0,101.1,104.3,107.6,110.9,114.4,117.8,121.4,125.1,128.8,132.6
Trento,0.0,13.8,26.5,39.1,51.2,62.8,73.6,83.6,92.7,100.9,108.1,114.4,119.9,124.5,128.4,131.7,134.4,136.5,138.3,139.7,140.8,141.7,142.3,142.8,143.2,143.5,143.7,143.9,144.0,144.1,144.1,144.2,144.2,144.2,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
Sicilia,0.0,20.4,41.6,63.8,87.0,111.2,136.1,161.8,188.1,215.0,242.3,270.0,297.9,326.0,354.2,382.4,410.5,438.4,466.0,493.3,520.2,546.6,572.5,597.8,622.4,646.4,669.7,692.2,713.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,0.0,10.3,19.7,29.5,39.6,50.2,61.0,72.1,83.5,95.1,106.8,118.7,130.6,142.6,154.5,166.5,178.3,190.1,201.7,213.1,224.3,235.3,246.0,256.5,266.6,276.5,286.0,295.2,304.1,312.6,320.7,328.5,336.0,343.1,349.8,356.2,362.2,368.0,373.3,378.4,383.2,387.6,391.8,395.7,399.3,402.7,405.8
Abruzzo,0.0,11.9,21.2,30.5,39.9,49.3,58.8,68.4,78.1,87.9,97.7,107.6,117.6,127.6,137.7,147.8,157.9,168.1,178.3,188.5,198.7,208.8,219.0,229.2,239.3,249.4,259.5,269.6,279.7,289.7,299.7,309.7,319.7,329.7,339.7,349.7,359.8,370.1,380.5,391.2,402.2,413.7,425.7,438.4,451.8,466.1,481.4
Bolzano,0.0,5.4,9.0,11.7,13.7,15.1,16.0,16.6,17.0,17.2,17.4,17.4,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
Umbria,0.0,3.2,5.5,7.6,9.5,11.2,12.7,14.1,15.3,16.4,17.3,18.1,18.8,19.5,20.0,20.5,20.9,21.2,21.5,21.7,21.9,22.1,22.3,22.4,22.5,22.6,22.7,22.7,22.8,22.8,22.9,22.9,22.9,23.0,23.0,23.0,23.1,23.1,23.1,23.1,23.2,23.2,23.2,23.2,23.2,23.3,23.3
Sardegna,0.0,11.7,24.0,37.6,52.5,68.8,86.6,105.8,126.6,148.9,172.8,198.3,225.5,254.3,284.8,316.9,350.8,386.3,423.6,462.5,503.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,0.0,3.8,6.6,8.8,10.4,11.7,12.6,13.2,13.6,13.9,14.1,14.3,14.4,14.5,14.5,14.6,14.6,14.7,14.7,14.7,14.8,14.8,14.8,14.9,14.9,14.9,15.0,15.0,15.0,15.1,15.1,15.1,15.2,15.2,15.2,15.3,15.3,15.3,15.4,15.4,15.4,15.5,15.5,15.5,15.5,15.6,15.6
Calabria,0.0,16.3,34.7,55.9,79.9,106.9,136.8,169.6,205.4,244.2,285.8,330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,7.1,13.8,20.7,27.7,35.0,42.4,50.1,57.9,66.0,74.2,82.7,91.4,100.3,109.5,118.9,128.5,138.4,148.5,158.9,169.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basilicata,0.0,10.2,20.2,30.4,40.6,50.8,61.1,71.3,81.4,91.5,101.4,111.1,120.6,129.9,138.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
