place,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Toscana,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Liguria,0.0,21.9,42.9,65.6,90.2,116.6,145.0,175.5,208.0,242.6,279.4,318.5,359.8,403.5,449.5,498.0,548.8,602.2,658.1,716.6,777.6,841.3,907.6,976.6,1048.3,1122.6,1199.8,1279.6,1362.2,1447.6,1535.8,1626.8,1720.5,1817.1,1916.5,2018.7,2123.6,2231.4,2342.0,2455.3,2571.5,2690.4,2812.0,2936.4,3063.5,3193.3,3325.7
Lazio,0.0,40.8,82.0,121.2,156.1,185.8,209.6,227.9,241.3,250.7,257.1,261.2,263.8,265.4,266.3,266.8,267.0,267.2,267.2,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3
Marche,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Campania,0.0,36.8,71.2,102.3,128.9,150.8,168.0,180.9,190.3,196.8,201.2,204.0,205.8,206.9,207.5,207.8,208.0,208.1,208.1,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.3
Puglia,0.0,9.3,13.3,16.5,19.3,22.0,24.4,26.8,29.1,31.3,33.5,35.7,37.8,40.0,42.2,44.4,46.6,48.8,51.0,53.3,55.6,57.9,60.2,62.6,65.0,67.5,70.0,72.6,75.2,77.8,80.5,83.3,86.1,89.0,91.9,94.9,98.0,101.1,104.3,107.6,110.9,114.3,117.8,121.4,125.0,128.7,132.5
Trento,0.0,13.8,26.5,39.1,51.2,62.7,73.6,83.6,92.7,100.8,108.1,114.4,119.8,124.5,128.4,131.7,134.3,136.5,138.3,139.7,140.8,141.6,142.3,142.8,143.2,143.5,143.7,143.9,144.0,144.1,144.1,144.2,144.2,144.2,144.2,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
Sicilia,0.0,20.4,41.7,64.1,87.4,111.6,136.7,162.4,188.9,215.9,243.3,271.2,299.2,327.5,355.9,384.2,412.5,440.5,468.4,495.8,522.9,549.5,575.6,601.1,625.9,650.1,673.5,696.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,0.0,10.3,19.7,29.5,39.6,50.2,61.0,72.1,83.5,95.1,106.8,118.7,130.6,142.6,154.5,166.5,178.3,190.1,201.6,213.1,224.3,235.3,246.0,256.4,266.6,276.5,286.0,295.2,304.0,312.5,320.7,328.5,335.9,343.0,349.8,356.2,362.2,367.9,373.3,378.4,383.1,387.6,391.8,395.7,399.3,402.7,405.8
Abruzzo,0.0,11.9,21.2,30.5,39.9,49.3,58.8,68.4,78.1,87.9,97.7,107.6,117.6,127.6,137.7,147.8,157.9,168.1,178.3,188.5,198.7,208.9,219.0,229.2,239.3,249.4,259.6,269.7,279.8,290.0,300.1,310.3,320.5,330.6,340.7,350.9,361.0,371.1,381.1,391.2,401.2,411.2,421.2,431.2,441.1,451.0,460.9
Bolzano,0.0,5.4,9.0,11.7,13.7,15.1,16.0,16.6,17.0,17.2,17.4,17.4,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
Umbria,0.0,3.2,5.5,7.6,9.5,11.2,12.7,14.1,15.3,16.4,17.3,18.1,18.8,19.5,20.0,20.5,20.9,21.2,21.5,21.7,21.9,22.1,22.3,22.4,22.5,22.6,22.6,22.7,22.8,22.8,22.9,22.9,22.9,23.0,23.0,23.0,23.1,23.1,23.1,23.1,23.2,23.2,23.2,23.2,23.2,23.3,23.3
Sardegna,0.0,6.2,11.0,14.9,17.8,20.1,21.7,22.8,23.5,24.0,24.3,24.5,24.6,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.1,25.1,25.1,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.3,25.3,25.4,25.4
Valled'Aosta,0.0,3.8,6.6,8.8,10.4,11.7,12.6,13.2,13.6,13.9,14.1,14.3,14.4,14.5,14.5,14.6,14.6,14.6,14.7,14.7,14.8,14.8,14.8,14.9,14.9,14.9,15.0,15.0,15.0,15.1,15.1,15.1,15.2,15.2,15.2,15.3,15.3,15.3,15.4,15.4,15.4,15.4,15.5,15.5,15.5,15.6,15.6
Calabria,0.0,16.3,34.7,55.9,80.0,106.9,136.8,169.7,205.5,244.3,285.9,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,0.0,7.1,13.8,20.6,27.7,34.9,42.4,50.0,57.8,65.9,74.1,82.6,91.3,100.2,109.3,118.7,128.3,138.1,148.2,158.6,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basilicata,0.0,10.2,20.3,30.5,40.8,51.1,61.4,71.7,81.9,91.9,101.9,111.6,121.2,130.5,139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
